,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
85,2007-01-31,4.61,-5.07,30.58321825661256,2.69694,-0.004714254162399477,27.21,0.0366,27.21,-5.07
86,2007-02-28,4.55,4.1,49.29882420095905,3.49296,0.0027160786639593456,34.13,0.0382,34.13,4.1
87,2007-03-31,4.63,2.4,209.2636793282038,5.49577,-0.0009934444502458205,57.37,0.1083,57.37,2.4
88,2007-04-30,4.88,5.84,115.76567528643687,5.15984,-0.0007695244741413009,-6.1,0.0701,-6.1,5.84
89,2007-05-31,4.56,9.02,49.89712151240754,7.38235,0.004342871258124458,43.05,0.0508,43.05,9.02
90,2007-06-30,4.52,4.36,60.51540313815765,7.1722,-0.009984131363836695,9.65,0.0701,9.65,4.36
91,2007-07-31,4.76,10.4,34.46661592761842,7.88862,0.016188510681107587,10.0,0.0491,10.0,10.4
92,2007-08-31,4.98,-2.47,76.9454019025853,9.21321,0.011489101731632919,16.8,0.0839,16.8,-2.47
93,2007-09-30,4.98,6.38,51.61501727251634,8.83908,-0.003388203267244967,-4.87,0.0347,-4.87,6.38
94,2007-10-31,5.02,5.35,24.861945610333553,7.8727,0.041288317000666645,-10.93,0.0543,-10.93,5.35
95,2007-11-30,5.02,-7.11,40.5273166175453,9.57301,0.04167191482386556,28.05,0.0576,28.05,-7.11
96,2007-12-31,5.02,3.61,25.95137693839393,7.6323,-0.010990859880053121,-14.87,0.0293,-14.87,3.61
97,2008-01-31,4.96,-13.88,9.964999577294686,4.13313,-0.0328829881990179,-14.61,0.0394,-14.61,-13.88
98,2008-02-29,4.94,4.37,8.933477679799369,4.14323,0.11925052859168246,-0.71,0.0263,-0.71,4.37
99,2008-03-31,4.98,0.37,9.253233950438245,3.89583,0.023415839580465392,-5.97,0.0313,-5.97,0.37
100,2008-04-30,4.95,7.97,6.76852884986562,3.44142,-0.039574132891881345,-3.33,0.0216,-3.33,7.97
101,2008-05-31,5.04,1.05,12.207079924478524,4.3361,0.25253950984303264,26.01,0.0298,26.01,1.05
102,2008-06-30,5.01,-10.08,31.718910599142905,4.14323,0.006582054918992811,-4.45,0.0581,-4.45,-10.08
103,2008-07-31,5.03,-4.4,16.81364511667458,3.98469,0.09407648998207689,-3.82,0.0396,-3.82,-4.4
104,2008-08-31,5.25,-5.47,32.66101505941299,3.80697,-0.04191534727019242,-5.29,0.0357,-5.29,-5.47
105,2008-09-30,5.22,-1.24,24.865803474191566,3.66357,0.01906417035568349,-3.77,0.0611,-3.77,-1.24
106,2008-10-31,4.14,-20.96,13.263552506843572,2.08121,-0.017792241766371193,-43.18,0.1021,-43.18,-20.96
107,2008-11-30,3.99,6.22,35.948528961782074,2.69921,-0.05569014314186903,56.9,0.0867,56.9,6.22
108,2008-12-31,3.02,4.05,34.140122438403495,2.93651,0.044260135898392367,8.79,0.0478,8.79,4.05
109,2009-01-31,2.41,3.4,25.2529703987181,2.40863,-0.020736752895213956,2.02,0.0473,2.02,3.4
110,2009-02-28,1.87,-2.6,25.890333756635698,2.12693,-0.05339468330420296,-7.44,0.0351,-7.44,-2.6
111,2009-03-31,1.73,13.72,15.316390682548034,2.38103,0.12918596728139256,11.96,0.0264,11.96,13.72
112,2009-04-30,1.85,12.09,55.52305942310454,3.22774,-0.20119611641813928,38.57,0.0509,38.57,12.09
113,2009-05-31,1.96,3.85,63.907855149077115,3.07675,-0.09413978910821576,0.0,0.0413,0.0,3.85
114,2009-06-30,1.96,0.16,23.91600946002171,3.05645,-0.2017529651123069,-0.65,0.0299,-0.65,0.16
115,2009-07-31,1.95,13.39,25.718890441910084,3.09217,-0.01024446600427086,1.17,0.0279,1.17,13.39
116,2009-08-31,1.99,2.21,25.052603795405247,3.08487,-0.05120245234365034,-0.26,0.0181,-0.26,2.21
117,2009-09-30,2.0,5.93,51.02236669236962,3.19608,-0.02663017570357303,3.74,0.0492,3.74,5.93
118,2009-10-31,2.01,-5.89,10.009276739898601,2.99719,-0.24621132426443237,-6.22,0.0199,-6.22,-5.89
119,2009-11-30,2.01,-1.0,20.689864261464276,2.93712,-0.05603649930931163,-1.99,0.0318,-1.99,-1.0
120,2009-12-31,2.01,8.36,26.136028451321117,3.04509,0.035919854156984794,3.65,0.0241,3.65,8.36
121,2010-01-31,2.0,-4.54,26.29629294138113,2.84706,-0.07702345375621249,1.58,0.0294,1.58,-4.54
122,2010-02-28,2.01,-3.04,26.27907453247459,2.96547,-0.03732218788561477,4.83,0.026,4.83,-3.04
123,2010-03-31,2.0,6.34,31.850742927888795,2.85837,0.00787824784233562,-3.61,0.026,-3.61,6.34
124,2010-04-30,2.0,2.87,8.900202821297047,2.72865,-0.12676988165021502,-4.77,0.0136,-4.77,2.87
125,2010-05-31,2.0,-5.97,9.518115960873445,2.37795,-0.2803652123647926,-12.86,0.0316,-12.86,-5.97
126,2010-06-30,2.03,3.04,4.520056880170514,2.3855,0.2081549657175816,3.53,0.0164,3.53,3.04
127,2010-07-31,2.28,3.8,22.190782012389676,3.02429,0.3530704610270908,26.78,0.027,26.78,3.8
128,2010-08-31,2.28,-1.06,22.1633822780156,2.90287,-0.08046970056195756,-4.03,0.0292,-4.03,-1.06
129,2010-09-30,2.27,7.12,35.67017696927715,3.57485,-0.06949128301669885,22.07,0.0288,22.07,7.12
130,2010-10-31,2.26,0.29,19.56697330005236,3.29429,-0.027693151451721465,-7.85,0.0277,-7.85,0.29
131,2010-11-30,2.51,2.74,20.73206168427641,2.63664,-0.033714262774535646,-19.96,0.0389,-19.96,2.74
132,2010-12-31,2.51,8.63,14.943879879292169,2.79879,0.337636626081357,6.16,0.0283,6.16,8.63
133,2011-01-31,2.75,0.71,35.95784205815303,2.98475,0.14721625867365495,20.58,0.0387,20.58,0.71
134,2011-02-28,2.76,-6.14,46.613727458231146,3.52033,0.3081680628438049,14.56,0.0452,14.56,-6.14
135,2011-03-31,2.99,8.78,57.49643235011129,5.02905,0.28711781971025585,42.86,0.0423,42.86,8.78
136,2011-04-30,3.02,5.9,59.60907774859981,5.40789,-0.01625124904609177,25.84,0.0434,25.84,5.9
137,2011-05-31,3.03,-2.63,36.085842037072815,5.33653,0.2174305762827667,-1.33,0.0283,-1.33,-2.63
138,2011-06-30,3.28,-2.68,24.06412025935929,5.61733,0.40227379969252547,9.83,0.0348,9.83,-2.68
139,2011-07-31,3.27,0.91,36.458505697700296,5.24515,-0.4606069346333791,-6.41,0.0385,-6.41,0.91
140,2011-08-31,3.27,-12.61,26.88044912005547,4.68955,0.25181532855148187,-10.59,0.0558,-10.59,-12.61
141,2011-09-30,3.28,-4.85,22.635463477279394,4.74158,0.26473900847968973,1.11,0.0462,1.11,-4.85
142,2011-10-31,3.26,8.45,49.220829162236626,5.30985,-0.23827804351378193,11.98,0.0409,11.98,8.45
