,Date,professionalism,pbr,activity,indireturn,indistd
84,2006-12-31,39656.23306436292,2.65207,-1.1096656447686574e-06,27.21,0.0366
85,2007-01-31,30583.21825661256,2.69694,-4.714254162399476e-08,34.13,0.0382
86,2007-02-28,49298.82420095905,3.49296,2.716078663959346e-08,57.37,0.1083
87,2007-03-31,209263.6793282038,5.49577,-9.934444502458203e-09,-6.1,0.0701
88,2007-04-30,115765.67528643688,5.15984,-7.695244741413008e-09,43.05,0.0508
89,2007-05-31,49897.12151240754,7.38235,4.342871258124458e-08,9.65,0.0701
90,2007-06-30,60515.40313815765,7.1722,-9.984131363836696e-08,10.0,0.0491
91,2007-07-31,34466.61592761842,7.88862,1.6188510681107585e-07,16.8,0.0839
92,2007-08-31,76945.4019025853,9.21321,1.148910173163292e-07,-4.87,0.0347
93,2007-09-30,51615.01727251634,8.83908,-3.3882032672449665e-08,-10.93,0.0543
94,2007-10-31,24861.945610333554,7.8727,4.1288317000666645e-07,28.05,0.0576
95,2007-11-30,40527.3166175453,9.57301,4.1671914823865563e-07,-14.87,0.0293
96,2007-12-31,25951.376938393933,7.6323,-1.0990859880053121e-07,-14.61,0.0394
97,2008-01-31,9964.999577294686,4.13313,-3.28829881990179e-07,-0.71,0.0263
98,2008-02-29,8933.477679799369,4.14323,1.1925052859168247e-06,-5.97,0.0313
99,2008-03-31,9253.233950438245,3.89583,2.3415839580465393e-07,-3.33,0.0216
100,2008-04-30,6768.52884986562,3.44142,-3.9574132891881345e-07,26.01,0.0298
101,2008-05-31,12207.079924478525,4.3361,2.5253950984303264e-06,-4.45,0.0581
102,2008-06-30,31718.910599142906,4.14323,6.582054918992812e-08,-3.82,0.0396
103,2008-07-31,16813.64511667458,3.98469,9.40764899820769e-07,-5.29,0.0357
104,2008-08-31,32661.015059412992,3.80697,-4.191534727019242e-07,-3.77,0.0611
105,2008-09-30,24865.803474191565,3.66357,1.9064170355683494e-07,-43.18,0.1021
106,2008-10-31,13263.552506843573,2.08121,-1.7792241766371194e-07,56.9,0.0867
107,2008-11-30,35948.528961782074,2.69921,-5.569014314186903e-07,8.79,0.0478
108,2008-12-31,34140.122438403494,2.93651,4.4260135898392364e-07,2.02,0.0473
109,2009-01-31,25252.970398718102,2.40863,-2.0736752895213956e-07,-7.44,0.0351
110,2009-02-28,25890.333756635697,2.12693,-5.339468330420296e-07,11.96,0.0264
111,2009-03-31,15316.390682548034,2.38103,1.2918596728139255e-06,38.57,0.0509
112,2009-04-30,55523.05942310454,3.22774,-2.0119611641813926e-06,0.0,0.0413
113,2009-05-31,63907.85514907711,3.07675,-9.413978910821575e-07,-0.65,0.0299
114,2009-06-30,23916.00946002171,3.05645,-2.017529651123069e-06,1.17,0.0279
115,2009-07-31,25718.890441910084,3.09217,-1.024446600427086e-07,-0.26,0.0181
116,2009-08-31,25052.603795405248,3.08487,-5.120245234365034e-07,3.74,0.0492
117,2009-09-30,51022.36669236962,3.19608,-2.663017570357303e-07,-6.22,0.0199
118,2009-10-31,10009.276739898602,2.99719,-2.4621132426443236e-06,-1.99,0.0318
119,2009-11-30,20689.864261464278,2.93712,-5.603649930931163e-07,3.65,0.0241
120,2009-12-31,26136.028451321115,3.04509,3.5919854156984797e-07,1.58,0.0294
121,2010-01-31,26296.29294138113,2.84706,-7.702345375621249e-07,4.83,0.026
122,2010-02-28,26279.074532474588,2.96547,-3.732218788561477e-07,-3.61,0.026
123,2010-03-31,31850.742927888794,2.85837,7.87824784233562e-08,-4.77,0.0136
124,2010-04-30,8900.202821297047,2.72865,-1.26769881650215e-06,-12.86,0.0316
125,2010-05-31,9518.115960873445,2.37795,-2.803652123647926e-06,3.53,0.0164
126,2010-06-30,4520.056880170514,2.3855,2.081549657175816e-06,26.78,0.027
127,2010-07-31,22190.782012389674,3.02429,3.5307046102709077e-06,-4.03,0.0292
128,2010-08-31,22163.3822780156,2.90287,-8.046970056195755e-07,22.07,0.0288
129,2010-09-30,35670.17696927715,3.57485,-6.949128301669886e-07,-7.85,0.0277
130,2010-10-31,19566.97330005236,3.29429,-2.7693151451721464e-07,-19.96,0.0389
131,2010-11-30,20732.06168427641,2.63664,-3.3714262774535645e-07,6.16,0.0283
132,2010-12-31,14943.879879292168,2.79879,3.37636626081357e-06,20.58,0.0387
133,2011-01-31,35957.84205815303,2.98475,1.4721625867365497e-06,14.56,0.0452
134,2011-02-28,46613.727458231144,3.52033,3.081680628438049e-06,42.86,0.0423
135,2011-03-31,57496.43235011129,5.02905,2.8711781971025585e-06,25.84,0.0434
136,2011-04-30,59609.07774859981,5.40789,-1.6251249046091771e-07,-1.33,0.0283
137,2011-05-31,36085.84203707281,5.33653,2.174305762827667e-06,9.83,0.0348
138,2011-06-30,24064.12025935929,5.61733,4.0227379969252546e-06,-6.41,0.0385
139,2011-07-31,36458.5056977003,5.24515,-4.6060693463337905e-06,-10.59,0.0558
140,2011-08-31,26880.44912005547,4.68955,2.5181532855148187e-06,1.11,0.0462
141,2011-09-30,22635.463477279394,4.74158,2.647390084796897e-06,11.98,0.0409
142,2011-10-31,49220.82916223662,5.30985,-2.382780435137819e-06,3.6,0.0357
143,2011-11-30,29217.702125990665,5.25782,8.040582958466604e-07,3.38,0.0239
144,2011-12-31,25745.07751048034,5.19913,3.542533996818473e-06,-3.02,0.0177
145,2012-01-31,18053.89585574884,4.35981,-1.6220923555820148e-06,-10.26,0.0157
146,2012-02-29,14099.954935906939,3.95324,-6.395067819565247e-06,-1.29,0.02
147,2012-03-31,10811.7373758027,3.90249,-5.084872912660671e-06,-10.71,0.0175
148,2012-04-30,9370.87134149153,3.48439,-1.2814850554737657e-05,-11.18,0.0304
149,2012-05-31,9799.575890457058,3.09454,-3.0383392951447195e-06,-6.6,0.0295
150,2012-06-30,7526.417469502521,2.95902,-2.614441020876173e-06,-12.79,0.0257
151,2012-07-31,12147.6574960008,2.58071,-1.0495398075236982e-05,37.86,0.0282
152,2012-08-31,20616.718176032584,3.55763,1.0393624250362852e-05,9.9,0.0215
153,2012-09-30,15705.40780442704,3.69892,9.565279122358706e-06,-21.83,0.0283
154,2012-10-31,25776.58323901297,2.89155,-9.578911436152653e-06,-0.59,0.0285
155,2012-11-30,9588.160765525603,2.85175,-3.574089579585406e-07,-5.53,0.0172
156,2012-12-31,8575.222591331383,2.74737,1.0816523802495082e-06,-1.85,0.014
157,2013-01-31,6607.13320255468,3.31914,-4.630588097692375e-06,-2.49,0.0165
158,2013-02-28,5279.248138156539,3.27016,-9.45859047704073e-06,0.64,0.0175
159,2013-03-31,6421.114519855484,3.29145,-5.030136185116413e-07,-4.44,0.026
160,2013-04-30,11972.363990700895,3.14523,-1.7297007577919038e-06,6.08,0.0158
161,2013-05-31,8818.190579630515,3.33617,-1.1621003166887104e-06,-17.65,0.0265
162,2013-06-30,9233.158284661731,2.72501,-5.273516242711309e-06,19.01,0.0276
163,2013-07-31,14528.814741861912,3.24248,3.3817591356103466e-06,-10.91,0.0278
164,2013-08-31,9603.719443605569,2.95074,-4.359776583495348e-07,5.54,0.0135
165,2013-09-30,6143.869013612285,3.114,3.7190839295804854e-06,-10.49,0.018
166,2013-10-31,5244.570764496504,2.78748,-6.062324929746931e-06,-7.25,0.0213
167,2013-11-30,4162.252563019761,2.62422,-6.2555012068453745e-06,-12.19,0.0196
168,2013-12-31,4513.0110774471195,2.30409,-5.360339706232636e-06,3.69,0.0197
169,2014-01-31,5300.394200116306,5.57749,-3.6377606616739787e-06,8.08,0.0194
170,2014-02-28,6161.478083780738,5.96564,-3.9474723224274395e-07,10.11,0.0168
171,2014-03-31,7830.168945871591,6.5698,-2.8832278298650487e-07,-14.88,0.0155
172,2014-04-30,5195.440266177379,5.57749,-2.57231809379858e-06,-3.11,0.0168
173,2014-05-31,3614.7408263247257,5.40367,-5.970979847492923e-06,5.05,0.0152
174,2014-06-30,3869.5641704835343,5.67706,2.266525965842075e-06,-4.8,0.0135
175,2014-07-31,3133.4635222466345,5.40367,6.131940494413124e-08,-4.26,0.0182
176,2014-08-31,3998.8961167991993,5.19779,-2.7381455645388207e-06,-6.68,0.018
177,2014-09-30,3959.6044614775947,4.85014,-9.221906510552692e-06,-14.99,0.0425
178,2014-10-31,5710.7921466472735,4.12279,-4.711166951990799e-06,46.59,0.0311
179,2014-11-30,11621.81185177249,5.32942,8.952759668002032e-06,-1.09,0.0359
180,2014-12-31,8801.003826270387,5.27204,-1.1669456757118098e-06,-4.7,0.0301
181,2015-01-31,13398.456405439621,3.1397,-2.9761838606081205e-07,0.49,0.0187
182,2015-02-28,5756.659092621452,3.15025,-2.0656554642134593e-06,9.34,0.0198
183,2015-03-31,7650.430795615425,3.44449,-2.116765251013135e-06,22.59,0.0444
184,2015-04-30,17682.79748328163,4.20384,3.1559620590264876e-06,-8.09,0.0379
185,2015-05-31,11167.280286457259,4.04881,-1.7819100852047593e-06,10.71,0.0476
186,2015-06-30,28789.53960294193,4.48227,4.593856251257694e-06,-3.06,0.0399
187,2015-07-31,17492.57804636829,4.34517,4.044071291014058e-06,-7.89,0.0258
188,2015-08-31,5915.47243050769,4.0024,1.0720096750357979e-06,-0.89,0.0368
189,2015-09-30,5870.004689123379,4.09205,-4.118453707135785e-06,7.6,0.046
190,2015-10-31,18986.74456942799,4.40317,-2.178104915282502e-06,5.99,0.03
191,2015-11-30,11224.571325882476,4.66684,-4.033072051636964e-06,21.13,0.0304
192,2015-12-31,19838.099795211274,5.65294,7.839551537576305e-06,-21.86,0.0399
193,2016-01-31,18709.72105128443,2.64916,-2.592223186876437e-06,4.13,0.0309
194,2016-02-29,10455.658266541632,2.75863,-9.34847153216525e-06,-0.79,0.0155
195,2016-03-31,6622.577554751242,2.73674,-4.171364894975931e-06,31.47,0.0322
196,2016-04-30,24441.487550569116,3.67192,6.091119264184298e-06,7.33,0.0312
197,2016-05-31,22024.899321820598,3.9409,4.0483398624247995e-06,4.51,0.0253
198,2016-06-30,17460.114622291727,3.91588,2.914457045686094e-06,28.05,0.0257
199,2016-07-31,21781.196752632328,4.85419,5.980701258437577e-06,-9.66,0.0286
200,2016-08-31,11054.397246182538,4.38503,2.9887283581676643e-06,7.91,0.0286
201,2016-09-30,14486.77978938397,4.77912,4.665130909290908e-06,1.7,0.0229
202,2016-10-31,12355.140077029368,4.86044,8.428832818413809e-06,-10.04,0.0381
203,2016-11-30,22424.535728146904,4.42882,2.734715831707e-06,2.66,0.0251
204,2016-12-31,11946.000382978598,4.59146,-6.306910949173989e-10,-0.27,0.022
205,2017-01-31,11852.189264867917,3.82267,-6.405203996514542e-07,-10.61,0.0179
206,2017-02-28,7426.968083254858,3.51978,-1.5837154380107677e-05,8.31,0.0228
207,2017-03-31,11772.733532132037,3.81223,5.402410270281655e-06,-0.28,0.0142
208,2017-04-30,8595.431583697018,3.7809,6.923680276009407e-06,17.82,0.0178
209,2017-05-31,16940.72515483118,4.45456,4.2425836999289166e-06,22.96,0.0334
210,2017-06-30,23945.42626728613,5.50945,1.7108983544246114e-06,4.27,0.0357
211,2017-07-31,23821.693169684768,5.74446,-1.4973341538941125e-06,1.82,0.0252
212,2017-08-31,18769.459745556862,5.8489,-1.995517602470329e-06,-9.78,0.0333
213,2017-09-30,21342.59984048604,5.30057,-9.743992146030991e-08,-12.02,0.0279
214,2017-10-31,13995.279125950581,4.66345,-6.790786928577055e-06,10.93,0.0352
215,2017-11-30,25628.451925081506,5.30057,-7.89557285090549e-07,-8.56,0.0282
216,2017-12-31,13695.136152392239,5.30057,1.0541615762234847e-06,6.4,0.032
217,2018-01-31,19489.46939143352,4.80898,2.85748803761805e-06,-13.27,0.0177
218,2018-02-28,12111.713253119879,4.19004,-1.9591639338862467e-05,7.86,0.022
219,2018-03-31,9942.681466714463,4.51955,5.318404367227437e-06,-7.19,0.0176
220,2018-04-30,8677.06750344491,4.1945,-2.454168228945931e-07,-1.38,0.0134
221,2018-05-31,4921.452255663777,4.13661,1.5154321625955913e-06,10.99,0.024
222,2018-06-30,11662.90997622724,4.58634,1.538485660984607e-05,12.62,0.0271
223,2018-07-31,19090.960782889935,5.1652,6.418089126599426e-06,0.0,0.0213
224,2018-08-31,14433.896507594507,5.1652,4.2952354103994754e-06,-10.5,0.0169
225,2018-09-30,8758.830860889379,4.74219,-8.923866293067208e-06,-18.03,0.0342
226,2018-10-31,8334.20035866198,3.88726,4.446616951465394e-06,-6.48,0.0233
227,2018-11-30,7656.242500794924,3.66017,-1.4627065497642538e-05,-9.29,0.0288
228,2018-12-31,8159.265457904222,3.30395,-5.321814929479155e-06,11.32,0.0299
229,2019-01-31,10251.498548222553,3.59979,-7.861861435127651e-07,-0.37,0.0153
230,2019-02-28,6632.8543158178245,3.55185,-1.9143693478595107e-06,-8.47,0.023
231,2019-03-31,7653.037813244128,3.25114,-4.608346416687697e-06,7.51,0.0108
232,2019-04-30,4431.4174992261105,3.49519,-5.617736998935585e-06,-10.35,0.0208
233,2019-05-31,6042.392638071589,3.13347,-9.217864836546275e-06,-7.49,0.015
234,2019-06-30,5176.741148772696,2.95915,-1.9818260596309305e-05,30.78,0.0834
235,2019-07-31,252127.50681038536,3.86999,-1.0564301219989585e-06,2.59,0.0686
236,2019-08-31,158133.57395601642,3.96587,1.1478976207636207e-07,-6.81,0.0191
237,2019-09-30,30489.412301093827,3.69567,1.477411733069388e-06,-0.47,0.0218
238,2019-10-31,20055.211846578928,3.67823,2.9122878628502236e-06,-8.53,0.0248
