,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
85,2007-01-31,4.61,-5.07,30583.21825661256,2.69694,-4.714254162399476e-08,27.21,0.0366,27.21,-5.07
86,2007-02-28,4.55,4.1,49298.82420095905,3.49296,2.716078663959346e-08,34.13,0.0382,34.13,4.1
87,2007-03-31,4.63,2.4,209263.6793282038,5.49577,-9.934444502458203e-09,57.37,0.1083,57.37,2.4
88,2007-04-30,4.88,5.84,115765.67528643688,5.15984,-7.695244741413008e-09,-6.1,0.0701,-6.1,5.84
89,2007-05-31,4.56,9.02,49897.12151240754,7.38235,4.342871258124458e-08,43.05,0.0508,43.05,9.02
90,2007-06-30,4.52,4.36,60515.40313815765,7.1722,-9.984131363836696e-08,9.65,0.0701,9.65,4.36
91,2007-07-31,4.76,10.4,34466.61592761842,7.88862,1.6188510681107585e-07,10.0,0.0491,10.0,10.4
92,2007-08-31,4.98,-2.47,76945.4019025853,9.21321,1.148910173163292e-07,16.8,0.0839,16.8,-2.47
93,2007-09-30,4.98,6.38,51615.01727251634,8.83908,-3.3882032672449665e-08,-4.87,0.0347,-4.87,6.38
94,2007-10-31,5.02,5.35,24861.945610333554,7.8727,4.1288317000666645e-07,-10.93,0.0543,-10.93,5.35
95,2007-11-30,5.02,-7.11,40527.3166175453,9.57301,4.1671914823865563e-07,28.05,0.0576,28.05,-7.11
96,2007-12-31,5.02,3.61,25951.376938393933,7.6323,-1.0990859880053121e-07,-14.87,0.0293,-14.87,3.61
97,2008-01-31,4.96,-13.88,9964.999577294686,4.13313,-3.28829881990179e-07,-14.61,0.0394,-14.61,-13.88
98,2008-02-29,4.94,4.37,8933.477679799369,4.14323,1.1925052859168247e-06,-0.71,0.0263,-0.71,4.37
99,2008-03-31,4.98,0.37,9253.233950438245,3.89583,2.3415839580465393e-07,-5.97,0.0313,-5.97,0.37
100,2008-04-30,4.95,7.97,6768.52884986562,3.44142,-3.9574132891881345e-07,-3.33,0.0216,-3.33,7.97
101,2008-05-31,5.04,1.05,12207.079924478525,4.3361,2.5253950984303264e-06,26.01,0.0298,26.01,1.05
102,2008-06-30,5.01,-10.08,31718.910599142906,4.14323,6.582054918992812e-08,-4.45,0.0581,-4.45,-10.08
103,2008-07-31,5.03,-4.4,16813.64511667458,3.98469,9.40764899820769e-07,-3.82,0.0396,-3.82,-4.4
104,2008-08-31,5.25,-5.47,32661.015059412992,3.80697,-4.191534727019242e-07,-5.29,0.0357,-5.29,-5.47
