,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.78,-8.41,8.494495175848117,0.50278,0.04873077847876616,30.72,0.0731,30.72,-8.41
2,2000-02-29,5.07,-13.36,19.5995559772296,0.33712,0.37109232424620237,-23.02,0.0641,-23.02,-13.36
3,2000-03-31,5.05,4.71,6.708891802190507,0.46571,-0.07600533926264927,38.14,0.0453,38.14,4.71
4,2000-04-30,5.06,-17.96,62.125377067014796,0.68119,-0.027434531576387016,46.27,0.1122,46.27,-17.96
5,2000-05-31,5.12,1.68,25.38889816589105,0.54333,0.01859925606210405,-20.24,0.1012,-20.24,1.68
6,2000-06-30,5.16,12.61,9.107926393270242,0.40547,-1.014874564582527,-23.91,0.0582,-23.91,12.61
7,2000-07-31,5.13,-14.44,18.120413584398115,0.47498,1.3857830314319268,17.14,0.0772,17.14,-14.44
8,2000-08-31,5.12,-3.14,8.119438045112782,0.63601,-1.6032848158797792,33.9,0.0591,33.9,-3.14
9,2000-09-30,5.09,-17.36,4.596262290600961,0.43385,-2.032234590773668,-37.58,0.0667,-37.58,-17.36
10,2000-10-31,5.37,-16.2,3.8105162001435455,0.27804,-2.6814249466569158,-35.91,0.0376,-35.91,-16.2
11,2000-11-30,5.32,-0.81,9.9626765628501,0.36956,-2.3305927296297115,22.69,0.0936,22.69,-0.81
12,2000-12-31,6.08,-4.36,3.4354968989042796,0.35681,-0.8998310515872753,-12.0,0.07,-12.0,-4.36
13,2001-01-31,5.27,23.09,6.478437085802063,0.88019,-0.7219891973672229,15.58,0.0768,15.58,23.09
14,2001-02-28,5.06,-7.49,4.584487695037074,0.76151,-0.0006945767964664497,-21.03,0.0527,-21.03,-7.49
15,2001-03-31,4.96,-9.68,2.346663152733513,0.76151,0.0005969768495362634,0.0,0.03,0.0,-9.68
16,2001-04-30,5.01,11.19,5.89197636904762,0.64407,-1.6304457224300775,-15.42,0.0354,-15.42,11.19
17,2001-05-31,5.01,5.02,5.953030976781889,0.71824,-0.8418491050689091,11.52,0.0437,11.52,5.02
18,2001-06-30,4.99,-7.17,4.292922246652009,0.69475,-0.21382852465534846,-2.77,0.0322,-2.77,-7.17
19,2001-07-31,4.77,-8.5,5.460948514330791,0.75038,-0.00041272312586039875,8.01,0.0589,8.01,-8.5
20,2001-08-31,4.54,0.66,7.637664319662032,0.92963,-0.05222243588723699,23.89,0.0469,23.89,0.66
21,2001-09-30,4.0,-17.28,3.6034492134597356,0.66755,0.0,-25.52,0.0669,-25.52,-17.28
22,2001-10-31,4.02,12.78,2.350983023669258,0.70217,0.000444822378717325,5.19,0.0376,5.19,12.78
23,2001-11-30,4.04,20.45,2.381922690198284,0.69228,-0.0010063527695834571,0.0,0.0261,0.0,20.45
24,2001-12-31,4.01,10.41,2.841454558965594,0.69228,0.017893726063915358,0.0,0.0333,0.0,10.41
25,2002-01-31,3.98,6.92,2.1548087086397056,1.37594,0.001211768658434115,-2.14,0.0183,-2.14,6.92
26,2002-02-28,4.01,10.36,1.991736638200375,1.12989,-0.0027067000730870536,-16.36,0.0183,-16.36,10.36
27,2002-03-31,4.0,8.98,4.62039191613939,0.88885,0.0023505206812095085,-21.33,0.06,-21.33,8.98
28,2002-04-30,4.04,-4.87,4.894399834892679,0.95914,-0.0025702038601099295,7.91,0.0578,7.91,-4.87
29,2002-05-31,4.28,-5.25,9.48904584975968,1.0194,-0.16385594607863502,6.28,0.0761,6.28,-5.25
30,2002-06-30,4.26,-12.73,2.749946697812699,0.89637,-0.007615052203917842,-11.41,0.058,-11.41,-12.73
31,2002-07-31,4.27,-3.77,8.80701471127166,1.042,-0.0002830713255809816,16.25,0.0456,16.25,-3.77
32,2002-08-31,4.28,1.76,7.89104757090137,0.96417,-9.152064154261336e-05,-10.49,0.0263,-10.49,1.76
33,2002-09-30,4.28,-12.08,3.864689690662702,0.81352,0.0035508443741475893,-15.63,0.0414,-15.63,-12.08
34,2002-10-31,4.28,2.13,4.327408377642329,0.86875,-0.00013621932870270257,6.79,0.0395,6.79,2.13
35,2002-11-30,4.28,8.38,3.5248062742561452,0.88383,0.0,13.18,0.0386,13.18,8.38
36,2002-12-31,4.52,-13.23,7.61228873801917,0.62771,-2.722720745203385,-28.98,0.0375,-28.98,-13.23
37,2003-01-31,4.34,-5.82,21.069592529348984,4.60543,-0.5539818683765421,-5.6,0.0828,-5.6,-5.82
38,2003-02-28,4.27,-3.15,7.653004226618704,4.60543,-0.00011750687036231962,0.43,0.0437,0.43,-3.15
39,2003-03-31,4.27,-6.59,38.22662790697674,2.94666,-0.059839140201935766,-36.02,0.0883,-36.02,-6.59
40,2003-04-30,4.26,12.34,114.08540734316276,2.96619,-1.2964036046365761,3.4,0.0837,3.4,12.34
41,2003-05-31,4.01,5.34,164.50665568685378,2.79059,-0.6651972262919765,-5.92,0.0697,-5.92,5.34
42,2003-06-30,4.1,6.13,12.737909048866964,2.43638,-0.08619131663984113,-12.69,0.0373,-12.69,6.13
43,2003-07-31,3.75,7.08,143.54831724061214,0.67082,0.059879252974243805,-72.47,0.0742,-72.47,7.08
44,2003-08-31,3.72,5.24,121.95403076553298,0.49378,-0.006192055999292731,-24.59,0.0434,-24.59,5.24
45,2003-09-30,3.77,-8.24,218.8031937124605,0.50439,-0.011819202714110718,2.17,0.0722,2.17,-8.24
46,2003-10-31,3.84,13.28,63.04926797502585,0.44005,-1.4335021993954748e-06,-12.77,0.0248,-12.77,13.28
47,2003-11-30,3.78,3.06,77.03719208164563,0.51514,-0.002424030833721691,11.63,0.059,11.63,3.06
48,2003-12-31,3.97,1.54,39.13156696726132,0.47766,-0.00048189177320247684,-7.29,0.0284,-7.29,1.54
49,2004-01-31,3.78,5.4,16.330370623169877,0.72162,0.0003507627365169631,5.62,0.023,5.62,5.4
50,2004-02-29,3.78,2.57,70.84791498060794,0.69875,-0.004901232786601459,-1.09,0.0582,-1.09,2.57
51,2004-03-31,3.74,0.05,14.54602174398992,0.69106,0.0012636931279003678,-1.1,0.0254,-1.1,0.05
52,2004-04-30,3.76,-3.09,10.494652910817505,0.668,-0.004425988735860634,-6.45,0.0148,-6.45,-3.09
53,2004-05-31,3.77,-7.35,9.401814857505114,0.47602,-0.000822693109963271,-28.74,0.0633,-28.74,-7.35
54,2004-06-30,3.78,-2.2,8.375116116822957,0.46533,-0.00081247502357883,-1.3,0.048,-1.3,-2.2
55,2004-07-31,3.77,-6.46,6.547398585907629,0.44677,-0.004192310854852822,-3.96,0.0228,-3.96,-6.46
56,2004-08-31,3.52,8.0,3.3985442976015667,0.46215,0.002659557535713889,3.44,0.0234,3.44,8.0
57,2004-09-30,3.55,4.67,7.803237712081487,0.59114,-0.1090093404723509,26.64,0.0406,26.64,4.67
58,2004-10-31,3.53,0.61,16.579651171788637,0.45146,0.08018554882021375,-12.24,0.0295,-12.24,0.61
59,2004-11-30,3.26,5.01,3.9161513212795547,0.46065,-0.2759406774466319,2.04,0.0158,2.04,5.01
60,2004-12-31,3.29,1.63,2.6825728825419035,0.43459,-0.07841378790968469,-5.67,0.0141,-5.67,1.63
61,2005-01-31,3.26,5.04,4.450924688724007,0.43153,0.0312753373244434,0.18,0.014,0.18,5.04
62,2005-02-28,3.28,8.09,9.96696870712555,0.52445,-0.027065424383786958,23.92,0.0351,23.92,8.09
63,2005-03-31,3.26,-4.64,8.218255236637326,0.59359,-0.0009172345018519882,13.21,0.0359,13.21,-4.64
64,2005-04-30,3.29,-5.28,9.876457934590729,0.56924,0.1400513232008447,-0.93,0.0341,-0.93,-5.28
65,2005-05-31,3.29,6.17,5.669630035036295,0.62406,-0.01954098476811972,9.63,0.0257,9.63,6.17
66,2005-06-30,3.3,3.68,4.138751660026561,0.6538,0.047244013335114424,6.05,0.0192,6.05,3.68
67,2005-07-31,3.27,11.61,5.829730853593776,0.5724,-0.030646956651401793,-11.22,0.0191,-11.22,11.61
68,2005-08-31,3.25,-2.25,3.278893005575266,0.52817,0.009134112196035585,-7.71,0.021,-7.71,-2.25
69,2005-09-30,3.28,12.46,3.68768274692041,0.56627,-0.41449488913038,7.83,0.0173,7.83,12.46
70,2005-10-31,3.51,-5.53,15.147463662887814,0.64915,0.011512911713577647,14.65,0.0357,14.65,-5.53
71,2005-11-30,3.5,11.5,12.695791425551356,0.95896,0.05899255905948293,52.73,0.0397,52.73,11.5
72,2005-12-31,3.76,8.39,7.890831724824839,0.77478,-0.07014887833555028,-15.17,0.0254,-15.17,8.39
73,2006-01-31,3.76,1.81,4.2742904012414105,1.05316,0.14618554164073955,-7.47,0.0239,-7.47,1.81
74,2006-02-28,3.99,-1.77,4.408256544170508,1.00266,-0.030194151343000956,-4.57,0.0146,-4.57,-1.77
75,2006-03-31,3.97,-0.7,4.321458406024336,0.91121,-0.2209447220485781,-9.14,0.0191,-9.14,-0.7
76,2006-04-30,3.97,6.56,3.7194475872394333,0.86071,-0.11270758375952333,2.12,0.0124,2.12,6.56
77,2006-05-31,3.96,-7.11,2.950358826939801,0.82058,0.353712599375432,-4.68,0.0153,-4.68,-7.11
78,2006-06-30,4.21,-2.08,1.5179489182525832,0.75233,-0.016163720201519183,-8.31,0.0204,-8.31,-2.08
79,2006-07-31,4.22,0.63,1.7805067901062435,0.73459,-0.00023492283454415303,-2.38,0.0301,-2.38,0.63
80,2006-08-31,4.49,4.11,1.375944027697634,0.71221,-0.006385910097461093,-3.04,0.014,-3.04,4.11
81,2006-09-30,4.48,1.87,6.4188093997703275,0.80038,-0.0004571347080339528,12.93,0.0367,12.93,1.87
82,2006-10-31,4.48,-0.68,3.6344983250740563,0.76243,0.3500708001355237,-4.75,0.0402,-4.75,-0.68
83,2006-11-30,4.49,4.59,4.090226977437307,0.92458,0.004243663378016444,22.34,0.0269,22.34,4.59
84,2006-12-31,4.6,1.63,2.4378171362014998,0.83723,1.3241600134951583,-11.67,0.0252,-11.67,1.63
85,2007-01-31,4.61,-5.07,0.8376326193561502,1.16706,0.6940886849273761,-6.54,0.0244,-6.54,-5.07
86,2007-02-28,4.55,4.1,2.323243705173203,1.152,0.363225572610653,-2.95,0.0154,-2.95,4.1
87,2007-03-31,4.63,2.4,1.8130935199396478,1.20696,-0.00020496847827350186,4.78,0.0166,4.78,2.4
88,2007-04-30,4.88,5.84,9.903131916173205,1.36205,0.017907241463550702,12.85,0.0371,12.85,5.84
89,2007-05-31,4.56,9.02,20.15477000491307,2.51731,0.6387260365452702,84.82,0.0555,84.82,9.02
90,2007-06-30,4.52,4.36,11.259329467478496,2.56738,1.1606731567614752,0.0,0.0341,0.0,4.36
91,2007-07-31,4.76,10.4,12.363421558945909,3.31394,0.9285184070078424,29.09,0.0342,29.09,10.4
92,2007-08-31,4.98,-2.47,12.290150005680959,3.07052,0.7787671570989179,-7.34,0.0491,-7.34,-2.47
93,2007-09-30,4.98,6.38,4.045235717485442,3.11733,1.7251840131261231,2.75,0.0199,2.75,6.38
94,2007-10-31,5.02,5.35,5.109774293059126,2.35041,0.16453177392169382,-24.6,0.0254,-24.6,5.35
95,2007-11-30,5.02,-7.11,5.190549345130498,1.73696,0.05037742746439155,-26.31,0.026,-26.31,-7.11
96,2007-12-31,5.02,3.61,2.488796196095049,1.93357,2.6910550690131387,16.47,0.0251,16.47,3.61
97,2008-01-31,4.96,-13.88,1.5194386334804437,0.29212,0.4104027222903076,-26.9,0.0227,-26.9,-13.88
98,2008-02-29,4.94,4.37,1.6608716465119866,0.40718,1.717286568259138,36.49,0.0332,36.49,4.37
99,2008-03-31,4.98,0.37,1.8973398151199838,0.40441,0.46455954447451187,-0.68,0.0369,-0.68,0.37
100,2008-04-30,4.95,7.97,12.714325171672332,0.53049,-0.22393385588698672,28.98,0.0495,28.98,7.97
101,2008-05-31,5.04,1.05,9.870016269828165,0.60972,-0.3978030783929792,14.94,0.0318,14.94,1.05
102,2008-06-30,5.01,-10.08,5.358302634070148,0.46085,-0.13758243287075672,-24.41,0.0318,-24.41,-10.08
103,2008-07-31,5.03,-4.4,1.9852532532684706,0.44781,-0.2722760767818004,-2.84,0.0329,-2.84,-4.4
104,2008-08-31,5.25,-5.47,1.1174141028319058,0.40096,1.9886815332522982,-6.28,0.0147,-6.28,-5.47
105,2008-09-30,5.22,-1.24,1.3103166544807197,0.36513,1.9408121215365097,-8.93,0.03,-8.93,-1.24
106,2008-10-31,4.14,-20.96,3.263735705030039,0.19976,-1.040147812288442,-45.28,0.0688,-45.28,-20.96
107,2008-11-30,3.99,6.22,1.4145574451143212,0.20944,1.7826162149621652,12.59,0.0457,12.59,6.22
108,2008-12-31,3.02,4.05,2.2599820783177513,0.20422,0.16281696638383486,-2.47,0.0151,-2.47,4.05
109,2009-01-31,2.41,3.4,5.5385315871795555,0.25291,-0.4403873519271217,25.46,0.0379,25.46,3.4
110,2009-02-28,1.87,-2.6,6.059704199240563,0.2515,-0.41445970971973983,6.32,0.0371,6.32,-2.6
111,2009-03-31,1.73,13.72,1.4577778963000145,0.32836,-0.6778613063615402,30.54,0.0224,30.54,13.72
112,2009-04-30,1.85,12.09,2.808467271842542,0.37252,0.7632234242719583,13.81,0.0356,13.81,12.09
113,2009-05-31,1.96,3.85,3.6410049915503535,0.3936,-0.02510688754101897,11.13,0.0299,11.13,3.85
114,2009-06-30,1.96,0.16,3.474140281606198,0.39426,-0.23416700243210076,0.17,0.0197,0.17,0.16
115,2009-07-31,1.95,13.39,3.8871124128726087,0.46905,0.40990406448419453,18.97,0.0232,18.97,13.39
116,2009-08-31,1.99,2.21,8.288846245544322,0.59148,-0.4338275162786534,26.09,0.0315,26.09,2.21
117,2009-09-30,2.0,5.93,6.330437672336996,0.5201,-0.6035861143420961,-11.87,0.0261,-11.87,5.93
118,2009-10-31,2.01,-5.89,4.28009181331293,0.50848,-0.6902008839771617,-2.22,0.0297,-2.22,-5.89
119,2009-11-30,2.01,-1.0,1.9947869028796559,0.4385,0.21683869368030265,-13.77,0.015,-13.77,-1.0
