,Date,professionalism,pbr,activity,indireturn,indistd
1,2000-01-31,8494.495175848117,0.50278,4.873077847876616e-07,-23.02,0.0641
2,2000-02-29,19599.5559772296,0.33712,3.7109232424620236e-06,38.14,0.0453
3,2000-03-31,6708.891802190507,0.46571,-7.600533926264926e-07,46.27,0.1122
4,2000-04-30,62125.37706701479,0.68119,-2.7434531576387016e-07,-20.24,0.1012
5,2000-05-31,25388.89816589105,0.54333,1.859925606210405e-07,-23.91,0.0582
6,2000-06-30,9107.926393270242,0.40547,-1.014874564582527e-05,17.14,0.0772
7,2000-07-31,18120.413584398117,0.47498,1.385783031431927e-05,33.9,0.0591
8,2000-08-31,8119.438045112782,0.63601,-1.603284815879779e-05,-37.58,0.0667
9,2000-09-30,4596.262290600961,0.43385,-2.032234590773668e-05,-35.91,0.0376
10,2000-10-31,3810.5162001435456,0.27804,-2.6814249466569158e-05,22.69,0.0936
11,2000-11-30,9962.676562850102,0.36956,-2.3305927296297113e-05,-12.0,0.07
12,2000-12-31,3435.4968989042795,0.35681,-8.998310515872752e-06,15.58,0.0768
13,2001-01-31,6478.437085802063,0.88019,-7.219891973672229e-06,-21.03,0.0527
14,2001-02-28,4584.487695037074,0.76151,-6.945767964664497e-09,0.0,0.03
15,2001-03-31,2346.663152733513,0.76151,5.969768495362634e-09,-15.42,0.0354
16,2001-04-30,5891.976369047619,0.64407,-1.6304457224300774e-05,11.52,0.0437
17,2001-05-31,5953.030976781889,0.71824,-8.41849105068909e-06,-2.77,0.0322
18,2001-06-30,4292.922246652009,0.69475,-2.1382852465534848e-06,8.01,0.0589
19,2001-07-31,5460.948514330791,0.75038,-4.127231258603987e-09,23.89,0.0469
20,2001-08-31,7637.664319662032,0.92963,-5.222243588723699e-07,-25.52,0.0669
21,2001-09-30,3603.4492134597353,0.66755,0.0,5.19,0.0376
22,2001-10-31,2350.983023669258,0.70217,4.44822378717325e-09,0.0,0.0261
23,2001-11-30,2381.9226901982843,0.69228,-1.0063527695834572e-08,0.0,0.0333
24,2001-12-31,2841.454558965594,0.69228,1.7893726063915357e-07,-2.14,0.0183
25,2002-01-31,2154.808708639706,1.37594,1.211768658434115e-08,-16.36,0.0183
26,2002-02-28,1991.736638200375,1.12989,-2.7067000730870535e-08,-21.33,0.06
27,2002-03-31,4620.39191613939,0.88885,2.3505206812095085e-08,7.91,0.0578
28,2002-04-30,4894.39983489268,0.95914,-2.5702038601099296e-08,6.28,0.0761
29,2002-05-31,9489.045849759681,1.0194,-1.6385594607863502e-06,-11.41,0.058
30,2002-06-30,2749.9466978126993,0.89637,-7.615052203917842e-08,16.25,0.0456
31,2002-07-31,8807.01471127166,1.042,-2.830713255809816e-09,-10.49,0.0263
32,2002-08-31,7891.04757090137,0.96417,-9.152064154261336e-10,-15.63,0.0414
33,2002-09-30,3864.689690662702,0.81352,3.5508443741475895e-08,6.79,0.0395
34,2002-10-31,4327.4083776423295,0.86875,-1.3621932870270256e-09,13.18,0.0386
35,2002-11-30,3524.806274256145,0.88383,0.0,-28.98,0.0375
36,2002-12-31,7612.28873801917,0.62771,-2.722720745203385e-05,-5.6,0.0828
37,2003-01-31,21069.592529348985,4.60543,-5.5398186837654205e-06,0.43,0.0437
38,2003-02-28,7653.004226618705,4.60543,-1.1750687036231962e-09,-36.02,0.0883
39,2003-03-31,38226.62790697674,2.94666,-5.983914020193577e-07,3.4,0.0837
40,2003-04-30,114085.40734316276,2.96619,-1.2964036046365762e-05,-5.92,0.0697
41,2003-05-31,164506.65568685377,2.79059,-6.6519722629197655e-06,-12.69,0.0373
42,2003-06-30,12737.909048866964,2.43638,-8.619131663984112e-07,-72.47,0.0742
