,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,8.494495175848117,0.50278,0.04873077847876616,-44.67,0.0879,30.72
2,2000-02-29,4.78,-8.41,19.5995559772296,0.33712,0.37109232424620237,30.72,0.0731,-23.02
3,2000-03-31,5.07,-13.36,6.708891802190507,0.46571,-0.07600533926264927,-23.02,0.0641,38.14
4,2000-04-30,5.05,4.71,62.125377067014796,0.68119,-0.027434531576387016,38.14,0.0453,46.27
5,2000-05-31,5.06,-17.96,25.38889816589105,0.54333,0.01859925606210405,46.27,0.1122,-20.24
6,2000-06-30,5.12,1.68,9.107926393270242,0.40547,-1.014874564582527,-20.24,0.1012,-23.91
7,2000-07-31,5.16,12.61,18.120413584398115,0.47498,1.3857830314319268,-23.91,0.0582,17.14
8,2000-08-31,5.13,-14.44,8.119438045112782,0.63601,-1.6032848158797792,17.14,0.0772,33.9
9,2000-09-30,5.12,-3.14,4.596262290600961,0.43385,-2.032234590773668,33.9,0.0591,-37.58
10,2000-10-31,5.09,-17.36,3.8105162001435455,0.27804,-2.6814249466569158,-37.58,0.0667,-35.91
11,2000-11-30,5.37,-16.2,9.9626765628501,0.36956,-2.3305927296297115,-35.91,0.0376,22.69
12,2000-12-31,5.32,-0.81,3.4354968989042796,0.35681,-0.8998310515872753,22.69,0.0936,-12.0
13,2001-01-31,6.08,-4.36,6.478437085802063,0.88019,-0.7219891973672229,-12.0,0.07,15.58
14,2001-02-28,5.27,23.09,4.584487695037074,0.76151,-0.0006945767964664497,15.58,0.0768,-21.03
15,2001-03-31,5.06,-7.49,2.346663152733513,0.76151,0.0005969768495362634,-21.03,0.0527,0.0
16,2001-04-30,4.96,-9.68,5.89197636904762,0.64407,-1.6304457224300775,0.0,0.03,-15.42
17,2001-05-31,5.01,11.19,5.953030976781889,0.71824,-0.8418491050689091,-15.42,0.0354,11.52
18,2001-06-30,5.01,5.02,4.292922246652009,0.69475,-0.21382852465534846,11.52,0.0437,-2.77
19,2001-07-31,4.99,-7.17,5.460948514330791,0.75038,-0.00041272312586039875,-2.77,0.0322,8.01
20,2001-08-31,4.77,-8.5,7.637664319662032,0.92963,-0.05222243588723699,8.01,0.0589,23.89
21,2001-09-30,4.54,0.66,3.6034492134597356,0.66755,0.0,23.89,0.0469,-25.52
22,2001-10-31,4.0,-17.28,2.350983023669258,0.70217,0.000444822378717325,-25.52,0.0669,5.19
23,2001-11-30,4.02,12.78,2.381922690198284,0.69228,-0.0010063527695834571,5.19,0.0376,0.0
24,2001-12-31,4.04,20.45,2.841454558965594,0.69228,0.017893726063915358,0.0,0.0261,0.0
25,2002-01-31,4.01,10.41,2.1548087086397056,1.37594,0.001211768658434115,0.0,0.0333,-2.14
26,2002-02-28,3.98,6.92,1.991736638200375,1.12989,-0.0027067000730870536,-2.14,0.0183,-16.36
27,2002-03-31,4.01,10.36,4.62039191613939,0.88885,0.0023505206812095085,-16.36,0.0183,-21.33
28,2002-04-30,4.0,8.98,4.894399834892679,0.95914,-0.0025702038601099295,-21.33,0.06,7.91
29,2002-05-31,4.04,-4.87,9.48904584975968,1.0194,-0.16385594607863502,7.91,0.0578,6.28
30,2002-06-30,4.28,-5.25,2.749946697812699,0.89637,-0.007615052203917842,6.28,0.0761,-11.41
