,Date,professionalism,pbr,activity,indireturn,indistd
14,2001-02-28,11363.661036267331,0.32846,-9.627290520210533e-07,49.09,0.0468
15,2001-03-31,14664.744134533355,0.4897,1.175377321797175e-05,21.95,0.0477
16,2001-04-30,9659.723798143126,0.5972,1.1886147642375386e-05,18.5,0.0432
17,2001-05-31,6649.783679624131,0.70768,9.306093325200743e-06,18.96,0.0553
18,2001-06-30,7188.8771629029,0.79328,-8.616287755291092e-07,-12.42,0.0372
19,2001-07-31,2405.7601799112767,0.69474,2.3020724552067117e-06,-21.63,0.0406
20,2001-08-31,4926.687523554436,0.54445,-1.4410246179738212e-05,-1.03,0.0594
21,2001-09-30,5907.80470183168,0.5763,6.693079304020568e-06,8.81,0.0211
22,2001-10-31,2697.823349679052,0.62706,1.5766070112478917e-05,12.4,0.0224
23,2001-11-30,5413.058217514582,0.67683,2.435853647457993e-06,-2.31,0.0364
24,2001-12-31,4987.0096137598375,0.63204,-1.2877297420785241e-05,14.33,0.0311
25,2002-01-31,7149.534012518322,0.4334,6.9162866727060055e-06,21.09,0.0269
26,2002-02-28,9129.277789266072,0.53131,1.1891300600947647e-05,3.37,0.0292
27,2002-03-31,5769.159171184391,0.54922,8.710452534011231e-06,-3.26,0.0308
28,2002-04-30,5842.1096438683335,0.53131,2.689747914295706e-06,-13.03,0.017
29,2002-05-31,3313.4625379166173,0.46206,-8.679292175182975e-06,8.67,0.044
30,2002-06-30,2823.7313190679342,0.51638,4.291514529100173e-06,-14.45,0.0233
31,2002-07-31,2487.220635135085,0.44176,-1.5275555697990084e-05,-3.4,0.0191
32,2002-08-31,2938.2257033788082,0.44057,-1.9782753432359014e-05,-7.86,0.021
33,2002-09-30,1639.488802167589,0.40594,9.597836222323446e-06,-4.12,0.0301
34,2002-10-31,3081.87725792322,0.38923,-9.507971553809475e-06,16.77,0.0245
35,2002-11-30,3232.3396028588663,0.46564,1.2977315555909303e-05,-10.26,0.0482
36,2002-12-31,3690.6719732186084,0.41788,1.6536225529324253e-05,24.71,0.0328
37,2003-01-31,4904.735256097404,0.46508,8.308955837880488e-06,7.78,0.0251
