,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
15,2001-03-31,4.96,-9.68,14.664744134533356,0.4897,1.175377321797175,49.09,0.0468,49.09,-9.68
16,2001-04-30,5.01,11.19,9.659723798143126,0.5972,1.1886147642375386,21.95,0.0477,21.95,11.19
17,2001-05-31,5.01,5.02,6.6497836796241305,0.70768,0.9306093325200743,18.5,0.0432,18.5,5.02
18,2001-06-30,4.99,-7.17,7.1888771629029,0.79328,-0.08616287755291092,18.96,0.0553,18.96,-7.17
19,2001-07-31,4.77,-8.5,2.405760179911277,0.69474,0.23020724552067118,-12.42,0.0372,-12.42,-8.5
20,2001-08-31,4.54,0.66,4.926687523554436,0.54445,-1.441024617973821,-21.63,0.0406,-21.63,0.66
21,2001-09-30,4.0,-17.28,5.90780470183168,0.5763,0.6693079304020568,-1.03,0.0594,-1.03,-17.28
22,2001-10-31,4.02,12.78,2.697823349679052,0.62706,1.5766070112478918,8.81,0.0211,8.81,12.78
23,2001-11-30,4.04,20.45,5.413058217514582,0.67683,0.24358536474579934,12.4,0.0224,12.4,20.45
24,2001-12-31,4.01,10.41,4.987009613759837,0.63204,-1.287729742078524,-2.31,0.0364,-2.31,10.41
25,2002-01-31,3.98,6.92,7.149534012518322,0.4334,0.6916286672706005,14.33,0.0311,14.33,6.92
26,2002-02-28,4.01,10.36,9.129277789266073,0.53131,1.1891300600947647,21.09,0.0269,21.09,10.36
27,2002-03-31,4.0,8.98,5.769159171184391,0.54922,0.871045253401123,3.37,0.0292,3.37,8.98
28,2002-04-30,4.04,-4.87,5.8421096438683335,0.53131,0.26897479142957065,-3.26,0.0308,-3.26,-4.87
29,2002-05-31,4.28,-5.25,3.3134625379166174,0.46206,-0.8679292175182974,-13.03,0.017,-13.03,-5.25
30,2002-06-30,4.26,-12.73,2.8237313190679343,0.51638,0.4291514529100173,8.67,0.044,8.67,-12.73
31,2002-07-31,4.27,-3.77,2.487220635135085,0.44176,-1.5275555697990084,-14.45,0.0233,-14.45,-3.77
32,2002-08-31,4.28,1.76,2.938225703378808,0.44057,-1.9782753432359015,-3.4,0.0191,-3.4,1.76
33,2002-09-30,4.28,-12.08,1.639488802167589,0.40594,0.9597836222323446,-7.86,0.021,-7.86,-12.08
34,2002-10-31,4.28,2.13,3.08187725792322,0.38923,-0.9507971553809476,-4.12,0.0301,-4.12,2.13
35,2002-11-30,4.28,8.38,3.2323396028588665,0.46564,1.2977315555909303,16.77,0.0245,16.77,8.38
36,2002-12-31,4.52,-13.23,3.6906719732186084,0.41788,1.6536225529324253,-10.26,0.0482,-10.26,-13.23
37,2003-01-31,4.34,-5.82,4.904735256097404,0.46508,0.8308955837880488,24.71,0.0328,24.71,-5.82
38,2003-02-28,4.27,-3.15,3.452217670500601,0.47946,0.8073528883261822,7.78,0.0251,7.78,-3.15
39,2003-03-31,4.27,-6.59,3.5945707150480017,0.50503,0.7841293435058088,5.33,0.0275,5.33,-6.59
40,2003-04-30,4.26,12.34,7.5430001272443485,0.54605,-0.25157054571956694,7.89,0.0356,7.89,12.34
41,2003-05-31,4.01,5.34,5.213259769145282,0.55937,0.24308914350491304,2.44,0.0286,2.44,5.34
42,2003-06-30,4.1,6.13,6.366139690177726,0.53806,-0.28540245378165935,-3.81,0.0264,-3.81,6.13
43,2003-07-31,3.75,7.08,4.5246437774683885,0.5354,0.35028823643452245,-0.5,0.0218,-0.5,7.08
44,2003-08-31,3.72,5.24,6.612877874129224,0.71386,1.4625641370334246,34.13,0.047,34.13,5.24
45,2003-09-30,3.77,-8.24,4.491974502095911,0.60732,1.2813306307195123,-14.93,0.0397,-14.93,-8.24
46,2003-10-31,3.84,13.28,6.89271365752226,0.84705,0.15972671529683063,39.47,0.0601,39.47,13.28
47,2003-11-30,3.78,3.06,6.835144749110978,0.91097,-0.36733052149636103,3.95,0.0481,3.95,3.06
48,2003-12-31,3.97,1.54,5.527968680077227,0.81508,-0.14093533745967762,-10.53,0.0311,-10.53,1.54
49,2004-01-31,3.78,5.4,5.026581851688949,0.68899,0.3465666201730612,7.84,0.0286,7.84,5.4
50,2004-02-29,3.78,2.57,4.217373367029162,0.57207,-1.0307633037930122,-14.91,0.0273,-14.91,2.57
51,2004-03-31,3.74,0.05,8.193491319392452,0.50735,-0.9580538367362,-11.31,0.0324,-11.31,0.05
52,2004-04-30,3.76,-3.09,6.208620316528582,0.50108,0.5759933698192732,-2.44,0.0278,-2.44,-3.09
53,2004-05-31,3.77,-7.35,7.065172298921675,0.51779,0.11919761464896886,3.33,0.0391,3.33,-7.35
54,2004-06-30,3.78,-2.2,5.834634418781823,0.58251,0.48169735021132315,11.16,0.0376,11.16,-2.2
55,2004-07-31,3.77,-6.46,3.169341838176159,0.57416,0.30421183263921625,-1.43,0.0253,-1.43,-6.46
56,2004-08-31,3.52,8.0,3.398402892230162,0.54075,-1.0945096510313272,-5.82,0.0241,-5.82,8.0
57,2004-09-30,3.55,4.67,5.556119511735006,0.69943,1.0521346872970823,27.38,0.0236,27.38,4.67
58,2004-10-31,3.53,0.61,7.141987632236702,0.68899,-0.07819462832079586,0.3,0.0367,0.3,0.61
59,2004-11-30,3.26,5.01,4.383957324209654,0.64723,-0.5150742964297532,-6.06,0.0246,-6.06,5.01
60,2004-12-31,3.29,1.63,3.079987544391392,0.64306,0.4740347600551074,-0.65,0.0197,-0.65,1.63
61,2005-01-31,3.26,5.04,4.483641822730267,0.93752,0.739823489870493,19.81,0.0284,19.81,5.04
62,2005-02-28,3.28,8.09,4.216411934074421,0.94514,-1.005787624677231,0.0,0.0269,0.0,8.09
63,2005-03-31,3.26,-4.64,6.018590071715167,0.97055,0.1806916215914809,2.69,0.0343,2.69,-4.64
64,2005-04-30,3.29,-5.28,4.37107823899371,0.90449,-0.4864473471819166,-4.04,0.0328,-4.04,-5.28
65,2005-05-31,3.29,6.17,3.043688692605729,1.03661,0.7998263387810627,14.61,0.0168,14.61,6.17
66,2005-06-30,3.3,3.68,4.6142751050551825,1.00866,-0.1736167698040977,-1.49,0.0333,-1.49,3.68
67,2005-07-31,3.27,11.61,5.098777765913255,0.98579,-0.5608448245372558,-1.52,0.0247,-1.52,11.61
68,2005-08-31,3.25,-2.25,5.0722554493598215,1.01628,-0.4917299702493477,3.09,0.0283,3.09,-2.25
69,2005-09-30,3.28,12.46,6.2152605452081096,1.19413,-0.000365559854216014,22.4,0.0238,22.4,12.46
70,2005-10-31,3.51,-5.53,5.315535883886787,1.05693,-1.120653006497808,-11.49,0.0293,-11.49,-5.53
71,2005-11-30,3.5,11.5,6.057677969146448,1.22208,0.5199603268772562,19.35,0.0226,19.35,11.5
