,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
16,2001-04-30,4.96,-9.68,9.659723798143126,0.5972,1.1886147642375386,49.09,0.0468,21.95,11.19
17,2001-05-31,5.01,11.19,6.6497836796241305,0.70768,0.9306093325200743,21.95,0.0477,18.5,5.02
18,2001-06-30,5.01,5.02,7.1888771629029,0.79328,-0.08616287755291092,18.5,0.0432,18.96,-7.17
19,2001-07-31,4.99,-7.17,2.405760179911277,0.69474,0.23020724552067118,18.96,0.0553,-12.42,-8.5
20,2001-08-31,4.77,-8.5,4.926687523554436,0.54445,-1.441024617973821,-12.42,0.0372,-21.63,0.66
21,2001-09-30,4.54,0.66,5.90780470183168,0.5763,0.6693079304020568,-21.63,0.0406,-1.03,-17.28
22,2001-10-31,4.0,-17.28,2.697823349679052,0.62706,1.5766070112478918,-1.03,0.0594,8.81,12.78
23,2001-11-30,4.02,12.78,5.413058217514582,0.67683,0.24358536474579934,8.81,0.0211,12.4,20.45
24,2001-12-31,4.04,20.45,4.987009613759837,0.63204,-1.287729742078524,12.4,0.0224,-2.31,10.41
25,2002-01-31,4.01,10.41,7.149534012518322,0.4334,0.6916286672706005,-2.31,0.0364,14.33,6.92
26,2002-02-28,3.98,6.92,9.129277789266073,0.53131,1.1891300600947647,14.33,0.0311,21.09,10.36
27,2002-03-31,4.01,10.36,5.769159171184391,0.54922,0.871045253401123,21.09,0.0269,3.37,8.98
28,2002-04-30,4.0,8.98,5.8421096438683335,0.53131,0.26897479142957065,3.37,0.0292,-3.26,-4.87
29,2002-05-31,4.04,-4.87,3.3134625379166174,0.46206,-0.8679292175182974,-3.26,0.0308,-13.03,-5.25
30,2002-06-30,4.28,-5.25,2.8237313190679343,0.51638,0.4291514529100173,-13.03,0.017,8.67,-12.73
31,2002-07-31,4.26,-12.73,2.487220635135085,0.44176,-1.5275555697990084,8.67,0.044,-14.45,-3.77
32,2002-08-31,4.27,-3.77,2.938225703378808,0.44057,-1.9782753432359015,-14.45,0.0233,-3.4,1.76
33,2002-09-30,4.28,1.76,1.639488802167589,0.40594,0.9597836222323446,-3.4,0.0191,-7.86,-12.08
34,2002-10-31,4.28,-12.08,3.08187725792322,0.38923,-0.9507971553809476,-7.86,0.021,-4.12,2.13
35,2002-11-30,4.28,2.13,3.2323396028588665,0.46564,1.2977315555909303,-4.12,0.0301,16.77,8.38
36,2002-12-31,4.28,8.38,3.6906719732186084,0.41788,1.6536225529324253,16.77,0.0245,-10.26,-13.23
37,2003-01-31,4.52,-13.23,4.904735256097404,0.46508,0.8308955837880488,-10.26,0.0482,24.71,-5.82
38,2003-02-28,4.34,-5.82,3.452217670500601,0.47946,0.8073528883261822,24.71,0.0328,7.78,-3.15
39,2003-03-31,4.27,-3.15,3.5945707150480017,0.50503,0.7841293435058088,7.78,0.0251,5.33,-6.59
40,2003-04-30,4.27,-6.59,7.5430001272443485,0.54605,-0.25157054571956694,5.33,0.0275,7.89,12.34
41,2003-05-31,4.26,12.34,5.213259769145282,0.55937,0.24308914350491304,7.89,0.0356,2.44,5.34
42,2003-06-30,4.01,5.34,6.366139690177726,0.53806,-0.28540245378165935,2.44,0.0286,-3.81,6.13
43,2003-07-31,4.1,6.13,4.5246437774683885,0.5354,0.35028823643452245,-3.81,0.0264,-0.5,7.08
44,2003-08-31,3.75,7.08,6.612877874129224,0.71386,1.4625641370334246,-0.5,0.0218,34.13,5.24
45,2003-09-30,3.72,5.24,4.491974502095911,0.60732,1.2813306307195123,34.13,0.047,-14.93,-8.24
46,2003-10-31,3.77,-8.24,6.89271365752226,0.84705,0.15972671529683063,-14.93,0.0397,39.47,13.28
47,2003-11-30,3.84,13.28,6.835144749110978,0.91097,-0.36733052149636103,39.47,0.0601,3.95,3.06
