,Date,professionalism,pbr,activity,indireturn,indistd
125,2010-05-31,10771.862519735507,1.38413,-2.1185898070177043e-05,-4.17,0.0165
126,2010-06-30,2946.6762896585365,1.31429,-1.6737915761297535e-05,6.28,0.0119
127,2010-07-31,2340.05847514318,1.39683,7.985596111333815e-06,-0.91,0.0137
128,2010-08-31,2341.3772956205185,1.38413,-7.342096485558214e-07,-5.45,0.0132
129,2010-09-30,3292.516367787004,1.32064,-8.901060182116338e-06,-2.9,0.0082
130,2010-10-31,2056.5955254001988,1.27619,-1.2594689568865238e-05,-2.79,0.0089
131,2010-11-30,1878.1795919468282,1.24064,-5.733687205295271e-06,4.91,0.0107
132,2010-12-31,1638.8447816726357,1.30159,1.6677445794053385e-05,0.49,0.0159
133,2011-01-31,2802.6579806785026,1.30794,2.5383713115572307e-05,1.91,0.0188
134,2011-02-28,2811.9724726323834,1.35238,1.9240163778070724e-05,-3.29,0.0166
135,2011-03-31,1942.057792776697,1.30794,-1.6640755427755645e-05,-5.73,0.0114
136,2011-04-30,1960.0704066200467,1.05895,-1.1835909931592928e-05,-7.52,0.0115
137,2011-05-31,1887.5642854131534,0.97934,4.903916772109714e-06,7.59,0.0129
138,2011-06-30,1927.6716696351766,1.03605,1.1949733908553825e-05,6.4,0.0108
139,2011-07-31,1305.5010358613658,1.0884,2.1056187442788118e-05,-14.83,0.0209
140,2011-08-31,3252.6629250452747,0.92699,2.0360475087252503e-07,7.84,0.0229
141,2011-09-30,2088.8456407927333,0.99025,2.2693207068748227e-05,-4.41,0.0184
142,2011-10-31,3044.0204114979024,0.94662,2.493247771895723e-05,-4.26,0.0138
143,2011-11-30,1008.3943151852345,0.90736,-3.2778509135979897e-06,-2.29,0.0096
144,2011-12-31,875.66723101653,0.88228,9.031898102136299e-06,3.58,0.0108
145,2012-01-31,1079.4071043134873,0.91391,1.0138424324104518e-05,7.16,0.0086
146,2012-02-29,1023.7644067437132,0.9957,2.2507954884827757e-05,8.43,0.0135
147,2012-03-31,1562.9598168976736,1.07968,2.5024272775752882e-05,1.01,0.0145
148,2012-04-30,1322.2799311294766,0.89989,2.32971380643833e-05,-2.4,0.0138
149,2012-05-31,1460.9542113119207,0.87829,1.15886336599611e-05,-2.51,0.0089
150,2012-06-30,1107.0720777044717,0.8378,1.4163675776326548e-05,-0.32,0.01
151,2012-07-31,778.2820039515944,0.8351,1.7685656329845027e-05,3.99,0.0101
152,2012-08-31,714.4846409642232,0.86839,3.154307717792225e-05,-1.13,0.0106
153,2012-09-30,670.959285937175,0.86479,1.9802743001881494e-05,-2.19,0.008
154,2012-10-31,517.0472898088963,0.8459,1.0790201949204131e-05,-0.96,0.0055
155,2012-11-30,491.9201601906917,0.8369,8.35471357508172e-07,2.06,0.0085
156,2012-12-31,719.2282794321756,0.84859,2.3055433800194058e-05,11.35,0.0194
