,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,95576.75206147307,4.18665,5.221052127108504e-08,-27.27,0.0559
1,2000-01-31,49102.3716941785,2.93796,-1.8083870260447645e-06,23.98,0.0568
2,2000-02-29,79511.54794494262,3.59333,8.047798669786072e-06,-25.55,0.0407
3,2000-03-31,39858.68823823041,2.67566,-9.137600263962889e-06,-37.17,0.0748
4,2000-04-30,37414.059262615345,1.92024,-1.4115731158743564e-05,-12.57,0.0889
5,2000-05-31,26301.86641774654,1.67867,-2.227894549244185e-06,3.23,0.0681
6,2000-06-30,36290.7440774989,1.50805,-7.686579900191818e-06,-9.57,0.063
7,2000-07-31,55983.10863531551,1.36414,-2.683950181439675e-06,-12.31,0.0292
8,2000-08-31,19527.542683428434,1.19591,-6.6168320149491785e-06,-32.02,0.0613
9,2000-09-30,27111.507315392086,0.86026,-1.4022332830971175e-05,-13.11,0.0636
10,2000-10-31,31138.444595157358,0.74745,-1.658222524070042e-06,-11.54,0.034
11,2000-11-30,30577.027142731597,0.66373,-2.107661138654258e-06,-34.07,0.0427
12,2000-12-31,17729.05865189168,0.46681,-7.311446189480161e-06,93.26,0.0819
13,2001-01-31,81234.51357515204,1.07311,2.2691866668876574e-06,-15.43,0.034
14,2001-02-28,27042.843418948632,0.85498,1.0112598431820592e-06,-18.98,0.0449
15,2001-03-31,18253.269786100598,0.6928,-8.522873083900875e-06,21.17,0.0373
16,2001-04-30,27063.042399240414,0.83933,1.4867772391934604e-06,-4.83,0.0336
17,2001-05-31,34187.55455183301,0.79855,-1.323014626433454e-06,-13.24,0.0198
18,2001-06-30,15530.732876081753,0.73643,-6.518526555531545e-06,-14.62,0.0328
19,2001-07-31,7863.749822148447,0.62879,1.3614164439577146e-06,-17.87,0.0205
20,2001-08-31,7716.539790204275,0.5164,-1.979152761637636e-06,-32.97,0.08
21,2001-09-30,19139.014410197116,0.38695,-7.956815658268249e-06,29.44,0.0516
22,2001-10-31,37390.86550668926,0.50075,1.9388257525333774e-07,29.56,0.0446
23,2001-11-30,33429.18705306737,0.64254,3.7866271266236477e-06,0.97,0.0423
24,2001-12-31,32028.8816939794,0.64918,4.129508866052627e-09,40.87,0.06
25,2002-01-31,64933.64399495847,0.87621,-1.6442435332390815e-06,-1.97,0.0437
26,2002-02-28,44447.58551777148,0.89121,-1.2343743165466676e-06,-12.92,0.062
27,2002-03-31,81326.0182418477,0.77578,-1.2459782368517328e-06,-22.54,0.0441
28,2002-04-30,65370.286493447464,0.60126,-2.3009801758708175e-06,-17.41,0.0262
29,2002-05-31,23482.475355785708,0.49628,3.6814111081705295e-08,-23.71,0.0564
30,2002-06-30,9356.006359108274,0.41856,-7.063867769483637e-07,10.71,0.0499
31,2002-07-31,21467.617570561604,0.46356,3.54917404138807e-07,10.48,0.0324
32,2002-08-31,32261.520800072984,0.52036,2.320797076739353e-07,-23.56,0.0372
33,2002-09-30,14009.488577490501,0.39766,2.0976098342161822e-06,9.02,0.0347
34,2002-10-31,19370.993679096857,0.43356,-1.8115967760694234e-07,35.71,0.048
35,2002-11-30,56146.98047086415,0.56808,1.9204208010911724e-07,-28.42,0.0417
36,2002-12-31,43378.07413565984,0.40675,-3.068481203283563e-07,11.76,0.0552
37,2003-01-31,60697.56710361336,0.75014,1.4870026929089012e-06,-10.06,0.0469
38,2003-02-28,65834.79187030635,0.70588,-1.557303241327127e-06,-12.59,0.0622
