,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,49.1023716941785,2.93796,-0.18083870260447643,-6.67,0.0717,-27.27
2,2000-02-29,4.78,-8.41,79.51154794494262,3.59333,0.8047798669786072,-27.27,0.0559,23.98
3,2000-03-31,5.07,-13.36,39.85868823823041,2.67566,-0.9137600263962888,23.98,0.0568,-25.55
4,2000-04-30,5.05,4.71,37.414059262615346,1.92024,-1.4115731158743563,-25.55,0.0407,-37.17
5,2000-05-31,5.06,-17.96,26.301866417746538,1.67867,-0.2227894549244185,-37.17,0.0748,-12.57
6,2000-06-30,5.12,1.68,36.2907440774989,1.50805,-0.7686579900191818,-12.57,0.0889,3.23
7,2000-07-31,5.16,12.61,55.98310863531551,1.36414,-0.2683950181439675,3.23,0.0681,-9.57
8,2000-08-31,5.13,-14.44,19.527542683428432,1.19591,-0.6616832014949179,-9.57,0.063,-12.31
9,2000-09-30,5.12,-3.14,27.111507315392085,0.86026,-1.4022332830971176,-12.31,0.0292,-32.02
10,2000-10-31,5.09,-17.36,31.13844459515736,0.74745,-0.16582225240700418,-32.02,0.0613,-13.11
11,2000-11-30,5.37,-16.2,30.5770271427316,0.66373,-0.21076611386542582,-13.11,0.0636,-11.54
12,2000-12-31,5.32,-0.81,17.72905865189168,0.46681,-0.7311446189480161,-11.54,0.034,-34.07
13,2001-01-31,6.08,-4.36,81.23451357515204,1.07311,0.22691866668876573,-34.07,0.0427,93.26
14,2001-02-28,5.27,23.09,27.04284341894863,0.85498,0.10112598431820592,93.26,0.0819,-15.43
15,2001-03-31,5.06,-7.49,18.2532697861006,0.6928,-0.8522873083900875,-15.43,0.034,-18.98
16,2001-04-30,4.96,-9.68,27.063042399240413,0.83933,0.14867772391934606,-18.98,0.0449,21.17
17,2001-05-31,5.01,11.19,34.18755455183301,0.79855,-0.1323014626433454,21.17,0.0373,-4.83
18,2001-06-30,5.01,5.02,15.530732876081753,0.73643,-0.6518526555531544,-4.83,0.0336,-13.24
19,2001-07-31,4.99,-7.17,7.8637498221484465,0.62879,0.13614164439577145,-13.24,0.0198,-14.62
20,2001-08-31,4.77,-8.5,7.716539790204275,0.5164,-0.19791527616376361,-14.62,0.0328,-17.87
