,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,3393.974519610086,0.98574,3.6000521313000027e-06,-34.78,0.0426
1,2000-01-31,3042.8151209403372,0.69561,-1.548275723026788e-05,-20.31,0.0564
2,2000-02-29,10975.397198778386,0.56761,-1.9337729895402752e-05,30.72,0.0489
3,2000-03-31,19600.826919767376,0.74198,1.4732271577558396e-06,-28.82,0.0659
4,2000-04-30,8509.717297572963,0.45817,9.019626389217309e-07,-10.12,0.0695
5,2000-05-31,4718.495138517968,0.4118,-1.2465019393196821e-05,31.02,0.04
6,2000-06-30,3241.0923435692193,0.52495,9.401257052852686e-06,-15.19,0.0458
7,2000-07-31,3728.412353785686,0.44519,-1.6586023505598887e-06,25.0,0.0442
8,2000-08-31,5879.764475780189,0.55649,5.089692858603095e-06,17.95,0.0619
9,2000-09-30,7346.524668520712,0.68262,1.6810539493428385e-05,-18.48,0.0289
10,2000-10-31,4120.955421974364,0.55649,3.9188916211168514e-06,-26.17,0.0393
11,2000-11-30,3165.3241247222263,0.40809,-7.272686293617875e-06,-5.42,0.0326
12,2000-12-31,3016.291125105261,0.42107,-4.6196885574839514e-07,23.35,0.0453
13,2001-01-31,10260.69537269026,0.51567,5.885758583353589e-06,22.54,0.0183
14,2001-02-28,6258.2406123105375,0.64091,1.0219924051142849e-05,17.82,0.0249
15,2001-03-31,4085.1277143049015,0.75509,1.9300063859892287e-05,-12.93,0.0178
16,2001-04-30,2453.569067472374,0.65748,-4.6618981552572375e-06,0.84,0.0259
17,2001-05-31,6045.619664560253,0.66301,-1.5945495605672997e-07,2.34,0.0204
18,2001-06-30,7319.206110700937,0.72379,-1.0425452667330553e-05,-15.01,0.0237
19,2001-07-31,4076.852209376061,0.61513,1.761005145687351e-05,-10.18,0.0179
20,2001-08-31,3793.149916027534,0.55251,1.3626871493007977e-06,-22.36,0.0414
21,2001-09-30,4027.894742182268,0.46042,-9.629472424705196e-06,4.8,0.0232
22,2001-10-31,6444.756222503465,0.48252,-8.265393553239278e-06,33.08,0.0304
23,2001-11-30,6671.733361915112,0.63723,1.747496069753933e-05,17.99,0.0234
24,2001-12-31,6833.582246229998,0.73668,4.9809314858501405e-06,7.5,0.0283
25,2002-01-31,4671.123350287164,0.67534,8.903395169798775e-07,27.36,0.0305
26,2002-02-28,8642.951601977918,0.8481,1.1410521221217722e-05,14.44,0.0324
27,2002-03-31,8019.37748305366,0.97061,-1.908310657079988e-06,-21.68,0.0209
28,2002-04-30,5315.2334326271375,0.76015,-1.4228056690074954e-05,-9.09,0.0277
29,2002-05-31,3115.90552703457,0.69105,5.275161519526887e-06,-12.2,0.0457
30,2002-06-30,4635.72530898696,0.70047,-9.298389791640856e-07,0.22,0.0336
31,2002-07-31,2881.1900602342193,0.70204,3.6671950898733237e-06,-18.18,0.0183
32,2002-08-31,4985.290066073027,0.59367,-2.0070281819031073e-05,-26.98,0.0282
33,2002-09-30,8087.538034612546,0.43348,-1.5450515976406085e-05,13.77,0.0373
