,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,3393.974519610086,0.98574,3.6000521313000027e-06,25.0,0.0634,25.0,11.18
1,2000-01-31,4.78,-8.41,3042.8151209403372,0.69561,-1.548275723026788e-05,-34.78,0.0426,-34.78,-8.41
2,2000-02-29,5.07,-13.36,10975.397198778386,0.56761,-1.9337729895402752e-05,-20.31,0.0564,-20.31,-13.36
3,2000-03-31,5.05,4.71,19600.826919767376,0.74198,1.4732271577558396e-06,30.72,0.0489,30.72,4.71
4,2000-04-30,5.06,-17.96,8509.717297572963,0.45817,9.019626389217309e-07,-28.82,0.0659,-28.82,-17.96
5,2000-05-31,5.12,1.68,4718.495138517968,0.4118,-1.2465019393196821e-05,-10.12,0.0695,-10.12,1.68
6,2000-06-30,5.16,12.61,3241.0923435692193,0.52495,9.401257052852686e-06,31.02,0.04,31.02,12.61
7,2000-07-31,5.13,-14.44,3728.412353785686,0.44519,-1.6586023505598887e-06,-15.19,0.0458,-15.19,-14.44
8,2000-08-31,5.12,-3.14,5879.764475780189,0.55649,5.089692858603095e-06,25.0,0.0442,25.0,-3.14
9,2000-09-30,5.09,-17.36,7346.524668520712,0.68262,1.6810539493428385e-05,17.95,0.0619,17.95,-17.36
10,2000-10-31,5.37,-16.2,4120.955421974364,0.55649,3.9188916211168514e-06,-18.48,0.0289,-18.48,-16.2
11,2000-11-30,5.32,-0.81,3165.3241247222263,0.40809,-7.272686293617875e-06,-26.17,0.0393,-26.17,-0.81
12,2000-12-31,6.08,-4.36,3016.291125105261,0.42107,-4.6196885574839514e-07,-5.42,0.0326,-5.42,-4.36
13,2001-01-31,5.27,23.09,10260.69537269026,0.51567,5.885758583353589e-06,23.35,0.0453,23.35,23.09
14,2001-02-28,5.06,-7.49,6258.2406123105375,0.64091,1.0219924051142849e-05,22.54,0.0183,22.54,-7.49
15,2001-03-31,4.96,-9.68,4085.1277143049015,0.75509,1.9300063859892287e-05,17.82,0.0249,17.82,-9.68
16,2001-04-30,5.01,11.19,2453.569067472374,0.65748,-4.6618981552572375e-06,-12.93,0.0178,-12.93,11.19
17,2001-05-31,5.01,5.02,6045.619664560253,0.66301,-1.5945495605672997e-07,0.84,0.0259,0.84,5.02
18,2001-06-30,4.99,-7.17,7319.206110700937,0.72379,-1.0425452667330553e-05,2.34,0.0204,2.34,-7.17
19,2001-07-31,4.77,-8.5,4076.852209376061,0.61513,1.761005145687351e-05,-15.01,0.0237,-15.01,-8.5
20,2001-08-31,4.54,0.66,3793.149916027534,0.55251,1.3626871493007977e-06,-10.18,0.0179,-10.18,0.66
21,2001-09-30,4.0,-17.28,4027.894742182268,0.46042,-9.629472424705196e-06,-22.36,0.0414,-22.36,-17.28
22,2001-10-31,4.02,12.78,6444.756222503465,0.48252,-8.265393553239278e-06,4.8,0.0232,4.8,12.78
23,2001-11-30,4.04,20.45,6671.733361915112,0.63723,1.747496069753933e-05,33.08,0.0304,33.08,20.45
24,2001-12-31,4.01,10.41,6833.582246229998,0.73668,4.9809314858501405e-06,17.99,0.0234,17.99,10.41
25,2002-01-31,3.98,6.92,4671.123350287164,0.67534,8.903395169798775e-07,7.5,0.0283,7.5,6.92
26,2002-02-28,4.01,10.36,8642.951601977918,0.8481,1.1410521221217722e-05,27.36,0.0305,27.36,10.36
27,2002-03-31,4.0,8.98,8019.37748305366,0.97061,-1.908310657079988e-06,14.44,0.0324,14.44,8.98
28,2002-04-30,4.04,-4.87,5315.2334326271375,0.76015,-1.4228056690074954e-05,-21.68,0.0209,-21.68,-4.87
29,2002-05-31,4.28,-5.25,3115.90552703457,0.69105,5.275161519526887e-06,-9.09,0.0277,-9.09,-5.25
30,2002-06-30,4.26,-12.73,4635.72530898696,0.70047,-9.298389791640856e-07,-12.2,0.0457,-12.2,-12.73
31,2002-07-31,4.27,-3.77,2881.1900602342193,0.70204,3.6671950898733237e-06,0.22,0.0336,0.22,-3.77
32,2002-08-31,4.28,1.76,4985.290066073027,0.59367,-2.0070281819031073e-05,-18.18,0.0183,-18.18,1.76
33,2002-09-30,4.28,-12.08,8087.538034612546,0.43348,-1.5450515976406085e-05,-26.98,0.0282,-26.98,-12.08
34,2002-10-31,4.28,2.13,10457.044022384138,0.49316,-1.2984764504915214e-06,13.77,0.0373,13.77,2.13
35,2002-11-30,4.28,8.38,7341.29928809656,0.59053,9.95476705136057e-06,18.61,0.0297,18.61,8.38
36,2002-12-31,4.52,-13.23,8667.432590242648,0.5654,8.484004767221686e-06,-4.26,0.0289,-4.26,-13.23
37,2003-01-31,4.34,-5.82,6603.223251018831,0.40125,1.8248782463025398e-06,-11.39,0.0365,-11.39,-5.82
38,2003-02-28,4.27,-3.15,3445.9817377999966,0.4415,2.4507707503058124e-05,7.67,0.0291,7.67,-3.15
39,2003-03-31,4.27,-6.59,4511.8374019970925,0.44779,2.38469878236405e-06,1.42,0.0337,1.42,-6.59
40,2003-04-30,4.26,12.34,5259.295211013438,0.49308,6.0750498886878305e-06,7.69,0.0289,7.69,12.34
41,2003-05-31,4.01,5.34,10599.811139819954,0.50314,-1.2978582623611228e-08,2.04,0.0201,2.04,5.34
42,2003-06-30,4.1,6.13,5741.8164342456685,0.54087,1.907227622089626e-06,7.5,0.0233,7.5,6.13
43,2003-07-31,3.75,7.08,11336.259081390413,0.56477,3.572294568471397e-05,4.42,0.0221,4.42,7.08
44,2003-08-31,3.72,5.24,11005.867248324657,0.6176,-4.214085874059674e-06,8.63,0.0253,8.63,5.24
45,2003-09-30,3.77,-8.24,10209.295239315748,0.561,-5.894180460910236e-06,-9.16,0.0314,-9.16,-8.24
46,2003-10-31,3.84,13.28,10336.9272445483,0.66163,4.2082090952452815e-06,17.94,0.0198,17.94,13.28
47,2003-11-30,3.78,3.06,7465.907861414947,0.65408,2.68966664728229e-06,1.76,0.0249,1.76,3.06
48,2003-12-31,3.97,1.54,8789.538953096002,0.78993,7.542182486786791e-06,20.77,0.0229,20.77,1.54
49,2004-01-31,3.78,5.4,8458.642965494922,0.84268,4.4379824536786247e-07,0.8,0.0285,0.8,5.4
50,2004-02-29,3.78,2.57,6965.9386533002125,0.77745,-4.080333076157016e-06,-10.15,0.0247,-10.15,2.57
51,2004-03-31,3.74,0.05,18906.944471305233,0.60971,-1.72680997499144e-05,-21.58,0.0337,-21.58,0.05
52,2004-04-30,3.76,-3.09,25707.47224112943,0.5325,-1.808983632028167e-05,-14.53,0.0355,-14.53,-3.09
53,2004-05-31,3.77,-7.35,18415.800724401033,0.49389,3.83874887449303e-06,-7.25,0.044,-7.25,-7.35
54,2004-06-30,3.78,-2.2,8966.206823447505,0.50854,1.0792857546370283e-05,0.79,0.0319,0.79,-2.2
55,2004-07-31,3.77,-6.46,6975.024911993308,0.45129,-9.185775154821966e-06,-11.26,0.0195,-11.26,-6.46
56,2004-08-31,3.52,8.0,9280.621762899396,0.50055,2.3236660992608445e-06,10.91,0.0265,10.91,8.0
57,2004-09-30,3.55,4.67,10838.793137694707,0.56844,1.4836815215661527e-05,18.61,0.0342,18.61,4.67
58,2004-10-31,3.53,0.61,28618.953353163874,0.61237,-1.4961442570774067e-07,19.48,0.0503,19.48,0.61
59,2004-11-30,3.26,5.01,14567.769958082381,0.80141,1.9915122463457837e-05,30.87,0.0295,30.87,5.01
60,2004-12-31,3.29,1.63,9474.61198772979,0.84667,9.932346234484645e-06,5.65,0.0252,5.65,1.63
61,2005-01-31,3.26,5.04,13147.456881332675,0.89322,1.3932226472670473e-05,15.41,0.0354,15.41,5.04
62,2005-02-28,3.28,8.09,8089.875394399562,0.95528,1.0532082707451361e-05,12.14,0.028,12.14,8.09
63,2005-03-31,3.26,-4.64,9414.154349617633,0.82507,-8.06147864999208e-06,-13.63,0.0299,-13.63,-4.64
64,2005-04-30,3.29,-5.28,10830.968797654354,0.75449,-8.303735898284748e-06,-2.97,0.031,-2.97,-5.28
65,2005-05-31,3.29,6.17,7448.728461539771,0.7411,8.980645717345537e-06,-1.77,0.0257,-1.77,6.17
66,2005-06-30,3.3,3.68,11067.221514894776,0.6547,-1.1784444141598817e-05,-12.23,0.0286,-12.23,3.68
67,2005-07-31,3.27,11.61,9063.396304159009,0.70216,-5.839260035731405e-06,9.49,0.0195,9.49,11.61
68,2005-08-31,3.25,-2.25,10162.490180171044,0.80682,1.264516747987913e-05,14.9,0.0294,14.9,-2.25
69,2005-09-30,3.28,12.46,15867.598293846213,0.85306,-1.311341362613785e-06,12.16,0.029,12.16,12.46
70,2005-10-31,3.51,-5.53,10450.086629511468,0.86645,1.0650744526345611e-05,1.57,0.0253,1.57,-5.53
71,2005-11-30,3.5,11.5,7690.3008736047595,0.93946,2.1464221492130975e-06,12.54,0.0207,12.54,11.5
72,2005-12-31,3.76,8.39,7643.675072635057,1.24126,1.16798428638856e-05,34.39,0.0254,34.39,8.39
73,2006-01-31,3.76,1.81,7807.876330555102,0.84886,-2.0206564769120326e-06,14.12,0.0388,14.12,1.81
74,2006-02-28,3.99,-1.77,9482.549736910862,0.99471,8.093596281563276e-06,18.4,0.0381,18.4,-1.77
75,2006-03-31,3.97,-0.7,5409.278548924296,1.11139,-4.291511082063196e-06,11.73,0.0248,11.73,-0.7
76,2006-04-30,3.97,6.56,9197.363152750959,1.23829,-1.0014714066900911e-05,13.81,0.0375,13.81,6.56
77,2006-05-31,3.96,-7.11,15482.139450113924,1.23537,2.2714953395166186e-07,-0.24,0.0661,-0.24,-7.11
78,2006-06-30,4.21,-2.08,17727.826564741506,1.08514,-5.135143195941663e-06,-12.16,0.0493,-12.16,-2.08
79,2006-07-31,4.22,0.63,11280.74020857013,1.23537,6.471233875884291e-06,13.84,0.0324,13.84,0.63
80,2006-08-31,4.49,4.11,6923.173958417573,1.21057,7.074641023143807e-07,-2.01,0.0212,-2.01,4.11
81,2006-09-30,4.48,1.87,10745.316651459067,1.24704,-1.3255722311082578e-06,0.94,0.0377,0.94,1.87
82,2006-10-31,4.48,-0.68,7459.521047378987,1.51686,1.0665173926284504e-05,21.64,0.025,21.64,-0.68
83,2006-11-30,4.49,4.59,9951.38971749221,1.44685,-5.288448357130181e-06,-4.62,0.0315,-4.62,4.59
84,2006-12-31,4.6,1.63,5195.097434013238,1.43956,-1.605902463502594e-06,-3.24,0.0174,-3.24,1.63
85,2007-01-31,4.61,-5.07,8119.463383417686,0.95549,-7.227580367523446e-06,-15.4,0.0287,-15.4,-5.07
86,2007-02-28,4.55,4.1,11191.476735680553,1.05046,-1.6345527628035759e-06,6.62,0.0264,6.62,4.1
87,2007-03-31,4.63,2.4,8823.303494676784,1.15002,8.324792091875614e-06,9.48,0.0211,9.48,2.4
88,2007-04-30,4.88,5.84,13566.788127956272,1.63062,-4.892372612919917e-06,41.79,0.039,41.79,5.84
89,2007-05-31,4.56,9.02,8385.985637249436,1.69356,-9.63778685394475e-07,3.86,0.0309,3.86,9.02
90,2007-06-30,4.52,4.36,9412.972952778211,1.79654,-9.789181731117307e-07,1.29,0.0314,1.29,4.36
91,2007-07-31,4.76,10.4,7843.2907721639285,2.34008,1.7260132854012438e-06,30.25,0.0261,30.25,10.4
92,2007-08-31,4.98,-2.47,9675.178818686842,2.15127,-2.8787156262420547e-06,-8.07,0.0483,-8.07,-2.47
93,2007-09-30,4.98,6.38,15283.971340198694,1.97963,-1.2670737660609476e-05,-5.98,0.0423,-5.98,6.38
94,2007-10-31,5.02,5.35,13873.514498570074,2.05973,3.4117719811963228e-06,4.05,0.0341,4.05,5.35
95,2007-11-30,5.02,-7.11,12413.997900370689,1.53908,-9.81782619078654e-06,-27.1,0.0387,-27.1,-7.11
96,2007-12-31,5.02,3.61,7508.933708656754,1.4933,-3.1620382925548595e-06,-0.38,0.0284,-0.38,3.61
97,2008-01-31,4.96,-13.88,9925.454427146575,1.11957,1.530112453038268e-06,-16.86,0.0507,-16.86,-13.88
98,2008-02-29,4.94,4.37,12235.305477494901,1.50135,1.555300277410319e-05,37.26,0.0514,37.26,4.37
99,2008-03-31,4.98,0.37,10599.151957110531,1.23307,-9.700007190082744e-06,-17.87,0.0301,-17.87,0.37
100,2008-04-30,4.95,7.97,10037.378169209562,1.24855,-1.1723471544846603e-06,-2.42,0.0254,-2.42,7.97
101,2008-05-31,5.04,1.05,10935.361852997614,1.35689,1.0241060473135342e-05,8.68,0.0318,8.68,1.05
102,2008-06-30,5.01,-10.08,7662.444596556457,1.47556,1.3100983543032957e-05,8.75,0.0188,8.75,-10.08
103,2008-07-31,5.03,-4.4,7669.238989285655,1.4446,-2.1649289634617117e-06,-2.1,0.0273,-2.1,-4.4
