,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,3.0428151209403373,0.69561,-1.548275723026788,25.0,0.0634,-34.78
2,2000-02-29,4.78,-8.41,10.975397198778387,0.56761,-1.933772989540275,-34.78,0.0426,-20.31
3,2000-03-31,5.07,-13.36,19.600826919767375,0.74198,0.14732271577558395,-20.31,0.0564,30.72
4,2000-04-30,5.05,4.71,8.509717297572962,0.45817,0.09019626389217308,30.72,0.0489,-28.82
5,2000-05-31,5.06,-17.96,4.7184951385179685,0.4118,-1.2465019393196821,-28.82,0.0659,-10.12
6,2000-06-30,5.12,1.68,3.2410923435692194,0.52495,0.9401257052852686,-10.12,0.0695,31.02
7,2000-07-31,5.16,12.61,3.7284123537856857,0.44519,-0.16586023505598887,31.02,0.04,-15.19
8,2000-08-31,5.13,-14.44,5.879764475780189,0.55649,0.5089692858603095,-15.19,0.0458,25.0
9,2000-09-30,5.12,-3.14,7.346524668520712,0.68262,1.6810539493428387,25.0,0.0442,17.95
10,2000-10-31,5.09,-17.36,4.120955421974364,0.55649,0.3918891621116852,17.95,0.0619,-18.48
11,2000-11-30,5.37,-16.2,3.1653241247222264,0.40809,-0.7272686293617875,-18.48,0.0289,-26.17
12,2000-12-31,5.32,-0.81,3.016291125105261,0.42107,-0.04619688557483951,-26.17,0.0393,-5.42
13,2001-01-31,6.08,-4.36,10.26069537269026,0.51567,0.5885758583353589,-5.42,0.0326,23.35
14,2001-02-28,5.27,23.09,6.258240612310537,0.64091,1.021992405114285,23.35,0.0453,22.54
15,2001-03-31,5.06,-7.49,4.085127714304901,0.75509,1.930006385989229,22.54,0.0183,17.82
16,2001-04-30,4.96,-9.68,2.4535690674723742,0.65748,-0.4661898155257238,17.82,0.0249,-12.93
17,2001-05-31,5.01,11.19,6.045619664560253,0.66301,-0.015945495605672995,-12.93,0.0178,0.84
18,2001-06-30,5.01,5.02,7.319206110700937,0.72379,-1.0425452667330553,0.84,0.0259,2.34
19,2001-07-31,4.99,-7.17,4.076852209376061,0.61513,1.761005145687351,2.34,0.0204,-15.01
