,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,1.6602797750852138,0.90384,-1.706387338836721,-4.76,0.043,-4.76,11.18
1,2000-01-31,4.78,-8.41,2.131532976005478,0.71139,-5.9841528718537,-0.77,0.0325,-0.77,-8.41
2,2000-02-29,5.07,-13.36,0.6698133770043709,0.73345,1.800999969218186,3.1,0.0576,3.1,-13.36
3,2000-03-31,5.05,4.71,4.258743089957369,0.77756,0.42518979095248055,6.02,0.043,6.02,4.71
4,2000-04-30,5.06,-17.96,3.087213583534812,0.72793,-6.3503800282979705,-8.97,0.0358,-8.97,-17.96
5,2000-05-31,5.12,1.68,3.3237226955626715,0.62867,-5.995564321107367,-13.64,0.0555,-13.64,1.68
6,2000-06-30,5.16,12.61,2.5919983672966436,0.6204,-4.7898821877839035,-0.44,0.0275,-0.44,12.61
7,2000-07-31,5.13,-14.44,2.073103026109174,0.75275,-2.104882742541984,21.33,0.029,21.33,-14.44
8,2000-08-31,5.12,-3.14,0.403120135585157,0.72662,-0.12284163821930585,-3.48,0.0292,-3.48,-3.14
9,2000-09-30,5.09,-17.36,2.0045739943487066,0.80514,-1.4874401449528167,11.88,0.0365,11.88,-17.36
10,2000-10-31,5.37,-16.2,0.9516209946254848,0.78859,-0.1112641473838599,-2.05,0.024,-2.05,-16.2
11,2000-11-30,5.32,-0.81,0.9843640595588319,0.82168,-0.9407174675265361,4.2,0.0123,4.2,-0.81
12,2000-12-31,6.08,-4.36,2.9298249290547913,0.943,-0.1509761429936499,16.52,0.0354,16.52,-4.36
13,2001-01-31,5.27,23.09,1.9012969051900332,0.65018,0.750009584194365,-18.42,0.0275,-18.42,23.09
14,2001-02-28,5.06,-7.49,1.5514041163435546,0.73407,0.2712754451600142,14.75,0.0263,14.75,-7.49
15,2001-03-31,4.96,-9.68,1.164619944559668,0.7667,1.567386424722826,4.44,0.0192,4.44,-9.68
16,2001-04-30,5.01,11.19,1.0407540934354815,0.75738,-0.0015876910641860196,-1.22,0.0103,-1.22,11.19
17,2001-05-31,5.01,5.02,1.0303437484035107,0.72475,0.31868422630276266,-4.31,0.0162,-4.31,5.02
18,2001-06-30,4.99,-7.17,0.5331540209494006,0.80165,4.036259412665559,9.73,0.0079,9.73,-7.17
19,2001-07-31,4.77,-8.5,1.0251302508946856,0.78068,1.0008989777878035,-2.62,0.009,-2.62,-8.5
20,2001-08-31,4.54,0.66,0.5401285303306833,0.72242,5.376999562221209,-7.46,0.0157,-7.46,0.66
21,2001-09-30,4.0,-17.28,0.13369897250763677,0.70378,3.949735174992211,-5.48,0.0276,-5.48,-17.28
22,2001-10-31,4.02,12.78,0.18315217971292888,0.72131,2.054506177065686,2.48,0.0312,2.48,12.78
23,2001-11-30,4.04,20.45,0.2434289188749135,0.77025,-0.5854431582387681,7.83,0.0249,7.83,20.45
24,2001-12-31,4.01,10.41,2.1335056704869344,1.00207,1.234350366611075,30.3,0.0461,30.3,10.41
25,2002-01-31,3.98,6.92,1.5056680598784644,0.82789,0.8760926922176301,-6.74,0.0324,-6.74,6.92
26,2002-02-28,4.01,10.36,2.584375464959195,0.87233,-0.5826251386193549,10.89,0.0494,10.89,10.36
27,2002-03-31,4.0,8.98,2.0320315075812654,0.95904,-1.4375418437518943,9.94,0.0383,9.94,8.98
28,2002-04-30,4.04,-4.87,1.8190239216392627,0.99099,0.4735899527150565,3.34,0.0189,3.34,-4.87
29,2002-05-31,4.28,-5.25,0.891429914129023,0.87538,-0.007634975676393304,-11.67,0.034,-11.67,-5.25
30,2002-06-30,4.26,-12.73,0.14414341699648947,0.77421,0.1911482613379029,-11.45,0.0338,-11.45,-12.73
31,2002-07-31,4.27,-3.77,0.677114969733326,0.72781,-2.109676484056617,-6.0,0.0344,-6.0,-3.77
32,2002-08-31,4.28,1.76,0.4671021080067676,0.71336,-3.966950277758775,-2.4,0.0136,-2.4,1.76
33,2002-09-30,4.28,-12.08,0.39035766172409586,0.81344,2.5582303165847304,14.04,0.022,14.04,-12.08
34,2002-10-31,4.28,2.13,0.5782737268638465,0.83615,2.737457873044516,2.79,0.0191,2.79,2.13
35,2002-11-30,4.28,8.38,0.25566655012134426,0.78975,-0.03179450483697847,-0.65,0.0156,-0.65,8.38
36,2002-12-31,4.52,-13.23,0.9102555223943336,0.77421,1.3229276634674243,-1.96,0.0248,-1.96,-13.23
37,2003-01-31,4.34,-5.82,0.3877594669098597,0.7451,6.439360724468489,8.67,0.0258,8.67,-5.82
38,2003-02-28,4.27,-3.15,0.32870511553005205,0.6811,6.548167308496416,-5.1,0.018,-5.1,-3.15
39,2003-03-31,4.27,-6.59,0.7745843507803376,0.68293,3.319387298685005,0.27,0.0145,0.27,-6.59
40,2003-04-30,4.26,12.34,0.7669197159339401,0.69477,3.356954149645984,1.47,0.0126,1.47,12.34
41,2003-05-31,4.01,5.34,0.913054333710795,0.71306,2.8702242040403694,2.63,0.0156,2.63,5.34
42,2003-06-30,4.1,6.13,0.5671101290754756,0.73595,3.389614616781955,3.21,0.0117,3.21,6.13
43,2003-07-31,3.75,7.08,3.4451552393146523,0.74962,0.18475362342837395,1.86,0.0398,1.86,7.08
44,2003-08-31,3.72,5.24,0.9204696725445789,0.81823,2.259339464465204,12.16,0.0215,12.16,5.24
45,2003-09-30,3.77,-8.24,0.7134495992157315,0.73413,2.1595292575055853,-10.28,0.0252,-10.28,-8.24
46,2003-10-31,3.84,13.28,0.21955373034195622,0.73778,0.9702241279012765,0.5,0.0073,0.5,13.28
47,2003-11-30,3.78,3.06,0.788389465149163,0.73778,0.41082086222462977,0.88,0.0107,0.88,3.06
48,2003-12-31,3.97,1.54,0.4550859650170139,0.72681,1.0734852109635291,-1.49,0.0072,-1.49,1.54
49,2004-01-31,3.78,5.4,0.2800555652414698,0.60012,-1.3040838780240098,-6.04,0.0092,-6.04,5.4
