,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,1660.279775085214,0.90384,-1.706387338836721e-05,-0.77,0.0325
1,2000-01-31,2131.5329760054783,0.71139,-5.984152871853701e-05,3.1,0.0576
2,2000-02-29,669.813377004371,0.73345,1.800999969218186e-05,6.02,0.043
3,2000-03-31,4258.743089957368,0.77756,4.251897909524805e-06,-8.97,0.0358
4,2000-04-30,3087.2135835348117,0.72793,-6.350380028297971e-05,-13.64,0.0555
5,2000-05-31,3323.7226955626716,0.62867,-5.995564321107367e-05,-0.44,0.0275
6,2000-06-30,2591.9983672966437,0.6204,-4.789882187783903e-05,21.33,0.029
7,2000-07-31,2073.103026109174,0.75275,-2.104882742541984e-05,-3.48,0.0292
8,2000-08-31,403.120135585157,0.72662,-1.2284163821930586e-06,11.88,0.0365
9,2000-09-30,2004.5739943487067,0.80514,-1.4874401449528166e-05,-2.05,0.024
10,2000-10-31,951.6209946254847,0.78859,-1.112641473838599e-06,4.2,0.0123
11,2000-11-30,984.3640595588319,0.82168,-9.407174675265361e-06,16.52,0.0354
12,2000-12-31,2929.8249290547915,0.943,-1.5097614299364988e-06,-18.42,0.0275
13,2001-01-31,1901.2969051900332,0.65018,7.50009584194365e-06,14.75,0.0263
14,2001-02-28,1551.4041163435545,0.73407,2.712754451600142e-06,4.44,0.0192
15,2001-03-31,1164.619944559668,0.7667,1.567386424722826e-05,-1.22,0.0103
16,2001-04-30,1040.7540934354815,0.75738,-1.5876910641860198e-08,-4.31,0.0162
17,2001-05-31,1030.3437484035107,0.72475,3.1868422630276262e-06,9.73,0.0079
18,2001-06-30,533.1540209494005,0.80165,4.0362594126655585e-05,-2.62,0.009
19,2001-07-31,1025.1302508946856,0.78068,1.0008989777878035e-05,-7.46,0.0157
20,2001-08-31,540.1285303306834,0.72242,5.376999562221209e-05,-5.48,0.0276
21,2001-09-30,133.69897250763677,0.70378,3.949735174992211e-05,2.48,0.0312
22,2001-10-31,183.15217971292887,0.72131,2.054506177065686e-05,7.83,0.0249
23,2001-11-30,243.4289188749135,0.77025,-5.854431582387681e-06,30.3,0.0461
24,2001-12-31,2133.5056704869344,1.00207,1.234350366611075e-05,-6.74,0.0324
25,2002-01-31,1505.6680598784644,0.82789,8.760926922176302e-06,10.89,0.0494
26,2002-02-28,2584.3754649591947,0.87233,-5.826251386193549e-06,9.94,0.0383
27,2002-03-31,2032.0315075812655,0.95904,-1.4375418437518944e-05,3.34,0.0189
28,2002-04-30,1819.0239216392627,0.99099,4.735899527150565e-06,-11.67,0.034
29,2002-05-31,891.4299141290229,0.87538,-7.634975676393304e-08,-11.45,0.0338
30,2002-06-30,144.14341699648946,0.77421,1.911482613379029e-06,-6.0,0.0344
31,2002-07-31,677.114969733326,0.72781,-2.1096764840566172e-05,-2.4,0.0136
32,2002-08-31,467.1021080067676,0.71336,-3.966950277758775e-05,14.04,0.022
33,2002-09-30,390.35766172409586,0.81344,2.5582303165847305e-05,2.79,0.0191
34,2002-10-31,578.2737268638465,0.83615,2.7374578730445157e-05,-0.65,0.0156
35,2002-11-30,255.66655012134424,0.78975,-3.1794504836978467e-07,-1.96,0.0248
36,2002-12-31,910.2555223943336,0.77421,1.3229276634674242e-05,8.67,0.0258
37,2003-01-31,387.75946690985967,0.7451,6.439360724468489e-05,-5.1,0.018
