,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,2.131532976005478,0.71139,-5.9841528718537,-4.76,0.043,-0.77,-8.41
2,2000-02-29,4.78,-8.41,0.6698133770043709,0.73345,1.800999969218186,-0.77,0.0325,3.1,-13.36
3,2000-03-31,5.07,-13.36,4.258743089957369,0.77756,0.42518979095248055,3.1,0.0576,6.02,4.71
4,2000-04-30,5.05,4.71,3.087213583534812,0.72793,-6.3503800282979705,6.02,0.043,-8.97,-17.96
5,2000-05-31,5.06,-17.96,3.3237226955626715,0.62867,-5.995564321107367,-8.97,0.0358,-13.64,1.68
6,2000-06-30,5.12,1.68,2.5919983672966436,0.6204,-4.7898821877839035,-13.64,0.0555,-0.44,12.61
7,2000-07-31,5.16,12.61,2.073103026109174,0.75275,-2.104882742541984,-0.44,0.0275,21.33,-14.44
8,2000-08-31,5.13,-14.44,0.403120135585157,0.72662,-0.12284163821930585,21.33,0.029,-3.48,-3.14
9,2000-09-30,5.12,-3.14,2.0045739943487066,0.80514,-1.4874401449528167,-3.48,0.0292,11.88,-17.36
10,2000-10-31,5.09,-17.36,0.9516209946254848,0.78859,-0.1112641473838599,11.88,0.0365,-2.05,-16.2
11,2000-11-30,5.37,-16.2,0.9843640595588319,0.82168,-0.9407174675265361,-2.05,0.024,4.2,-0.81
12,2000-12-31,5.32,-0.81,2.9298249290547913,0.943,-0.1509761429936499,4.2,0.0123,16.52,-4.36
13,2001-01-31,6.08,-4.36,1.9012969051900332,0.65018,0.750009584194365,16.52,0.0354,-18.42,23.09
14,2001-02-28,5.27,23.09,1.5514041163435546,0.73407,0.2712754451600142,-18.42,0.0275,14.75,-7.49
15,2001-03-31,5.06,-7.49,1.164619944559668,0.7667,1.567386424722826,14.75,0.0263,4.44,-9.68
16,2001-04-30,4.96,-9.68,1.0407540934354815,0.75738,-0.0015876910641860196,4.44,0.0192,-1.22,11.19
17,2001-05-31,5.01,11.19,1.0303437484035107,0.72475,0.31868422630276266,-1.22,0.0103,-4.31,5.02
18,2001-06-30,5.01,5.02,0.5331540209494006,0.80165,4.036259412665559,-4.31,0.0162,9.73,-7.17
19,2001-07-31,4.99,-7.17,1.0251302508946856,0.78068,1.0008989777878035,9.73,0.0079,-2.62,-8.5
20,2001-08-31,4.77,-8.5,0.5401285303306833,0.72242,5.376999562221209,-2.62,0.009,-7.46,0.66
21,2001-09-30,4.54,0.66,0.13369897250763677,0.70378,3.949735174992211,-7.46,0.0157,-5.48,-17.28
22,2001-10-31,4.0,-17.28,0.18315217971292888,0.72131,2.054506177065686,-5.48,0.0276,2.48,12.78
23,2001-11-30,4.02,12.78,0.2434289188749135,0.77025,-0.5854431582387681,2.48,0.0312,7.83,20.45
24,2001-12-31,4.04,20.45,2.1335056704869344,1.00207,1.234350366611075,7.83,0.0249,30.3,10.41
25,2002-01-31,4.01,10.41,1.5056680598784644,0.82789,0.8760926922176301,30.3,0.0461,-6.74,6.92
26,2002-02-28,3.98,6.92,2.584375464959195,0.87233,-0.5826251386193549,-6.74,0.0324,10.89,10.36
