,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,45.06087372224419,408.93906,0.1463914001428432,-30.15,0.0592,-4.68
2,2000-02-29,4.78,-8.41,38.155057936389426,401.22106,0.5348842916671022,-4.68,0.0585,-1.52
3,2000-03-31,5.07,-13.36,62.454701728563,398.13386,0.10313290784582603,-1.52,0.061,-0.77
4,2000-04-30,5.05,4.71,25.811528746271726,197.83435,-0.3210728448697282,-0.77,0.0667,-54.54
5,2000-05-31,5.06,-17.96,41.21112475547497,182.09884,-0.1629490403486481,-54.54,0.0582,-7.96
6,2000-06-30,5.12,1.68,44.89845813977232,189.80532,-0.5096066423326362,-7.96,0.0919,7.89
7,2000-07-31,5.16,12.61,43.36428850714698,151.22682,-0.025766922737286483,7.89,0.0766,-20.33
8,2000-08-31,5.13,-14.44,15.53519410380666,141.97673,0.0002142787386660766,-20.33,0.0459,-6.12
9,2000-09-30,5.12,-3.14,48.764337108677076,171.90416,0.004936554211404178,-6.12,0.0283,11.4
10,2000-10-31,5.09,-17.36,63.53767793953813,89.50582,-0.006097981247528824,11.4,0.0711,-47.94
11,2000-11-30,5.37,-16.2,39.504804772009734,72.52621,-0.000128037226698603,-47.94,0.067,-26.79
12,2000-12-31,5.32,-0.81,51.03832393700323,67.8954,0.009293715128209533,-26.79,0.042,-19.41
25,2002-01-31,4.01,10.41,38.39222913517821,9.03955,0.0011257448480619708,3.27,0.0443,5.99
26,2002-02-28,3.98,6.92,151.16523279202403,11.45608,-0.002340496321777123,5.99,0.0343,27.81
27,2002-03-31,4.01,10.36,145.53038567924307,8.03304,-0.005614480030928187,27.81,0.063,-29.88
28,2002-04-30,4.0,8.98,56.86004511923143,5.16482,-0.004384943272473067,-29.88,0.0768,-35.7
29,2002-05-31,4.04,-4.87,152.7384173931533,5.10541,0.0006441719830016955,-35.7,0.0403,-1.16
30,2002-06-30,4.28,-5.25,69.1462223344318,3.76826,0.003284008228675788,-1.16,0.0638,-27.25
31,2002-07-31,4.26,-12.73,173.1704675297773,5.13568,-0.0030602789678990817,-27.25,0.0739,36.25
32,2002-08-31,4.27,-3.77,157.41157474965812,5.31501,0.0004657331015508242,36.25,0.0756,0.85
33,2002-09-30,4.28,1.76,108.04491926798102,4.0395,7.391825063152094e-05,0.85,0.0306,-24.01
34,2002-10-31,4.28,-12.08,29.58905092294169,3.94871,-0.001971442460491476,-24.01,0.0527,-2.23
35,2002-11-30,4.28,2.13,34.57488824095226,3.93414,-0.005961502346680816,-2.23,0.0373,-6.43
