,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,80635.1839037756,1.61663,1.1015382230673531e-06,-4.68,0.0585
1,2000-01-31,45060.87372224419,408.93906,1.463914001428432e-06,-1.52,0.061
2,2000-02-29,38155.05793638943,401.22106,5.348842916671022e-06,-0.77,0.0667
3,2000-03-31,62454.701728563,398.13386,1.0313290784582603e-06,-54.54,0.0582
4,2000-04-30,25811.528746271728,197.83435,-3.210728448697282e-06,-7.96,0.0919
5,2000-05-31,41211.12475547497,182.09884,-1.6294904034864811e-06,7.89,0.0766
6,2000-06-30,44898.45813977232,189.80532,-5.096066423326362e-06,-20.33,0.0459
7,2000-07-31,43364.28850714698,151.22682,-2.576692273728648e-07,-6.12,0.0283
8,2000-08-31,15535.19410380666,141.97673,2.142787386660766e-09,11.4,0.0711
9,2000-09-30,48764.33710867708,171.90416,4.936554211404178e-08,-47.94,0.067
10,2000-10-31,63537.67793953813,89.50582,-6.097981247528824e-08,-26.79,0.042
11,2000-11-30,39504.80477200973,72.52621,-1.28037226698603e-09,-19.41,0.0859
12,2000-12-31,51038.323937003224,67.8954,9.293715128209534e-08,48.18,0.0763
25,2002-01-31,38392.22913517821,9.03955,1.125744848061971e-08,27.81,0.063
26,2002-02-28,151165.23279202404,11.45608,-2.3404963217771226e-08,-29.88,0.0768
27,2002-03-31,145530.38567924307,8.03304,-5.614480030928187e-08,-35.7,0.0403
28,2002-04-30,56860.04511923143,5.16482,-4.384943272473067e-08,-1.16,0.0638
29,2002-05-31,152738.4173931533,5.10541,6.441719830016955e-09,-27.25,0.0739
30,2002-06-30,69146.2223344318,3.76826,3.2840082286757884e-08,36.25,0.0756
31,2002-07-31,173170.46752977732,5.13568,-3.060278967899082e-08,0.85,0.0306
32,2002-08-31,157411.57474965812,5.31501,4.6573310155082414e-09,-24.01,0.0527
33,2002-09-30,108044.91926798102,4.0395,7.391825063152094e-10,-2.23,0.0373
34,2002-10-31,29589.050922941693,3.94871,-1.9714424604914763e-08,-6.43,0.0229
35,2002-11-30,34574.88824095226,3.93414,-5.961502346680815e-08,-25.19,0.0356
36,2002-12-31,22990.909935937696,2.94332,2.4873604383933377e-07,-11.73,0.0376
