,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
140,2011-08-31,3.27,0.91,6.856942084902014,1.21352,0.4744481649240026,19.12,0.0306,8.1
141,2011-09-30,3.27,-12.61,5.823789248324757,1.4086,0.84955018904736,8.1,0.0523,21.89
142,2011-10-31,3.28,-4.85,6.25153394287576,1.40364,-0.7139710576077983,21.89,0.0329,-0.35
143,2011-11-30,3.26,8.45,16.25183100115157,1.23005,-1.098452896831881,-0.35,0.0341,-12.06
144,2011-12-31,3.27,-3.48,15.731716327464166,1.33751,0.791675133453596,-12.06,0.0433,12.21
145,2012-01-31,3.29,-1.82,4.836046583837132,1.21689,-0.17226078071425555,12.21,0.0329,-6.06
146,2012-02-29,3.27,7.9,11.99812053974861,0.94149,-1.2108979128890287,-6.06,0.0183,-22.32
147,2012-03-31,3.26,3.98,8.473877516008066,0.97511,-0.5224487178702995,-22.32,0.0431,3.57
148,2012-04-30,3.24,-0.21,1.3003607609443042,0.93508,0.129608089329395,3.57,0.0222,-4.11
149,2012-05-31,3.26,-0.84,5.0162758404585475,0.95109,0.21072065298013753,-4.11,0.0086,1.71
150,2012-06-30,3.27,-7.68,7.440173112468334,0.75255,-2.103657089547005,1.71,0.0224,-23.33
151,2012-07-31,3.26,-0.15,12.694742156052888,0.80379,-0.1621678036133588,-23.33,0.0327,6.81
152,2012-08-31,3.02,2.12,4.455870806267972,0.98952,3.4066250122905566,6.81,0.0352,23.11
153,2012-09-30,3.01,0.19,4.865679754417685,1.15284,2.2939016929681593,23.11,0.021,13.21
154,2012-10-31,3.01,3.93,3.9586789098463044,1.19928,1.0327721210468546,13.21,0.0224,4.03
155,2012-11-30,2.75,-4.69,2.807647326340155,1.18326,1.6834159627840934,4.03,0.0259,-1.99
156,2012-12-31,2.77,1.63,3.4075394135845154,1.1016,-0.4842283596699994,-1.99,0.0167,-7.28
157,2013-01-31,2.77,4.85,4.9557450740248,1.08637,0.9137835550923649,-7.28,0.0255,6.69
158,2013-02-28,2.76,-2.22,3.3131749496182565,1.03753,1.5931347172577688,6.69,0.0229,0.14
159,2013-03-31,2.76,3.85,3.808455686111702,1.13077,1.5067132958657723,0.14,0.0097,8.99
160,2013-04-30,2.75,-1.72,3.8670545734854724,1.15593,1.2774389857466002,8.99,0.0167,2.23
161,2013-05-31,2.78,-2.91,3.424639993441946,1.2403,0.8215931225954788,2.23,0.0225,7.3
162,2013-06-30,2.5,2.25,3.0391048992127487,1.2551,0.7469216011564868,7.3,0.0124,1.8
163,2013-07-31,2.5,-6.31,2.6047940883790393,1.25658,0.39035633113552565,1.8,0.026,0.12
164,2013-08-31,2.53,2.36,3.812933042182875,1.17666,0.2747181023701743,0.12,0.0181,-5.36
165,2013-09-30,2.51,1.19,4.695475797406536,1.18258,-0.6592928015505123,-5.36,0.0191,0.5
166,2013-10-31,2.5,3.64,2.9736648255139575,1.23586,1.0694738909015766,0.5,0.0148,4.51
167,2013-11-30,2.52,2.3,2.628081047911376,1.28322,1.7570713643191287,4.51,0.0149,3.96
168,2013-12-31,2.5,-0.26,2.4555997354193866,1.29506,1.00417588884225,3.96,0.0142,0.92
169,2014-01-31,2.52,-1.98,4.867580683011811,1.08152,-1.0701267594523727,0.92,0.0129,-11.47
170,2014-02-28,2.51,-3.96,3.3024600936516335,1.10954,0.730107278720421,-11.47,0.0202,1.8
171,2014-03-31,2.49,2.18,2.9396760879852577,1.01428,-1.2177277475126878,1.8,0.0156,-8.59
172,2014-04-30,2.49,-0.12,2.287922045244279,1.01568,-0.8958372963167057,-8.59,0.014,0.69
173,2014-05-31,2.5,-1.08,2.240472835190941,0.94423,-1.0624470587709665,0.69,0.0133,-7.03
174,2014-06-30,2.49,1.81,3.0708783301718343,0.97645,-0.2343317322584381,-7.03,0.0137,3.41
175,2014-07-31,2.49,0.24,2.845913127750291,0.96104,-0.2993784611806594,3.41,0.0187,-1.58
176,2014-08-31,2.49,3.5,3.611624287859809,1.0507,1.891481646501544,-1.58,0.0155,10.78
177,2014-09-30,2.24,-0.97,2.602015057413924,1.01568,0.7451431764155995,10.78,0.0239,-3.33
178,2014-10-31,2.24,-3.26,2.9253534079624894,0.92602,-0.9180565673756415,-3.33,0.0153,-8.83
179,2014-11-30,1.97,-2.46,2.8321781704259745,0.99887,0.537488976547438,-8.83,0.0233,9.36
180,2014-12-31,1.99,4.27,1.834120106009695,0.94563,-0.2420628702031887,9.36,0.0202,-5.33
181,2015-01-31,2.03,-3.8,4.497706650431871,0.71373,-2.2092086965942146,-5.33,0.0172,-20.15
182,2015-02-28,2.0,2.39,4.848750496325778,0.74816,-1.2120273519168263,-20.15,0.0242,9.07
183,2015-03-31,1.99,-0.29,5.423864879031906,0.89382,1.39646216612445,9.07,0.0231,19.47
184,2015-04-30,1.74,2.31,3.9332003304206875,0.94281,1.181587857348802,19.47,0.0299,5.95
185,2015-05-31,1.74,3.55,4.158839182717012,1.1123,1.91774009409452,5.95,0.0246,17.65
186,2015-06-30,1.74,-2.85,4.25421776883021,1.0024,0.1021643168746855,17.65,0.0224,-9.88
187,2015-07-31,1.5,-3.12,3.3756713681030317,0.85012,-1.1271300910289486,-9.88,0.0294,-15.19
188,2015-08-31,1.5,-3.16,4.8866924151071265,0.85939,-0.2270816832002787,-15.19,0.0272,1.09
189,2015-09-30,1.52,-4.71,3.4741130929067254,0.8766,-0.821664153525724,1.09,0.0308,0.46
190,2015-10-31,1.49,1.68,2.4580145435717373,0.77067,-1.5694622553300166,0.46,0.0263,-12.08
191,2015-11-30,1.5,5.37,2.598472216362926,0.76802,-0.6891913351103391,-12.08,0.0156,-0.34
192,2015-12-31,1.5,-2.07,1.860270706319486,0.78126,1.217567754857847,-0.34,0.0245,1.72
193,2016-01-31,1.52,-1.58,1.8730035085704526,0.6974,0.8383598364178575,1.72,0.0149,-3.95
194,2016-02-29,1.5,-3.78,1.4997378266561596,0.66377,-2.469565476863012,-3.95,0.024,-4.82
195,2016-03-31,1.52,1.09,2.1128999101918673,0.63762,-3.0483912536405127,-4.82,0.0136,-3.94
196,2016-04-30,1.53,4.79,4.697891633533336,0.70238,-0.3158090318219047,-3.94,0.0095,9.09
197,2016-05-31,1.5,-0.13,3.715475584105873,0.64509,-0.6304230053645732,9.09,0.0187,-8.16
198,2016-06-30,1.48,-0.64,4.405797290481405,0.57411,-1.5451101924748292,-8.16,0.0137,-9.61
199,2016-07-31,1.23,1.0,3.884219234323834,0.5573,-2.614986866222706,-9.61,0.0214,-4.18
200,2016-08-31,1.24,3.78,2.8959547196590676,0.54796,-0.9383681059015803,-4.18,0.0181,-1.68
201,2016-09-30,1.25,2.14,2.0141638371821653,0.55169,-1.3315223878908997,-1.68,0.012,0.34
202,2016-10-31,1.26,0.0,1.7076264114939521,0.54982,-0.13508567620296044,0.34,0.0111,-0.34
203,2016-11-30,1.24,-0.61,2.648974475923585,0.56975,2.4424981809994524,-0.34,0.0114,1.89
204,2016-12-31,1.23,-0.88,1.9592170844414265,0.52554,-0.5777737140596148,1.89,0.0149,-8.36
205,2017-01-31,1.27,2.81,1.746592879120173,0.48887,-1.2636540397890874,-8.36,0.011,-0.59
206,2017-02-28,1.25,3.11,3.6748709474852093,0.56287,3.5260486601958947,-0.59,0.0108,15.55
207,2017-03-31,1.26,-0.16,2.99117678742389,0.62464,2.5641327057227663,15.55,0.0191,10.97
208,2017-04-30,1.27,3.92,2.5554731223403273,0.64095,1.9657671000814074,10.97,0.0153,4.17
209,2017-05-31,1.21,2.12,3.3118204371738784,0.75749,2.7020948265145988,4.17,0.0134,18.18
210,2017-06-30,1.26,6.08,4.04542452268717,0.81342,0.8525175303357759,18.18,0.0165,9.58
211,2017-07-31,1.29,2.35,2.940698215789004,0.81109,0.21691662822103203,9.58,0.0247,-0.29
212,2017-08-31,1.24,0.91,2.986837538583489,0.79711,0.9749406905520724,-0.29,0.0234,-1.72
213,2017-09-30,1.27,-2.01,2.3797053224502234,0.76564,0.3900217554794736,-1.72,0.0204,-6.28
214,2017-10-31,1.27,2.47,3.9015051515149772,0.86354,2.073791327996875,-6.28,0.0198,12.79
215,2017-11-30,1.26,5.47,2.8661090648793257,0.88102,0.7847879330390162,12.79,0.0184,1.61
216,2017-12-31,1.53,-1.55,1.988411204004693,0.80294,1.4470784144927211,1.61,0.0224,-5.49
217,2018-01-31,1.58,-1.89,1.9200369410964429,0.88163,1.8853696355059135,-5.49,0.025,11.76
218,2018-02-28,1.54,2.66,2.5923167213446203,0.80148,-0.09699420223584673,11.76,0.0163,-9.33
219,2018-03-31,1.51,-6.71,3.6686354607141687,0.82438,0.6594581986048852,-9.33,0.0201,2.86
220,2018-04-30,1.54,0.56,1.939981016969601,0.853,1.325869417460737,2.86,0.0251,3.47
221,2018-05-31,1.51,2.84,2.5125874777559236,0.90109,0.8364306027461031,3.47,0.0109,5.64
222,2018-06-30,1.55,-3.91,3.2536779003380274,0.90224,0.43224551795158933,5.64,0.0237,0.77
223,2018-07-31,1.57,-5.23,2.000920940463616,0.88277,0.3800658112099553,0.77,0.0195,-2.16
224,2018-08-31,1.52,-0.74,1.7855501840594328,0.8198,-0.4485965523498136,-2.16,0.0176,-7.13
225,2018-09-30,1.55,0.88,1.9899989752160219,0.7637,-0.5641909787060078,-7.13,0.0176,-8.76
226,2018-10-31,1.65,1.11,1.908952777998432,0.64233,-0.031147902291217087,-8.76,0.013,-15.89
227,2018-11-30,1.57,-12.15,2.3148912276336504,0.59997,-0.4383404037215076,-15.89,0.018,-7.91
228,2018-12-31,1.76,3.38,3.2180551138947724,0.53413,-1.3569557748539658,-7.91,0.0238,-10.12
229,2019-01-31,1.89,-4.19,2.795529575571098,0.62155,-0.2108923336333912,-10.12,0.014,8.47
230,2019-02-28,1.81,9.13,3.1697616394754133,0.60128,-2.253070511417971,8.47,0.023,-5.32
231,2019-03-31,1.8,0.77,5.266172851266337,0.62892,0.5825656917885643,-5.32,0.0175,4.6
232,2019-04-30,1.81,-2.58,2.671155892066377,0.58408,-2.5748392238470217,4.6,0.0316,-7.13
233,2019-05-31,1.79,3.05,3.1214445613282833,0.52696,-1.813924444667951,-7.13,0.0132,-9.78
234,2019-06-30,1.79,-7.38,2.3491228172014584,0.53679,0.61397575039158,-9.78,0.02,0.58
235,2019-07-31,1.83,4.84,2.4124822773826198,0.45081,-0.928437499189487,0.58,0.0144,-16.02
236,2019-08-31,1.56,-4.02,3.311216367807383,0.38447,-0.9117090317187043,-16.02,0.0164,-13.54
237,2019-09-30,1.54,-3.7,3.0313277395848566,0.36851,-1.608229756733645,-13.54,0.0237,-4.15
238,2019-10-31,1.58,5.62,2.7086063794942428,0.37158,-0.15860167638845188,-4.15,0.0198,0.83
239,2019-11-30,1.29,0.83,3.3977110675425295,0.38386,-0.008866511773018068,0.83,0.0151,4.17
240,2019-12-31,1.28,-0.28,2.858114058515949,0.37956,-1.3877389962574709,4.17,0.027,-1.12
241,2020-01-31,1.39,6.14,3.348943615816021,0.32728,-1.1973323476528488,-1.12,0.0156,-13.59
242,2020-02-29,1.25,-3.15,3.197245566775049,0.25864,-1.2862973914105817,-13.59,0.0233,-19.77
243,2020-03-31,1.26,-8.45,6.048431228251906,0.19183,-1.0449063465114856,-19.77,0.0223,-25.83
244,2020-04-30,0.8,-11.64,10.041403605951993,0.33096,0.17601029633290588,-25.83,0.0726,75.32
245,2020-05-31,0.76,10.42,5.637579261046904,0.33709,0.8593301094433418,75.32,0.0568,1.85
246,2020-06-30,0.49,3.94,8.831347980534444,0.47192,1.4865460769151453,1.85,0.0383,40.0
247,2020-07-31,0.57,4.39,5.046201951335854,0.37386,-0.7936962897521207,40.0,0.0385,-20.78
248,2020-08-31,0.51,6.87,6.023701287608934,0.36834,-0.38360985384632396,-20.78,0.0141,-1.48
249,2020-09-30,0.55,2.61,3.7435773134285997,0.37141,0.18899158687407497,-1.48,0.0309,0.0
250,2020-10-31,0.55,-0.9,4.776764448522675,0.37508,-0.2865182346848889,0.0,0.0202,0.99
251,2020-11-30,0.52,-2.53,3.3783072293255803,0.3855,-0.34502313702238835,0.99,0.0209,2.78
252,2020-12-31,0.6,14.74,3.231242341417898,0.38183,-2.0900549873801166,2.78,0.0131,-0.95
