,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
139,2011-07-31,3.27,0.91,10.218689031107715,1.12258,1.1719694074178684,19.12,0.0306,19.12,0.91
140,2011-08-31,3.27,-12.61,6.856942084902014,1.21352,0.4744481649240026,8.1,0.0523,8.1,-12.61
141,2011-09-30,3.28,-4.85,5.823789248324757,1.4086,0.84955018904736,21.89,0.0329,21.89,-4.85
142,2011-10-31,3.26,8.45,6.25153394287576,1.40364,-0.7139710576077983,-0.35,0.0341,-0.35,8.45
143,2011-11-30,3.27,-3.48,16.25183100115157,1.23005,-1.098452896831881,-12.06,0.0433,-12.06,-3.48
144,2011-12-31,3.29,-1.82,15.731716327464166,1.33751,0.791675133453596,12.21,0.0329,12.21,-1.82
145,2012-01-31,3.27,7.9,4.836046583837132,1.21689,-0.17226078071425555,-6.06,0.0183,-6.06,7.9
146,2012-02-29,3.26,3.98,11.99812053974861,0.94149,-1.2108979128890287,-22.32,0.0431,-22.32,3.98
147,2012-03-31,3.24,-0.21,8.473877516008066,0.97511,-0.5224487178702995,3.57,0.0222,3.57,-0.21
148,2012-04-30,3.26,-0.84,1.3003607609443042,0.93508,0.129608089329395,-4.11,0.0086,-4.11,-0.84
149,2012-05-31,3.27,-7.68,5.0162758404585475,0.95109,0.21072065298013753,1.71,0.0224,1.71,-7.68
150,2012-06-30,3.26,-0.15,7.440173112468334,0.75255,-2.103657089547005,-23.33,0.0327,-23.33,-0.15
151,2012-07-31,3.02,2.12,12.694742156052888,0.80379,-0.1621678036133588,6.81,0.0352,6.81,2.12
152,2012-08-31,3.01,0.19,4.455870806267972,0.98952,3.4066250122905566,23.11,0.021,23.11,0.19
153,2012-09-30,3.01,3.93,4.865679754417685,1.15284,2.2939016929681593,13.21,0.0224,13.21,3.93
154,2012-10-31,2.75,-4.69,3.9586789098463044,1.19928,1.0327721210468546,4.03,0.0259,4.03,-4.69
155,2012-11-30,2.77,1.63,2.807647326340155,1.18326,1.6834159627840934,-1.99,0.0167,-1.99,1.63
156,2012-12-31,2.77,4.85,3.4075394135845154,1.1016,-0.4842283596699994,-7.28,0.0255,-7.28,4.85
157,2013-01-31,2.76,-2.22,4.9557450740248,1.08637,0.9137835550923649,6.69,0.0229,6.69,-2.22
158,2013-02-28,2.76,3.85,3.3131749496182565,1.03753,1.5931347172577688,0.14,0.0097,0.14,3.85
159,2013-03-31,2.75,-1.72,3.808455686111702,1.13077,1.5067132958657723,8.99,0.0167,8.99,-1.72
160,2013-04-30,2.78,-2.91,3.8670545734854724,1.15593,1.2774389857466002,2.23,0.0225,2.23,-2.91
161,2013-05-31,2.5,2.25,3.424639993441946,1.2403,0.8215931225954788,7.3,0.0124,7.3,2.25
162,2013-06-30,2.5,-6.31,3.0391048992127487,1.2551,0.7469216011564868,1.8,0.026,1.8,-6.31
163,2013-07-31,2.53,2.36,2.6047940883790393,1.25658,0.39035633113552565,0.12,0.0181,0.12,2.36
164,2013-08-31,2.51,1.19,3.812933042182875,1.17666,0.2747181023701743,-5.36,0.0191,-5.36,1.19
165,2013-09-30,2.5,3.64,4.695475797406536,1.18258,-0.6592928015505123,0.5,0.0148,0.5,3.64
166,2013-10-31,2.52,2.3,2.9736648255139575,1.23586,1.0694738909015766,4.51,0.0149,4.51,2.3
167,2013-11-30,2.5,-0.26,2.628081047911376,1.28322,1.7570713643191287,3.96,0.0142,3.96,-0.26
168,2013-12-31,2.52,-1.98,2.4555997354193866,1.29506,1.00417588884225,0.92,0.0129,0.92,-1.98
169,2014-01-31,2.51,-3.96,4.867580683011811,1.08152,-1.0701267594523727,-11.47,0.0202,-11.47,-3.96
170,2014-02-28,2.49,2.18,3.3024600936516335,1.10954,0.730107278720421,1.8,0.0156,1.8,2.18
171,2014-03-31,2.49,-0.12,2.9396760879852577,1.01428,-1.2177277475126878,-8.59,0.014,-8.59,-0.12
172,2014-04-30,2.5,-1.08,2.287922045244279,1.01568,-0.8958372963167057,0.69,0.0133,0.69,-1.08
173,2014-05-31,2.49,1.81,2.240472835190941,0.94423,-1.0624470587709665,-7.03,0.0137,-7.03,1.81
174,2014-06-30,2.49,0.24,3.0708783301718343,0.97645,-0.2343317322584381,3.41,0.0187,3.41,0.24
175,2014-07-31,2.49,3.5,2.845913127750291,0.96104,-0.2993784611806594,-1.58,0.0155,-1.58,3.5
176,2014-08-31,2.24,-0.97,3.611624287859809,1.0507,1.891481646501544,10.78,0.0239,10.78,-0.97
177,2014-09-30,2.24,-3.26,2.602015057413924,1.01568,0.7451431764155995,-3.33,0.0153,-3.33,-3.26
178,2014-10-31,1.97,-2.46,2.9253534079624894,0.92602,-0.9180565673756415,-8.83,0.0233,-8.83,-2.46
179,2014-11-30,1.99,4.27,2.8321781704259745,0.99887,0.537488976547438,9.36,0.0202,9.36,4.27
180,2014-12-31,2.03,-3.8,1.834120106009695,0.94563,-0.2420628702031887,-5.33,0.0172,-5.33,-3.8
181,2015-01-31,2.0,2.39,4.497706650431871,0.71373,-2.2092086965942146,-20.15,0.0242,-20.15,2.39
182,2015-02-28,1.99,-0.29,4.848750496325778,0.74816,-1.2120273519168263,9.07,0.0231,9.07,-0.29
183,2015-03-31,1.74,2.31,5.423864879031906,0.89382,1.39646216612445,19.47,0.0299,19.47,2.31
184,2015-04-30,1.74,3.55,3.9332003304206875,0.94281,1.181587857348802,5.95,0.0246,5.95,3.55
185,2015-05-31,1.74,-2.85,4.158839182717012,1.1123,1.91774009409452,17.65,0.0224,17.65,-2.85
186,2015-06-30,1.5,-3.12,4.25421776883021,1.0024,0.1021643168746855,-9.88,0.0294,-9.88,-3.12
187,2015-07-31,1.5,-3.16,3.3756713681030317,0.85012,-1.1271300910289486,-15.19,0.0272,-15.19,-3.16
188,2015-08-31,1.52,-4.71,4.8866924151071265,0.85939,-0.2270816832002787,1.09,0.0308,1.09,-4.71
189,2015-09-30,1.49,1.68,3.4741130929067254,0.8766,-0.821664153525724,0.46,0.0263,0.46,1.68
190,2015-10-31,1.5,5.37,2.4580145435717373,0.77067,-1.5694622553300166,-12.08,0.0156,-12.08,5.37
191,2015-11-30,1.5,-2.07,2.598472216362926,0.76802,-0.6891913351103391,-0.34,0.0245,-0.34,-2.07
192,2015-12-31,1.52,-1.58,1.860270706319486,0.78126,1.217567754857847,1.72,0.0149,1.72,-1.58
193,2016-01-31,1.5,-3.78,1.8730035085704526,0.6974,0.8383598364178575,-3.95,0.024,-3.95,-3.78
194,2016-02-29,1.52,1.09,1.4997378266561596,0.66377,-2.469565476863012,-4.82,0.0136,-4.82,1.09
195,2016-03-31,1.53,4.79,2.1128999101918673,0.63762,-3.0483912536405127,-3.94,0.0095,-3.94,4.79
196,2016-04-30,1.5,-0.13,4.697891633533336,0.70238,-0.3158090318219047,9.09,0.0187,9.09,-0.13
197,2016-05-31,1.48,-0.64,3.715475584105873,0.64509,-0.6304230053645732,-8.16,0.0137,-8.16,-0.64
198,2016-06-30,1.23,1.0,4.405797290481405,0.57411,-1.5451101924748292,-9.61,0.0214,-9.61,1.0
199,2016-07-31,1.24,3.78,3.884219234323834,0.5573,-2.614986866222706,-4.18,0.0181,-4.18,3.78
200,2016-08-31,1.25,2.14,2.8959547196590676,0.54796,-0.9383681059015803,-1.68,0.012,-1.68,2.14
201,2016-09-30,1.26,0.0,2.0141638371821653,0.55169,-1.3315223878908997,0.34,0.0111,0.34,0.0
202,2016-10-31,1.24,-0.61,1.7076264114939521,0.54982,-0.13508567620296044,-0.34,0.0114,-0.34,-0.61
203,2016-11-30,1.23,-0.88,2.648974475923585,0.56975,2.4424981809994524,1.89,0.0149,1.89,-0.88
204,2016-12-31,1.27,2.81,1.9592170844414265,0.52554,-0.5777737140596148,-8.36,0.011,-8.36,2.81
205,2017-01-31,1.25,3.11,1.746592879120173,0.48887,-1.2636540397890874,-0.59,0.0108,-0.59,3.11
206,2017-02-28,1.26,-0.16,3.6748709474852093,0.56287,3.5260486601958947,15.55,0.0191,15.55,-0.16
207,2017-03-31,1.27,3.92,2.99117678742389,0.62464,2.5641327057227663,10.97,0.0153,10.97,3.92
208,2017-04-30,1.21,2.12,2.5554731223403273,0.64095,1.9657671000814074,4.17,0.0134,4.17,2.12
209,2017-05-31,1.26,6.08,3.3118204371738784,0.75749,2.7020948265145988,18.18,0.0165,18.18,6.08
210,2017-06-30,1.29,2.35,4.04542452268717,0.81342,0.8525175303357759,9.58,0.0247,9.58,2.35
211,2017-07-31,1.24,0.91,2.940698215789004,0.81109,0.21691662822103203,-0.29,0.0234,-0.29,0.91
212,2017-08-31,1.27,-2.01,2.986837538583489,0.79711,0.9749406905520724,-1.72,0.0204,-1.72,-2.01
213,2017-09-30,1.27,2.47,2.3797053224502234,0.76564,0.3900217554794736,-6.28,0.0198,-6.28,2.47
214,2017-10-31,1.26,5.47,3.9015051515149772,0.86354,2.073791327996875,12.79,0.0184,12.79,5.47
215,2017-11-30,1.53,-1.55,2.8661090648793257,0.88102,0.7847879330390162,1.61,0.0224,1.61,-1.55
216,2017-12-31,1.58,-1.89,1.988411204004693,0.80294,1.4470784144927211,-5.49,0.025,-5.49,-1.89
217,2018-01-31,1.54,2.66,1.9200369410964429,0.88163,1.8853696355059135,11.76,0.0163,11.76,2.66
218,2018-02-28,1.51,-6.71,2.5923167213446203,0.80148,-0.09699420223584673,-9.33,0.0201,-9.33,-6.71
219,2018-03-31,1.54,0.56,3.6686354607141687,0.82438,0.6594581986048852,2.86,0.0251,2.86,0.56
220,2018-04-30,1.51,2.84,1.939981016969601,0.853,1.325869417460737,3.47,0.0109,3.47,2.84
221,2018-05-31,1.55,-3.91,2.5125874777559236,0.90109,0.8364306027461031,5.64,0.0237,5.64,-3.91
222,2018-06-30,1.57,-5.23,3.2536779003380274,0.90224,0.43224551795158933,0.77,0.0195,0.77,-5.23
223,2018-07-31,1.52,-0.74,2.000920940463616,0.88277,0.3800658112099553,-2.16,0.0176,-2.16,-0.74
224,2018-08-31,1.55,0.88,1.7855501840594328,0.8198,-0.4485965523498136,-7.13,0.0176,-7.13,0.88
225,2018-09-30,1.65,1.11,1.9899989752160219,0.7637,-0.5641909787060078,-8.76,0.013,-8.76,1.11
226,2018-10-31,1.57,-12.15,1.908952777998432,0.64233,-0.031147902291217087,-15.89,0.018,-15.89,-12.15
227,2018-11-30,1.76,3.38,2.3148912276336504,0.59997,-0.4383404037215076,-7.91,0.0238,-7.91,3.38
228,2018-12-31,1.89,-4.19,3.2180551138947724,0.53413,-1.3569557748539658,-10.12,0.014,-10.12,-4.19
229,2019-01-31,1.81,9.13,2.795529575571098,0.62155,-0.2108923336333912,8.47,0.023,8.47,9.13
230,2019-02-28,1.8,0.77,3.1697616394754133,0.60128,-2.253070511417971,-5.32,0.0175,-5.32,0.77
231,2019-03-31,1.81,-2.58,5.266172851266337,0.62892,0.5825656917885643,4.6,0.0316,4.6,-2.58
232,2019-04-30,1.79,3.05,2.671155892066377,0.58408,-2.5748392238470217,-7.13,0.0132,-7.13,3.05
233,2019-05-31,1.79,-7.38,3.1214445613282833,0.52696,-1.813924444667951,-9.78,0.02,-9.78,-7.38
234,2019-06-30,1.83,4.84,2.3491228172014584,0.53679,0.61397575039158,0.58,0.0144,0.58,4.84
235,2019-07-31,1.56,-4.02,2.4124822773826198,0.45081,-0.928437499189487,-16.02,0.0164,-16.02,-4.02
236,2019-08-31,1.54,-3.7,3.311216367807383,0.38447,-0.9117090317187043,-13.54,0.0237,-13.54,-3.7
237,2019-09-30,1.58,5.62,3.0313277395848566,0.36851,-1.608229756733645,-4.15,0.0198,-4.15,5.62
238,2019-10-31,1.29,0.83,2.7086063794942428,0.37158,-0.15860167638845188,0.83,0.0151,0.83,0.83
239,2019-11-30,1.28,-0.28,3.3977110675425295,0.38386,-0.008866511773018068,4.17,0.027,4.17,-0.28
240,2019-12-31,1.39,6.14,2.858114058515949,0.37956,-1.3877389962574709,-1.12,0.0156,-1.12,6.14
241,2020-01-31,1.25,-3.15,3.348943615816021,0.32728,-1.1973323476528488,-13.59,0.0233,-13.59,-3.15
242,2020-02-29,1.26,-8.45,3.197245566775049,0.25864,-1.2862973914105817,-19.77,0.0223,-19.77,-8.45
243,2020-03-31,0.8,-11.64,6.048431228251906,0.19183,-1.0449063465114856,-25.83,0.0726,-25.83,-11.64
244,2020-04-30,0.76,10.42,10.041403605951993,0.33096,0.17601029633290588,75.32,0.0568,75.32,10.42
245,2020-05-31,0.49,3.94,5.637579261046904,0.33709,0.8593301094433418,1.85,0.0383,1.85,3.94
246,2020-06-30,0.57,4.39,8.831347980534444,0.47192,1.4865460769151453,40.0,0.0385,40.0,4.39
247,2020-07-31,0.51,6.87,5.046201951335854,0.37386,-0.7936962897521207,-20.78,0.0141,-20.78,6.87
248,2020-08-31,0.55,2.61,6.023701287608934,0.36834,-0.38360985384632396,-1.48,0.0309,-1.48,2.61
249,2020-09-30,0.55,-0.9,3.7435773134285997,0.37141,0.18899158687407497,0.0,0.0202,0.0,-0.9
250,2020-10-31,0.52,-2.53,4.776764448522675,0.37508,-0.2865182346848889,0.99,0.0209,0.99,-2.53
251,2020-11-30,0.6,14.74,3.3783072293255803,0.3855,-0.34502313702238835,2.78,0.0131,2.78,14.74
252,2020-12-31,0.61,12.5,3.231242341417898,0.38183,-2.0900549873801166,-0.95,0.0113,-0.95,12.5
253,2021-01-31,0.52,6.11,11.847409807085427,0.50259,-0.13644985876751353,26.77,0.0436,26.77,6.11
254,2021-02-28,0.59,-3.94,3.7007588702224754,0.47893,-1.0477652558646326,-8.66,0.0144,-8.66,-3.94
