,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,9.813680843602087,0.13494,-0.9166109517883729,-2.63,0.0522,-19.78,-8.41
2,2000-02-29,4.78,-8.41,5.78379379291621,0.1109,0.5726638845565704,-19.78,0.0451,-15.49,-13.36
3,2000-03-31,5.07,-13.36,11.11085368171572,0.13125,0.05042368698568195,-15.49,0.0433,18.33,4.71
4,2000-04-30,5.05,4.71,10.346973998558614,0.1294,1.2594370223625475,18.33,0.0361,5.26,-17.96
5,2000-05-31,5.06,-17.96,9.84839476657351,0.07579,-0.8776215724455694,5.26,0.041,-41.43,1.68
6,2000-06-30,5.12,1.68,22.54751953128572,0.07811,-1.1865567793039682,-41.43,0.0612,8.33,12.61
7,2000-07-31,5.16,12.61,12.633560407304465,0.07439,0.8340252587873161,8.33,0.0413,-4.73,-14.44
8,2000-08-31,5.13,-14.44,10.647202608185003,0.09659,1.4531634839418948,-4.73,0.0346,29.81,-3.14
9,2000-09-30,5.12,-3.14,9.32990549980123,0.0818,1.0994614719714584,29.81,0.0341,-14.08,-17.36
10,2000-10-31,5.09,-17.36,8.228476449067243,0.08587,0.48724408198070646,-14.08,0.0572,4.97,-16.2
11,2000-11-30,5.37,-16.2,11.356118093727906,0.07523,0.18490043582157514,4.97,0.0375,-12.38,-0.81
12,2000-12-31,5.32,-0.81,6.361823761423762,0.06562,-0.03701582180499516,-12.38,0.0327,-15.38,-4.36
13,2001-01-31,6.08,-4.36,12.796879791586104,0.08744,0.8323762115200032,-15.38,0.0258,39.18,23.09
14,2001-02-28,5.27,23.09,8.926495241599136,0.10826,0.33539681831772045,39.18,0.041,23.16,-7.49
15,2001-03-31,5.06,-7.49,6.146184655737705,0.1138,1.870057610863594,23.16,0.0338,5.13,-9.68
16,2001-04-30,4.96,-9.68,5.186488619318854,0.10732,-0.25744184253610813,5.13,0.0329,-5.69,11.19
17,2001-05-31,5.01,11.19,10.551557431194581,0.14666,0.6708754316468227,-5.69,0.0392,36.64,5.02
18,2001-06-30,5.01,5.02,10.704666519934289,0.13879,0.2583551846043701,36.64,0.0292,-1.64,-7.17
19,2001-07-31,4.99,-7.17,5.381161907083111,0.11566,0.2533768028775969,-1.64,0.0346,-16.67,-8.5
20,2001-08-31,4.77,-8.5,3.740815378792365,0.12259,0.8934388739706742,-16.67,0.0277,6.0,0.66
21,2001-09-30,4.54,0.66,3.445724276904849,0.09623,-0.8498874471033455,6.0,0.0262,-25.98,-17.28
22,2001-10-31,4.0,-17.28,5.161637738930427,0.10593,-0.7709578542395618,-25.98,0.0422,10.1,12.78
23,2001-11-30,4.02,12.78,14.281791074323653,0.13785,0.06662536589576755,10.1,0.03,34.23,20.45
24,2001-12-31,4.04,20.45,11.19454511236719,0.1337,-0.4664178896301026,34.23,0.0318,3.22,10.41
25,2002-01-31,4.01,10.41,14.246320394601169,0.16219,0.09326437197902684,3.22,0.0386,17.56,6.92
26,2002-02-28,3.98,6.92,9.68917616115445,0.18543,0.601748128091024,17.56,0.0425,9.33,10.36
27,2002-03-31,4.01,10.36,13.966863720419669,0.20669,-0.4506861236891752,9.33,0.0244,11.47,8.98
28,2002-04-30,4.0,8.98,12.906826120339582,0.17703,1.00161642917363,11.47,0.0232,-14.35,-4.87
29,2002-05-31,4.04,-4.87,7.1692804051019925,0.14291,-0.9432754551036113,-14.35,0.0362,-19.27,-5.25
30,2002-06-30,4.28,-5.25,4.802558962857959,0.14241,0.4821957998978012,-19.27,0.0175,-4.0,-12.73
31,2002-07-31,4.26,-12.73,7.387600267337347,0.12115,-1.1727663929337269,-4.0,0.0308,-14.93,-3.77
32,2002-08-31,4.27,-3.77,9.276038757835938,0.12955,-0.11565506298178369,-14.93,0.0422,5.65,1.76
33,2002-09-30,4.28,1.76,6.707132534015033,0.12263,-0.1273643899205714,5.65,0.0382,-5.34,-12.08
34,2002-10-31,4.28,-12.08,8.097403548061783,0.11966,-0.08076450493561571,-5.34,0.0281,-2.42,2.13
35,2002-11-30,4.28,2.13,9.186209554896303,0.13549,-0.34936811153710173,-2.42,0.0335,6.2,8.38
36,2002-12-31,4.28,8.38,7.851142394248777,0.132,0.42201468424313804,6.2,0.0273,-2.58,-13.23
37,2003-01-31,4.52,-13.23,4.711051489132139,0.11036,-1.5667122123150867,-2.58,0.0236,-15.5,-5.82
38,2003-02-28,4.34,-5.82,3.7697551758604,0.10834,-0.4046018585938726,-15.5,0.0241,-5.31,-3.15
39,2003-03-31,4.27,-3.15,4.053277524016045,0.0976,-0.6742902109267898,-5.31,0.0216,-9.91,-6.59
40,2003-04-30,4.27,-6.59,9.39465715520079,0.11493,-0.26839409070552883,-9.91,0.053,12.94,12.34
41,2003-05-31,4.26,12.34,16.069334662444877,0.14529,1.2021213375468112,12.94,0.0409,26.43,5.34
42,2003-06-30,4.01,5.34,9.439248247643182,0.13062,-0.6168378890938526,26.43,0.0466,-10.1,6.13
43,2003-07-31,4.1,6.13,7.665258174995457,0.1296,-1.1943415243046809,-10.1,0.026,-0.78,7.08
44,2003-08-31,3.75,7.08,8.385819221473543,0.13264,0.17146412045383821,-0.78,0.0252,3.97,5.24
45,2003-09-30,3.72,5.24,8.389427439893456,0.10935,-1.876592441219538,3.97,0.0251,-17.56,-8.24
46,2003-10-31,3.77,-8.24,13.571225330041376,0.11036,-1.2711196406230958,-17.56,0.0241,0.93,13.28
47,2003-11-30,3.84,13.28,11.97395268948818,0.12301,0.8712495144684766,0.93,0.0204,7.52,3.06
48,2003-12-31,3.78,3.06,11.80834284091016,0.14869,2.1897419122603448,7.52,0.0309,20.87,1.54
49,2004-01-31,3.97,1.54,9.414299504909392,0.16268,-1.6457164884736237,20.87,0.0241,-16.2,5.4
50,2004-02-29,3.78,5.4,9.71223619499977,0.14764,-1.9923897429835098,-16.2,0.0248,-12.2,2.57
51,2004-03-31,3.78,2.57,11.031738534570085,0.13616,-2.384237105570276,-12.2,0.0206,-7.78,0.05
52,2004-04-30,3.74,0.05,10.12063503164566,0.1374,-1.602232303271308,-7.78,0.0197,-0.99,-3.09
53,2004-05-31,3.76,-3.09,6.851892145930133,0.11756,-2.255074933059778,-0.99,0.0301,-14.43,-7.35
54,2004-06-30,3.77,-7.35,3.6284461316761862,0.12481,0.20157061101313184,-14.43,0.0381,5.18,-2.2
55,2004-07-31,3.78,-2.2,2.9023658939412957,0.13029,1.0684546273182154,5.18,0.0301,4.38,-6.46
56,2004-08-31,3.77,-6.46,3.130223953744678,0.12782,-0.1894650688369003,4.38,0.0222,-1.89,8.0
57,2004-09-30,3.52,8.0,9.79928457234678,0.15995,1.646133698359999,-1.89,0.0167,26.21,4.67
