,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,13277.8540628424,0.11895,-1.275017160621114e-06,-19.78,0.0451
1,2000-01-31,9813.680843602087,0.13494,-9.166109517883728e-06,-15.49,0.0433
2,2000-02-29,5783.79379291621,0.1109,5.726638845565703e-06,18.33,0.0361
3,2000-03-31,11110.85368171572,0.13125,5.042368698568195e-07,5.26,0.041
4,2000-04-30,10346.973998558613,0.1294,1.2594370223625474e-05,-41.43,0.0612
5,2000-05-31,9848.394766573509,0.07579,-8.776215724455694e-06,8.33,0.0413
6,2000-06-30,22547.519531285718,0.07811,-1.1865567793039683e-05,-4.73,0.0346
7,2000-07-31,12633.560407304465,0.07439,8.340252587873162e-06,29.81,0.0341
8,2000-08-31,10647.202608185004,0.09659,1.4531634839418947e-05,-14.08,0.0572
9,2000-09-30,9329.90549980123,0.0818,1.0994614719714583e-05,4.97,0.0375
10,2000-10-31,8228.476449067242,0.08587,4.872440819807065e-06,-12.38,0.0327
11,2000-11-30,11356.118093727906,0.07523,1.8490043582157515e-06,-15.38,0.0258
12,2000-12-31,6361.823761423761,0.06562,-3.701582180499516e-07,39.18,0.041
13,2001-01-31,12796.879791586103,0.08744,8.323762115200032e-06,23.16,0.0338
14,2001-02-28,8926.495241599136,0.10826,3.3539681831772047e-06,5.13,0.0329
15,2001-03-31,6146.184655737705,0.1138,1.870057610863594e-05,-5.69,0.0392
16,2001-04-30,5186.488619318854,0.10732,-2.5744184253610814e-06,36.64,0.0292
17,2001-05-31,10551.557431194582,0.14666,6.708754316468227e-06,-1.64,0.0346
18,2001-06-30,10704.66651993429,0.13879,2.583551846043701e-06,-16.67,0.0277
19,2001-07-31,5381.161907083111,0.11566,2.533768028775969e-06,6.0,0.0262
20,2001-08-31,3740.815378792365,0.12259,8.934388739706742e-06,-25.98,0.0422
21,2001-09-30,3445.724276904849,0.09623,-8.498874471033455e-06,10.1,0.03
22,2001-10-31,5161.637738930427,0.10593,-7.709578542395618e-06,34.23,0.0318
23,2001-11-30,14281.791074323653,0.13785,6.662536589576755e-07,3.22,0.0386
24,2001-12-31,11194.54511236719,0.1337,-4.664178896301026e-06,17.56,0.0425
25,2002-01-31,14246.320394601169,0.16219,9.326437197902685e-07,9.33,0.0244
26,2002-02-28,9689.17616115445,0.18543,6.01748128091024e-06,11.47,0.0232
27,2002-03-31,13966.86372041967,0.20669,-4.506861236891752e-06,-14.35,0.0362
28,2002-04-30,12906.826120339583,0.17703,1.0016164291736301e-05,-19.27,0.0175
29,2002-05-31,7169.280405101992,0.14291,-9.432754551036113e-06,-4.0,0.0308
30,2002-06-30,4802.558962857959,0.14241,4.821957998978011e-06,-14.93,0.0422
31,2002-07-31,7387.600267337347,0.12115,-1.172766392933727e-05,5.65,0.0382
32,2002-08-31,9276.038757835939,0.12955,-1.1565506298178368e-06,-5.34,0.0281
33,2002-09-30,6707.132534015032,0.12263,-1.2736438992057139e-06,-2.42,0.0335
34,2002-10-31,8097.403548061783,0.11966,-8.076450493561571e-07,6.2,0.0273
35,2002-11-30,9186.209554896303,0.13549,-3.4936811153710173e-06,-2.58,0.0236
36,2002-12-31,7851.142394248777,0.132,4.22014684243138e-06,-15.5,0.0241
37,2003-01-31,4711.051489132139,0.11036,-1.5667122123150867e-05,-5.31,0.0216
38,2003-02-28,3769.7551758604,0.10834,-4.046018585938726e-06,-9.91,0.053
39,2003-03-31,4053.2775240160454,0.0976,-6.742902109267898e-06,12.94,0.0409
40,2003-04-30,9394.65715520079,0.11493,-2.6839409070552885e-06,26.43,0.0466
41,2003-05-31,16069.334662444877,0.14529,1.2021213375468113e-05,-10.1,0.026
42,2003-06-30,9439.248247643181,0.13062,-6.1683788909385264e-06,-0.78,0.0252
43,2003-07-31,7665.258174995457,0.1296,-1.194341524304681e-05,3.97,0.0251
44,2003-08-31,8385.819221473543,0.13264,1.7146412045383822e-06,-17.56,0.0241
45,2003-09-30,8389.427439893456,0.10935,-1.876592441219538e-05,0.93,0.0204
46,2003-10-31,13571.225330041376,0.11036,-1.2711196406230957e-05,7.52,0.0309
47,2003-11-30,11973.952689488178,0.12301,8.712495144684765e-06,20.87,0.0241
48,2003-12-31,11808.342840910162,0.14869,2.1897419122603445e-05,-16.2,0.0248
49,2004-01-31,9414.299504909392,0.16268,-1.6457164884736237e-05,-12.2,0.0206
50,2004-02-29,9712.23619499977,0.14764,-1.9923897429835098e-05,-7.78,0.0197
51,2004-03-31,11031.738534570084,0.13616,-2.3842371055702758e-05,-0.99,0.0301
52,2004-04-30,10120.635031645661,0.1374,-1.602232303271308e-05,-14.43,0.0381
53,2004-05-31,6851.892145930133,0.11756,-2.2550749330597777e-05,5.18,0.0301
54,2004-06-30,3628.4461316761863,0.12481,2.0157061101313184e-06,4.38,0.0222
55,2004-07-31,2902.365893941296,0.13029,1.0684546273182154e-05,-1.89,0.0167
56,2004-08-31,3130.223953744678,0.12782,-1.8946506883690032e-06,26.21,0.0195
57,2004-09-30,9799.28457234678,0.15995,1.646133698359999e-05,16.24,0.0362
58,2004-10-31,10055.098017371556,0.18592,2.3631065110761287e-05,-16.91,0.0348
59,2004-11-30,12586.359032885734,0.15448,-1.1790790181010793e-05,-9.73,0.0196
60,2004-12-31,8043.005733801041,0.13944,-1.6473163498898962e-05,-1.96,0.0142
61,2005-01-31,6963.273487941337,0.14929,-1.0407788144367026e-05,31.13,0.0307
62,2005-02-28,16860.99581020928,0.19556,1.1476595245931687e-05,-6.49,0.0269
63,2005-03-31,9431.589286746848,0.18287,2.508800596675207e-06,-11.2,0.0173
64,2005-04-30,3578.7364756865227,0.15973,-9.394728583537211e-06,4.21,0.0204
65,2005-05-31,3065.5627206551158,0.16644,1.295073810038394e-05,10.27,0.0197
66,2005-06-30,4695.849530637587,0.18438,-2.4229380980486773e-06,8.75,0.0216
67,2005-07-31,11646.195177418815,0.19482,-9.864000689123637e-06,-6.9,0.018
68,2005-08-31,7276.413385313571,0.18138,-2.5454045944722575e-06,10.42,0.0253
69,2005-09-30,9090.811501726743,0.1978,-4.6344605418543515e-06,-8.68,0.0198
70,2005-10-31,10448.599216816501,0.18065,-1.639492218633112e-05,28.93,0.0362
71,2005-11-30,17451.650300749337,0.23289,-5.471585865539058e-06,5.48,0.0315
72,2005-12-31,15403.43463805162,0.24409,1.043721887820605e-06,5.5,0.049
