,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
28,2002-04-30,4.04,-4.87,116.76087681596897,5.87484,-0.010732940643124828,-57.4,0.0956,-57.4,-4.87
29,2002-05-31,4.28,-5.25,90.59037859430087,6.63606,-0.0026810686936348796,12.96,0.0799,12.96,-5.25
30,2002-06-30,4.26,-12.73,26.14548377860444,4.69271,-6.227755893124197e-05,-36.71,0.0647,-36.71,-12.73
31,2002-07-31,4.27,-3.77,60.35794843501007,3.8688,-0.001693695213518765,-17.56,0.0555,-17.56,-3.77
32,2002-08-31,4.28,1.76,66.726828125,4.5136,-0.0011787204646276377,17.21,0.0538,17.21,1.76
33,2002-09-30,4.28,-12.08,95.0809031837916,3.88671,-0.0009391042763443494,-13.89,0.0611,-13.89,-12.08
34,2002-10-31,4.28,2.13,34.86432528894142,4.08373,-6.421174162551322e-05,5.07,0.0285,5.07,2.13
35,2002-11-30,4.28,8.38,34.061058589079316,3.88671,-0.00787528907674095,-2.25,0.0148,-2.25,8.38
36,2002-12-31,4.52,-13.23,14.108414091902114,2.64189,-0.023127778190540096,-32.03,0.0464,-32.03,-13.23
37,2003-01-31,4.34,-5.82,1.293604459780404,1.81843,-0.05330595154172783,-17.97,0.0203,-17.97,-5.82
38,2003-02-28,4.27,-3.15,1.3891805643859734,1.78086,-0.0017896178109805668,-3.66,0.0504,-3.66,-3.15
39,2003-03-31,4.27,-6.59,3.710282033910719,1.92363,-0.4002655323824157,8.02,0.0899,8.02,-6.59
40,2003-04-30,4.26,12.34,4.8016851451801035,2.38951,-0.002332472010874886,11.97,0.0639,11.97,12.34
41,2003-05-31,4.01,5.34,2.7123716340903097,2.44962,-0.002180145057230239,2.52,0.0293,2.52,5.34
42,2003-06-30,4.1,6.13,3.3993812156645924,2.58488,0.6735100274417919,5.52,0.0356,5.52,6.13
43,2003-07-31,3.75,7.08,0.9880975883413385,2.37448,-0.08069777507419128,-8.14,0.0203,-8.14,7.08
44,2003-08-31,3.72,5.24,0.893200358577729,2.47217,0.26306875638201344,4.44,0.0303,4.44,5.24
45,2003-09-30,3.77,-8.24,0.8829617804565169,2.05889,-0.7596799569526829,-16.72,0.0215,-16.72,-8.24
46,2003-10-31,3.84,13.28,2.7020143603965443,1.69069,-2.5706263161278358,-17.88,0.0452,-17.88,13.28
47,2003-11-30,3.78,3.06,9.157475747256905,2.13403,-0.4026187978921096,18.83,0.0582,18.83,3.06
48,2003-12-31,3.97,1.54,23.263991315303414,2.3294,-0.49075833558714027,9.15,0.062,9.15,1.54
49,2004-01-31,3.78,5.4,8.812851113517187,1.78517,-0.7098669000900659,-4.84,0.0446,-4.84,5.4
50,2004-02-29,3.78,2.57,18.16418652792613,2.00907,-0.06837143990389961,24.81,0.0465,24.81,2.57
51,2004-03-31,3.74,0.05,32.90285452476363,2.1422,0.07711589632384666,6.63,0.0553,6.63,0.05
52,2004-04-30,3.76,-3.09,9.583766906177644,2.05748,0.9916581902118933,-6.08,0.0383,-6.08,-3.09
53,2004-05-31,3.77,-7.35,6.725863113600693,1.9304,-0.5517158954885866,-6.18,0.0448,-6.18,-7.35
54,2004-06-30,3.78,-2.2,8.006916663847752,1.91225,-0.47154021338807733,-1.25,0.037,-1.25,-2.2
55,2004-07-31,3.77,-6.46,4.156334052486865,1.6944,0.17497848002500893,-11.39,0.0206,-11.39,-6.46
56,2004-08-31,3.52,8.0,1.7073512888888889,1.80938,0.17670941678404933,6.79,0.0191,6.79,8.0
57,2004-09-30,3.55,4.67,9.210234762251257,2.03328,0.3116932478521396,12.75,0.0281,12.75,4.67
58,2004-10-31,3.53,0.61,1.8183675488951618,1.93646,2.159188320891348,-2.14,0.0138,-2.14,0.61
59,2004-11-30,3.26,5.01,1.37717220011699,1.9304,1.0342859644541056,-0.31,0.0206,-0.31,5.01
60,2004-12-31,3.29,1.63,2.707196183779822,2.08774,0.8230929744857656,8.15,0.0209,8.15,1.63
61,2005-01-31,3.26,5.04,2.669837254693839,2.15099,0.10436479706715884,8.7,0.0209,8.7,5.04
62,2005-02-28,3.28,8.09,3.4466340227659122,2.20262,-0.6606604552298536,8.17,0.0252,8.17,8.09
63,2005-03-31,3.26,-4.64,2.7665721360629782,2.17394,-1.2902484499511064,-1.3,0.028,-1.3,-4.64
64,2005-04-30,3.29,-5.28,1.2675691543688192,1.74947,-4.454638222728293,-13.84,0.0187,-13.84,-5.28
65,2005-05-31,3.29,6.17,1.0083953618438166,1.8183,-1.1684343560053985,3.93,0.0181,3.93,6.17
66,2005-06-30,3.3,3.68,1.644658567170689,2.00759,-2.733603746974786,9.38,0.0311,9.38,3.68
67,2005-07-31,3.27,11.61,1.6635250715692869,1.9617,-1.2324390763073652,-1.72,0.02,-1.72,11.61
68,2005-08-31,3.25,-2.25,0.9153222807600829,1.66343,-1.6581249192635281,-15.2,0.0274,-15.2,-2.25
69,2005-09-30,3.28,12.46,2.9877599539562985,1.84698,1.3087070846136057,15.41,0.0193,15.41,12.46
70,2005-10-31,3.51,-5.53,1.7641215329092166,1.77242,-0.06511269520842651,-4.04,0.022,-4.04,-5.53
71,2005-11-30,3.5,11.5,4.934091162681378,2.20835,0.021999814725207043,25.82,0.0241,25.82,11.5
72,2005-12-31,3.76,8.39,4.248134330780215,2.13952,0.8574763629049273,-0.8,0.0178,-0.8,8.39
73,2006-01-31,3.76,1.81,8.23871980725422,2.73564,1.1489087595746623,46.38,0.0472,46.38,1.81
74,2006-02-28,3.99,-1.77,2.353730333205668,2.64045,1.1595632178450437,-3.13,0.021,-3.13,-1.77
75,2006-03-31,3.97,-0.7,1.653452644984409,2.50517,-0.48021726053807884,-5.12,0.0284,-5.12,-0.7
76,2006-04-30,3.97,6.56,1.5586316458684515,2.47511,-0.2429403571657713,12.27,0.0179,12.27,6.56
77,2006-05-31,3.96,-7.11,1.4065156382041055,2.14442,-0.7603118843765171,-13.36,0.0184,-13.36,-7.11
78,2006-06-30,4.21,-2.08,3.0369838839083267,1.69349,-0.8803420556107786,-21.03,0.0476,-21.03,-2.08
79,2006-07-31,4.22,0.63,2.4310425599083323,1.90393,3.1557187393725292,12.43,0.0253,12.43,0.63
80,2006-08-31,4.49,4.11,1.7661569505180632,2.18952,-0.8524559571709701,15.0,0.0219,15.0,4.11
81,2006-09-30,4.48,1.87,5.2516715820863835,2.04422,-2.194661041323125,-2.39,0.0241,-2.39,1.87
82,2006-10-31,4.48,-0.68,8.449747822315073,2.46509,0.5825016341478011,20.59,0.019,20.59,-0.68
83,2006-11-30,4.49,4.59,1.7677493229275172,2.50517,1.5927628059016048,2.25,0.019,2.25,4.59
84,2006-12-31,4.6,1.63,3.170117372905587,2.29473,1.2759178138467335,0.22,0.0193,0.22,1.63
