,Date,professionalism,pbr,activity,indireturn,indistd
27,2002-03-31,70228.83769411193,13.79155,-2.1426503528021154e-06,-57.4,0.0956
28,2002-04-30,116760.87681596896,5.87484,-1.0732940643124828e-07,12.96,0.0799
29,2002-05-31,90590.37859430087,6.63606,-2.6810686936348796e-08,-36.71,0.0647
30,2002-06-30,26145.48377860444,4.69271,-6.227755893124198e-10,-17.56,0.0555
31,2002-07-31,60357.948435010076,3.8688,-1.693695213518765e-08,17.21,0.0538
32,2002-08-31,66726.828125,4.5136,-1.1787204646276377e-08,-13.89,0.0611
33,2002-09-30,95080.90318379161,3.88671,-9.391042763443494e-09,5.07,0.0285
34,2002-10-31,34864.32528894142,4.08373,-6.421174162551322e-10,-2.25,0.0148
35,2002-11-30,34061.058589079315,3.88671,-7.87528907674095e-08,-32.03,0.0464
36,2002-12-31,14108.414091902114,2.64189,-2.3127778190540094e-07,-17.97,0.0203
37,2003-01-31,1293.6044597804039,1.81843,-5.330595154172783e-07,-3.66,0.0504
38,2003-02-28,1389.1805643859734,1.78086,-1.789617810980567e-08,8.02,0.0899
39,2003-03-31,3710.282033910719,1.92363,-4.002655323824157e-06,11.97,0.0639
40,2003-04-30,4801.685145180103,2.38951,-2.332472010874886e-08,2.52,0.0293
41,2003-05-31,2712.3716340903097,2.44962,-2.180145057230239e-08,5.52,0.0356
42,2003-06-30,3399.381215664592,2.58488,6.735100274417919e-06,-8.14,0.0203
43,2003-07-31,988.0975883413386,2.37448,-8.069777507419128e-07,4.44,0.0303
44,2003-08-31,893.2003585777289,2.47217,2.630687563820134e-06,-16.72,0.0215
45,2003-09-30,882.9617804565169,2.05889,-7.5967995695268285e-06,-17.88,0.0452
46,2003-10-31,2702.0143603965444,1.69069,-2.5706263161278357e-05,18.83,0.0582
47,2003-11-30,9157.475747256905,2.13403,-4.026187978921096e-06,9.15,0.062
48,2003-12-31,23263.991315303414,2.3294,-4.907583355871403e-06,-4.84,0.0446
49,2004-01-31,8812.851113517187,1.78517,-7.098669000900659e-06,24.81,0.0465
50,2004-02-29,18164.18652792613,2.00907,-6.837143990389962e-07,6.63,0.0553
51,2004-03-31,32902.854524763636,2.1422,7.711589632384666e-07,-6.08,0.0383
52,2004-04-30,9583.766906177643,2.05748,9.916581902118933e-06,-6.18,0.0448
53,2004-05-31,6725.8631136006925,1.9304,-5.517158954885866e-06,-1.25,0.037
54,2004-06-30,8006.916663847752,1.91225,-4.7154021338807734e-06,-11.39,0.0206
55,2004-07-31,4156.3340524868645,1.6944,1.7497848002500891e-06,6.79,0.0191
56,2004-08-31,1707.3512888888888,1.80938,1.7670941678404935e-06,12.75,0.0281
57,2004-09-30,9210.234762251257,2.03328,3.116932478521396e-06,-2.14,0.0138
58,2004-10-31,1818.367548895162,1.93646,2.159188320891348e-05,-0.31,0.0206
59,2004-11-30,1377.1722001169899,1.9304,1.0342859644541054e-05,8.15,0.0209
60,2004-12-31,2707.196183779822,2.08774,8.230929744857655e-06,8.7,0.0209
61,2005-01-31,2669.837254693839,2.15099,1.0436479706715883e-06,8.17,0.0252
62,2005-02-28,3446.634022765912,2.20262,-6.606604552298536e-06,-1.3,0.028
63,2005-03-31,2766.572136062978,2.17394,-1.2902484499511064e-05,-13.84,0.0187
64,2005-04-30,1267.5691543688192,1.74947,-4.454638222728292e-05,3.93,0.0181
65,2005-05-31,1008.3953618438167,1.8183,-1.1684343560053985e-05,9.38,0.0311
66,2005-06-30,1644.6585671706891,2.00759,-2.733603746974786e-05,-1.72,0.02
67,2005-07-31,1663.5250715692869,1.9617,-1.2324390763073652e-05,-15.2,0.0274
68,2005-08-31,915.3222807600829,1.66343,-1.6581249192635283e-05,15.41,0.0193
69,2005-09-30,2987.7599539562984,1.84698,1.3087070846136056e-05,-4.04,0.022
70,2005-10-31,1764.1215329092165,1.77242,-6.511269520842651e-07,25.82,0.0241
71,2005-11-30,4934.091162681379,2.20835,2.1999814725207043e-07,-0.8,0.0178
72,2005-12-31,4248.134330780215,2.13952,8.574763629049274e-06,46.38,0.0472
73,2006-01-31,8238.71980725422,2.73564,1.1489087595746623e-05,-3.13,0.021
74,2006-02-28,2353.730333205668,2.64045,1.1595632178450437e-05,-5.12,0.0284
75,2006-03-31,1653.4526449844088,2.50517,-4.802172605380789e-06,12.27,0.0179
76,2006-04-30,1558.6316458684514,2.47511,-2.429403571657713e-06,-13.36,0.0184
77,2006-05-31,1406.5156382041055,2.14442,-7.6031188437651706e-06,-21.03,0.0476
78,2006-06-30,3036.983883908327,1.69349,-8.803420556107785e-06,12.43,0.0253
79,2006-07-31,2431.0425599083324,1.90393,3.155718739372529e-05,15.0,0.0219
80,2006-08-31,1766.1569505180632,2.18952,-8.524559571709701e-06,-2.39,0.0241
81,2006-09-30,5251.671582086384,2.04422,-2.1946610413231252e-05,20.59,0.019
82,2006-10-31,8449.747822315074,2.46509,5.825016341478011e-06,2.25,0.019
83,2006-11-30,1767.7493229275171,2.50517,1.5927628059016048e-05,0.22,0.0193
84,2006-12-31,3170.117372905587,2.29473,1.2759178138467335e-05,-20.09,0.0266
85,2007-01-31,2881.0547554999844,1.40583,-2.2837640808898256e-05,-1.04,0.0163
86,2007-02-28,1743.0749304159754,1.46729,-9.26383828527088e-06,1.83,0.0361
87,2007-03-31,3043.5223333348076,1.49417,6.120786761709117e-07,25.19,0.0356
88,2007-04-30,14153.719330946884,1.8706,9.178294655255728e-06,14.99,0.0296
89,2007-05-31,10430.315268541937,2.151,2.504902682470633e-06,11.29,0.0373
90,2007-06-30,9048.798421044468,2.34689,1.4047455128674946e-05,30.11,0.0242
91,2007-07-31,16166.595117715646,3.05365,1.0866977353879677e-05,4.4,0.0397
92,2007-08-31,11006.231606440322,3.18808,1.4431508432802402e-05,-1.25,0.0335
93,2007-09-30,5100.951939932091,3.03444,1.3384161231985934e-05,-7.34,0.0456
94,2007-10-31,12371.688340059161,2.81166,-6.138519737780603e-07,-3.98,0.042
95,2007-11-30,6408.186117405367,2.68874,9.92067720487525e-06,20.92,0.0331
96,2007-12-31,3996.554469789712,2.84239,2.8957034553482255e-05,-19.19,0.0329
97,2008-01-31,3147.0829350061254,1.18547,-3.199145112594327e-07,-7.0,0.0366
98,2008-02-29,8590.032352428725,1.10617,-9.333705850205325e-06,13.62,0.0218
99,2008-03-31,2775.105486666036,1.25683,2.4021052006834944e-05,15.76,0.019
100,2008-04-30,3079.8646708590286,1.42732,2.3554990997794258e-05,2.92,0.0199
101,2008-05-31,4591.829739516984,1.46895,1.0223963534314781e-05,-2.29,0.0214
102,2008-06-30,3765.216793764798,1.43525,5.586367450155216e-06,-11.6,0.0449
103,2008-07-31,5106.604063441686,1.26873,-1.3184671463298598e-06,-2.16,0.0272
104,2008-08-31,3317.2897692702304,1.16961,1.4399395605700152e-06,5.08,0.052
105,2008-09-30,4986.148143510112,1.22908,5.6661599189415116e-06,-48.39,0.0865
106,2008-10-31,11587.933515158345,0.63436,-4.320606742387157e-06,-32.84,0.1095
107,2008-11-30,35835.74698262523,0.35683,-6.229833392077253e-06,-2.78,0.0597
108,2008-12-31,15254.1199583516,0.34692,-5.0789204123166545e-06,8.57,0.034
109,2009-01-31,5660.557511005309,0.36901,7.3182553072761485e-06,-1.54,0.0514
110,2009-02-28,11346.84968045973,0.34842,2.9130724078362384e-06,25.42,0.0543
111,2009-03-31,11124.097416447281,0.43699,-3.410246672491557e-06,45.45,0.0563
112,2009-04-30,18278.427627004254,0.62149,1.8251403096638662e-06,8.92,0.0365
113,2009-05-31,7544.814362662263,0.68753,6.02949995266686e-06,4.52,0.0348
114,2009-06-30,5710.127753850429,0.7186,4.743276826841493e-06,19.73,0.0256
115,2009-07-31,4768.211939497377,0.86038,1.4542325028432087e-05,9.26,0.0296
116,2009-08-31,3866.702690813981,0.94001,8.499429451609668e-06,8.68,0.0277
117,2009-09-30,3942.0366667033736,1.02158,7.382954337994961e-06,-0.38,0.0178
118,2009-10-31,3393.23638678438,1.0177,2.8758614128114697e-05,-7.25,0.0141
119,2009-11-30,1781.8474382048223,0.94389,9.35979378874425e-06,22.63,0.0211
120,2009-12-31,6792.922531129923,1.15753,4.2956539863975295e-05,-8.74,0.0282
121,2010-01-31,3142.1064017786794,0.89757,-2.5932921285208453e-06,12.85,0.026
122,2010-02-28,8174.782970370421,0.90616,3.558323334802855e-05,4.74,0.0166
123,2010-03-31,4922.708077145576,0.94915,6.170845356454777e-06,-4.16,0.0265
124,2010-04-30,4978.900007003946,0.91132,-7.941239432031843e-06,6.42,0.0246
125,2010-05-31,7753.007057077569,0.96978,8.198397043710886e-06,2.01,0.0198
126,2010-06-30,6125.355019414205,0.96119,-4.262238889112947e-06,-6.98,0.0199
127,2010-07-31,4193.776695966892,0.89413,-9.78098161796846e-06,0.19,0.0147
128,2010-08-31,2248.058997881002,0.89585,1.1676752564060535e-06,11.88,0.0256
129,2010-09-30,6602.849654372433,1.00417,-8.921185978265479e-06,20.11,0.0233
130,2010-10-31,8082.130491838139,1.17096,4.275848495316135e-06,-4.99,0.0248
131,2010-11-30,5718.048535081542,1.1125,2.0054206061880657e-07,-2.63,0.0246
132,2010-12-31,5055.557256695737,1.08327,-8.641026745834928e-07,5.08,0.0207
