,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,22838.396591053097,1.76408,5.468396246554035e-06,-33.61,0.0444
1,2000-01-31,17815.435268498823,1.31902,-4.9710136317221645e-06,-18.52,0.0509
2,2000-02-29,31775.36600824358,1.09731,-6.601369102449551e-06,6.82,0.0579
3,2000-03-31,40226.42474811083,1.17212,-6.1422300428942124e-06,-33.8,0.0522
4,2000-04-30,36156.48326772831,0.79248,-7.216130705266897e-06,-22.73,0.0765
5,2000-05-31,25322.63421323876,0.61237,-3.0760412725166114e-06,14.21,0.0613
6,2000-06-30,43666.85624530762,0.62346,-8.356344098756563e-06,-5.78,0.0719
7,2000-07-31,94370.83143507973,0.58748,1.5211642047517916e-07,2.83,0.0508
8,2000-08-31,35341.369518625615,0.60405,-4.4990332000975585e-06,-20.36,0.0552
9,2000-09-30,26786.130133771414,0.48772,-1.6306125984788096e-06,-23.52,0.0445
10,2000-10-31,18889.945912310934,0.37298,-5.342303335138736e-07,-12.32,0.0297
11,2000-11-30,19157.30872775825,0.33139,8.036366218721467e-08,-23.26,0.0398
12,2000-12-31,22288.7352734571,0.26878,-5.441109283577331e-06,35.46,0.0563
13,2001-01-31,38651.933115329884,0.36518,-2.692273860488389e-07,0.78,0.0305
14,2001-02-28,41672.308109009085,0.3585,2.1248893995067556e-07,-24.03,0.0266
15,2001-03-31,13692.7102195717,0.27235,-1.0656033352861184e-05,2.86,0.0214
16,2001-04-30,15972.8557492895,0.28014,-6.567304650893454e-06,13.89,0.0348
17,2001-05-31,29594.292482649624,0.31907,4.077007742277808e-07,-3.64,0.0336
18,2001-06-30,40245.98513126789,0.32402,5.806413531357296e-07,-19.38,0.0331
19,2001-07-31,11392.05586677922,0.26123,-6.93371746383634e-06,-7.23,0.0244
20,2001-08-31,9812.661262189804,0.24232,1.4323090074470428e-07,-25.42,0.0494
21,2001-09-30,6779.408958178668,0.199,-2.4492991874258307e-07,15.64,0.0256
22,2001-10-31,8032.876400775451,0.23008,-9.924226090999355e-07,33.66,0.0511
23,2001-11-30,17290.125545208062,0.30127,3.937869713101296e-07,144.0,0.0814
24,2001-12-31,106145.31117543897,0.67813,1.0146442814461284e-06,50.41,0.0683
