,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,17.815435268498824,1.31902,-0.4971013631722164,-8.59,0.069,-33.61,-8.41
2,2000-02-29,4.78,-8.41,31.77536600824358,1.09731,-0.660136910244955,-33.61,0.0444,-18.52,-13.36
3,2000-03-31,5.07,-13.36,40.22642474811083,1.17212,-0.6142230042894212,-18.52,0.0509,6.82,4.71
4,2000-04-30,5.05,4.71,36.15648326772831,0.79248,-0.7216130705266897,6.82,0.0579,-33.8,-17.96
5,2000-05-31,5.06,-17.96,25.32263421323876,0.61237,-0.30760412725166114,-33.8,0.0522,-22.73,1.68
6,2000-06-30,5.12,1.68,43.66685624530762,0.62346,-0.8356344098756563,-22.73,0.0765,14.21,12.61
7,2000-07-31,5.16,12.61,94.37083143507974,0.58748,0.015211642047517916,14.21,0.0613,-5.78,-14.44
8,2000-08-31,5.13,-14.44,35.34136951862561,0.60405,-0.4499033200097559,-5.78,0.0719,2.83,-3.14
9,2000-09-30,5.12,-3.14,26.786130133771415,0.48772,-0.16306125984788097,2.83,0.0508,-20.36,-17.36
10,2000-10-31,5.09,-17.36,18.889945912310935,0.37298,-0.053423033351387365,-20.36,0.0552,-23.52,-16.2
11,2000-11-30,5.37,-16.2,19.15730872775825,0.33139,0.008036366218721468,-23.52,0.0445,-12.32,-0.81
12,2000-12-31,5.32,-0.81,22.2887352734571,0.26878,-0.5441109283577331,-12.32,0.0297,-23.26,-4.36
13,2001-01-31,6.08,-4.36,38.65193311532988,0.36518,-0.026922738604883888,-23.26,0.0398,35.46,23.09
14,2001-02-28,5.27,23.09,41.67230810900909,0.3585,0.021248893995067557,35.46,0.0563,0.78,-7.49
15,2001-03-31,5.06,-7.49,13.6927102195717,0.27235,-1.0656033352861185,0.78,0.0305,-24.03,-9.68
16,2001-04-30,4.96,-9.68,15.972855749289499,0.28014,-0.6567304650893454,-24.03,0.0266,2.86,11.19
17,2001-05-31,5.01,11.19,29.594292482649625,0.31907,0.04077007742277808,2.86,0.0214,13.89,5.02
18,2001-06-30,5.01,5.02,40.24598513126789,0.32402,0.058064135313572955,13.89,0.0348,-3.64,-7.17
19,2001-07-31,4.99,-7.17,11.39205586677922,0.26123,-0.693371746383634,-3.64,0.0336,-19.38,-8.5
20,2001-08-31,4.77,-8.5,9.812661262189804,0.24232,0.014323090074470428,-19.38,0.0331,-7.23,0.66
21,2001-09-30,4.54,0.66,6.779408958178668,0.199,-0.02449299187425831,-7.23,0.0244,-25.42,-17.28
22,2001-10-31,4.0,-17.28,8.03287640077545,0.23008,-0.09924226090999355,-25.42,0.0494,15.64,12.78
23,2001-11-30,4.02,12.78,17.290125545208063,0.30127,0.039378697131012955,15.64,0.0256,33.66,20.45
24,2001-12-31,4.04,20.45,106.14531117543896,0.67813,0.10146442814461283,33.66,0.0511,144.0,10.41
25,2002-01-31,4.01,10.41,98.05535994689723,1.01453,0.10206214127361114,144.0,0.0814,50.41,6.92
26,2002-02-28,3.98,6.92,76.00494224813048,0.90395,-0.33033801636690446,50.41,0.0683,-12.1,10.36
27,2002-03-31,4.01,10.36,131.2633914441493,1.30757,-0.0069348661428136095,-12.1,0.0528,44.65,8.98
28,2002-04-30,4.0,8.98,54.77268053827576,0.97857,0.13801011650301842,44.65,0.055,-25.16,-4.87
29,2002-05-31,4.04,-4.87,43.527918157631866,0.96474,0.7503164464430924,-25.16,0.0481,-1.41,-5.25
30,2002-06-30,4.28,-5.25,28.826966565033246,0.94544,-0.13386390332562245,-1.41,0.041,-8.8,-12.73
31,2002-07-31,4.26,-12.73,18.37915555629,0.90671,0.21639723850372652,-8.8,0.055,-4.09,-3.77
32,2002-08-31,4.27,-3.77,18.870330384520493,0.96751,0.5158446667957499,-4.09,0.0437,4.48,1.76
33,2002-09-30,4.28,1.76,9.782746905526372,0.84315,1.5362516152952488,4.48,0.0204,-12.86,-12.08
34,2002-10-31,4.28,-12.08,18.624140553942247,0.77953,-0.46687603508699843,-12.86,0.0227,-7.54,2.13
35,2002-11-30,4.28,2.13,42.74006889320108,1.02836,0.5282838072808886,-7.54,0.0534,24.83,8.38
36,2002-12-31,4.28,8.38,27.499099784348104,0.90118,0.31695105968240356,24.83,0.0292,-12.37,-13.23
37,2003-01-31,4.52,-13.23,22.94617892068091,0.89736,0.18124583436091848,-12.37,0.0357,10.12,-5.82
38,2003-02-28,4.34,-5.82,16.511368911174785,0.96484,0.9067391568005952,10.12,0.0252,9.04,-3.15
39,2003-03-31,4.27,-3.15,66.98002701613858,0.7649,-0.4371083197241061,9.04,0.0253,-20.73,-6.59
