,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,22.838396591053097,1.76408,0.5468396246554035,-8.59,0.069,-8.59,11.18
1,2000-01-31,4.78,-8.41,17.815435268498824,1.31902,-0.4971013631722164,-33.61,0.0444,-33.61,-8.41
2,2000-02-29,5.07,-13.36,31.77536600824358,1.09731,-0.660136910244955,-18.52,0.0509,-18.52,-13.36
3,2000-03-31,5.05,4.71,40.22642474811083,1.17212,-0.6142230042894212,6.82,0.0579,6.82,4.71
4,2000-04-30,5.06,-17.96,36.15648326772831,0.79248,-0.7216130705266897,-33.8,0.0522,-33.8,-17.96
5,2000-05-31,5.12,1.68,25.32263421323876,0.61237,-0.30760412725166114,-22.73,0.0765,-22.73,1.68
6,2000-06-30,5.16,12.61,43.66685624530762,0.62346,-0.8356344098756563,14.21,0.0613,14.21,12.61
7,2000-07-31,5.13,-14.44,94.37083143507974,0.58748,0.015211642047517916,-5.78,0.0719,-5.78,-14.44
8,2000-08-31,5.12,-3.14,35.34136951862561,0.60405,-0.4499033200097559,2.83,0.0508,2.83,-3.14
9,2000-09-30,5.09,-17.36,26.786130133771415,0.48772,-0.16306125984788097,-20.36,0.0552,-20.36,-17.36
10,2000-10-31,5.37,-16.2,18.889945912310935,0.37298,-0.053423033351387365,-23.52,0.0445,-23.52,-16.2
11,2000-11-30,5.32,-0.81,19.15730872775825,0.33139,0.008036366218721468,-12.32,0.0297,-12.32,-0.81
12,2000-12-31,6.08,-4.36,22.2887352734571,0.26878,-0.5441109283577331,-23.26,0.0398,-23.26,-4.36
13,2001-01-31,5.27,23.09,38.65193311532988,0.36518,-0.026922738604883888,35.46,0.0563,35.46,23.09
14,2001-02-28,5.06,-7.49,41.67230810900909,0.3585,0.021248893995067557,0.78,0.0305,0.78,-7.49
15,2001-03-31,4.96,-9.68,13.6927102195717,0.27235,-1.0656033352861185,-24.03,0.0266,-24.03,-9.68
16,2001-04-30,5.01,11.19,15.972855749289499,0.28014,-0.6567304650893454,2.86,0.0214,2.86,11.19
17,2001-05-31,5.01,5.02,29.594292482649625,0.31907,0.04077007742277808,13.89,0.0348,13.89,5.02
18,2001-06-30,4.99,-7.17,40.24598513126789,0.32402,0.058064135313572955,-3.64,0.0336,-3.64,-7.17
19,2001-07-31,4.77,-8.5,11.39205586677922,0.26123,-0.693371746383634,-19.38,0.0331,-19.38,-8.5
20,2001-08-31,4.54,0.66,9.812661262189804,0.24232,0.014323090074470428,-7.23,0.0244,-7.23,0.66
21,2001-09-30,4.0,-17.28,6.779408958178668,0.199,-0.02449299187425831,-25.42,0.0494,-25.42,-17.28
22,2001-10-31,4.02,12.78,8.03287640077545,0.23008,-0.09924226090999355,15.64,0.0256,15.64,12.78
23,2001-11-30,4.04,20.45,17.290125545208063,0.30127,0.039378697131012955,33.66,0.0511,33.66,20.45
24,2001-12-31,4.01,10.41,106.14531117543896,0.67813,0.10146442814461283,144.0,0.0814,144.0,10.41
25,2002-01-31,3.98,6.92,98.05535994689723,1.01453,0.10206214127361114,50.41,0.0683,50.41,6.92
26,2002-02-28,4.01,10.36,76.00494224813048,0.90395,-0.33033801636690446,-12.1,0.0528,-12.1,10.36
27,2002-03-31,4.0,8.98,131.2633914441493,1.30757,-0.0069348661428136095,44.65,0.055,44.65,8.98
28,2002-04-30,4.04,-4.87,54.77268053827576,0.97857,0.13801011650301842,-25.16,0.0481,-25.16,-4.87
29,2002-05-31,4.28,-5.25,43.527918157631866,0.96474,0.7503164464430924,-1.41,0.041,-1.41,-5.25
30,2002-06-30,4.26,-12.73,28.826966565033246,0.94544,-0.13386390332562245,-8.8,0.055,-8.8,-12.73
31,2002-07-31,4.27,-3.77,18.37915555629,0.90671,0.21639723850372652,-4.09,0.0437,-4.09,-3.77
32,2002-08-31,4.28,1.76,18.870330384520493,0.96751,0.5158446667957499,4.48,0.0204,4.48,1.76
33,2002-09-30,4.28,-12.08,9.782746905526372,0.84315,1.5362516152952488,-12.86,0.0227,-12.86,-12.08
