,Date,professionalism,pbr,activity,indireturn,indistd
93,2007-09-30,46529.78923812807,4.37013,-3.3729464565217137e-06,29.78,0.0329
94,2007-10-31,13648.421757387707,5.67166,1.4011776414726673e-05,-6.0,0.0366
95,2007-11-30,7333.470025943703,5.35815,-1.0531308830414845e-06,11.49,0.0172
96,2007-12-31,4049.334275337316,5.62416,1.7332574529124548e-05,-2.7,0.0254
97,2008-01-31,4032.748597168779,2.45298,1.0790700943410865e-05,-0.37,0.0227
98,2008-02-29,4032.8111187822265,2.2869,1.0922576589910611e-05,-18.06,0.0241
99,2008-03-31,4673.6908778858615,1.87381,-9.879941404112901e-06,18.33,0.0156
100,2008-04-30,4660.288286554256,2.17191,1.0988950007275306e-05,4.51,0.0258
101,2008-05-31,2962.0773558220653,2.26986,2.6236262036931674e-05,2.63,0.0166
102,2008-06-30,2552.716938089053,2.32948,1.2147204937783031e-05,-14.26,0.0293
103,2008-07-31,2571.8982742176354,1.99731,-1.594441982482414e-06,-2.06,0.0201
104,2008-08-31,2368.5561746586955,2.02712,1.3618455293962773e-05,-19.12,0.038
105,2008-09-30,6461.475719578689,1.63958,-9.040489664614405e-06,-23.12,0.0865
106,2008-10-31,9789.320602101196,1.26056,-7.592478007333644e-07,46.96,0.0544
107,2008-11-30,8260.78295091029,1.43942,2.6726789753182272e-06,5.92,0.0421
108,2008-12-31,7388.241731217222,1.5246,5.681533135219625e-06,-13.41,0.0337
109,2009-01-31,8605.959716874873,1.1478,-1.591369286919185e-05,-21.0,0.0332
110,2009-02-28,10135.797572192972,0.93305,-1.9226532103636813e-05,14.29,0.0372
111,2009-03-31,8558.897659736076,1.06635,6.7148485236346754e-06,10.49,0.0306
112,2009-04-30,12915.595671405516,1.17002,-5.115716957429004e-07,3.87,0.0309
113,2009-05-31,10865.518390362875,1.19224,7.295148017798231e-06,-7.14,0.0241
114,2009-06-30,9407.53579943897,1.10708,-7.624297216031197e-06,17.73,0.0196
115,2009-07-31,6925.129821851897,1.30331,2.2573791725123018e-05,-5.11,0.0227
116,2009-08-31,9915.417218895569,1.23667,-3.668010738765502e-06,24.25,0.0285
117,2009-09-30,11590.614340932012,1.53658,8.075309322804444e-06,-1.93,0.0266
118,2009-10-31,7902.935074118166,1.50696,7.901001762021341e-06,7.86,0.0275
119,2009-11-30,6448.229912029616,1.62544,3.819333273023706e-06,-6.38,0.0205
120,2009-12-31,6218.997235073745,1.52177,-1.4268176229821124e-05,0.48,0.0231
121,2010-01-31,6681.225936896702,1.093,1.0926176426345125e-05,-1.18,0.016
122,2010-02-28,4744.137868568048,1.09561,5.106584222613065e-06,7.4,0.0192
123,2010-03-31,4835.07598254488,1.17667,1.0462383898213494e-05,-1.99,0.0196
124,2010-04-30,5738.93736734924,1.16098,-1.9563270021541114e-06,-3.6,0.0228
125,2010-05-31,5357.713709505426,1.11915,4.4652549685202395e-06,5.4,0.016
126,2010-06-30,4494.648588769235,1.17406,7.152032549088671e-06,5.35,0.0285
127,2010-07-31,7518.47307392973,1.23681,1.0720269652548462e-05,-5.92,0.0196
128,2010-08-31,6986.038455157817,1.1636,-9.283781908014898e-06,10.05,0.0227
129,2010-09-30,6616.872078404362,1.26035,1.0514426241341323e-05,-10.35,0.0161
130,2010-10-31,7389.753440454874,1.13222,-1.540356964666981e-05,-1.15,0.0099
131,2010-11-30,6633.034122450268,1.11915,-2.4169909269211774e-06,1.4,0.0089
132,2010-12-31,4342.257680528437,1.13484,-1.3717948490596182e-05,-11.29,0.0127
133,2011-01-31,6214.615413666357,0.95954,-1.651394013209667e-05,2.05,0.0118
134,2011-02-28,5516.740782136868,0.99444,-5.824063757410723e-06,15.29,0.0168
135,2011-03-31,4891.3767736739655,1.14647,3.0012115797211595e-05,10.44,0.031
136,2011-04-30,5634.420150790501,1.23868,1.4965936590173732e-05,-3.02,0.0232
137,2011-05-31,4770.122835094439,1.2013,1.0680516854654773e-05,-4.27,0.0306
138,2011-06-30,8489.607480894623,1.17388,4.617532275016892e-06,30.77,0.0273
139,2011-07-31,9631.048420332138,1.5253,1.2922627710889848e-05,6.86,0.0504
140,2011-08-31,8634.936569749647,1.62998,5.602191759150601e-06,-6.37,0.0337
141,2011-09-30,6365.007908018414,1.46548,3.387405836178624e-07,4.76,0.0371
142,2011-10-31,6845.165030032749,1.53527,2.049037796103559e-06,-10.06,0.022
143,2011-11-30,4701.53428536451,1.42561,-1.1774449888476397e-05,0.7,0.0206
144,2011-12-31,4792.343606677091,1.44305,1.4009202391999308e-05,6.39,0.0206
145,2012-01-31,4162.750885032136,1.44296,4.455030425017273e-06,4.21,0.0199
146,2012-02-29,3795.6364864952525,1.50621,1.0463515424100152e-05,4.51,0.0234
147,2012-03-31,4292.729305593153,1.57414,4.948605398214198e-07,11.31,0.0194
148,2012-04-30,4416.104371138131,1.75216,5.6206900121653425e-06,-10.16,0.0211
149,2012-05-31,4827.470955472842,1.57414,-4.4343620699426805e-06,-1.06,0.0201
150,2012-06-30,5520.6890941230495,1.52495,-3.511678211212914e-06,-14.75,0.0232
151,2012-07-31,6587.877777731429,1.30007,-9.100542740192621e-06,10.27,0.0146
152,2012-08-31,5076.93758069453,1.43359,6.842059433824851e-06,-2.54,0.0194
153,2012-09-30,8038.243933297089,1.44062,9.555268790015325e-06,11.38,0.0227
154,2012-10-31,5457.719558054286,1.60459,1.1121560972016861e-05,-1.03,0.0134
155,2012-11-30,3596.761814338204,1.57648,5.9214586616102845e-06,6.44,0.0152
156,2012-12-31,2976.333519820061,1.66549,5.599535269050166e-06,4.36,0.0185
157,2013-01-31,3702.8737509812436,1.79269,-1.876172078088005e-06,4.18,0.0161
158,2013-02-28,3014.565494548255,1.86759,-2.3005780833966058e-07,-9.83,0.0142
159,2013-03-31,3685.641136305159,1.68397,-1.3548314484750993e-05,-6.46,0.0215
160,2013-04-30,5223.847409072523,1.57525,-1.0153579402888368e-05,-9.2,0.0205
161,2013-05-31,7298.436499629682,1.43029,-1.360201686635568e-05,-10.52,0.0238
162,2013-06-30,4854.77063201771,1.25392,-1.6217612835976452e-06,9.25,0.0193
163,2013-07-31,3562.3155842706615,1.36989,3.6278130424882297e-06,-6.95,0.0174
164,2013-08-31,4694.581529795912,1.22976,-1.5319699913086544e-05,8.64,0.0158
165,2013-09-30,5152.611313144195,1.33606,1.0483673000272855e-05,-6.87,0.0151
166,2013-10-31,5199.198540125023,1.24425,-1.7722826991548e-05,0.98,0.0104
167,2013-11-30,3681.3333251551285,1.24667,-2.4140858742038225e-06,7.36,0.0126
168,2013-12-31,3791.8776490116597,1.33848,1.6369025463990395e-05,-0.93,0.0095
169,2014-01-31,4116.352017101967,1.24423,-5.682492542841012e-06,5.58,0.0164
170,2014-02-28,3628.9776124270325,1.28641,4.7422380985996155e-06,4.55,0.0228
171,2014-03-31,5974.444531122902,1.34499,4.546630116944349e-06,8.77,0.0172
172,2014-04-30,6482.2345953996755,1.45277,6.645472216584116e-06,6.45,0.0138
173,2014-05-31,4971.675620946202,1.5465,1.681173487022392e-05,4.39,0.0152
174,2014-06-30,3922.544790962837,1.61445,1.3379531527800815e-05,-3.34,0.0197
175,2014-07-31,4614.630641823417,1.56056,-2.8605198359287467e-06,14.55,0.0152
176,2014-08-31,3988.2503898671102,1.77144,1.489796231655378e-05,2.51,0.0155
177,2014-09-30,3016.6320815266863,1.81596,7.707982792302224e-07,0.9,0.0172
178,2014-10-31,3644.5309051562544,1.83237,1.7856667783148702e-06,-12.3,0.0248
179,2014-11-30,5309.344511347067,1.65429,-3.214152329324254e-06,-13.17,0.0166
180,2014-12-31,3586.8664480285297,1.43637,-1.8103653015318264e-06,14.85,0.0153
181,2015-01-31,3933.519328747155,1.5721,6.139470576111464e-06,-1.52,0.0178
182,2015-02-28,3698.0131370835197,1.59666,5.34764857137732e-06,5.73,0.023
183,2015-03-31,4042.844605597106,1.68822,7.622322484947688e-06,8.28,0.0178
184,2015-04-30,3821.377293764267,1.8691,-2.727895652417805e-07,0.37,0.0219
185,2015-05-31,4121.91415654999,1.83114,-2.3353719790391687e-06,7.56,0.0204
186,2015-06-30,4070.0321005440546,1.96959,-5.444181372926978e-06,-6.8,0.0189
187,2015-07-31,4017.254456834321,1.83561,7.135149447152205e-06,-4.38,0.0287
188,2015-08-31,4976.111767246991,1.75521,9.8068523782838e-07,-4.52,0.021
189,2015-09-30,2688.9519755395386,1.69939,-2.8886784647132786e-06,-8.02,0.0242
190,2015-10-31,3902.2758344359154,1.56317,-1.0685746260617519e-05,3.0,0.0188
191,2015-11-30,2907.7499024133426,1.61006,5.037090283616296e-06,4.72,0.0165
192,2015-12-31,2457.132256829587,1.68599,1.0901244936622143e-05,7.44,0.0209
193,2016-01-31,4593.690074401553,1.69884,5.9485783013758345e-06,-12.03,0.0207
194,2016-02-29,4776.243085277222,1.49449,-9.0433832396941e-06,-4.01,0.0175
195,2016-03-31,4417.145116642727,1.43462,-6.353629710147768e-06,7.8,0.0126
196,2016-04-30,3105.611707561325,1.5688,1.0233574620047425e-05,0.66,0.0134
197,2016-05-31,3379.5858403817083,1.57912,1.2249499055094502e-05,0.52,0.0145
198,2016-06-30,3058.9200135245824,1.60389,1.0064277587405515e-06,0.38,0.0102
199,2016-07-31,2476.931853455687,1.62453,1.6040520788088244e-06,-1.02,0.0149
200,2016-08-31,2982.841420571035,1.60802,2.5716048131374252e-06,-5.35,0.0125
201,2016-09-30,3383.378760994538,1.49862,-1.2235359877148353e-05,-3.72,0.0141
202,2016-10-31,2988.466955350097,1.44288,-6.954256831585485e-06,7.41,0.0211
203,2016-11-30,3398.2324467080516,1.58531,1.353037413190904e-05,-6.29,0.0114
204,2016-12-31,2227.6498006670017,1.47591,-7.082430321670885e-06,-0.84,0.0137
205,2017-01-31,2563.8664680004463,1.47954,-9.634611039252578e-06,4.59,0.021
206,2017-02-28,3735.776513239931,1.52128,-2.1311746584637033e-06,-3.16,0.01
207,2017-03-31,2722.5992912933098,1.47328,-5.349695020392064e-06,-4.62,0.0103
208,2017-04-30,2549.6512699343507,1.4232,-1.375586483363169e-05,11.88,0.0104
209,2017-05-31,3772.0505917152955,1.59223,1.7529096814155425e-05,-4.37,0.0096
210,2017-06-30,3096.364666638727,1.50876,-2.299513427492166e-06,2.35,0.0095
211,2017-07-31,2332.8138129352637,1.54423,-3.5888741285179393e-06,-2.03,0.01
212,2017-08-31,2564.902801724915,1.51293,-1.6611442954477155e-06,-0.98,0.0102
213,2017-09-30,1938.2243926113658,1.47954,2.2660498116342434e-06,3.24,0.0119
214,2017-10-31,2068.0112230209297,1.52754,1.1036534978410246e-05,11.08,0.0235
215,2017-11-30,4505.727922219854,1.67362,1.2040249274515373e-05,-11.27,0.0263
216,2017-12-31,3506.331764606676,1.52754,-3.8720783678309585e-06,-2.05,0.0142
217,2018-01-31,4047.34788819378,1.20268,-1.9392658385220457e-05,-7.78,0.0216
218,2018-02-28,5016.142809854437,1.1339,-1.81763644194626e-05,-4.88,0.016
219,2018-03-31,3067.574917930763,1.07855,-1.2988161209862877e-05,6.69,0.0163
220,2018-04-30,4259.32158483405,1.15068,-2.3236272348462295e-06,2.19,0.0172
221,2018-05-31,3422.3694318493604,1.17584,1.826566627648208e-05,1.73,0.0178
222,2018-06-30,3733.788494159832,1.18255,2.280790672205984e-05,-4.11,0.0141
223,2018-07-31,1918.1277233178648,1.1339,-6.4529051641341516e-06,1.33,0.0138
224,2018-08-31,1927.5086140700523,1.149,1.7215391276191657e-06,-4.44,0.0105
225,2018-09-30,2122.91265247535,1.11881,-1.5438044172928953e-05,-2.85,0.0174
226,2018-10-31,2396.315178420154,1.08694,1.2396693454809988e-05,2.6,0.0192
227,2018-11-30,2467.8841809789437,1.12719,8.741439612596226e-06,-3.22,0.0119
228,2018-12-31,2260.554280383937,1.10874,5.808048985744415e-06,3.63,0.0142
229,2019-01-31,2077.5532348525467,1.12638,-1.2297039911134525e-06,-3.3,0.0115
230,2019-02-28,2806.683334007525,1.05896,-2.3229259772241343e-05,0.31,0.0095
231,2019-03-31,2316.691211751624,1.06225,2.631415562727189e-06,-2.48,0.0078
232,2019-04-30,2120.1839907392805,1.03594,-2.104411302119177e-05,-10.95,0.0158
233,2019-05-31,2594.838587960365,0.92248,-1.542899741986238e-05,4.39,0.0104
234,2019-06-30,2064.253747106079,0.97675,1.070315911889026e-05,-4.04,0.0129
235,2019-07-31,1320.9433788548397,0.93728,5.374216668049672e-07,-18.97,0.0245
236,2019-08-31,3525.369485907977,0.75147,-1.745056509244465e-05,2.63,0.0165
237,2019-09-30,2879.976462946503,0.7712,-4.798303882941097e-06,-2.56,0.0173
238,2019-10-31,2855.6901181146945,0.75147,-3.6414550377480563e-06,9.49,0.025
239,2019-11-30,3106.4456735737617,0.8156,1.1096141592919296e-05,1.81,0.0191
240,2019-12-31,2602.541814754675,0.8304,1.1120092738260956e-05,-5.94,0.0177
241,2020-01-31,2494.2933246327907,0.72388,-2.938864919992341e-07,0.62,0.0247
242,2020-02-29,4116.60806796465,0.74369,8.438322601123062e-06,-11.48,0.0882
243,2020-03-31,5025.894944914278,0.65835,-1.7884722512614381e-06,33.91,0.0302
244,2020-04-30,5588.056305625603,0.83056,1.5228375029057157e-06,8.99,0.024
245,2020-05-31,6953.086498233389,0.90523,5.465353244213743e-07,9.76,0.0295
246,2020-06-30,5881.368433660067,0.99362,8.408040258998156e-06,18.4,0.0229
247,2020-07-31,5278.117040627884,1.1765,3.653309235898859e-07,5.44,0.0271
248,2020-08-31,7578.8756377132195,1.2405,-4.1479687769512055e-06,-5.16,0.0209
249,2020-09-30,4627.2306136370335,1.20393,-6.2416376420358e-06,-8.61,0.0149
250,2020-10-31,3063.119509678043,1.1003,-6.7870085036964945e-06,0.14,0.0213
251,2020-11-30,4437.36489167315,1.10182,-2.110621242013708e-05,5.39,0.0109
252,2020-12-31,4867.265476625242,1.16126,6.338050549201492e-06,11.23,0.036
253,2021-01-31,8751.724229564674,1.12307,6.634695278215502e-06,-11.82,0.023
254,2021-02-28,5834.338389011279,1.07166,-1.0615985570994314e-05,1.11,0.0154
