,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
95,2007-11-30,5.02,5.35,7.333470025943703,5.35815,-0.10531308830414846,29.78,0.0329,-6.0,-7.11
96,2007-12-31,5.02,-7.11,4.049334275337316,5.62416,1.7332574529124547,-6.0,0.0366,11.49,3.61
97,2008-01-31,5.02,3.61,4.032748597168779,2.45298,1.0790700943410865,11.49,0.0172,-2.7,-13.88
98,2008-02-29,4.96,-13.88,4.032811118782226,2.2869,1.092257658991061,-2.7,0.0254,-0.37,4.37
99,2008-03-31,4.94,4.37,4.6736908778858615,1.87381,-0.9879941404112901,-0.37,0.0227,-18.06,0.37
100,2008-04-30,4.98,0.37,4.660288286554256,2.17191,1.0988950007275307,-18.06,0.0241,18.33,7.97
101,2008-05-31,4.95,7.97,2.9620773558220654,2.26986,2.6236262036931675,18.33,0.0156,4.51,1.05
102,2008-06-30,5.04,1.05,2.5527169380890533,2.32948,1.2147204937783032,4.51,0.0258,2.63,-10.08
103,2008-07-31,5.01,-10.08,2.5718982742176353,1.99731,-0.15944419824824138,2.63,0.0166,-14.26,-4.4
104,2008-08-31,5.03,-4.4,2.3685561746586954,2.02712,1.3618455293962772,-14.26,0.0293,-2.06,-5.47
105,2008-09-30,5.25,-5.47,6.461475719578689,1.63958,-0.9040489664614405,-2.06,0.0201,-19.12,-1.24
106,2008-10-31,5.22,-1.24,9.789320602101196,1.26056,-0.07592478007333645,-19.12,0.038,-23.12,-20.96
107,2008-11-30,4.14,-20.96,8.26078295091029,1.43942,0.26726789753182273,-23.12,0.0865,46.96,6.22
108,2008-12-31,3.99,6.22,7.388241731217222,1.5246,0.5681533135219625,46.96,0.0544,5.92,4.05
109,2009-01-31,3.02,4.05,8.605959716874873,1.1478,-1.5913692869191849,5.92,0.0421,-13.41,3.4
110,2009-02-28,2.41,3.4,10.135797572192972,0.93305,-1.9226532103636813,-13.41,0.0337,-21.0,-2.6
111,2009-03-31,1.87,-2.6,8.558897659736076,1.06635,0.6714848523634676,-21.0,0.0332,14.29,13.72
112,2009-04-30,1.73,13.72,12.915595671405516,1.17002,-0.05115716957429005,14.29,0.0372,10.49,12.09
113,2009-05-31,1.85,12.09,10.865518390362874,1.19224,0.7295148017798231,10.49,0.0306,3.87,3.85
114,2009-06-30,1.96,3.85,9.407535799438971,1.10708,-0.7624297216031197,3.87,0.0309,-7.14,0.16
115,2009-07-31,1.96,0.16,6.925129821851897,1.30331,2.2573791725123016,-7.14,0.0241,17.73,13.39
116,2009-08-31,1.95,13.39,9.91541721889557,1.23667,-0.3668010738765502,17.73,0.0196,-5.11,2.21
117,2009-09-30,1.99,2.21,11.590614340932012,1.53658,0.8075309322804444,-5.11,0.0227,24.25,5.93
118,2009-10-31,2.0,5.93,7.902935074118166,1.50696,0.7901001762021341,24.25,0.0285,-1.93,-5.89
119,2009-11-30,2.01,-5.89,6.448229912029616,1.62544,0.38193332730237056,-1.93,0.0266,7.86,-1.0
