,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
121,2010-01-31,2.0,-4.54,41.143174691992584,6.63437,-0.4398258563575136,-5.3,0.0796,-5.3,-4.54
122,2010-02-28,2.01,-3.04,14.426337363000785,8.77086,0.28851554729411005,18.54,0.0522,18.54,-3.04
123,2010-03-31,2.0,6.34,9.334442548341226,8.77086,0.3792332671974461,0.0,0.0238,0.0,6.34
124,2010-04-30,2.0,2.87,6.610398853040117,9.15318,1.571322796860835,1.37,0.0316,1.37,2.87
125,2010-05-31,2.0,-5.97,6.407793138057272,10.87362,1.9522685394334462,18.8,0.0414,18.8,-5.97
126,2010-06-30,2.03,3.04,9.455466937549426,12.87518,0.4494108026576069,33.45,0.0381,33.45,3.04
127,2010-07-31,2.28,3.8,4.112503300131627,12.25672,-0.22529531104788697,-4.8,0.0278,-4.8,3.8
128,2010-08-31,2.28,-1.06,2.337212237167388,12.14427,-0.18514927700532113,-0.92,0.0315,-0.92,-1.06
129,2010-09-30,2.27,7.12,3.420846532993142,15.85502,1.5156687947306822,34.29,0.0278,34.29,7.12
130,2010-10-31,2.26,0.29,4.083106231302107,14.78678,-1.1063769853161889,-5.73,0.0316,-5.73,0.29
131,2010-11-30,2.51,2.74,5.319033104453124,10.63748,-2.1092331458982114,-28.06,0.0392,-28.06,2.74
132,2010-12-31,2.51,8.63,5.427755220260496,10.17645,-1.1793784231647413,-4.33,0.0267,-4.33,8.63
133,2011-01-31,2.75,0.71,4.399431267872904,7.86289,-0.47601462072009854,-13.7,0.0253,-13.7,0.71
134,2011-02-28,2.76,-6.14,4.473563531275443,8.19513,0.38851571142389485,-3.44,0.0462,-3.44,-6.14
135,2011-03-31,2.99,8.78,10.146778258359111,7.37964,0.09986997915987289,-9.95,0.0555,-9.95,8.78
136,2011-04-30,3.02,5.9,3.740279594691398,7.04741,-0.13593064795233573,-0.99,0.0191,-0.99,5.9
137,2011-05-31,3.03,-2.63,2.2500312307912496,6.0205,0.7764924729900622,-14.57,0.0213,-14.57,-2.63
138,2011-06-30,3.28,-2.68,2.9259577420102745,6.04064,0.9553496337036987,-5.96,0.0285,-5.96,-2.68
139,2011-07-31,3.27,0.91,3.43521019805602,7.55079,0.005614071366357724,25.63,0.0281,25.63,0.91
140,2011-08-31,3.27,-12.61,2.677861095470529,6.34267,0.2214226461098748,-16.0,0.0368,-16.0,-12.61
141,2011-09-30,3.28,-4.85,1.840508096181769,4.96339,-0.504757686536791,-19.71,0.0366,-19.71,-4.85
142,2011-10-31,3.26,8.45,2.2026318967936955,6.56416,1.0914053146961833,32.25,0.0499,32.25,8.45
143,2011-11-30,3.27,-3.48,11.357066614707271,8.60791,1.6444289404872787,24.27,0.0558,24.27,-3.48
144,2011-12-31,3.29,-1.82,5.46121111735597,9.32271,1.4012128245764266,7.3,0.0268,7.3,-1.82
145,2012-01-31,3.27,7.9,3.209115879159521,8.34441,0.605547391542663,0.43,0.0268,0.43,7.9
146,2012-02-29,3.26,3.98,6.303925376206907,9.24166,0.5656747394780364,14.06,0.0363,14.06,3.98
147,2012-03-31,3.24,-0.21,6.496728310973665,7.33052,-1.5486172487868417,-20.68,0.0389,-20.68,-0.21
148,2012-04-30,3.26,-0.84,5.6783748775206675,6.15513,-1.4583850681023773,-16.03,0.0332,-16.03,-0.84
149,2012-05-31,3.27,-7.68,3.6579898890536837,6.54094,0.552981850758515,6.27,0.024,6.27,-7.68
150,2012-06-30,3.26,-0.15,4.245017881999931,7.36641,1.2887093914514804,13.09,0.0246,13.09,-0.15
151,2012-07-31,3.02,2.12,2.3907356377039988,6.15513,-0.746204630634636,-16.44,0.0215,-16.44,2.12
152,2012-08-31,3.01,0.19,2.278986356002766,7.07032,0.6318695371770178,14.87,0.0185,14.87,0.19
153,2012-09-30,3.01,3.93,2.596957958926933,6.50505,-1.1364054285224787,-2.42,0.0143,-2.42,3.93
154,2012-10-31,2.75,-4.69,1.8610665145860408,5.76034,-0.9295561241546085,-11.45,0.0206,-11.45,-4.69
155,2012-11-30,2.77,1.63,1.4749746656593876,5.545,-0.47878514347724616,-0.32,0.027,-0.32,1.63
156,2012-12-31,2.77,4.85,1.9393620962444853,6.28971,0.6478390819651135,16.06,0.0228,16.06,4.85
157,2013-01-31,2.76,-2.22,3.0144082001509878,7.89765,1.9666406933179839,14.27,0.0286,14.27,-2.22
158,2013-02-28,2.76,3.85,1.7098047351656631,8.43007,2.213832652165118,8.23,0.0193,8.23,3.85
159,2013-03-31,2.75,-1.72,1.7999810326346684,8.85404,1.410324847991665,5.03,0.0186,5.03,-1.72
160,2013-04-30,2.78,-2.91,2.1306666660645277,8.63713,1.4223389557139055,-2.45,0.0291,-2.45,-2.91
161,2013-05-31,2.5,2.25,2.2578312958903712,8.17372,0.32150304078998165,-5.37,0.0251,-5.37,2.25
162,2013-06-30,2.5,-6.31,2.974751327618481,6.87224,-2.0884964077051955,-21.77,0.0298,-21.77,-6.31
163,2013-07-31,2.53,2.36,1.911169281950324,7.13845,0.22149824291317,3.87,0.0186,3.87,2.36
164,2013-08-31,2.51,1.19,1.7020261877163931,6.46799,-2.546678977724559,-10.26,0.0162,-10.26,1.19
165,2013-09-30,2.5,3.64,3.065387075694251,7.18775,-0.6076630684181409,11.13,0.0181,11.13,3.64
166,2013-10-31,2.52,2.3,4.254870609284406,5.55103,-2.372152101611433,-22.77,0.0384,-22.77,2.3
167,2013-11-30,2.5,-0.26,2.420167727729077,6.00458,-0.194719887469897,8.94,0.0208,8.94,-0.26
168,2013-12-31,2.52,-1.98,4.9236999514249,5.96514,3.2894194797572154,-0.66,0.0199,-0.66,-1.98
169,2014-01-31,2.51,-3.96,3.3526566163606857,6.20777,1.778584143167621,12.62,0.0218,12.62,-3.96
170,2014-02-28,2.49,2.18,2.033114229133787,5.89647,-0.5856372258737452,-1.38,0.0157,-1.38,2.18
171,2014-03-31,2.49,-0.12,2.907581213610502,6.0155,1.0039542243098312,2.02,0.0165,2.02,-0.12
172,2014-04-30,2.5,-1.08,2.1647414663113436,5.6401,-0.9468566610091731,-4.94,0.0092,-4.94,-1.08
173,2014-05-31,2.49,1.81,2.6735692474781336,4.74281,-2.2215662113940127,-15.91,0.0231,-15.91,1.81
174,2014-06-30,2.49,0.24,2.3940718919631747,4.54138,-2.1092899957193993,-4.25,0.0171,-4.25,0.24
175,2014-07-31,2.49,3.5,2.275324470928674,5.25555,1.0987691122474461,15.73,0.0148,15.73,3.5
176,2014-08-31,2.24,-0.97,2.6912661744576902,5.4936,2.0764471545237595,8.3,0.0174,8.3,-0.97
177,2014-09-30,2.24,-3.26,2.426726628650566,5.93309,2.302134413717517,8.0,0.025,8.0,-3.26
178,2014-10-31,1.97,-2.46,2.42724019521441,5.95141,1.8332111061564689,0.31,0.022,0.31,-2.46
179,2014-11-30,1.99,4.27,5.121557500416066,5.40204,-0.9652545089834353,-13.87,0.0282,-13.87,4.27
180,2014-12-31,2.03,-3.8,5.0698592868050065,4.69703,3.323034492515668,-13.05,0.0246,-13.05,-3.8
181,2015-01-31,2.0,2.39,4.6874315808672655,3.96565,-2.4282931900434517,-16.86,0.0195,-16.86,2.39
182,2015-02-28,1.99,-0.29,6.491121058376351,4.4631,-0.5470798336111642,12.02,0.026,12.02,-0.29
183,2015-03-31,1.74,2.31,6.006277293684401,4.48635,-0.8404545922007668,0.52,0.0183,0.52,2.31
184,2015-04-30,1.74,3.55,6.590310841369514,3.87732,-2.7769030020547962,-13.75,0.0184,-13.75,3.55
185,2015-05-31,1.74,-2.85,6.0179136073295485,3.51934,-2.7902936732333776,-10.41,0.0224,-10.41,-2.85
186,2015-06-30,1.5,-3.12,6.334729905987473,3.56583,0.4992653238454678,1.32,0.0309,1.32,-3.12
187,2015-07-31,1.5,-3.16,4.231385949222401,2.61742,-1.6886194776124013,-26.6,0.0256,-26.6,-3.16
188,2015-08-31,1.52,-4.71,4.269541460674271,2.34313,-1.286664925796166,-10.48,0.0315,-10.48,-4.71
189,2015-09-30,1.49,1.68,10.305062993912456,2.73365,-0.29572031813720034,14.4,0.0653,14.4,1.68
190,2015-10-31,1.5,5.37,4.3615674313510855,3.17996,0.90749857643111,16.33,0.0261,16.33,5.37
191,2015-11-30,1.5,-2.07,3.7842822205345605,3.30549,1.5046829520839018,3.95,0.0241,3.95,-2.07
192,2015-12-31,1.52,-1.58,2.242678536845642,3.21715,0.9143641154654903,-2.67,0.0179,-2.67,-1.58
193,2016-01-31,1.5,-3.78,2.717173971710193,2.63281,0.13108068075431772,-17.61,0.0262,-17.61,-3.78
194,2016-02-29,1.52,1.09,2.9573031360526323,2.46031,-1.1485353169669166,-6.55,0.0276,-6.55,1.09
195,2016-03-31,1.53,4.79,3.042353764811694,2.83708,1.2765413061367656,15.31,0.0247,15.31,4.79
196,2016-04-30,1.5,-0.13,2.731253452391291,3.05496,1.8781128260233009,8.55,0.0224,8.55,-0.13
197,2016-05-31,1.48,-0.64,2.366555093943183,2.59649,-1.35314057701643,-15.01,0.0174,-15.01,-0.64
198,2016-06-30,1.23,1.0,3.0527369393958192,2.41492,-2.249399262363381,-6.83,0.0187,-6.83,1.0
199,2016-07-31,1.24,3.78,4.128871643820097,2.85069,0.9774296742999462,18.71,0.0259,18.71,3.78
200,2016-08-31,1.25,2.14,4.137621445112824,2.94602,1.7489052772685545,3.34,0.0245,3.34,2.14
201,2016-09-30,1.26,0.0,2.7274345603450936,2.64642,0.2922852803531031,-13.63,0.023,-13.63,0.0
202,2016-10-31,1.24,-0.61,2.992688165858583,2.27874,-1.887414910346457,-13.89,0.0259,-13.89,-0.61
203,2016-11-30,1.23,-0.88,2.6424982856242893,2.11986,-1.6984305784862659,-10.71,0.0206,-10.71,-0.88
204,2016-12-31,1.27,2.81,2.097534815435317,2.1471,-0.41308300639436396,0.21,0.0153,0.21,2.81
