,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
122,2010-02-28,2.0,-4.54,14.426337363000785,8.77086,0.28851554729411005,-5.3,0.0796,18.54,-3.04
123,2010-03-31,2.01,-3.04,9.334442548341226,8.77086,0.3792332671974461,18.54,0.0522,0.0,6.34
124,2010-04-30,2.0,6.34,6.610398853040117,9.15318,1.571322796860835,0.0,0.0238,1.37,2.87
125,2010-05-31,2.0,2.87,6.407793138057272,10.87362,1.9522685394334462,1.37,0.0316,18.8,-5.97
126,2010-06-30,2.0,-5.97,9.455466937549426,12.87518,0.4494108026576069,18.8,0.0414,33.45,3.04
127,2010-07-31,2.03,3.04,4.112503300131627,12.25672,-0.22529531104788697,33.45,0.0381,-4.8,3.8
128,2010-08-31,2.28,3.8,2.337212237167388,12.14427,-0.18514927700532113,-4.8,0.0278,-0.92,-1.06
129,2010-09-30,2.28,-1.06,3.420846532993142,15.85502,1.5156687947306822,-0.92,0.0315,34.29,7.12
130,2010-10-31,2.27,7.12,4.083106231302107,14.78678,-1.1063769853161889,34.29,0.0278,-5.73,0.29
131,2010-11-30,2.26,0.29,5.319033104453124,10.63748,-2.1092331458982114,-5.73,0.0316,-28.06,2.74
132,2010-12-31,2.51,2.74,5.427755220260496,10.17645,-1.1793784231647413,-28.06,0.0392,-4.33,8.63
133,2011-01-31,2.51,8.63,4.399431267872904,7.86289,-0.47601462072009854,-4.33,0.0267,-13.7,0.71
134,2011-02-28,2.75,0.71,4.473563531275443,8.19513,0.38851571142389485,-13.7,0.0253,-3.44,-6.14
135,2011-03-31,2.76,-6.14,10.146778258359111,7.37964,0.09986997915987289,-3.44,0.0462,-9.95,8.78
136,2011-04-30,2.99,8.78,3.740279594691398,7.04741,-0.13593064795233573,-9.95,0.0555,-0.99,5.9
137,2011-05-31,3.02,5.9,2.2500312307912496,6.0205,0.7764924729900622,-0.99,0.0191,-14.57,-2.63
138,2011-06-30,3.03,-2.63,2.9259577420102745,6.04064,0.9553496337036987,-14.57,0.0213,-5.96,-2.68
139,2011-07-31,3.28,-2.68,3.43521019805602,7.55079,0.005614071366357724,-5.96,0.0285,25.63,0.91
140,2011-08-31,3.27,0.91,2.677861095470529,6.34267,0.2214226461098748,25.63,0.0281,-16.0,-12.61
141,2011-09-30,3.27,-12.61,1.840508096181769,4.96339,-0.504757686536791,-16.0,0.0368,-19.71,-4.85
142,2011-10-31,3.28,-4.85,2.2026318967936955,6.56416,1.0914053146961833,-19.71,0.0366,32.25,8.45
143,2011-11-30,3.26,8.45,11.357066614707271,8.60791,1.6444289404872787,32.25,0.0499,24.27,-3.48
144,2011-12-31,3.27,-3.48,5.46121111735597,9.32271,1.4012128245764266,24.27,0.0558,7.3,-1.82
145,2012-01-31,3.29,-1.82,3.209115879159521,8.34441,0.605547391542663,7.3,0.0268,0.43,7.9
146,2012-02-29,3.27,7.9,6.303925376206907,9.24166,0.5656747394780364,0.43,0.0268,14.06,3.98
147,2012-03-31,3.26,3.98,6.496728310973665,7.33052,-1.5486172487868417,14.06,0.0363,-20.68,-0.21
148,2012-04-30,3.24,-0.21,5.6783748775206675,6.15513,-1.4583850681023773,-20.68,0.0389,-16.03,-0.84
149,2012-05-31,3.26,-0.84,3.6579898890536837,6.54094,0.552981850758515,-16.03,0.0332,6.27,-7.68
150,2012-06-30,3.27,-7.68,4.245017881999931,7.36641,1.2887093914514804,6.27,0.024,13.09,-0.15
151,2012-07-31,3.26,-0.15,2.3907356377039988,6.15513,-0.746204630634636,13.09,0.0246,-16.44,2.12
152,2012-08-31,3.02,2.12,2.278986356002766,7.07032,0.6318695371770178,-16.44,0.0215,14.87,0.19
153,2012-09-30,3.01,0.19,2.596957958926933,6.50505,-1.1364054285224787,14.87,0.0185,-2.42,3.93
154,2012-10-31,3.01,3.93,1.8610665145860408,5.76034,-0.9295561241546085,-2.42,0.0143,-11.45,-4.69
155,2012-11-30,2.75,-4.69,1.4749746656593876,5.545,-0.47878514347724616,-11.45,0.0206,-0.32,1.63
156,2012-12-31,2.77,1.63,1.9393620962444853,6.28971,0.6478390819651135,-0.32,0.027,16.06,4.85
157,2013-01-31,2.77,4.85,3.0144082001509878,7.89765,1.9666406933179839,16.06,0.0228,14.27,-2.22
158,2013-02-28,2.76,-2.22,1.7098047351656631,8.43007,2.213832652165118,14.27,0.0286,8.23,3.85
159,2013-03-31,2.76,3.85,1.7999810326346684,8.85404,1.410324847991665,8.23,0.0193,5.03,-1.72
160,2013-04-30,2.75,-1.72,2.1306666660645277,8.63713,1.4223389557139055,5.03,0.0186,-2.45,-2.91
161,2013-05-31,2.78,-2.91,2.2578312958903712,8.17372,0.32150304078998165,-2.45,0.0291,-5.37,2.25
162,2013-06-30,2.5,2.25,2.974751327618481,6.87224,-2.0884964077051955,-5.37,0.0251,-21.77,-6.31
163,2013-07-31,2.5,-6.31,1.911169281950324,7.13845,0.22149824291317,-21.77,0.0298,3.87,2.36
164,2013-08-31,2.53,2.36,1.7020261877163931,6.46799,-2.546678977724559,3.87,0.0186,-10.26,1.19
165,2013-09-30,2.51,1.19,3.065387075694251,7.18775,-0.6076630684181409,-10.26,0.0162,11.13,3.64
166,2013-10-31,2.5,3.64,4.254870609284406,5.55103,-2.372152101611433,11.13,0.0181,-22.77,2.3
167,2013-11-30,2.52,2.3,2.420167727729077,6.00458,-0.194719887469897,-22.77,0.0384,8.94,-0.26
168,2013-12-31,2.5,-0.26,4.9236999514249,5.96514,3.2894194797572154,8.94,0.0208,-0.66,-1.98
169,2014-01-31,2.52,-1.98,3.3526566163606857,6.20777,1.778584143167621,-0.66,0.0199,12.62,-3.96
170,2014-02-28,2.51,-3.96,2.033114229133787,5.89647,-0.5856372258737452,12.62,0.0218,-1.38,2.18
171,2014-03-31,2.49,2.18,2.907581213610502,6.0155,1.0039542243098312,-1.38,0.0157,2.02,-0.12
172,2014-04-30,2.49,-0.12,2.1647414663113436,5.6401,-0.9468566610091731,2.02,0.0165,-4.94,-1.08
173,2014-05-31,2.5,-1.08,2.6735692474781336,4.74281,-2.2215662113940127,-4.94,0.0092,-15.91,1.81
174,2014-06-30,2.49,1.81,2.3940718919631747,4.54138,-2.1092899957193993,-15.91,0.0231,-4.25,0.24
175,2014-07-31,2.49,0.24,2.275324470928674,5.25555,1.0987691122474461,-4.25,0.0171,15.73,3.5
176,2014-08-31,2.49,3.5,2.6912661744576902,5.4936,2.0764471545237595,15.73,0.0148,8.3,-0.97
177,2014-09-30,2.24,-0.97,2.426726628650566,5.93309,2.302134413717517,8.3,0.0174,8.0,-3.26
178,2014-10-31,2.24,-3.26,2.42724019521441,5.95141,1.8332111061564689,8.0,0.025,0.31,-2.46
179,2014-11-30,1.97,-2.46,5.121557500416066,5.40204,-0.9652545089834353,0.31,0.022,-13.87,4.27
180,2014-12-31,1.99,4.27,5.0698592868050065,4.69703,3.323034492515668,-13.87,0.0282,-13.05,-3.8
181,2015-01-31,2.03,-3.8,4.6874315808672655,3.96565,-2.4282931900434517,-13.05,0.0246,-16.86,2.39
182,2015-02-28,2.0,2.39,6.491121058376351,4.4631,-0.5470798336111642,-16.86,0.0195,12.02,-0.29
183,2015-03-31,1.99,-0.29,6.006277293684401,4.48635,-0.8404545922007668,12.02,0.026,0.52,2.31
184,2015-04-30,1.74,2.31,6.590310841369514,3.87732,-2.7769030020547962,0.52,0.0183,-13.75,3.55
185,2015-05-31,1.74,3.55,6.0179136073295485,3.51934,-2.7902936732333776,-13.75,0.0184,-10.41,-2.85
186,2015-06-30,1.74,-2.85,6.334729905987473,3.56583,0.4992653238454678,-10.41,0.0224,1.32,-3.12
187,2015-07-31,1.5,-3.12,4.231385949222401,2.61742,-1.6886194776124013,1.32,0.0309,-26.6,-3.16
188,2015-08-31,1.5,-3.16,4.269541460674271,2.34313,-1.286664925796166,-26.6,0.0256,-10.48,-4.71
189,2015-09-30,1.52,-4.71,10.305062993912456,2.73365,-0.29572031813720034,-10.48,0.0315,14.4,1.68
190,2015-10-31,1.49,1.68,4.3615674313510855,3.17996,0.90749857643111,14.4,0.0653,16.33,5.37
191,2015-11-30,1.5,5.37,3.7842822205345605,3.30549,1.5046829520839018,16.33,0.0261,3.95,-2.07
192,2015-12-31,1.5,-2.07,2.242678536845642,3.21715,0.9143641154654903,3.95,0.0241,-2.67,-1.58
193,2016-01-31,1.52,-1.58,2.717173971710193,2.63281,0.13108068075431772,-2.67,0.0179,-17.61,-3.78
194,2016-02-29,1.5,-3.78,2.9573031360526323,2.46031,-1.1485353169669166,-17.61,0.0262,-6.55,1.09
195,2016-03-31,1.52,1.09,3.042353764811694,2.83708,1.2765413061367656,-6.55,0.0276,15.31,4.79
196,2016-04-30,1.53,4.79,2.731253452391291,3.05496,1.8781128260233009,15.31,0.0247,8.55,-0.13
197,2016-05-31,1.5,-0.13,2.366555093943183,2.59649,-1.35314057701643,8.55,0.0224,-15.01,-0.64
198,2016-06-30,1.48,-0.64,3.0527369393958192,2.41492,-2.249399262363381,-15.01,0.0174,-6.83,1.0
199,2016-07-31,1.23,1.0,4.128871643820097,2.85069,0.9774296742999462,-6.83,0.0187,18.71,3.78
200,2016-08-31,1.24,3.78,4.137621445112824,2.94602,1.7489052772685545,18.71,0.0259,3.34,2.14
201,2016-09-30,1.25,2.14,2.7274345603450936,2.64642,0.2922852803531031,3.34,0.0245,-13.63,0.0
202,2016-10-31,1.26,0.0,2.992688165858583,2.27874,-1.887414910346457,-13.63,0.023,-13.89,-0.61
203,2016-11-30,1.24,-0.61,2.6424982856242893,2.11986,-1.6984305784862659,-13.89,0.0259,-10.71,-0.88
204,2016-12-31,1.23,-0.88,2.097534815435317,2.1471,-0.41308300639436396,-10.71,0.0206,0.21,2.81
205,2017-01-31,1.27,2.81,1.5739920505080511,1.93009,-0.5095941084955342,0.21,0.0153,-0.21,3.11
206,2017-02-28,1.25,3.11,3.4287067991658726,2.1918,1.0009561540544147,-0.21,0.0135,14.04,-0.16
207,2017-03-31,1.26,-0.16,3.980989840968574,2.2654,0.5002518099315063,14.04,0.0256,3.36,3.92
208,2017-04-30,1.27,3.92,2.8315904965915526,2.06094,-1.1512917214597633,3.36,0.0303,-7.86,2.12
209,2017-05-31,1.21,2.12,3.512385831915226,1.93418,-1.7798389786269286,-7.86,0.0178,-6.15,6.08
210,2017-06-30,1.26,6.08,6.488948255074295,1.60705,-0.6279529661552906,-6.15,0.0136,-18.13,2.35
211,2017-07-31,1.29,2.35,3.795450887491415,1.5498,-0.40289679447727694,-18.13,0.033,-3.56,0.91
212,2017-08-31,1.24,0.91,2.229749105809533,1.48028,-0.7630388425963298,-3.56,0.0237,-4.49,-2.01
213,2017-09-30,1.27,-2.01,2.5688541798364493,1.48028,0.8236801340708215,-4.49,0.0168,0.0,2.47
214,2017-10-31,1.27,2.47,13.514954364818728,1.46392,0.2300567184850647,0.0,0.0228,-1.1,5.47
215,2017-11-30,1.26,5.47,2.756166779873103,1.48846,0.5821199993516714,-1.1,0.0378,0.55,-1.55
216,2017-12-31,1.53,-1.55,11.202989675075079,1.94645,1.19282842123132,0.55,0.0211,29.35,-1.89
217,2018-01-31,1.58,-1.89,3.846544145140685,1.9366,0.7560954732728487,29.35,0.0445,0.42,2.66
218,2018-02-28,1.54,2.66,2.638163266762564,1.89204,0.6566036617662838,0.42,0.0208,-6.04,-6.71
219,2018-03-31,1.51,-6.71,7.107055510349387,2.53217,1.2740183588206282,-6.04,0.0244,33.83,0.56
220,2018-04-30,1.54,0.56,8.419878149749511,2.98594,-0.029763713106423582,33.83,0.037,17.92,2.84
221,2018-05-31,1.51,2.84,9.096005109739266,2.52812,-0.644002677958764,17.92,0.0417,-15.33,-3.91
222,2018-06-30,1.55,-3.91,4.258139937224045,2.14728,0.3766408174370226,-15.33,0.0393,-15.06,-5.23
223,2018-07-31,1.57,-5.23,4.619940171808545,1.72593,-0.11035302648299598,-15.06,0.0357,-19.62,-0.74
224,2018-08-31,1.52,-0.74,2.8805123052754773,1.69352,0.19732606637298356,-19.62,0.0299,-1.88,0.88
225,2018-09-30,1.55,0.88,1.9881213279369858,1.70162,-0.36825318973035853,-1.88,0.0192,-1.87,1.11
226,2018-10-31,1.65,1.11,2.342651949656865,1.48689,0.5585862605995768,-1.87,0.0149,-12.62,-12.15
227,2018-11-30,1.57,-12.15,2.0838718823814464,1.68136,0.9012441595597357,-12.62,0.0322,12.77,3.38
228,2018-12-31,1.76,3.38,1.8287987028666297,1.69352,1.1673953961502517,12.77,0.025,-3.69,-4.19
229,2019-01-31,1.89,-4.19,3.5914371121250808,1.98891,1.232743887510492,-3.69,0.0248,25.12,9.13
230,2019-02-28,1.81,9.13,2.8944436590234934,2.00792,0.6365381797795135,25.12,0.035,11.63,0.77
231,2019-03-31,1.8,0.77,2.751484029579969,1.80257,0.2539355530415505,11.63,0.0284,-10.23,-2.58
232,2019-04-30,1.81,-2.58,2.0857347605501757,1.73412,-0.7325463539793534,-10.23,0.0234,-3.8,3.05
233,2019-05-31,1.79,3.05,1.729474766485014,1.62764,-0.5476893058838176,-3.8,0.021,-6.14,-7.38
234,2019-06-30,1.79,-7.38,1.6239933985582866,1.54017,-0.9950888946988395,-6.14,0.0177,-3.8,4.84
235,2019-07-31,1.83,4.84,1.3564382962698962,1.43369,-1.0431571048494392,-3.8,0.0259,-6.91,-4.02
236,2019-08-31,1.56,-4.02,1.1176779220511643,1.35383,-0.5520284441651924,-6.91,0.0204,-4.3,-3.7
237,2019-09-30,1.54,-3.7,5.932029016771033,1.68088,-0.36438022655580254,-4.3,0.0161,24.16,5.62
238,2019-10-31,1.58,5.62,1.6713732185975458,1.56299,0.5870954180052003,24.16,0.0404,-7.01,0.83
239,2019-11-30,1.29,0.83,1.6488349421734403,1.43749,-1.287989088678875,-7.01,0.0164,-8.92,-0.28
240,2019-12-31,1.28,-0.28,2.4211952399661993,1.52496,-1.110934974012822,-8.92,0.0162,6.08,6.14
241,2020-01-31,1.39,6.14,2.925573302625004,1.47815,-1.0120379004722018,6.08,0.0246,-1.75,-3.15
242,2020-02-29,1.25,-3.15,3.984741737391021,1.35435,-1.1390825677468734,-1.75,0.0279,-15.06,-8.45
243,2020-03-31,1.26,-8.45,3.9030869602884235,1.12925,-0.5032409016157605,-15.06,0.0202,-16.62,-11.64
244,2020-04-30,0.8,-11.64,3.8407198078793967,1.27556,0.6426914288048663,-16.62,0.0423,16.04,10.42
245,2020-05-31,0.76,10.42,2.0928204521949385,1.2418,0.39348224223041417,16.04,0.0253,-2.65,3.94
246,2020-06-30,0.49,3.94,2.7358844012385872,1.1255,-0.797902055786675,-2.65,0.0183,-9.37,4.39
247,2020-07-31,0.57,4.39,1.8673979354369854,1.21554,0.14036479063611448,-9.37,0.0202,8.0,6.87
248,2020-08-31,0.51,6.87,3.540671897420193,1.22304,-0.7562600088245456,8.0,0.0196,0.62,2.61
249,2020-09-30,0.55,2.61,4.620167630547448,1.22304,-0.4715051660646254,0.62,0.0267,3.49,-0.9
250,2020-10-31,0.55,-0.9,3.1200492289584356,1.16677,-0.7241735737299864,3.49,0.0258,-4.6,-2.53
251,2020-11-30,0.52,-2.53,2.471988603106887,1.23805,-0.1231871459745331,-4.6,0.0167,6.11,14.74
252,2020-12-31,0.6,14.74,6.526668661070158,1.33934,-0.5830766428133481,6.11,0.0143,8.18,12.5
253,2021-01-31,0.61,12.5,5.699043938697295,1.2442,-0.8183245959368491,8.18,0.0222,-2.57,6.11
