,Date,professionalism,pbr,activity,indireturn,indistd
120,2009-12-31,41217.816890676324,6.82723,-6.52804161002638e-06,-5.3,0.0796
121,2010-01-31,41143.174691992586,6.63437,-4.398258563575136e-06,18.54,0.0522
122,2010-02-28,14426.337363000785,8.77086,2.885155472941101e-06,0.0,0.0238
123,2010-03-31,9334.442548341225,8.77086,3.7923326719744607e-06,1.37,0.0316
124,2010-04-30,6610.398853040117,9.15318,1.571322796860835e-05,18.8,0.0414
125,2010-05-31,6407.793138057272,10.87362,1.952268539433446e-05,33.45,0.0381
126,2010-06-30,9455.466937549427,12.87518,4.49410802657607e-06,-4.8,0.0278
127,2010-07-31,4112.503300131627,12.25672,-2.25295311047887e-06,-0.92,0.0315
128,2010-08-31,2337.212237167388,12.14427,-1.8514927700532115e-06,34.29,0.0278
129,2010-09-30,3420.8465329931423,15.85502,1.5156687947306823e-05,-5.73,0.0316
130,2010-10-31,4083.1062313021075,14.78678,-1.1063769853161889e-05,-28.06,0.0392
131,2010-11-30,5319.033104453124,10.63748,-2.1092331458982115e-05,-4.33,0.0267
132,2010-12-31,5427.755220260497,10.17645,-1.1793784231647414e-05,-13.7,0.0253
133,2011-01-31,4399.431267872904,7.86289,-4.760146207200985e-06,-3.44,0.0462
134,2011-02-28,4473.563531275443,8.19513,3.885157114238949e-06,-9.95,0.0555
135,2011-03-31,10146.77825835911,7.37964,9.986997915987289e-07,-0.99,0.0191
136,2011-04-30,3740.279594691398,7.04741,-1.3593064795233575e-06,-14.57,0.0213
137,2011-05-31,2250.0312307912495,6.0205,7.764924729900622e-06,-5.96,0.0285
138,2011-06-30,2925.9577420102746,6.04064,9.553496337036988e-06,25.63,0.0281
139,2011-07-31,3435.21019805602,7.55079,5.6140713663577235e-08,-16.0,0.0368
140,2011-08-31,2677.8610954705287,6.34267,2.214226461098748e-06,-19.71,0.0366
141,2011-09-30,1840.5080961817691,4.96339,-5.04757686536791e-06,32.25,0.0499
142,2011-10-31,2202.6318967936954,6.56416,1.0914053146961832e-05,24.27,0.0558
143,2011-11-30,11357.066614707272,8.60791,1.6444289404872785e-05,7.3,0.0268
144,2011-12-31,5461.21111735597,9.32271,1.4012128245764266e-05,0.43,0.0268
145,2012-01-31,3209.115879159521,8.34441,6.05547391542663e-06,14.06,0.0363
146,2012-02-29,6303.925376206907,9.24166,5.656747394780364e-06,-20.68,0.0389
147,2012-03-31,6496.7283109736645,7.33052,-1.5486172487868417e-05,-16.03,0.0332
148,2012-04-30,5678.374877520668,6.15513,-1.4583850681023774e-05,6.27,0.024
149,2012-05-31,3657.989889053684,6.54094,5.52981850758515e-06,13.09,0.0246
150,2012-06-30,4245.017881999931,7.36641,1.2887093914514803e-05,-16.44,0.0215
