,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,11941.886587109755,1.81181,2.458513068830249e-07,-4.46,0.0469
1,2000-01-31,10716.10243525319,1.73313,-7.150967480076546e-06,-15.29,0.069
2,2000-02-29,14084.034174438659,1.50768,-3.5495247616236555e-06,-12.85,0.08
3,2000-03-31,21042.450013945272,1.31416,3.815733042651427e-06,-33.93,0.0573
4,2000-04-30,10139.191577015028,1.08871,-1.7921488502608228e-05,-18.02,0.0705
5,2000-05-31,5009.64336790393,0.89215,-1.0896015739730577e-09,14.71,0.0481
6,2000-06-30,11000.224191263624,0.95598,-8.584997390429857e-07,-3.08,0.0651
7,2000-07-31,17491.351539225423,0.9266,1.1915379261625166e-07,59.79,0.0421
8,2000-08-31,26761.928269230768,1.48083,6.917958816289841e-06,-27.87,0.0564
9,2000-09-30,16929.016861103024,1.07858,4.117912745184645e-06,-18.18,0.0409
10,2000-10-31,11923.238074504112,0.88252,-8.974943667254147e-08,-2.94,0.0403
11,2000-11-30,6701.856703332607,0.89012,-9.233256613280808e-10,-26.98,0.0368
12,2000-12-31,3275.7566056755354,0.65708,9.846117795058736e-07,35.82,0.0426
13,2001-01-31,7470.353984527329,0.78657,3.4046011525037978e-06,8.54,0.0276
14,2001-02-28,8938.17855772353,0.76959,-6.383779585561265e-07,-14.04,0.0231
15,2001-03-31,4792.956587452166,0.6615,4.792365952731936e-09,-0.98,0.0206
16,2001-04-30,2741.1353042876904,0.6548,-1.9804819717325305e-06,10.23,0.0205
17,2001-05-31,6049.252817728672,0.7218,4.3609648367508716e-07,-0.29,0.0297
18,2001-06-30,6865.861573111573,0.74146,-1.84835873577183e-07,-3.5,0.0341
19,2001-07-31,6915.525149014887,0.71555,-1.1091874658945325e-06,3.93,0.0327
20,2001-08-31,7024.55923840483,0.74369,7.516154097010149e-07,-19.5,0.0699
21,2001-09-30,7648.6559157643,0.62443,-2.5187775408510433e-08,16.26,0.0426
22,2001-10-31,14780.056126180558,0.72627,-1.4686252137195542e-06,11.76,0.0252
23,2001-11-30,13249.209770893138,0.82141,7.127934026436654e-07,-2.69,0.0203
24,2001-12-31,6111.087914263092,0.78255,3.246359672176122e-07,27.07,0.0282
25,2002-01-31,16355.14429265908,0.87938,-4.089463729177748e-07,52.04,0.0539
26,2002-02-28,39532.1251274161,1.13932,5.103706153442973e-06,-11.74,0.0341
27,2002-03-31,17108.827493740122,1.0054,-2.780732588712899e-06,-14.35,0.036
28,2002-04-30,11678.00273814115,0.86121,-4.563594246444937e-07,0.0,0.0433
29,2002-05-31,8377.587200543214,0.86121,-1.999117609013432e-06,-3.18,0.0641
30,2002-06-30,4765.697855421687,0.84145,-8.26466176193364e-06,7.98,0.0752
31,2002-07-31,94128.37271842771,0.90861,1.1330703118153534e-07,-8.5,0.0271
32,2002-08-31,18834.762606872835,0.8296,-6.901677894007407e-08,-17.14,0.0216
33,2002-09-30,4569.791371653343,0.68739,-1.0429125239238885e-06,9.2,0.0432
34,2002-10-31,11195.773459988486,0.75059,1.5415873214895003e-07,-1.26,0.014
35,2002-11-30,3980.9185348655706,0.77232,3.5089991986604766e-08,-14.07,0.0326
36,2002-12-31,7476.074632911393,0.66368,1.2957167869798221e-07,10.71,0.0275
37,2003-01-31,2352.7014727021237,0.67633,-8.744696510367102e-07,1.97,0.0342
38,2003-02-28,4878.006060606061,0.65815,1.0914149917962865e-06,7.18,0.0216
39,2003-03-31,1714.7747478933554,0.70542,-2.992193344547205e-08,21.84,0.0772
40,2003-04-30,36185.51862632143,0.84178,-1.4574248277939388e-08,-1.08,0.0344
41,2003-05-31,19869.53136473538,0.83269,6.88485006781951e-08,-9.61,0.0183
42,2003-06-30,6773.4165501691095,0.75269,-9.089516301198621e-06,6.28,0.0455
43,2003-07-31,21494.83097022262,0.79996,-1.2339790754921215e-07,6.26,0.0257
44,2003-08-31,9406.125462175343,0.8636,-2.9493400291599537e-07,-12.42,0.0244
45,2003-09-30,9343.836385613611,0.75633,3.1306665932469466e-07,-3.37,0.0097
46,2003-10-31,2532.9815575264247,0.73087,1.1088404131107703e-06,0.25,0.0241
47,2003-11-30,3816.4977104698305,0.73997,-6.49895411519055e-07,6.39,0.0311
48,2003-12-31,14207.10073980428,0.78724,6.748440968105226e-08,-4.39,0.0186
49,2004-01-31,4911.522234918266,0.7199,6.2437114805059855e-06,-3.29,0.0125
50,2004-02-29,2603.1838383838385,0.71643,-2.5079679561571615e-07,-2.67,0.0096
51,2004-03-31,2105.3458794587946,0.6973,2.26878873434141e-05,-2.74,0.0179
52,2004-04-30,6281.076059089244,0.67817,-3.6076803705243957e-05,-7.18,0.0229
53,2004-05-31,2111.9237952130516,0.62948,-5.710707819230874e-07,-4.18,0.0131
54,2004-06-30,1007.1537858097507,0.59818,-9.16454564716077e-06,-0.29,0.0104
55,2004-07-31,1262.0043269655314,0.59644,-4.240749018054565e-09,4.37,0.0084
56,2004-08-31,1059.5315252866592,0.62253,1.5550432462483095e-06,1.12,0.0069
57,2004-09-30,1022.7476072904818,0.62948,2.5554172933625336e-06,-3.07,0.0122
58,2004-10-31,1131.139240506329,0.6034,7.3595783024535075e-06,12.68,0.0134
59,2004-11-30,1616.1529525653436,0.67991,5.982088537850841e-07,-7.93,0.01
60,2004-12-31,960.9545183175034,0.626,8.688834245975417e-06,5.56,0.0129
61,2005-01-31,2727.5206046971025,0.62832,6.774071773259143e-06,26.49,0.022
62,2005-02-28,7300.230829929446,0.77382,2.530430790283053e-05,-15.81,0.024
63,2005-03-31,3883.835983675767,0.65147,3.188300144615695e-06,-3.03,0.0133
64,2005-04-30,1395.894144200627,0.63493,1.6935471425297287e-05,-3.65,0.0114
65,2005-05-31,2213.7478534031416,0.61178,-1.7290131366256776e-05,2.16,0.0112
66,2005-06-30,3747.4980780524265,0.62501,-1.2068527091285796e-05,10.64,0.0147
67,2005-07-31,4288.792393261476,0.68784,-3.297283481244294e-07,-2.16,0.0313
68,2005-08-31,6597.172475745599,0.67296,1.795246728356771e-06,9.05,0.0133
69,2005-09-30,4359.378582096519,0.73745,1.9989956996662367e-06,3.81,0.0233
70,2005-10-31,5295.168956250672,0.76556,-6.06971564141442e-07,20.47,0.0232
71,2005-11-30,9542.779309949126,0.93421,-3.4704436615996885e-06,7.47,0.0248
72,2005-12-31,7002.655054584961,0.97555,1.0550723870493693e-05,-18.64,0.0219
73,2006-01-31,4633.454428310414,0.72621,4.567281613340414e-06,-6.16,0.0274
74,2006-02-28,5066.984336540613,0.69141,-1.8839796394271012e-05,7.22,0.0183
75,2006-03-31,2940.3848225011393,0.74133,-5.034117036891241e-06,0.0,0.0116
76,2006-04-30,3777.022980798537,0.74436,-8.296743470760113e-06,-12.6,0.0181
77,2006-05-31,1459.5408444589168,0.65056,5.131351556279805e-07,-2.56,0.0149
78,2006-06-30,930.9095550155855,0.63392,-1.0873973013136741e-05,-1.91,0.026
79,2006-07-31,1700.7867647058824,0.62181,-2.423051399222678e-06,14.36,0.0127
80,2006-08-31,742.0197345723026,0.71108,1.0525019090510699e-06,1.3,0.0128
81,2006-09-30,473.7748886066685,0.70805,4.376766703082029e-06,4.27,0.0167
82,2006-10-31,817.5399991475941,0.73831,6.959671154509021e-06,1.02,0.0144
83,2006-11-30,1369.8349861484724,0.74739,7.860309615064451e-07,-2.66,0.01
84,2006-12-31,1358.3273237589888,0.71864,-1.791025847562378e-05,-10.74,0.0109
85,2007-01-31,774.164424446605,0.64553,-9.591675408145702e-06,0.92,0.007
86,2007-02-28,1468.33611579994,0.66684,-5.202559546576173e-06,1.6,0.0091
87,2007-03-31,1690.2197308404461,0.6775,-5.186032733879818e-06,7.87,0.015
88,2007-04-30,3240.9864705386494,0.73079,-9.386561674405804e-06,0.42,0.0188
89,2007-05-31,4318.359501584129,0.73383,-1.3983842388667908e-05,5.88,0.0138
90,2007-06-30,4787.809524776604,0.73992,-4.564335337324901e-06,23.87,0.0582
91,2007-07-31,29106.285852122688,0.91653,8.4612922038485e-07,-6.98,0.0407
92,2007-08-31,8697.18348052822,0.85259,6.391720359220417e-06,3.39,0.0187
93,2007-09-30,5726.7466734454165,0.88151,-7.545186840948526e-07,-9.67,0.0215
94,2007-10-31,4816.23551795478,0.79625,3.844773934632128e-06,-3.02,0.0081
95,2007-11-30,2105.5402424502704,0.78103,2.370443768574311e-05,1.19,0.009
96,2007-12-31,1715.0586091295365,0.77951,1.2062224663780088e-05,-5.08,0.0165
97,2008-01-31,1981.803561924258,0.7114,-9.679111376161266e-06,4.03,0.0153
98,2008-02-29,715.3302813844272,0.71726,2.1822847092612882e-06,-9.59,0.0108
99,2008-03-31,1186.5565067756506,0.64846,1.0724922863901429e-05,0.91,0.0082
100,2008-04-30,1434.6680978668303,0.65139,7.985186250435226e-07,12.58,0.0148
101,2008-05-31,1994.6377218162838,0.73336,-1.9079512505544535e-06,-10.38,0.0092
102,2008-06-30,1223.6873316498315,0.65724,1.9912425226083154e-05,-8.24,0.0196
103,2008-07-31,1274.214715913214,0.60308,8.765003207438203e-07,-1.98,0.0115
104,2008-08-31,804.9225144002004,0.57966,2.2090470713861807e-06,-8.08,0.0205
105,2008-09-30,589.7314404792915,0.53282,-6.541369640809397e-07,-35.71,0.0577
106,2008-10-31,1081.3520408163265,0.34253,3.622810556340588e-06,9.05,0.0427
107,2008-11-30,895.3963583695428,0.33521,-2.172179670223842e-06,3.06,0.0247
108,2008-12-31,932.9702173109313,0.34546,-1.0187924539663693e-05,9.75,0.0257
109,2009-01-31,1366.381092521669,0.33752,-9.001992131386163e-06,-7.34,0.0174
110,2009-02-28,1247.4536959019533,0.31276,2.33950331791922e-06,29.17,0.0212
111,2009-03-31,1139.8823180892427,0.40398,1.2489377642558059e-05,14.89,0.024
112,2009-04-30,1752.369801084991,0.46262,-4.864584014933047e-07,9.71,0.0192
113,2009-05-31,1615.4783353225052,0.50041,-2.1977807401795867e-08,-1.56,0.0141
114,2009-06-30,584.5119028513348,0.49259,-2.33382250350076e-06,-6.61,0.0219
115,2009-07-31,2353.907472712007,0.46001,-9.005294316953131e-07,9.92,0.0153
116,2009-08-31,4482.893224261342,0.50562,-6.382524711938586e-06,0.26,0.0522
117,2009-09-30,20581.356283181587,0.50953,-9.28100473196428e-06,3.32,0.022
118,2009-10-31,7372.775486676972,0.52647,-5.230710398652442e-07,107.43,0.0999
119,2009-11-30,273945.2972202126,1.09204,-4.7669611645982584e-08,-12.89,0.0547
120,2009-12-31,119267.1871275793,0.9513,-1.629322991008861e-07,-25.04,0.06
121,2010-01-31,99098.75809191898,0.64868,4.431281955952223e-07,7.71,0.0476
122,2010-02-28,46012.82553930077,0.76984,-9.692294837734036e-07,-11.29,0.0301
123,2010-03-31,53073.84007392912,0.68294,4.560735120348523e-07,13.13,0.0292
124,2010-04-30,20360.37116416678,0.79065,-1.5104402604854976e-06,-17.34,0.0413
125,2010-05-31,14069.615489276379,0.65357,-6.563706877869757e-07,-0.58,0.0267
126,2010-06-30,12229.247460350864,0.62664,-4.990340062268814e-07,3.32,0.0483
127,2010-07-31,35129.351110859214,0.64745,2.6473864649971618e-08,29.87,0.0428
128,2010-08-31,91729.89176052164,0.84083,-5.6279063271767094e-08,-4.89,0.0353
129,2010-09-30,73872.80252565832,0.81023,-5.605686196422493e-09,-5.71,0.0162
130,2010-10-31,16666.64878327358,0.76862,-7.800292097415797e-08,-11.15,0.0215
131,2010-11-30,10371.168343895815,0.68294,4.975228645617581e-07,0.36,0.0241
132,2010-12-31,7115.735063752277,0.68539,2.8995676272266335e-07,-8.04,0.0166
133,2011-01-31,8850.068947272395,0.60169,-4.6335755406018596e-08,-0.57,0.0594
134,2011-02-28,103854.37138983303,0.60753,-1.8699189771571093e-07,3.85,0.0293
135,2011-03-31,28061.869228563235,0.6309,6.67676779774898e-08,12.23,0.0326
136,2011-04-30,54110.34609861178,0.6753,4.737124015405679e-08,-5.54,0.0539
137,2011-05-31,78141.13253360557,0.63791,-2.516138585288993e-08,-1.64,0.0224
138,2011-06-30,15571.03820754717,0.6309,2.5382899319616144e-07,7.61,0.0159
139,2011-07-31,14522.974684465136,0.67764,9.450340571239933e-07,2.07,0.0558
140,2011-08-31,27896.44562036014,0.69166,-8.901375693906436e-07,-21.28,0.0464
141,2011-09-30,19521.89952477936,0.54444,2.389086735848344e-07,10.94,0.0225
142,2011-10-31,5973.974706971006,0.60403,2.852526513402658e-06,5.02,0.0184
143,2011-11-30,7331.583704518376,0.63557,-7.423199586454142e-07,17.06,0.0644
144,2011-12-31,52184.98190643644,0.7454,1.565065826830833e-07,65.2,0.0673
145,2012-01-31,33213.29117401004,1.18488,-6.688336330631161e-07,17.79,0.068
146,2012-02-29,150889.06822775106,1.05672,-3.964863071462205e-08,-12.23,0.0471
147,2012-03-31,40530.47804572145,0.92744,-1.0664543010224366e-07,-15.64,0.0504
148,2012-04-30,19139.2659983521,0.78243,4.487984631130178e-08,-7.9,0.0407
149,2012-05-31,10482.74145018679,0.7206,1.0649382603599717e-06,9.83,0.0319
150,2012-06-30,18969.025381779884,0.81615,-8.527286114620167e-07,-10.33,0.0171
151,2012-07-31,7848.796970876111,0.73184,1.7348344772744136e-06,-0.77,0.0123
152,2012-08-31,6131.080415721381,0.72622,7.259686892261365e-07,15.81,0.0292
153,2012-09-30,20105.69352364721,0.83976,-7.210863238226903e-07,-12.32,0.0252
154,2012-10-31,17247.148969889065,0.73633,-2.3811023235719718e-07,-3.88,0.0172
155,2012-11-30,6062.133360509235,0.69586,-7.268636428187686e-07,-3.08,0.0158
156,2012-12-31,4841.741316840526,0.67226,9.126992379291057e-08,-3.68,0.0106
157,2013-01-31,5029.954106888162,0.59806,1.5195483918556137e-06,11.27,0.0361
158,2013-02-28,44097.79484135374,0.66659,-1.4606245656943856e-07,-1.87,0.0122
159,2013-03-31,7319.474854169951,0.65413,-1.4861904147835807e-06,3.17,0.0205
160,2013-04-30,17618.766866628317,0.67489,7.302313935080944e-07,3.23,0.0127
161,2013-05-31,8446.400866886157,0.6967,1.5296300715984458e-06,-8.03,0.0222
162,2013-06-30,6973.880812441896,0.63025,-2.8903265083175274e-06,6.26,0.008
163,2013-07-31,2366.1505787781352,0.6697,5.8277437040327466e-06,9.85,0.0228
164,2013-08-31,11807.529577083771,0.74134,7.507286600194628e-07,-2.94,0.0117
165,2013-09-30,6204.49967470936,0.71954,-3.40162658549749e-06,7.79,0.0122
166,2013-10-31,4946.946214631659,0.77561,3.2269159645186796e-06,-0.14,0.0098
167,2013-11-30,2605.457084975607,0.75484,1.74978558987036e-06,0.0,0.0209
168,2013-12-31,5886.9354148442235,0.75484,4.979096752242692e-07,-0.97,0.0098
169,2014-01-31,2726.502267668336,0.73288,-1.1564642458747333e-05,11.44,0.0198
170,2014-02-28,8791.534689909022,0.80647,3.838475838669754e-06,21.67,0.0258
171,2014-03-31,12572.528058186192,0.98126,3.28095576768559e-06,4.03,0.0217
172,2014-04-30,15440.471973229469,0.97513,2.8502558705478802e-06,-10.48,0.0218
173,2014-05-31,8400.243223151181,0.87291,1.158846990177533e-06,13.93,0.0269
174,2014-06-30,10771.786449208423,0.99455,3.623337761635907e-06,2.77,0.0252
175,2014-07-31,10721.317005709374,1.02214,8.480200268220368e-06,-14.76,0.0196
176,2014-08-31,6643.80733197556,0.89744,-6.076687839044006e-06,0.57,0.0182
177,2014-09-30,4053.2733544253197,0.90255,-1.0331251735654185e-06,-5.21,0.0157
178,2014-10-31,3371.1955468333576,0.85553,1.375086861393089e-06,-7.98,0.0219
179,2014-11-30,3373.6725867220994,0.77785,-6.714250394258829e-07,-1.05,0.0134
180,2014-12-31,1935.2279383658245,0.76967,3.79668168885217e-06,6.64,0.018
181,2015-01-31,3279.9262555371724,0.76083,1.771496456202214e-06,4.84,0.0135
182,2015-02-28,3360.177888856219,0.79968,2.6583824848398232e-06,5.57,0.0227
183,2015-03-31,6349.288598802395,0.84421,-1.323171483226993e-06,40.48,0.0375
184,2015-04-30,18281.109148028874,1.10477,-7.780214386046732e-07,2.45,0.034
185,2015-05-31,14085.014978650726,1.10856,-2.939263009485372e-06,-11.62,0.0321
186,2015-06-30,6974.071731237736,0.9797,-3.042240505742358e-06,10.83,0.0384
187,2015-07-31,12941.557662426363,1.08582,1.825643087323691e-07,-21.73,0.0411
188,2015-08-31,9959.694670371306,0.8499,-3.7622718170432466e-06,1.03,0.0157
189,2015-09-30,3154.6790883190884,0.83284,-4.4963734821545894e-06,2.84,0.013
190,2015-10-31,2842.8242226247467,0.85653,-6.6635464704232726e-06,2.21,0.027
191,2015-11-30,3008.3519820510255,0.87548,-6.698465283500043e-07,4.33,0.0163
192,2015-12-31,2619.085188117964,0.91338,6.43393509903671e-07,6.62,0.0237
193,2016-01-31,7495.279017489463,0.87483,2.584899877368442e-06,-13.83,0.0304
194,2016-02-29,7504.328128969674,0.75386,-2.061565485735375e-06,5.93,0.0087
195,2016-03-31,2980.362012570191,0.79857,2.49890116750452e-06,0.33,0.0094
196,2016-04-30,2749.8130286226406,0.78805,-1.0600416200165093e-06,-9.45,0.0152
197,2016-05-31,3681.3674981747386,0.71354,-5.346988521418128e-06,-3.21,0.0158
198,2016-06-30,2142.966167055623,0.68636,-7.758760259927786e-06,4.1,0.0067
199,2016-07-31,1429.1375613665966,0.71266,-4.413723596579237e-06,0.0,0.0116
200,2016-08-31,2101.9041149021273,0.71266,-2.3896599516116796e-06,35.77,0.0407
201,2016-09-30,39924.949463420155,0.97826,-1.1955016558464648e-06,-5.2,0.0465
202,2016-10-31,31757.956516647148,0.92742,1.0090887071123596e-06,2.58,0.0441
203,2016-11-30,13867.812584482897,0.97651,-5.814590047159791e-07,11.9,0.0242
204,2016-12-31,22401.627211161118,1.1378,1.1331783877977251e-06,-17.41,0.0261
205,2017-01-31,18065.174432144322,0.76212,-2.060645049811049e-06,-12.72,0.0242
206,2017-02-28,10462.917924151696,0.69245,-4.6423812786771253e-07,5.54,0.0162
207,2017-03-31,5449.264167393199,0.73084,2.6620184259284315e-06,-2.72,0.011
208,2017-04-30,2623.943473234481,0.71236,-1.923056463148344e-06,-3.69,0.0131
209,2017-05-31,2980.835677736115,0.68605,4.1479653721412974e-07,-3.53,0.012
210,2017-06-30,2044.1642718282478,0.66117,-1.7447710511131381e-06,1.08,0.0121
211,2017-07-31,1782.1654736563469,0.66828,8.635659665054285e-06,8.3,0.012
212,2017-08-31,3462.8893261140856,0.72373,1.0160102742072309e-05,-5.91,0.0156
213,2017-09-30,3590.754965418507,0.67965,1.7955116719376169e-06,2.93,0.0075
214,2017-10-31,967.7495252837978,0.69956,-4.821384612284414e-06,5.1,0.0121
215,2017-11-30,1918.2972340827885,0.73226,1.756420074019748e-05,-4.51,0.0097
216,2017-12-31,1971.7438908028082,0.69245,2.038101399483023e-06,3.49,0.0099
217,2018-01-31,1784.4989514319996,0.70566,6.090183428771942e-06,0.6,0.0181
218,2018-02-28,6996.874174379153,0.70006,3.7055761722326267e-06,-4.2,0.0149
219,2018-03-31,2883.84232460733,0.67065,4.0955844219149586e-06,-0.73,0.0067
220,2018-04-30,1762.5062278899316,0.66575,-4.7503076339286566e-06,-0.42,0.0162
221,2018-05-31,2849.952568765046,0.66295,8.34656970363423e-07,-10.44,0.0148
222,2018-06-30,1828.9312364520156,0.60625,-9.986747420142495e-06,-1.27,0.0122
223,2018-07-31,1177.3555589629875,0.59855,-9.099237052515864e-06,-1.17,0.009
