,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,11.941886587109755,1.81181,0.024585130688302485,-27.45,0.0386,-27.45,11.18
1,2000-01-31,4.78,-8.41,10.71610243525319,1.73313,-0.7150967480076545,-4.46,0.0469,-4.46,-8.41
2,2000-02-29,5.07,-13.36,14.084034174438658,1.50768,-0.3549524761623656,-15.29,0.069,-15.29,-13.36
3,2000-03-31,5.05,4.71,21.04245001394527,1.31416,0.3815733042651427,-12.85,0.08,-12.85,4.71
4,2000-04-30,5.06,-17.96,10.139191577015028,1.08871,-1.7921488502608227,-33.93,0.0573,-33.93,-17.96
5,2000-05-31,5.12,1.68,5.00964336790393,0.89215,-0.00010896015739730576,-18.02,0.0705,-18.02,1.68
6,2000-06-30,5.16,12.61,11.000224191263623,0.95598,-0.08584997390429856,14.71,0.0481,14.71,12.61
7,2000-07-31,5.13,-14.44,17.491351539225423,0.9266,0.011915379261625166,-3.08,0.0651,-3.08,-14.44
8,2000-08-31,5.12,-3.14,26.76192826923077,1.48083,0.6917958816289842,59.79,0.0421,59.79,-3.14
9,2000-09-30,5.09,-17.36,16.929016861103023,1.07858,0.4117912745184645,-27.87,0.0564,-27.87,-17.36
10,2000-10-31,5.37,-16.2,11.923238074504113,0.88252,-0.008974943667254147,-18.18,0.0409,-18.18,-16.2
11,2000-11-30,5.32,-0.81,6.7018567033326075,0.89012,-9.233256613280808e-05,-2.94,0.0403,-2.94,-0.81
12,2000-12-31,6.08,-4.36,3.2757566056755354,0.65708,0.09846117795058736,-26.98,0.0368,-26.98,-4.36
13,2001-01-31,5.27,23.09,7.470353984527329,0.78657,0.3404601152503798,35.82,0.0426,35.82,23.09
14,2001-02-28,5.06,-7.49,8.93817855772353,0.76959,-0.06383779585561264,8.54,0.0276,8.54,-7.49
15,2001-03-31,4.96,-9.68,4.792956587452166,0.6615,0.0004792365952731936,-14.04,0.0231,-14.04,-9.68
16,2001-04-30,5.01,11.19,2.7411353042876905,0.6548,-0.19804819717325303,-0.98,0.0206,-0.98,11.19
17,2001-05-31,5.01,5.02,6.049252817728672,0.7218,0.04360964836750872,10.23,0.0205,10.23,5.02
18,2001-06-30,4.99,-7.17,6.865861573111573,0.74146,-0.018483587357718302,-0.29,0.0297,-0.29,-7.17
19,2001-07-31,4.77,-8.5,6.915525149014886,0.71555,-0.11091874658945325,-3.5,0.0341,-3.5,-8.5
20,2001-08-31,4.54,0.66,7.024559238404829,0.74369,0.07516154097010148,3.93,0.0327,3.93,0.66
21,2001-09-30,4.0,-17.28,7.6486559157643,0.62443,-0.0025187775408510435,-19.5,0.0699,-19.5,-17.28
22,2001-10-31,4.02,12.78,14.780056126180558,0.72627,-0.14686252137195543,16.26,0.0426,16.26,12.78
23,2001-11-30,4.04,20.45,13.249209770893138,0.82141,0.07127934026436654,11.76,0.0252,11.76,20.45
24,2001-12-31,4.01,10.41,6.111087914263092,0.78255,0.032463596721761225,-2.69,0.0203,-2.69,10.41
25,2002-01-31,3.98,6.92,16.35514429265908,0.87938,-0.040894637291777475,27.07,0.0282,27.07,6.92
26,2002-02-28,4.01,10.36,39.532125127416094,1.13932,0.5103706153442974,52.04,0.0539,52.04,10.36
27,2002-03-31,4.0,8.98,17.108827493740122,1.0054,-0.27807325887128986,-11.74,0.0341,-11.74,8.98
28,2002-04-30,4.04,-4.87,11.67800273814115,0.86121,-0.04563594246444937,-14.35,0.036,-14.35,-4.87
29,2002-05-31,4.28,-5.25,8.377587200543214,0.86121,-0.19991176090134322,0.0,0.0433,0.0,-5.25
30,2002-06-30,4.26,-12.73,4.765697855421687,0.84145,-0.8264661761933639,-3.18,0.0641,-3.18,-12.73
31,2002-07-31,4.27,-3.77,94.12837271842771,0.90861,0.011330703118153533,7.98,0.0752,7.98,-3.77
32,2002-08-31,4.28,1.76,18.834762606872836,0.8296,-0.0069016778940074065,-8.5,0.0271,-8.5,1.76
33,2002-09-30,4.28,-12.08,4.569791371653343,0.68739,-0.10429125239238884,-17.14,0.0216,-17.14,-12.08
34,2002-10-31,4.28,2.13,11.195773459988485,0.75059,0.015415873214895003,9.2,0.0432,9.2,2.13
35,2002-11-30,4.28,8.38,3.9809185348655705,0.77232,0.0035089991986604766,-1.26,0.014,-1.26,8.38
36,2002-12-31,4.52,-13.23,7.476074632911392,0.66368,0.012957167869798222,-14.07,0.0326,-14.07,-13.23
37,2003-01-31,4.34,-5.82,2.352701472702124,0.67633,-0.08744696510367102,10.71,0.0275,10.71,-5.82
38,2003-02-28,4.27,-3.15,4.878006060606061,0.65815,0.10914149917962866,1.97,0.0342,1.97,-3.15
39,2003-03-31,4.27,-6.59,1.7147747478933555,0.70542,-0.0029921933445472043,7.18,0.0216,7.18,-6.59
40,2003-04-30,4.26,12.34,36.185518626321425,0.84178,-0.0014574248277939388,21.84,0.0772,21.84,12.34
41,2003-05-31,4.01,5.34,19.86953136473538,0.83269,0.006884850067819509,-1.08,0.0344,-1.08,5.34
42,2003-06-30,4.1,6.13,6.7734165501691095,0.75269,-0.9089516301198621,-9.61,0.0183,-9.61,6.13
43,2003-07-31,3.75,7.08,21.494830970222623,0.79996,-0.012339790754921216,6.28,0.0455,6.28,7.08
44,2003-08-31,3.72,5.24,9.406125462175343,0.8636,-0.029493400291599536,6.26,0.0257,6.26,5.24
45,2003-09-30,3.77,-8.24,9.343836385613612,0.75633,0.03130666593246947,-12.42,0.0244,-12.42,-8.24
46,2003-10-31,3.84,13.28,2.5329815575264245,0.73087,0.11088404131107703,-3.37,0.0097,-3.37,13.28
47,2003-11-30,3.78,3.06,3.8164977104698306,0.73997,-0.0649895411519055,0.25,0.0241,0.25,3.06
48,2003-12-31,3.97,1.54,14.20710073980428,0.78724,0.006748440968105227,6.39,0.0311,6.39,1.54
49,2004-01-31,3.78,5.4,4.911522234918266,0.7199,0.6243711480505986,-4.39,0.0186,-4.39,5.4
50,2004-02-29,3.78,2.57,2.6031838383838384,0.71643,-0.025079679561571616,-3.29,0.0125,-3.29,2.57
51,2004-03-31,3.74,0.05,2.1053458794587945,0.6973,2.26878873434141,-2.67,0.0096,-2.67,0.05
52,2004-04-30,3.76,-3.09,6.281076059089244,0.67817,-3.6076803705243954,-2.74,0.0179,-2.74,-3.09
53,2004-05-31,3.77,-7.35,2.1119237952130514,0.62948,-0.057107078192308744,-7.18,0.0229,-7.18,-7.35
54,2004-06-30,3.78,-2.2,1.0071537858097508,0.59818,-0.916454564716077,-4.18,0.0131,-4.18,-2.2
55,2004-07-31,3.77,-6.46,1.2620043269655314,0.59644,-0.00042407490180545646,-0.29,0.0104,-0.29,-6.46
56,2004-08-31,3.52,8.0,1.0595315252866593,0.62253,0.15550432462483094,4.37,0.0084,4.37,8.0
57,2004-09-30,3.55,4.67,1.0227476072904818,0.62948,0.25554172933625335,1.12,0.0069,1.12,4.67
58,2004-10-31,3.53,0.61,1.1311392405063292,0.6034,0.7359578302453508,-3.07,0.0122,-3.07,0.61
59,2004-11-30,3.26,5.01,1.6161529525653437,0.67991,0.05982088537850841,12.68,0.0134,12.68,5.01
60,2004-12-31,3.29,1.63,0.9609545183175033,0.626,0.8688834245975416,-7.93,0.01,-7.93,1.63
61,2005-01-31,3.26,5.04,2.7275206046971023,0.62832,0.6774071773259144,5.56,0.0129,5.56,5.04
62,2005-02-28,3.28,8.09,7.300230829929446,0.77382,2.530430790283053,26.49,0.022,26.49,8.09
63,2005-03-31,3.26,-4.64,3.883835983675767,0.65147,0.3188300144615695,-15.81,0.024,-15.81,-4.64
64,2005-04-30,3.29,-5.28,1.395894144200627,0.63493,1.6935471425297288,-3.03,0.0133,-3.03,-5.28
65,2005-05-31,3.29,6.17,2.2137478534031416,0.61178,-1.7290131366256776,-3.65,0.0114,-3.65,6.17
66,2005-06-30,3.3,3.68,3.7474980780524265,0.62501,-1.2068527091285797,2.16,0.0112,2.16,3.68
67,2005-07-31,3.27,11.61,4.288792393261476,0.68784,-0.032972834812442946,10.64,0.0147,10.64,11.61
68,2005-08-31,3.25,-2.25,6.597172475745599,0.67296,0.1795246728356771,-2.16,0.0313,-2.16,-2.25
69,2005-09-30,3.28,12.46,4.359378582096519,0.73745,0.19989956996662364,9.05,0.0133,9.05,12.46
70,2005-10-31,3.51,-5.53,5.295168956250672,0.76556,-0.06069715641414419,3.81,0.0233,3.81,-5.53
71,2005-11-30,3.5,11.5,9.542779309949127,0.93421,-0.34704436615996886,20.47,0.0232,20.47,11.5
72,2005-12-31,3.76,8.39,7.002655054584961,0.97555,1.0550723870493692,7.47,0.0248,7.47,8.39
73,2006-01-31,3.76,1.81,4.633454428310414,0.72621,0.45672816133404137,-18.64,0.0219,-18.64,1.81
74,2006-02-28,3.99,-1.77,5.066984336540613,0.69141,-1.8839796394271013,-6.16,0.0274,-6.16,-1.77
75,2006-03-31,3.97,-0.7,2.940384822501139,0.74133,-0.5034117036891241,7.22,0.0183,7.22,-0.7
76,2006-04-30,3.97,6.56,3.777022980798537,0.74436,-0.8296743470760113,0.0,0.0116,0.0,6.56
77,2006-05-31,3.96,-7.11,1.4595408444589169,0.65056,0.05131351556279805,-12.6,0.0181,-12.6,-7.11
78,2006-06-30,4.21,-2.08,0.9309095550155855,0.63392,-1.0873973013136742,-2.56,0.0149,-2.56,-2.08
79,2006-07-31,4.22,0.63,1.7007867647058825,0.62181,-0.24230513992226782,-1.91,0.026,-1.91,0.63
80,2006-08-31,4.49,4.11,0.7420197345723026,0.71108,0.10525019090510698,14.36,0.0127,14.36,4.11
81,2006-09-30,4.48,1.87,0.4737748886066685,0.70805,0.4376766703082029,1.3,0.0128,1.3,1.87
82,2006-10-31,4.48,-0.68,0.8175399991475941,0.73831,0.6959671154509021,4.27,0.0167,4.27,-0.68
83,2006-11-30,4.49,4.59,1.3698349861484724,0.74739,0.07860309615064451,1.02,0.0144,1.02,4.59
84,2006-12-31,4.6,1.63,1.3583273237589888,0.71864,-1.7910258475623781,-2.66,0.01,-2.66,1.63
85,2007-01-31,4.61,-5.07,0.774164424446605,0.64553,-0.9591675408145702,-10.74,0.0109,-10.74,-5.07
86,2007-02-28,4.55,4.1,1.46833611579994,0.66684,-0.5202559546576173,0.92,0.007,0.92,4.1
87,2007-03-31,4.63,2.4,1.690219730840446,0.6775,-0.5186032733879818,1.6,0.0091,1.6,2.4
88,2007-04-30,4.88,5.84,3.2409864705386493,0.73079,-0.9386561674405804,7.87,0.015,7.87,5.84
89,2007-05-31,4.56,9.02,4.318359501584129,0.73383,-1.3983842388667909,0.42,0.0188,0.42,9.02
90,2007-06-30,4.52,4.36,4.787809524776604,0.73992,-0.45643353373249007,5.88,0.0138,5.88,4.36
91,2007-07-31,4.76,10.4,29.10628585212269,0.91653,0.084612922038485,23.87,0.0582,23.87,10.4
92,2007-08-31,4.98,-2.47,8.697183480528219,0.85259,0.6391720359220416,-6.98,0.0407,-6.98,-2.47
93,2007-09-30,4.98,6.38,5.726746673445416,0.88151,-0.07545186840948526,3.39,0.0187,3.39,6.38
94,2007-10-31,5.02,5.35,4.81623551795478,0.79625,0.3844773934632128,-9.67,0.0215,-9.67,5.35
95,2007-11-30,5.02,-7.11,2.1055402424502705,0.78103,2.370443768574311,-3.02,0.0081,-3.02,-7.11
96,2007-12-31,5.02,3.61,1.7150586091295366,0.77951,1.2062224663780088,1.19,0.009,1.19,3.61
