,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,10.71610243525319,1.73313,-0.7150967480076545,-27.45,0.0386,-4.46
2,2000-02-29,4.78,-8.41,14.084034174438658,1.50768,-0.3549524761623656,-4.46,0.0469,-15.29
3,2000-03-31,5.07,-13.36,21.04245001394527,1.31416,0.3815733042651427,-15.29,0.069,-12.85
4,2000-04-30,5.05,4.71,10.139191577015028,1.08871,-1.7921488502608227,-12.85,0.08,-33.93
5,2000-05-31,5.06,-17.96,5.00964336790393,0.89215,-0.00010896015739730576,-33.93,0.0573,-18.02
6,2000-06-30,5.12,1.68,11.000224191263623,0.95598,-0.08584997390429856,-18.02,0.0705,14.71
7,2000-07-31,5.16,12.61,17.491351539225423,0.9266,0.011915379261625166,14.71,0.0481,-3.08
8,2000-08-31,5.13,-14.44,26.76192826923077,1.48083,0.6917958816289842,-3.08,0.0651,59.79
9,2000-09-30,5.12,-3.14,16.929016861103023,1.07858,0.4117912745184645,59.79,0.0421,-27.87
10,2000-10-31,5.09,-17.36,11.923238074504113,0.88252,-0.008974943667254147,-27.87,0.0564,-18.18
11,2000-11-30,5.37,-16.2,6.7018567033326075,0.89012,-9.233256613280808e-05,-18.18,0.0409,-2.94
12,2000-12-31,5.32,-0.81,3.2757566056755354,0.65708,0.09846117795058736,-2.94,0.0403,-26.98
13,2001-01-31,6.08,-4.36,7.470353984527329,0.78657,0.3404601152503798,-26.98,0.0368,35.82
14,2001-02-28,5.27,23.09,8.93817855772353,0.76959,-0.06383779585561264,35.82,0.0426,8.54
15,2001-03-31,5.06,-7.49,4.792956587452166,0.6615,0.0004792365952731936,8.54,0.0276,-14.04
16,2001-04-30,4.96,-9.68,2.7411353042876905,0.6548,-0.19804819717325303,-14.04,0.0231,-0.98
17,2001-05-31,5.01,11.19,6.049252817728672,0.7218,0.04360964836750872,-0.98,0.0206,10.23
18,2001-06-30,5.01,5.02,6.865861573111573,0.74146,-0.018483587357718302,10.23,0.0205,-0.29
19,2001-07-31,4.99,-7.17,6.915525149014886,0.71555,-0.11091874658945325,-0.29,0.0297,-3.5
20,2001-08-31,4.77,-8.5,7.024559238404829,0.74369,0.07516154097010148,-3.5,0.0341,3.93
21,2001-09-30,4.54,0.66,7.6486559157643,0.62443,-0.0025187775408510435,3.93,0.0327,-19.5
22,2001-10-31,4.0,-17.28,14.780056126180558,0.72627,-0.14686252137195543,-19.5,0.0699,16.26
23,2001-11-30,4.02,12.78,13.249209770893138,0.82141,0.07127934026436654,16.26,0.0426,11.76
24,2001-12-31,4.04,20.45,6.111087914263092,0.78255,0.032463596721761225,11.76,0.0252,-2.69
25,2002-01-31,4.01,10.41,16.35514429265908,0.87938,-0.040894637291777475,-2.69,0.0203,27.07
26,2002-02-28,3.98,6.92,39.532125127416094,1.13932,0.5103706153442974,27.07,0.0282,52.04
27,2002-03-31,4.01,10.36,17.108827493740122,1.0054,-0.27807325887128986,52.04,0.0539,-11.74
28,2002-04-30,4.0,8.98,11.67800273814115,0.86121,-0.04563594246444937,-11.74,0.0341,-14.35
29,2002-05-31,4.04,-4.87,8.377587200543214,0.86121,-0.19991176090134322,-14.35,0.036,0.0
30,2002-06-30,4.28,-5.25,4.765697855421687,0.84145,-0.8264661761933639,0.0,0.0433,-3.18
31,2002-07-31,4.26,-12.73,94.12837271842771,0.90861,0.011330703118153533,-3.18,0.0641,7.98
32,2002-08-31,4.27,-3.77,18.834762606872836,0.8296,-0.0069016778940074065,7.98,0.0752,-8.5
33,2002-09-30,4.28,1.76,4.569791371653343,0.68739,-0.10429125239238884,-8.5,0.0271,-17.14
34,2002-10-31,4.28,-12.08,11.195773459988485,0.75059,0.015415873214895003,-17.14,0.0216,9.2
35,2002-11-30,4.28,2.13,3.9809185348655705,0.77232,0.0035089991986604766,9.2,0.0432,-1.26
36,2002-12-31,4.28,8.38,7.476074632911392,0.66368,0.012957167869798222,-1.26,0.014,-14.07
37,2003-01-31,4.52,-13.23,2.352701472702124,0.67633,-0.08744696510367102,-14.07,0.0326,10.71
38,2003-02-28,4.34,-5.82,4.878006060606061,0.65815,0.10914149917962866,10.71,0.0275,1.97
39,2003-03-31,4.27,-3.15,1.7147747478933555,0.70542,-0.0029921933445472043,1.97,0.0342,7.18
40,2003-04-30,4.27,-6.59,36.185518626321425,0.84178,-0.0014574248277939388,7.18,0.0216,21.84
41,2003-05-31,4.26,12.34,19.86953136473538,0.83269,0.006884850067819509,21.84,0.0772,-1.08
42,2003-06-30,4.01,5.34,6.7734165501691095,0.75269,-0.9089516301198621,-1.08,0.0344,-9.61
43,2003-07-31,4.1,6.13,21.494830970222623,0.79996,-0.012339790754921216,-9.61,0.0183,6.28
44,2003-08-31,3.75,7.08,9.406125462175343,0.8636,-0.029493400291599536,6.28,0.0455,6.26
45,2003-09-30,3.72,5.24,9.343836385613612,0.75633,0.03130666593246947,6.26,0.0257,-12.42
46,2003-10-31,3.77,-8.24,2.5329815575264245,0.73087,0.11088404131107703,-12.42,0.0244,-3.37
47,2003-11-30,3.84,13.28,3.8164977104698306,0.73997,-0.0649895411519055,-3.37,0.0097,0.25
48,2003-12-31,3.78,3.06,14.20710073980428,0.78724,0.006748440968105227,0.25,0.0241,6.39
49,2004-01-31,3.97,1.54,4.911522234918266,0.7199,0.6243711480505986,6.39,0.0311,-4.39
50,2004-02-29,3.78,5.4,2.6031838383838384,0.71643,-0.025079679561571616,-4.39,0.0186,-3.29
51,2004-03-31,3.78,2.57,2.1053458794587945,0.6973,2.26878873434141,-3.29,0.0125,-2.67
52,2004-04-30,3.74,0.05,6.281076059089244,0.67817,-3.6076803705243954,-2.67,0.0096,-2.74
53,2004-05-31,3.76,-3.09,2.1119237952130514,0.62948,-0.057107078192308744,-2.74,0.0179,-7.18
54,2004-06-30,3.77,-7.35,1.0071537858097508,0.59818,-0.916454564716077,-7.18,0.0229,-4.18
55,2004-07-31,3.78,-2.2,1.2620043269655314,0.59644,-0.00042407490180545646,-4.18,0.0131,-0.29
56,2004-08-31,3.77,-6.46,1.0595315252866593,0.62253,0.15550432462483094,-0.29,0.0104,4.37
57,2004-09-30,3.52,8.0,1.0227476072904818,0.62948,0.25554172933625335,4.37,0.0084,1.12
58,2004-10-31,3.55,4.67,1.1311392405063292,0.6034,0.7359578302453508,1.12,0.0069,-3.07
59,2004-11-30,3.53,0.61,1.6161529525653437,0.67991,0.05982088537850841,-3.07,0.0122,12.68
60,2004-12-31,3.26,5.01,0.9609545183175033,0.626,0.8688834245975416,12.68,0.0134,-7.93
61,2005-01-31,3.29,1.63,2.7275206046971023,0.62832,0.6774071773259144,-7.93,0.01,5.56
62,2005-02-28,3.26,5.04,7.300230829929446,0.77382,2.530430790283053,5.56,0.0129,26.49
63,2005-03-31,3.28,8.09,3.883835983675767,0.65147,0.3188300144615695,26.49,0.022,-15.81
64,2005-04-30,3.26,-4.64,1.395894144200627,0.63493,1.6935471425297288,-15.81,0.024,-3.03
65,2005-05-31,3.29,-5.28,2.2137478534031416,0.61178,-1.7290131366256776,-3.03,0.0133,-3.65
66,2005-06-30,3.29,6.17,3.7474980780524265,0.62501,-1.2068527091285797,-3.65,0.0114,2.16
67,2005-07-31,3.3,3.68,4.288792393261476,0.68784,-0.032972834812442946,2.16,0.0112,10.64
68,2005-08-31,3.27,11.61,6.597172475745599,0.67296,0.1795246728356771,10.64,0.0147,-2.16
69,2005-09-30,3.25,-2.25,4.359378582096519,0.73745,0.19989956996662364,-2.16,0.0313,9.05
70,2005-10-31,3.28,12.46,5.295168956250672,0.76556,-0.06069715641414419,9.05,0.0133,3.81
71,2005-11-30,3.51,-5.53,9.542779309949127,0.93421,-0.34704436615996886,3.81,0.0233,20.47
72,2005-12-31,3.5,11.5,7.002655054584961,0.97555,1.0550723870493692,20.47,0.0232,7.47
73,2006-01-31,3.76,8.39,4.633454428310414,0.72621,0.45672816133404137,7.47,0.0248,-18.64
74,2006-02-28,3.76,1.81,5.066984336540613,0.69141,-1.8839796394271013,-18.64,0.0219,-6.16
75,2006-03-31,3.99,-1.77,2.940384822501139,0.74133,-0.5034117036891241,-6.16,0.0274,7.22
76,2006-04-30,3.97,-0.7,3.777022980798537,0.74436,-0.8296743470760113,7.22,0.0183,0.0
77,2006-05-31,3.97,6.56,1.4595408444589169,0.65056,0.05131351556279805,0.0,0.0116,-12.6
78,2006-06-30,3.96,-7.11,0.9309095550155855,0.63392,-1.0873973013136742,-12.6,0.0181,-2.56
79,2006-07-31,4.21,-2.08,1.7007867647058825,0.62181,-0.24230513992226782,-2.56,0.0149,-1.91
80,2006-08-31,4.22,0.63,0.7420197345723026,0.71108,0.10525019090510698,-1.91,0.026,14.36
81,2006-09-30,4.49,4.11,0.4737748886066685,0.70805,0.4376766703082029,14.36,0.0127,1.3
82,2006-10-31,4.48,1.87,0.8175399991475941,0.73831,0.6959671154509021,1.3,0.0128,4.27
83,2006-11-30,4.48,-0.68,1.3698349861484724,0.74739,0.07860309615064451,4.27,0.0167,1.02
84,2006-12-31,4.49,4.59,1.3583273237589888,0.71864,-1.7910258475623781,1.02,0.0144,-2.66
85,2007-01-31,4.6,1.63,0.774164424446605,0.64553,-0.9591675408145702,-2.66,0.01,-10.74
86,2007-02-28,4.61,-5.07,1.46833611579994,0.66684,-0.5202559546576173,-10.74,0.0109,0.92
87,2007-03-31,4.55,4.1,1.690219730840446,0.6775,-0.5186032733879818,0.92,0.007,1.6
88,2007-04-30,4.63,2.4,3.2409864705386493,0.73079,-0.9386561674405804,1.6,0.0091,7.87
89,2007-05-31,4.88,5.84,4.318359501584129,0.73383,-1.3983842388667909,7.87,0.015,0.42
90,2007-06-30,4.56,9.02,4.787809524776604,0.73992,-0.45643353373249007,0.42,0.0188,5.88
91,2007-07-31,4.52,4.36,29.10628585212269,0.91653,0.084612922038485,5.88,0.0138,23.87
92,2007-08-31,4.76,10.4,8.697183480528219,0.85259,0.6391720359220416,23.87,0.0582,-6.98
93,2007-09-30,4.98,-2.47,5.726746673445416,0.88151,-0.07545186840948526,-6.98,0.0407,3.39
94,2007-10-31,4.98,6.38,4.81623551795478,0.79625,0.3844773934632128,3.39,0.0187,-9.67
95,2007-11-30,5.02,5.35,2.1055402424502705,0.78103,2.370443768574311,-9.67,0.0215,-3.02
96,2007-12-31,5.02,-7.11,1.7150586091295366,0.77951,1.2062224663780088,-3.02,0.0081,1.19
97,2008-01-31,5.02,3.61,1.981803561924258,0.7114,-0.9679111376161266,1.19,0.009,-5.08
98,2008-02-29,4.96,-13.88,0.7153302813844271,0.71726,0.21822847092612885,-5.08,0.0165,4.03
