,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,11941.886587109755,1.81181,2.458513068830249e-07,-27.45,0.0386,-27.45,11.18
1,2000-01-31,4.78,-8.41,10716.10243525319,1.73313,-7.150967480076546e-06,-4.46,0.0469,-4.46,-8.41
2,2000-02-29,5.07,-13.36,14084.034174438659,1.50768,-3.5495247616236555e-06,-15.29,0.069,-15.29,-13.36
3,2000-03-31,5.05,4.71,21042.450013945272,1.31416,3.815733042651427e-06,-12.85,0.08,-12.85,4.71
4,2000-04-30,5.06,-17.96,10139.191577015028,1.08871,-1.7921488502608228e-05,-33.93,0.0573,-33.93,-17.96
5,2000-05-31,5.12,1.68,5009.64336790393,0.89215,-1.0896015739730577e-09,-18.02,0.0705,-18.02,1.68
6,2000-06-30,5.16,12.61,11000.224191263624,0.95598,-8.584997390429857e-07,14.71,0.0481,14.71,12.61
7,2000-07-31,5.13,-14.44,17491.351539225423,0.9266,1.1915379261625166e-07,-3.08,0.0651,-3.08,-14.44
8,2000-08-31,5.12,-3.14,26761.928269230768,1.48083,6.917958816289841e-06,59.79,0.0421,59.79,-3.14
9,2000-09-30,5.09,-17.36,16929.016861103024,1.07858,4.117912745184645e-06,-27.87,0.0564,-27.87,-17.36
10,2000-10-31,5.37,-16.2,11923.238074504112,0.88252,-8.974943667254147e-08,-18.18,0.0409,-18.18,-16.2
11,2000-11-30,5.32,-0.81,6701.856703332607,0.89012,-9.233256613280808e-10,-2.94,0.0403,-2.94,-0.81
12,2000-12-31,6.08,-4.36,3275.7566056755354,0.65708,9.846117795058736e-07,-26.98,0.0368,-26.98,-4.36
13,2001-01-31,5.27,23.09,7470.353984527329,0.78657,3.4046011525037978e-06,35.82,0.0426,35.82,23.09
14,2001-02-28,5.06,-7.49,8938.17855772353,0.76959,-6.383779585561265e-07,8.54,0.0276,8.54,-7.49
15,2001-03-31,4.96,-9.68,4792.956587452166,0.6615,4.792365952731936e-09,-14.04,0.0231,-14.04,-9.68
16,2001-04-30,5.01,11.19,2741.1353042876904,0.6548,-1.9804819717325305e-06,-0.98,0.0206,-0.98,11.19
17,2001-05-31,5.01,5.02,6049.252817728672,0.7218,4.3609648367508716e-07,10.23,0.0205,10.23,5.02
18,2001-06-30,4.99,-7.17,6865.861573111573,0.74146,-1.84835873577183e-07,-0.29,0.0297,-0.29,-7.17
19,2001-07-31,4.77,-8.5,6915.525149014887,0.71555,-1.1091874658945325e-06,-3.5,0.0341,-3.5,-8.5
20,2001-08-31,4.54,0.66,7024.55923840483,0.74369,7.516154097010149e-07,3.93,0.0327,3.93,0.66
21,2001-09-30,4.0,-17.28,7648.6559157643,0.62443,-2.5187775408510433e-08,-19.5,0.0699,-19.5,-17.28
22,2001-10-31,4.02,12.78,14780.056126180558,0.72627,-1.4686252137195542e-06,16.26,0.0426,16.26,12.78
23,2001-11-30,4.04,20.45,13249.209770893138,0.82141,7.127934026436654e-07,11.76,0.0252,11.76,20.45
24,2001-12-31,4.01,10.41,6111.087914263092,0.78255,3.246359672176122e-07,-2.69,0.0203,-2.69,10.41
25,2002-01-31,3.98,6.92,16355.14429265908,0.87938,-4.089463729177748e-07,27.07,0.0282,27.07,6.92
26,2002-02-28,4.01,10.36,39532.1251274161,1.13932,5.103706153442973e-06,52.04,0.0539,52.04,10.36
27,2002-03-31,4.0,8.98,17108.827493740122,1.0054,-2.780732588712899e-06,-11.74,0.0341,-11.74,8.98
28,2002-04-30,4.04,-4.87,11678.00273814115,0.86121,-4.563594246444937e-07,-14.35,0.036,-14.35,-4.87
29,2002-05-31,4.28,-5.25,8377.587200543214,0.86121,-1.999117609013432e-06,0.0,0.0433,0.0,-5.25
30,2002-06-30,4.26,-12.73,4765.697855421687,0.84145,-8.26466176193364e-06,-3.18,0.0641,-3.18,-12.73
31,2002-07-31,4.27,-3.77,94128.37271842771,0.90861,1.1330703118153534e-07,7.98,0.0752,7.98,-3.77
32,2002-08-31,4.28,1.76,18834.762606872835,0.8296,-6.901677894007407e-08,-8.5,0.0271,-8.5,1.76
33,2002-09-30,4.28,-12.08,4569.791371653343,0.68739,-1.0429125239238885e-06,-17.14,0.0216,-17.14,-12.08
34,2002-10-31,4.28,2.13,11195.773459988486,0.75059,1.5415873214895003e-07,9.2,0.0432,9.2,2.13
35,2002-11-30,4.28,8.38,3980.9185348655706,0.77232,3.5089991986604766e-08,-1.26,0.014,-1.26,8.38
36,2002-12-31,4.52,-13.23,7476.074632911393,0.66368,1.2957167869798221e-07,-14.07,0.0326,-14.07,-13.23
37,2003-01-31,4.34,-5.82,2352.7014727021237,0.67633,-8.744696510367102e-07,10.71,0.0275,10.71,-5.82
38,2003-02-28,4.27,-3.15,4878.006060606061,0.65815,1.0914149917962865e-06,1.97,0.0342,1.97,-3.15
39,2003-03-31,4.27,-6.59,1714.7747478933554,0.70542,-2.992193344547205e-08,7.18,0.0216,7.18,-6.59
40,2003-04-30,4.26,12.34,36185.51862632143,0.84178,-1.4574248277939388e-08,21.84,0.0772,21.84,12.34
41,2003-05-31,4.01,5.34,19869.53136473538,0.83269,6.88485006781951e-08,-1.08,0.0344,-1.08,5.34
42,2003-06-30,4.1,6.13,6773.4165501691095,0.75269,-9.089516301198621e-06,-9.61,0.0183,-9.61,6.13
43,2003-07-31,3.75,7.08,21494.83097022262,0.79996,-1.2339790754921215e-07,6.28,0.0455,6.28,7.08
44,2003-08-31,3.72,5.24,9406.125462175343,0.8636,-2.9493400291599537e-07,6.26,0.0257,6.26,5.24
45,2003-09-30,3.77,-8.24,9343.836385613611,0.75633,3.1306665932469466e-07,-12.42,0.0244,-12.42,-8.24
46,2003-10-31,3.84,13.28,2532.9815575264247,0.73087,1.1088404131107703e-06,-3.37,0.0097,-3.37,13.28
47,2003-11-30,3.78,3.06,3816.4977104698305,0.73997,-6.49895411519055e-07,0.25,0.0241,0.25,3.06
48,2003-12-31,3.97,1.54,14207.10073980428,0.78724,6.748440968105226e-08,6.39,0.0311,6.39,1.54
49,2004-01-31,3.78,5.4,4911.522234918266,0.7199,6.2437114805059855e-06,-4.39,0.0186,-4.39,5.4
50,2004-02-29,3.78,2.57,2603.1838383838385,0.71643,-2.5079679561571615e-07,-3.29,0.0125,-3.29,2.57
51,2004-03-31,3.74,0.05,2105.3458794587946,0.6973,2.26878873434141e-05,-2.67,0.0096,-2.67,0.05
52,2004-04-30,3.76,-3.09,6281.076059089244,0.67817,-3.6076803705243957e-05,-2.74,0.0179,-2.74,-3.09
53,2004-05-31,3.77,-7.35,2111.9237952130516,0.62948,-5.710707819230874e-07,-7.18,0.0229,-7.18,-7.35
54,2004-06-30,3.78,-2.2,1007.1537858097507,0.59818,-9.16454564716077e-06,-4.18,0.0131,-4.18,-2.2
55,2004-07-31,3.77,-6.46,1262.0043269655314,0.59644,-4.240749018054565e-09,-0.29,0.0104,-0.29,-6.46
56,2004-08-31,3.52,8.0,1059.5315252866592,0.62253,1.5550432462483095e-06,4.37,0.0084,4.37,8.0
57,2004-09-30,3.55,4.67,1022.7476072904818,0.62948,2.5554172933625336e-06,1.12,0.0069,1.12,4.67
58,2004-10-31,3.53,0.61,1131.139240506329,0.6034,7.3595783024535075e-06,-3.07,0.0122,-3.07,0.61
59,2004-11-30,3.26,5.01,1616.1529525653436,0.67991,5.982088537850841e-07,12.68,0.0134,12.68,5.01
60,2004-12-31,3.29,1.63,960.9545183175034,0.626,8.688834245975417e-06,-7.93,0.01,-7.93,1.63
61,2005-01-31,3.26,5.04,2727.5206046971025,0.62832,6.774071773259143e-06,5.56,0.0129,5.56,5.04
62,2005-02-28,3.28,8.09,7300.230829929446,0.77382,2.530430790283053e-05,26.49,0.022,26.49,8.09
63,2005-03-31,3.26,-4.64,3883.835983675767,0.65147,3.188300144615695e-06,-15.81,0.024,-15.81,-4.64
64,2005-04-30,3.29,-5.28,1395.894144200627,0.63493,1.6935471425297287e-05,-3.03,0.0133,-3.03,-5.28
65,2005-05-31,3.29,6.17,2213.7478534031416,0.61178,-1.7290131366256776e-05,-3.65,0.0114,-3.65,6.17
66,2005-06-30,3.3,3.68,3747.4980780524265,0.62501,-1.2068527091285796e-05,2.16,0.0112,2.16,3.68
67,2005-07-31,3.27,11.61,4288.792393261476,0.68784,-3.297283481244294e-07,10.64,0.0147,10.64,11.61
68,2005-08-31,3.25,-2.25,6597.172475745599,0.67296,1.795246728356771e-06,-2.16,0.0313,-2.16,-2.25
69,2005-09-30,3.28,12.46,4359.378582096519,0.73745,1.9989956996662367e-06,9.05,0.0133,9.05,12.46
70,2005-10-31,3.51,-5.53,5295.168956250672,0.76556,-6.06971564141442e-07,3.81,0.0233,3.81,-5.53
71,2005-11-30,3.5,11.5,9542.779309949126,0.93421,-3.4704436615996885e-06,20.47,0.0232,20.47,11.5
