,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
253,2021-01-31,0.52,6.11,55.86098271253406,6.25211,-0.2595996147746639,-13.66,0.0398,-13.66,6.11
254,2021-02-28,0.59,-3.94,49.9140634480931,5.49267,-0.029098016037731624,-26.3,0.0543,-26.3,-3.94
255,2021-03-31,0.59,1.25,13.637243064202728,4.50364,-1.2056214841681387,-18.01,0.0372,-18.01,1.25
256,2021-04-30,0.49,1.38,26.900214586883745,5.28957,-0.024901501036287507,15.19,0.037,15.19,1.38
257,2021-05-31,0.51,1.31,6.562268773808186,4.60961,-0.08641676456889978,-12.85,0.0234,-12.85,1.31
258,2021-06-30,0.63,3.03,10.939481354519186,5.01582,0.17967025899287944,7.78,0.0206,7.78,3.03
259,2021-07-31,0.58,-3.4,17.659896061986327,5.88122,0.3655979687580487,17.25,0.028,17.25,-3.4
260,2021-08-31,0.9,-0.97,35.873189279847786,5.45735,0.4050550088884256,-7.21,0.0442,-7.21,-0.97
261,2021-09-30,0.92,-2.48,15.95888177335093,4.83037,-1.1862676908798768,-7.91,0.0253,-7.91,-2.48
262,2021-10-31,0.76,-2.9,16.16103700154176,5.17477,0.08978407751247983,7.33,0.0301,7.33,-2.9
263,2021-11-30,1.067,-3.92,7.807154898062841,4.70674,0.04193574227760347,-9.04,0.0171,-9.04,-3.92
264,2021-12-31,1.437,5.61,16.628130398507494,5.31606,-0.17368766610846176,12.95,0.0214,12.95,5.61
265,2022-01-31,1.277,-10.77,7.784757761499047,4.22989,-0.5062890041668209,-18.54,0.0224,-18.54,-10.77
266,2022-02-28,1.39,0.99,6.625494358605125,4.15924,-0.9666151050893236,-1.67,0.0304,-1.67,0.99
267,2022-03-31,1.454,1.13,6.344578608424398,4.0621,0.02401092355109562,-2.34,0.0198,-2.34,1.13
268,2022-04-30,1.53,-2.39,6.840434551139453,3.98263,-1.3267056852501282,-2.17,0.0214,-2.17,-2.39
269,2022-05-31,1.863,-0.15,6.4678293624014005,4.18573,1.0382025656660632,5.1,0.0237,5.1,-0.15
270,2022-06-30,2.337,-12.85,5.130081344328425,2.95827,-0.7483466810435557,-25.72,0.029,-25.72,-12.85
271,2022-07-31,2.341,3.34,4.84384054983723,3.23202,-0.23745581178869313,6.71,0.0235,6.71,3.34
