,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,8231.798594367208,0.4728,-4.673679106856464e-06,18.87,0.0562
1,2000-01-31,4713.277893179296,0.56166,-3.5338958326321338e-06,-19.75,0.0568
2,2000-02-29,2050.8749759621987,0.45671,-2.02193053544423e-05,-6.25,0.0393
3,2000-03-31,7105.871371059197,0.4282,-2.3039358147856133e-05,-14.26,0.0661
4,2000-04-30,21338.47466342892,0.42687,-2.5539935942131754e-05,-7.13,0.055
5,2000-05-31,29010.495106094164,0.3967,-7.975732151832771e-06,2.72,0.0378
6,2000-06-30,7556.770219399978,0.38352,-1.2277864896043329e-05,-10.58,0.0323
7,2000-07-31,8923.032390031527,0.34295,5.91830899688753e-06,5.91,0.0142
8,2000-08-31,4271.032666215732,0.36341,1.741853389595459e-05,-5.0,0.0304
9,2000-09-30,2185.524482260395,0.35058,3.8186805198833075e-05,-2.63,0.0224
10,2000-10-31,3336.000403665281,0.34122,-8.418911580108874e-06,-8.15,0.0194
11,2000-11-30,2840.5350680682404,0.31174,-2.704198864024145e-05,-0.3,0.0181
12,2000-12-31,2762.56607558007,0.30342,-3.1780913397933105e-05,4.56,0.0133
13,2001-01-31,2911.3367064907275,0.31729,-3.445341241986243e-05,14.63,0.0382
14,2001-02-28,4150.808943259154,0.35405,-1.2771079913927357e-05,-3.13,0.0234
15,2001-03-31,3158.6064071464325,0.34295,-1.575862662468933e-05,1.34,0.0205
16,2001-04-30,2436.511722426628,0.28904,-2.1644035379521264e-05,33.69,0.0261
17,2001-05-31,6190.130344925884,0.38615,1.7619542021164698e-05,-1.71,0.0244
18,2001-06-30,5500.68512748776,0.35244,1.097685768375703e-05,-0.43,0.0207
19,2001-07-31,3015.2807995648627,0.351,1.1134151792005733e-05,-1.75,0.0245
20,2001-08-31,1011.3780969726126,0.34495,-9.19836325967384e-06,-13.14,0.0399
21,2001-09-30,1143.1192316350266,0.29884,4.891905463639735e-06,0.51,0.0196
22,2001-10-31,1099.033825741505,0.30057,-3.542945781050127e-05,9.34,0.0146
23,2001-11-30,4715.792591004894,0.33198,-5.282001734039161e-06,7.87,0.0168
24,2001-12-31,3539.8478655462186,0.35705,-1.3978216791552198e-05,12.02,0.023
25,2002-01-31,1542.809366917108,0.39999,-1.0822882931152403e-05,12.86,0.0347
26,2002-02-28,2246.740432089957,0.42391,-8.54068498759415e-06,17.54,0.0239
27,2002-03-31,2016.757542665583,0.49826,-8.89350952619222e-06,-16.0,0.0237
28,2002-04-30,1408.7823015571591,0.28978,-1.6619638029264734e-05,44.51,0.069
29,2002-05-31,11966.073596425253,0.4187,-1.2221188281833274e-05,-12.82,0.036
30,2002-06-30,5531.08887051176,0.41511,-1.999304396605587e-06,-7.03,0.0341
31,2002-07-31,3516.8760825865597,0.38577,1.2469488513613135e-06,-8.18,0.033
32,2002-08-31,2825.5119260918254,0.38118,2.638627608662023e-05,-17.83,0.0326
33,2002-09-30,1697.8907977999881,0.31313,1.7549857085437396e-05,6.44,0.0274
34,2002-10-31,996.4955582232893,0.33328,2.8184551038364145e-05,9.48,0.0112
35,2002-11-30,1188.1777263145393,0.35564,2.159092707478457e-05,-4.48,0.0162
36,2002-12-31,492.4134062384905,0.33967,4.167050233531658e-05,3.13,0.021
37,2003-01-31,483.89099988520263,0.35025,5.8812456638734236e-05,-0.74,0.0185
38,2003-02-28,424.69877250882985,0.35564,9.40357990435547e-06,-8.06,0.0146
39,2003-03-31,2036.486256901887,0.3269,2.382844343619491e-06,2.11,0.0237
40,2003-04-30,523.3082736553406,0.27996,6.617398809053501e-08,34.71,0.0329
41,2003-05-31,1159.8108852816806,0.37719,1.802426386066386e-05,72.58,0.0677
42,2003-06-30,48752.42889143152,0.65094,3.280076337355762e-07,-2.05,0.0519
43,2003-07-31,21385.703481941393,0.63753,-2.13480516722505e-06,20.93,0.0435
44,2003-08-31,19666.172401948155,0.7418,1.1345912245332887e-05,9.13,0.0207
45,2003-09-30,8847.23325072502,0.8097,1.924931616796628e-05,5.4,0.0221
46,2003-10-31,4618.033431909226,0.85328,1.4169501283440963e-05,17.58,0.0592
47,2003-11-30,22187.692562467404,0.95403,4.138721804107984e-06,6.86,0.0373
48,2003-12-31,9776.18704334271,1.01958,7.3057259758223945e-06,-11.53,0.0235
49,2004-01-31,6038.765636742502,0.9019,8.870154863420942e-07,-7.04,0.0281
50,2004-02-29,3107.78345801014,0.88195,1.3813332702268225e-05,-3.03,0.0237
51,2004-03-31,4241.471334036636,0.85513,-1.6855640389993638e-06,-11.49,0.0146
52,2004-04-30,4292.915163994094,0.60719,-1.0612615169784353e-05,-21.76,0.0407
53,2004-05-31,4463.031152991819,0.47517,1.0429184094210213e-06,4.74,0.0321
54,2004-06-30,2828.9178244998443,0.47795,5.83350248633947e-07,1.05,0.011
55,2004-07-31,1332.1242621840822,0.48283,3.850806332326807e-06,32.18,0.0259
56,2004-08-31,3461.569974044045,0.63824,-3.6583292447760427e-06,14.77,0.0288
57,2004-09-30,4156.660448289765,0.67264,1.2060145218668787e-05,13.47,0.0265
58,2004-10-31,3080.3157112837803,0.74812,3.385479498403284e-05,-5.04,0.0206
59,2004-11-30,1994.5578278677106,0.71038,1.4663301091955586e-06,-0.47,0.0123
60,2004-12-31,3268.34769305097,0.70718,1.8032492039376371e-06,12.24,0.0219
61,2005-01-31,4086.3685913996314,0.79366,3.0724170051357076e-06,1.41,0.0211
62,2005-02-28,1852.8949608398896,0.79923,3.276774073991972e-05,-12.5,0.0283
63,2005-03-31,4745.861873037023,0.69938,-1.8616714147582907e-05,-7.43,0.0189
64,2005-04-30,2246.881264959745,0.51917,9.166025275093338e-06,5.58,0.0189
65,2005-05-31,2424.675831310337,0.54816,1.5329622179563507e-05,-4.67,0.0169
66,2005-06-30,1953.9402596546724,0.51826,2.0351812082732978e-06,20.89,0.0395
67,2005-07-31,7717.502402234637,0.61341,7.089142287964239e-06,-11.37,0.0274
68,2005-08-31,4103.402329160581,0.54373,5.754461910982276e-06,19.26,0.0154
69,2005-09-30,3481.9791365263077,0.64513,2.7768507832501846e-06,0.42,0.0325
70,2005-10-31,2758.9061953911178,0.64786,2.2035367851225464e-05,54.61,0.0431
71,2005-11-30,7346.319562796828,0.98765,-1.3070048018695694e-05,-15.24,0.0377
72,2005-12-31,3929.90350883068,0.80644,7.208957963645822e-07,-6.74,0.0253
73,2006-01-31,2351.4211682130804,0.7521,6.3245426566163926e-06,-6.16,0.0247
74,2006-02-28,763.1216902181369,0.71766,1.988934144653491e-05,-5.93,0.0125
75,2006-03-31,544.1487011370239,0.67503,-1.697426925680723e-05,-11.41,0.0276
76,2006-04-30,4044.4728800544494,0.52842,4.654699490138159e-05,0.0,0.0167
77,2006-05-31,3627.048505929458,0.52842,3.880100614990138e-05,7.58,0.0236
78,2006-06-30,1245.9980768092787,0.56839,-5.575424980097595e-06,-3.24,0.021
79,2006-07-31,358.4301292368644,0.55001,2.4915291463208614e-05,-7.57,0.011
80,2006-08-31,877.3427570139202,0.50843,-3.619766154748259e-05,8.15,0.0146
81,2006-09-30,775.8201679215853,0.55242,-1.930821429861474e-05,0.14,0.0135
82,2006-10-31,483.05204005690115,0.55323,4.9926387319223165e-05,3.66,0.0117
83,2006-11-30,1834.47933574394,0.56679,1.9269930178641036e-05,-2.58,0.034
84,2006-12-31,1038.2866186751705,0.54359,-1.6141129813087629e-06,-2.5,0.0188
85,2007-01-31,256.34586724095215,0.53003,1.8990191217319583e-05,-8.66,0.018
86,2007-02-28,521.3633273247384,0.48995,-6.977169810309395e-06,2.12,0.0145
87,2007-03-31,713.6717217950282,0.5004,-3.94333838627292e-05,7.2,0.0202
