,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,4.7132778931792965,0.56166,-0.35338958326321335,-22.06,0.0513,18.87
2,2000-02-29,4.78,-8.41,2.050874975962199,0.45671,-2.02193053544423,18.87,0.0562,-19.75
3,2000-03-31,5.07,-13.36,7.105871371059197,0.4282,-2.3039358147856133,-19.75,0.0568,-6.25
4,2000-04-30,5.05,4.71,21.33847466342892,0.42687,-2.5539935942131753,-6.25,0.0393,-14.26
5,2000-05-31,5.06,-17.96,29.010495106094165,0.3967,-0.7975732151832772,-14.26,0.0661,-7.13
6,2000-06-30,5.12,1.68,7.5567702193999775,0.38352,-1.227786489604333,-7.13,0.055,2.72
7,2000-07-31,5.16,12.61,8.923032390031526,0.34295,0.591830899688753,2.72,0.0378,-10.58
8,2000-08-31,5.13,-14.44,4.271032666215732,0.36341,1.7418533895954589,-10.58,0.0323,5.91
9,2000-09-30,5.12,-3.14,2.1855244822603948,0.35058,3.818680519883307,5.91,0.0142,-5.0
10,2000-10-31,5.09,-17.36,3.3360004036652806,0.34122,-0.8418911580108873,-5.0,0.0304,-2.63
11,2000-11-30,5.37,-16.2,2.8405350680682404,0.31174,-2.704198864024145,-2.63,0.0224,-8.15
12,2000-12-31,5.32,-0.81,2.76256607558007,0.30342,-3.1780913397933106,-8.15,0.0194,-0.3
13,2001-01-31,6.08,-4.36,2.9113367064907276,0.31729,-3.445341241986243,-0.3,0.0181,4.56
14,2001-02-28,5.27,23.09,4.150808943259154,0.35405,-1.2771079913927357,4.56,0.0133,14.63
15,2001-03-31,5.06,-7.49,3.1586064071464324,0.34295,-1.5758626624689327,14.63,0.0382,-3.13
16,2001-04-30,4.96,-9.68,2.4365117224266277,0.28904,-2.1644035379521265,-3.13,0.0234,1.34
17,2001-05-31,5.01,11.19,6.190130344925884,0.38615,1.7619542021164696,1.34,0.0205,33.69
18,2001-06-30,5.01,5.02,5.50068512748776,0.35244,1.097685768375703,33.69,0.0261,-1.71
19,2001-07-31,4.99,-7.17,3.0152807995648625,0.351,1.1134151792005733,-1.71,0.0244,-0.43
20,2001-08-31,4.77,-8.5,1.0113780969726127,0.34495,-0.9198363259673841,-0.43,0.0207,-1.75
21,2001-09-30,4.54,0.66,1.1431192316350267,0.29884,0.4891905463639735,-1.75,0.0245,-13.14
