,Date,professionalism,pbr,activity,indireturn,indistd
16,2001-04-30,12879.779350541216,0.01957,4.6384243191778966e-06,11.9,0.0197
17,2001-05-31,11774.203402938901,0.0219,-4.926417240668918e-06,3.33,0.0438
18,2001-06-30,24004.70007057163,0.02172,1.3670576157456814e-07,-4.51,0.0314
19,2001-07-31,9103.27175572519,0.02074,7.97824550474981e-06,44.94,0.0632
20,2001-08-31,13529.490644490645,0.03006,2.2746999351815288e-06,40.7,0.103
21,2001-09-30,83864.12308385933,0.03262,-1.0338119126259588e-06,15.71,0.0605
22,2001-10-31,27915.092217723795,0.03775,-1.7266871054423276e-06,-13.58,0.0541
23,2001-11-30,16246.26599171652,0.03262,-3.7853963528864935e-07,13.21,0.0738
24,2001-12-31,17663.606516290725,0.03693,-1.344208477773513e-07,13.56,0.1056
25,2002-01-31,104968.99697986577,0.04194,-1.3949904686186395e-08,1.12,0.0477
26,2002-02-28,37091.41794478527,0.04194,-7.418735505721517e-08,-29.17,0.0386
27,2002-03-31,41583.18200408998,0.02971,-1.7212401427035943e-08,-4.31,0.072
28,2002-04-30,50019.64376731302,1.22003,-1.318569156262365e-08,-47.54,0.0611
29,2002-05-31,680.9235461359524,0.64002,-1.031766503303637e-06,-48.64,0.0628
30,2002-06-30,7733.974555347623,0.53335,-1.0062782674750534e-05,-3.13,0.0659
31,2002-07-31,8764.989336636056,0.51668,-2.5156400361588484e-06,0.63,0.0229
32,2002-08-31,2905.073976284585,0.53335,-7.800626356606023e-08,-7.19,0.0499
33,2002-09-30,13973.728674380996,0.49501,-1.6448300699610925e-06,11.11,0.0143
34,2002-10-31,2619.7505090506806,0.55002,-3.4773202635052094e-08,4.29,0.0224
35,2002-11-30,3725.587114862131,0.56668,-3.3250763651416327e-06,2.94,0.0127
36,2002-12-31,3770.2491579127654,0.58335,-4.9412075992585e-08,-3.43,0.0203
37,2003-01-31,572.3310510456756,0.56335,-2.3332979615291294e-07,3.12,0.0164
38,2003-02-28,276.5625123594822,0.55168,-9.872975507182865e-07,-10.27,0.0209
39,2003-03-31,649.2779805837624,0.49501,-3.858173540645858e-08,0.0,0.0273
40,2003-04-30,596.2545281220209,0.50805,-2.1676454483830995e-07,-2.0,0.017
41,2003-05-31,829.0074313408724,0.49789,-8.097202270865775e-08,2.72,0.0423
42,2003-06-30,1306.697017604532,0.51144,5.799243035890812e-06,-3.31,0.0119
43,2003-07-31,606.6470457726047,0.49451,-1.0639259660978457e-06,-4.05,0.0147
44,2003-08-31,906.604187437687,0.48096,2.019043740175792e-06,-17.25,0.0231
45,2003-09-30,4172.085711585712,0.39798,2.1575258269181473e-06,8.09,0.0235
46,2003-10-31,1223.174518135353,0.43015,-2.190749856222506e-06,2.35,0.0148
47,2003-11-30,765.1036371907201,0.44201,-2.095159535218391e-06,36.4,0.023
48,2003-12-31,2646.6308282883456,0.60289,1.3813582079001159e-07,-14.04,0.056
49,2004-01-31,6584.823936600355,0.51822,-1.7602477238922361e-07,0.68,0.0202
50,2004-02-29,996.5063039709125,0.50467,1.7838003562533099e-06,-3.02,0.0222
51,2004-03-31,742.0070230396119,0.48943,-2.50705948746625e-07,-7.38,0.0185
52,2004-04-30,517.4345642019917,0.44584,-1.3795852047151156e-07,-21.38,0.0256
53,2004-05-31,678.81007428339,0.35053,-3.9022311018773615e-06,0.0,0.0226
54,2004-06-30,408.2235526749423,0.36507,-2.3632073567672497e-06,21.68,0.038
55,2004-07-31,4969.850816632476,0.44423,6.296664983893685e-05,-12.36,0.0125
56,2004-08-31,6155.020165978431,0.3893,5.0178048082116034e-05,-3.7,0.0089
57,2004-09-30,836.1900397384951,0.378,-1.5714688177205097e-05,-6.87,0.0235
58,2004-10-31,1673.075553715587,0.35053,3.463565173122289e-06,-2.76,0.0123
59,2004-11-30,1148.6807354004807,0.34084,3.801911720865451e-06,-5.4,0.0176
60,2004-12-31,1409.0269941694578,0.32243,-5.806795065964231e-06,5.21,0.0168
61,2005-01-31,1716.382779876715,0.35168,7.592455471472693e-07,23.58,0.0217
62,2005-02-28,5313.5679622120615,0.43876,8.29590478047215e-06,15.27,0.0214
63,2005-03-31,10726.20214684414,0.50575,2.125282146674709e-05,-7.59,0.0144
64,2005-04-30,6170.980723683073,0.46891,1.0899765767727466e-05,-8.93,0.0229
65,2005-05-31,700.327410621787,0.42704,2.113800034702791e-05,0.0,0.0144
66,2005-06-30,782.4843997241044,0.42537,1.982944602364793e-05,10.44,0.0174
67,2005-07-31,990.4594813614262,0.46054,1.0286624314282457e-05,-6.55,0.0237
68,2005-08-31,766.096831788482,0.43039,2.0623523495180095e-05,5.02,0.0198
69,2005-09-30,2000.3816638960839,0.45551,4.613244636994401e-05,-4.41,0.0119
70,2005-10-31,623.0844211366357,0.43542,-1.8739149514017158e-06,10.0,0.021
71,2005-11-30,1802.6299911602625,0.47896,-6.592149295582608e-08,-6.34,0.0177
72,2005-12-31,946.9129774305555,0.44546,-2.9102272205374734e-08,0.38,0.0281
73,2006-01-31,767.3873207201709,0.44678,7.995751694747858e-06,0.0,0.0173
74,2006-02-28,860.6348042526097,0.43506,-6.71462636186971e-07,-1.92,0.0092
75,2006-03-31,404.2280507131537,0.4267,-4.656291384090021e-05,0.4,0.0054
76,2006-04-30,745.1667859414758,0.42335,-2.5350227971979093e-05,-1.19,0.0158
77,2006-05-31,786.4455166867712,0.41833,-7.527263803179115e-06,-10.4,0.0138
78,2006-06-30,507.9036988859283,0.37482,1.0266094251754374e-05,-9.82,0.0264
79,2006-07-31,1075.094577553594,0.33801,-3.7455172608536046e-05,13.86,0.0124
80,2006-08-31,7979.363367973548,0.38486,-1.7446478544691404e-05,-1.38,0.0201
81,2006-09-30,331.147424430072,0.35976,-2.3188357999752648e-05,0.47,0.0159
82,2006-10-31,359.2891383495146,0.36144,-3.76066318953469e-08,12.73,0.0119
83,2006-11-30,446.25942613232155,0.41498,-2.7754965811327717e-06,-3.25,0.0176
84,2006-12-31,1120.5438451601974,0.39825,-5.111929320403337e-05,-13.87,0.022
85,2007-01-31,408.6937690146079,0.34734,-3.35782999461714e-08,3.92,0.0204
86,2007-02-28,626.4288251103859,0.3592,-1.6734333186219055e-07,15.57,0.0252
87,2007-03-31,1061.52494247584,0.41512,9.011042242640943e-07,7.76,0.0138
88,2007-04-30,1197.2066929911155,0.44731,1.0412994600556035e-05,5.3,0.0259
89,2007-05-31,1410.9586000609663,0.47103,-2.400293770752205e-06,0.74,0.0267
90,2007-06-30,1916.494705493051,0.46087,-6.550268391295022e-06,16.54,0.0279
91,2007-07-31,4358.1538068472155,0.53711,8.825142225046548e-07,-4.1,0.0199
92,2007-08-31,1405.3342504585626,0.51509,-3.613586372831397e-08,-1.68,0.0153
93,2007-09-30,626.8583651983058,0.49645,-7.079853344056093e-08,-12.63,0.0178
94,2007-10-31,1367.808536336102,0.43376,-8.027417954771366e-09,-5.88,0.0279
95,2007-11-30,775.4024273116214,0.40665,9.941136291455844e-06,-0.84,0.0249
96,2007-12-31,583.1382738171424,0.40156,4.847025044385337e-06,63.71,0.0874
