,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
16,2001-04-30,4.96,-9.68,12.879779350541215,0.01957,0.4638424319177897,-7.61,0.066,-1.18
17,2001-05-31,5.01,11.19,11.774203402938902,0.0219,-0.4926417240668918,-1.18,0.028,11.9
18,2001-06-30,5.01,5.02,24.00470007057163,0.02172,0.013670576157456813,11.9,0.0197,3.33
19,2001-07-31,4.99,-7.17,9.10327175572519,0.02074,0.7978245504749811,3.33,0.0438,-4.51
20,2001-08-31,4.77,-8.5,13.529490644490645,0.03006,0.2274699935181529,-4.51,0.0314,44.94
21,2001-09-30,4.54,0.66,83.86412308385933,0.03262,-0.10338119126259589,44.94,0.0632,40.7
22,2001-10-31,4.0,-17.28,27.915092217723796,0.03775,-0.17266871054423277,40.7,0.103,15.71
23,2001-11-30,4.02,12.78,16.24626599171652,0.03262,-0.037853963528864935,15.71,0.0605,-13.58
24,2001-12-31,4.04,20.45,17.663606516290724,0.03693,-0.013442084777735128,-13.58,0.0541,13.21
25,2002-01-31,4.01,10.41,104.96899697986576,0.04194,-0.0013949904686186396,13.21,0.0738,13.56
26,2002-02-28,3.98,6.92,37.09141794478527,0.04194,-0.007418735505721518,13.56,0.1056,1.12
27,2002-03-31,4.01,10.36,41.58318200408998,0.02971,-0.0017212401427035941,1.12,0.0477,-29.17
28,2002-04-30,4.0,8.98,50.01964376731302,1.22003,-0.001318569156262365,-29.17,0.0386,-4.31
29,2002-05-31,4.04,-4.87,0.6809235461359524,0.64002,-0.1031766503303637,-4.31,0.072,-47.54
30,2002-06-30,4.28,-5.25,7.733974555347623,0.53335,-1.0062782674750534,-47.54,0.0611,-48.64
31,2002-07-31,4.26,-12.73,8.764989336636056,0.51668,-0.2515640036158848,-48.64,0.0628,-3.13
32,2002-08-31,4.27,-3.77,2.905073976284585,0.53335,-0.007800626356606022,-3.13,0.0659,0.63
33,2002-09-30,4.28,1.76,13.973728674380997,0.49501,-0.16448300699610927,0.63,0.0229,-7.19
34,2002-10-31,4.28,-12.08,2.6197505090506805,0.55002,-0.0034773202635052093,-7.19,0.0499,11.11
35,2002-11-30,4.28,2.13,3.725587114862131,0.56668,-0.33250763651416326,11.11,0.0143,4.29
36,2002-12-31,4.28,8.38,3.7702491579127653,0.58335,-0.0049412075992585,4.29,0.0224,2.94
37,2003-01-31,4.52,-13.23,0.5723310510456756,0.56335,-0.023332979615291294,2.94,0.0127,-3.43
38,2003-02-28,4.34,-5.82,0.2765625123594822,0.55168,-0.09872975507182864,-3.43,0.0203,3.12
39,2003-03-31,4.27,-3.15,0.6492779805837624,0.49501,-0.0038581735406458583,3.12,0.0164,-10.27
40,2003-04-30,4.27,-6.59,0.596254528122021,0.50805,-0.021676454483830994,-10.27,0.0209,0.0
41,2003-05-31,4.26,12.34,0.8290074313408724,0.49789,-0.008097202270865776,0.0,0.0273,-2.0
42,2003-06-30,4.01,5.34,1.306697017604532,0.51144,0.5799243035890811,-2.0,0.017,2.72
43,2003-07-31,4.1,6.13,0.6066470457726046,0.49451,-0.10639259660978456,2.72,0.0423,-3.31
44,2003-08-31,3.75,7.08,0.906604187437687,0.48096,0.20190437401757919,-3.31,0.0119,-4.05
45,2003-09-30,3.72,5.24,4.172085711585711,0.39798,0.21575258269181471,-4.05,0.0147,-17.25
46,2003-10-31,3.77,-8.24,1.223174518135353,0.43015,-0.21907498562225058,-17.25,0.0231,8.09
47,2003-11-30,3.84,13.28,0.76510363719072,0.44201,-0.2095159535218391,8.09,0.0235,2.35
48,2003-12-31,3.78,3.06,2.6466308282883455,0.60289,0.01381358207900116,2.35,0.0148,36.4
