,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
16,2001-04-30,5.01,11.19,12.879779350541215,0.01957,0.4638424319177897,-1.18,0.028,-1.18,11.19
17,2001-05-31,5.01,5.02,11.774203402938902,0.0219,-0.4926417240668918,11.9,0.0197,11.9,5.02
18,2001-06-30,4.99,-7.17,24.00470007057163,0.02172,0.013670576157456813,3.33,0.0438,3.33,-7.17
19,2001-07-31,4.77,-8.5,9.10327175572519,0.02074,0.7978245504749811,-4.51,0.0314,-4.51,-8.5
20,2001-08-31,4.54,0.66,13.529490644490645,0.03006,0.2274699935181529,44.94,0.0632,44.94,0.66
21,2001-09-30,4.0,-17.28,83.86412308385933,0.03262,-0.10338119126259589,40.7,0.103,40.7,-17.28
22,2001-10-31,4.02,12.78,27.915092217723796,0.03775,-0.17266871054423277,15.71,0.0605,15.71,12.78
23,2001-11-30,4.04,20.45,16.24626599171652,0.03262,-0.037853963528864935,-13.58,0.0541,-13.58,20.45
24,2001-12-31,4.01,10.41,17.663606516290724,0.03693,-0.013442084777735128,13.21,0.0738,13.21,10.41
25,2002-01-31,3.98,6.92,104.96899697986576,0.04194,-0.0013949904686186396,13.56,0.1056,13.56,6.92
26,2002-02-28,4.01,10.36,37.09141794478527,0.04194,-0.007418735505721518,1.12,0.0477,1.12,10.36
27,2002-03-31,4.0,8.98,41.58318200408998,0.02971,-0.0017212401427035941,-29.17,0.0386,-29.17,8.98
28,2002-04-30,4.04,-4.87,50.01964376731302,1.22003,-0.001318569156262365,-4.31,0.072,-4.31,-4.87
29,2002-05-31,4.28,-5.25,0.6809235461359524,0.64002,-0.1031766503303637,-47.54,0.0611,-47.54,-5.25
30,2002-06-30,4.26,-12.73,7.733974555347623,0.53335,-1.0062782674750534,-48.64,0.0628,-48.64,-12.73
31,2002-07-31,4.27,-3.77,8.764989336636056,0.51668,-0.2515640036158848,-3.13,0.0659,-3.13,-3.77
32,2002-08-31,4.28,1.76,2.905073976284585,0.53335,-0.007800626356606022,0.63,0.0229,0.63,1.76
33,2002-09-30,4.28,-12.08,13.973728674380997,0.49501,-0.16448300699610927,-7.19,0.0499,-7.19,-12.08
34,2002-10-31,4.28,2.13,2.6197505090506805,0.55002,-0.0034773202635052093,11.11,0.0143,11.11,2.13
35,2002-11-30,4.28,8.38,3.725587114862131,0.56668,-0.33250763651416326,4.29,0.0224,4.29,8.38
36,2002-12-31,4.52,-13.23,3.7702491579127653,0.58335,-0.0049412075992585,2.94,0.0127,2.94,-13.23
37,2003-01-31,4.34,-5.82,0.5723310510456756,0.56335,-0.023332979615291294,-3.43,0.0203,-3.43,-5.82
38,2003-02-28,4.27,-3.15,0.2765625123594822,0.55168,-0.09872975507182864,3.12,0.0164,3.12,-3.15
39,2003-03-31,4.27,-6.59,0.6492779805837624,0.49501,-0.0038581735406458583,-10.27,0.0209,-10.27,-6.59
40,2003-04-30,4.26,12.34,0.596254528122021,0.50805,-0.021676454483830994,0.0,0.0273,0.0,12.34
41,2003-05-31,4.01,5.34,0.8290074313408724,0.49789,-0.008097202270865776,-2.0,0.017,-2.0,5.34
42,2003-06-30,4.1,6.13,1.306697017604532,0.51144,0.5799243035890811,2.72,0.0423,2.72,6.13
43,2003-07-31,3.75,7.08,0.6066470457726046,0.49451,-0.10639259660978456,-3.31,0.0119,-3.31,7.08
44,2003-08-31,3.72,5.24,0.906604187437687,0.48096,0.20190437401757919,-4.05,0.0147,-4.05,5.24
45,2003-09-30,3.77,-8.24,4.172085711585711,0.39798,0.21575258269181471,-17.25,0.0231,-17.25,-8.24
46,2003-10-31,3.84,13.28,1.223174518135353,0.43015,-0.21907498562225058,8.09,0.0235,8.09,13.28
47,2003-11-30,3.78,3.06,0.76510363719072,0.44201,-0.2095159535218391,2.35,0.0148,2.35,3.06
48,2003-12-31,3.97,1.54,2.6466308282883455,0.60289,0.01381358207900116,36.4,0.023,36.4,1.54
49,2004-01-31,3.78,5.4,6.584823936600356,0.51822,-0.01760247723892236,-14.04,0.056,-14.04,5.4
50,2004-02-29,3.78,2.57,0.9965063039709126,0.50467,0.17838003562533097,0.68,0.0202,0.68,2.57
51,2004-03-31,3.74,0.05,0.7420070230396119,0.48943,-0.0250705948746625,-3.02,0.0222,-3.02,0.05
52,2004-04-30,3.76,-3.09,0.5174345642019917,0.44584,-0.013795852047151157,-7.38,0.0185,-7.38,-3.09
53,2004-05-31,3.77,-7.35,0.67881007428339,0.35053,-0.39022311018773614,-21.38,0.0256,-21.38,-7.35
54,2004-06-30,3.78,-2.2,0.4082235526749423,0.36507,-0.23632073567672499,0.0,0.0226,0.0,-2.2
55,2004-07-31,3.77,-6.46,4.969850816632476,0.44423,6.296664983893684,21.68,0.038,21.68,-6.46
56,2004-08-31,3.52,8.0,6.1550201659784305,0.3893,5.017804808211603,-12.36,0.0125,-12.36,8.0
57,2004-09-30,3.55,4.67,0.8361900397384951,0.378,-1.5714688177205096,-3.7,0.0089,-3.7,4.67
58,2004-10-31,3.53,0.61,1.673075553715587,0.35053,0.3463565173122289,-6.87,0.0235,-6.87,0.61
59,2004-11-30,3.26,5.01,1.1486807354004807,0.34084,0.3801911720865451,-2.76,0.0123,-2.76,5.01
60,2004-12-31,3.29,1.63,1.4090269941694578,0.32243,-0.5806795065964232,-5.4,0.0176,-5.4,1.63
61,2005-01-31,3.26,5.04,1.716382779876715,0.35168,0.07592455471472694,5.21,0.0168,5.21,5.04
62,2005-02-28,3.28,8.09,5.313567962212061,0.43876,0.8295904780472151,23.58,0.0217,23.58,8.09
63,2005-03-31,3.26,-4.64,10.72620214684414,0.50575,2.1252821466747087,15.27,0.0214,15.27,-4.64
64,2005-04-30,3.29,-5.28,6.170980723683073,0.46891,1.0899765767727467,-7.59,0.0144,-7.59,-5.28
65,2005-05-31,3.29,6.17,0.7003274106217869,0.42704,2.113800034702791,-8.93,0.0229,-8.93,6.17
