,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
16,2001-04-30,5.01,11.19,12879.779350541216,0.01957,4.6384243191778966e-06,-1.18,0.028,-1.18,11.19
17,2001-05-31,5.01,5.02,11774.203402938901,0.0219,-4.926417240668918e-06,11.9,0.0197,11.9,5.02
18,2001-06-30,4.99,-7.17,24004.70007057163,0.02172,1.3670576157456814e-07,3.33,0.0438,3.33,-7.17
19,2001-07-31,4.77,-8.5,9103.27175572519,0.02074,7.97824550474981e-06,-4.51,0.0314,-4.51,-8.5
20,2001-08-31,4.54,0.66,13529.490644490645,0.03006,2.2746999351815288e-06,44.94,0.0632,44.94,0.66
21,2001-09-30,4.0,-17.28,83864.12308385933,0.03262,-1.0338119126259588e-06,40.7,0.103,40.7,-17.28
22,2001-10-31,4.02,12.78,27915.092217723795,0.03775,-1.7266871054423276e-06,15.71,0.0605,15.71,12.78
23,2001-11-30,4.04,20.45,16246.26599171652,0.03262,-3.7853963528864935e-07,-13.58,0.0541,-13.58,20.45
24,2001-12-31,4.01,10.41,17663.606516290725,0.03693,-1.344208477773513e-07,13.21,0.0738,13.21,10.41
25,2002-01-31,3.98,6.92,104968.99697986577,0.04194,-1.3949904686186395e-08,13.56,0.1056,13.56,6.92
26,2002-02-28,4.01,10.36,37091.41794478527,0.04194,-7.418735505721517e-08,1.12,0.0477,1.12,10.36
27,2002-03-31,4.0,8.98,41583.18200408998,0.02971,-1.7212401427035943e-08,-29.17,0.0386,-29.17,8.98
28,2002-04-30,4.04,-4.87,50019.64376731302,1.22003,-1.318569156262365e-08,-4.31,0.072,-4.31,-4.87
29,2002-05-31,4.28,-5.25,680.9235461359524,0.64002,-1.031766503303637e-06,-47.54,0.0611,-47.54,-5.25
30,2002-06-30,4.26,-12.73,7733.974555347623,0.53335,-1.0062782674750534e-05,-48.64,0.0628,-48.64,-12.73
31,2002-07-31,4.27,-3.77,8764.989336636056,0.51668,-2.5156400361588484e-06,-3.13,0.0659,-3.13,-3.77
32,2002-08-31,4.28,1.76,2905.073976284585,0.53335,-7.800626356606023e-08,0.63,0.0229,0.63,1.76
33,2002-09-30,4.28,-12.08,13973.728674380996,0.49501,-1.6448300699610925e-06,-7.19,0.0499,-7.19,-12.08
34,2002-10-31,4.28,2.13,2619.7505090506806,0.55002,-3.4773202635052094e-08,11.11,0.0143,11.11,2.13
35,2002-11-30,4.28,8.38,3725.587114862131,0.56668,-3.3250763651416327e-06,4.29,0.0224,4.29,8.38
36,2002-12-31,4.52,-13.23,3770.2491579127654,0.58335,-4.9412075992585e-08,2.94,0.0127,2.94,-13.23
37,2003-01-31,4.34,-5.82,572.3310510456756,0.56335,-2.3332979615291294e-07,-3.43,0.0203,-3.43,-5.82
38,2003-02-28,4.27,-3.15,276.5625123594822,0.55168,-9.872975507182865e-07,3.12,0.0164,3.12,-3.15
39,2003-03-31,4.27,-6.59,649.2779805837624,0.49501,-3.858173540645858e-08,-10.27,0.0209,-10.27,-6.59
40,2003-04-30,4.26,12.34,596.2545281220209,0.50805,-2.1676454483830995e-07,0.0,0.0273,0.0,12.34
41,2003-05-31,4.01,5.34,829.0074313408724,0.49789,-8.097202270865775e-08,-2.0,0.017,-2.0,5.34
42,2003-06-30,4.1,6.13,1306.697017604532,0.51144,5.799243035890812e-06,2.72,0.0423,2.72,6.13
43,2003-07-31,3.75,7.08,606.6470457726047,0.49451,-1.0639259660978457e-06,-3.31,0.0119,-3.31,7.08
44,2003-08-31,3.72,5.24,906.604187437687,0.48096,2.019043740175792e-06,-4.05,0.0147,-4.05,5.24
45,2003-09-30,3.77,-8.24,4172.085711585712,0.39798,2.1575258269181473e-06,-17.25,0.0231,-17.25,-8.24
46,2003-10-31,3.84,13.28,1223.174518135353,0.43015,-2.190749856222506e-06,8.09,0.0235,8.09,13.28
47,2003-11-30,3.78,3.06,765.1036371907201,0.44201,-2.095159535218391e-06,2.35,0.0148,2.35,3.06
48,2003-12-31,3.97,1.54,2646.6308282883456,0.60289,1.3813582079001159e-07,36.4,0.023,36.4,1.54
49,2004-01-31,3.78,5.4,6584.823936600355,0.51822,-1.7602477238922361e-07,-14.04,0.056,-14.04,5.4
50,2004-02-29,3.78,2.57,996.5063039709125,0.50467,1.7838003562533099e-06,0.68,0.0202,0.68,2.57
51,2004-03-31,3.74,0.05,742.0070230396119,0.48943,-2.50705948746625e-07,-3.02,0.0222,-3.02,0.05
52,2004-04-30,3.76,-3.09,517.4345642019917,0.44584,-1.3795852047151156e-07,-7.38,0.0185,-7.38,-3.09
53,2004-05-31,3.77,-7.35,678.81007428339,0.35053,-3.9022311018773615e-06,-21.38,0.0256,-21.38,-7.35
54,2004-06-30,3.78,-2.2,408.2235526749423,0.36507,-2.3632073567672497e-06,0.0,0.0226,0.0,-2.2
55,2004-07-31,3.77,-6.46,4969.850816632476,0.44423,6.296664983893685e-05,21.68,0.038,21.68,-6.46
56,2004-08-31,3.52,8.0,6155.020165978431,0.3893,5.0178048082116034e-05,-12.36,0.0125,-12.36,8.0
57,2004-09-30,3.55,4.67,836.1900397384951,0.378,-1.5714688177205097e-05,-3.7,0.0089,-3.7,4.67
58,2004-10-31,3.53,0.61,1673.075553715587,0.35053,3.463565173122289e-06,-6.87,0.0235,-6.87,0.61
59,2004-11-30,3.26,5.01,1148.6807354004807,0.34084,3.801911720865451e-06,-2.76,0.0123,-2.76,5.01
60,2004-12-31,3.29,1.63,1409.0269941694578,0.32243,-5.806795065964231e-06,-5.4,0.0176,-5.4,1.63
61,2005-01-31,3.26,5.04,1716.382779876715,0.35168,7.592455471472693e-07,5.21,0.0168,5.21,5.04
62,2005-02-28,3.28,8.09,5313.5679622120615,0.43876,8.29590478047215e-06,23.58,0.0217,23.58,8.09
63,2005-03-31,3.26,-4.64,10726.20214684414,0.50575,2.125282146674709e-05,15.27,0.0214,15.27,-4.64
64,2005-04-30,3.29,-5.28,6170.980723683073,0.46891,1.0899765767727466e-05,-7.59,0.0144,-7.59,-5.28
65,2005-05-31,3.29,6.17,700.327410621787,0.42704,2.113800034702791e-05,-8.93,0.0229,-8.93,6.17
66,2005-06-30,3.3,3.68,782.4843997241044,0.42537,1.982944602364793e-05,0.0,0.0144,0.0,3.68
67,2005-07-31,3.27,11.61,990.4594813614262,0.46054,1.0286624314282457e-05,10.44,0.0174,10.44,11.61
68,2005-08-31,3.25,-2.25,766.096831788482,0.43039,2.0623523495180095e-05,-6.55,0.0237,-6.55,-2.25
69,2005-09-30,3.28,12.46,2000.3816638960839,0.45551,4.613244636994401e-05,5.02,0.0198,5.02,12.46
70,2005-10-31,3.51,-5.53,623.0844211366357,0.43542,-1.8739149514017158e-06,-4.41,0.0119,-4.41,-5.53
71,2005-11-30,3.5,11.5,1802.6299911602625,0.47896,-6.592149295582608e-08,10.0,0.021,10.0,11.5
72,2005-12-31,3.76,8.39,946.9129774305555,0.44546,-2.9102272205374734e-08,-6.34,0.0177,-6.34,8.39
73,2006-01-31,3.76,1.81,767.3873207201709,0.44678,7.995751694747858e-06,0.38,0.0281,0.38,1.81
74,2006-02-28,3.99,-1.77,860.6348042526097,0.43506,-6.71462636186971e-07,0.0,0.0173,0.0,-1.77
75,2006-03-31,3.97,-0.7,404.2280507131537,0.4267,-4.656291384090021e-05,-1.92,0.0092,-1.92,-0.7
76,2006-04-30,3.97,6.56,745.1667859414758,0.42335,-2.5350227971979093e-05,0.4,0.0054,0.4,6.56
77,2006-05-31,3.96,-7.11,786.4455166867712,0.41833,-7.527263803179115e-06,-1.19,0.0158,-1.19,-7.11
78,2006-06-30,4.21,-2.08,507.9036988859283,0.37482,1.0266094251754374e-05,-10.4,0.0138,-10.4,-2.08
79,2006-07-31,4.22,0.63,1075.094577553594,0.33801,-3.7455172608536046e-05,-9.82,0.0264,-9.82,0.63
80,2006-08-31,4.49,4.11,7979.363367973548,0.38486,-1.7446478544691404e-05,13.86,0.0124,13.86,4.11
81,2006-09-30,4.48,1.87,331.147424430072,0.35976,-2.3188357999752648e-05,-1.38,0.0201,-1.38,1.87
82,2006-10-31,4.48,-0.68,359.2891383495146,0.36144,-3.76066318953469e-08,0.47,0.0159,0.47,-0.68
