,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
12,2000-12-31,6.08,-4.36,19.579097050049718,0.0856,-0.5659872061756777,-46.47,0.0444,-46.47,-4.36
13,2001-01-31,5.27,23.09,28.596950988467874,0.11016,-0.09238943454236041,36.95,0.0522,36.95,23.09
14,2001-02-28,5.06,-7.49,85.32307393335954,0.18935,-0.22666190885907012,86.68,0.0843,86.68,-7.49
15,2001-03-31,4.96,-9.68,55.61757023794641,0.16316,0.0005494554209958655,-13.83,0.0685,-13.83,-9.68
16,2001-04-30,5.01,11.19,28.530167846351258,0.17085,0.26587196934626983,4.71,0.0416,4.71,11.19
17,2001-05-31,5.01,5.02,29.812279633027522,0.23902,0.2017069653497088,39.9,0.0366,39.9,5.02
18,2001-06-30,4.99,-7.17,15.21499064074874,0.22863,-0.5272451641275688,-5.98,0.0221,-5.98,-7.17
19,2001-07-31,4.77,-8.5,4.212708272718456,0.20431,-1.8152446050784168,-10.64,0.0191,-10.64,-8.5
20,2001-08-31,4.54,0.66,9.828180021102284,0.21408,-0.000818087248861567,4.78,0.0267,4.78,0.66
21,2001-09-30,4.0,-17.28,15.657520822622107,0.18935,-0.00632650681357122,-19.38,0.0519,-19.38,-17.28
22,2001-10-31,4.02,12.78,8.094721852763184,0.22239,0.2508824891683565,17.45,0.0165,17.45,12.78
23,2001-11-30,4.04,20.45,10.484348773075192,0.26604,1.0511213213315798,21.33,0.0147,21.33,20.45
24,2001-12-31,4.01,10.41,7.497326982853705,0.26396,2.332055276261644,2.01,0.0296,2.01,10.41
25,2002-01-31,3.98,6.92,11.433265961595815,0.32996,0.9675828947750592,41.73,0.0357,41.73,6.92
26,2002-02-28,4.01,10.36,21.57901552645283,0.39229,-0.07799272488867569,25.15,0.0406,25.15,10.36
27,2002-03-31,4.0,8.98,33.12680701058563,0.48578,-0.011667243887663143,23.83,0.0501,23.83,8.98
28,2002-04-30,4.04,-4.87,17.002710032705508,0.47295,0.8017457405354533,-2.64,0.0374,-2.64,-4.87
29,2002-05-31,4.28,-5.25,24.917802627399663,0.41245,0.05552566179714786,-12.79,0.0355,-12.79,-5.25
30,2002-06-30,4.26,-12.73,4.253649188417492,0.36479,0.8029515898909656,-12.53,0.0439,-12.53,-12.73
31,2002-07-31,4.27,-3.77,3.9564488594323137,0.3932,0.5078756970631364,7.79,0.0393,7.79,-3.77
32,2002-08-31,4.28,1.76,8.086378363674964,0.50777,1.5996895480526578,35.45,0.0312,35.45,1.76
33,2002-09-30,4.28,-12.08,6.309116969130028,0.42712,0.4668236132524272,-15.88,0.0239,-15.88,-12.08
34,2002-10-31,4.28,2.13,4.367214132148487,0.42162,-0.9005265251761765,-1.29,0.0224,-1.29,2.13
35,2002-11-30,4.28,8.38,6.571993456811043,0.48944,-0.16035460514598035,11.95,0.0194,11.95,8.38
36,2002-12-31,4.52,-13.23,5.174609751863196,0.40329,2.1751473469824107,-17.6,0.0272,-17.6,-13.23
37,2003-01-31,4.34,-5.82,3.329072991122896,0.31182,-0.7745661787294142,-10.45,0.0194,-10.45,-5.82
38,2003-02-28,4.27,-3.15,2.4166784379612474,0.30866,0.8536560980931651,-2.5,0.021,-2.5,-3.15
39,2003-03-31,4.27,-6.59,4.986014025104602,0.31103,-0.22620756228568165,0.77,0.0326,0.77,-6.59
40,2003-04-30,4.26,12.34,4.403559538076044,0.425,2.022457775868139,32.92,0.0307,32.92,12.34
41,2003-05-31,4.01,5.34,6.536436436492614,0.50493,1.6857004905500046,18.81,0.0221,18.81,5.34
42,2003-06-30,4.1,6.13,10.771141442442394,0.54609,0.27680880444397765,8.15,0.0289,8.15,6.13
43,2003-07-31,3.75,7.08,7.173820036800044,0.55875,1.3072850083051921,2.32,0.0296,2.32,7.08
44,2003-08-31,3.72,5.24,3.787205187016479,0.52234,1.285162881100498,-4.35,0.0205,-4.35,5.24
45,2003-09-30,3.77,-8.24,6.187926602511825,0.5358,-0.31970702866236306,2.58,0.0277,2.58,-8.24
46,2003-10-31,3.84,13.28,9.058782690818278,0.62523,1.5808588621868955,16.69,0.0464,16.69,13.28
