,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,6.08,-4.36,28.596950988467874,0.11016,-0.09238943454236041,-46.47,0.0444,36.95,23.09
14,2001-02-28,5.27,23.09,85.32307393335954,0.18935,-0.22666190885907012,36.95,0.0522,86.68,-7.49
15,2001-03-31,5.06,-7.49,55.61757023794641,0.16316,0.0005494554209958655,86.68,0.0843,-13.83,-9.68
16,2001-04-30,4.96,-9.68,28.530167846351258,0.17085,0.26587196934626983,-13.83,0.0685,4.71,11.19
17,2001-05-31,5.01,11.19,29.812279633027522,0.23902,0.2017069653497088,4.71,0.0416,39.9,5.02
18,2001-06-30,5.01,5.02,15.21499064074874,0.22863,-0.5272451641275688,39.9,0.0366,-5.98,-7.17
19,2001-07-31,4.99,-7.17,4.212708272718456,0.20431,-1.8152446050784168,-5.98,0.0221,-10.64,-8.5
20,2001-08-31,4.77,-8.5,9.828180021102284,0.21408,-0.000818087248861567,-10.64,0.0191,4.78,0.66
21,2001-09-30,4.54,0.66,15.657520822622107,0.18935,-0.00632650681357122,4.78,0.0267,-19.38,-17.28
22,2001-10-31,4.0,-17.28,8.094721852763184,0.22239,0.2508824891683565,-19.38,0.0519,17.45,12.78
23,2001-11-30,4.02,12.78,10.484348773075192,0.26604,1.0511213213315798,17.45,0.0165,21.33,20.45
24,2001-12-31,4.04,20.45,7.497326982853705,0.26396,2.332055276261644,21.33,0.0147,2.01,10.41
25,2002-01-31,4.01,10.41,11.433265961595815,0.32996,0.9675828947750592,2.01,0.0296,41.73,6.92
26,2002-02-28,3.98,6.92,21.57901552645283,0.39229,-0.07799272488867569,41.73,0.0357,25.15,10.36
27,2002-03-31,4.01,10.36,33.12680701058563,0.48578,-0.011667243887663143,25.15,0.0406,23.83,8.98
28,2002-04-30,4.0,8.98,17.002710032705508,0.47295,0.8017457405354533,23.83,0.0501,-2.64,-4.87
29,2002-05-31,4.04,-4.87,24.917802627399663,0.41245,0.05552566179714786,-2.64,0.0374,-12.79,-5.25
30,2002-06-30,4.28,-5.25,4.253649188417492,0.36479,0.8029515898909656,-12.79,0.0355,-12.53,-12.73
31,2002-07-31,4.26,-12.73,3.9564488594323137,0.3932,0.5078756970631364,-12.53,0.0439,7.79,-3.77
32,2002-08-31,4.27,-3.77,8.086378363674964,0.50777,1.5996895480526578,7.79,0.0393,35.45,1.76
33,2002-09-30,4.28,1.76,6.309116969130028,0.42712,0.4668236132524272,35.45,0.0312,-15.88,-12.08
34,2002-10-31,4.28,-12.08,4.367214132148487,0.42162,-0.9005265251761765,-15.88,0.0239,-1.29,2.13
35,2002-11-30,4.28,2.13,6.571993456811043,0.48944,-0.16035460514598035,-1.29,0.0224,11.95,8.38
36,2002-12-31,4.28,8.38,5.174609751863196,0.40329,2.1751473469824107,11.95,0.0194,-17.6,-13.23
37,2003-01-31,4.52,-13.23,3.329072991122896,0.31182,-0.7745661787294142,-17.6,0.0272,-10.45,-5.82
38,2003-02-28,4.34,-5.82,2.4166784379612474,0.30866,0.8536560980931651,-10.45,0.0194,-2.5,-3.15
39,2003-03-31,4.27,-3.15,4.986014025104602,0.31103,-0.22620756228568165,-2.5,0.021,0.77,-6.59
40,2003-04-30,4.27,-6.59,4.403559538076044,0.425,2.022457775868139,0.77,0.0326,32.92,12.34
41,2003-05-31,4.26,12.34,6.536436436492614,0.50493,1.6857004905500046,32.92,0.0307,18.81,5.34
42,2003-06-30,4.01,5.34,10.771141442442394,0.54609,0.27680880444397765,18.81,0.0221,8.15,6.13
43,2003-07-31,4.1,6.13,7.173820036800044,0.55875,1.3072850083051921,8.15,0.0289,2.32,7.08
44,2003-08-31,3.75,7.08,3.787205187016479,0.52234,1.285162881100498,2.32,0.0296,-4.35,5.24
45,2003-09-30,3.72,5.24,6.187926602511825,0.5358,-0.31970702866236306,-4.35,0.0205,2.58,-8.24
46,2003-10-31,3.77,-8.24,9.058782690818278,0.62523,1.5808588621868955,2.58,0.0277,16.69,13.28
47,2003-11-30,3.84,13.28,2.936138555890014,0.6648,2.453613132385124,16.69,0.0464,2.56,3.06
48,2003-12-31,3.78,3.06,6.965760153028952,0.6743,2.4883210137811442,2.56,0.0262,1.43,1.54
49,2004-01-31,3.97,1.54,5.029794413432409,0.59546,1.606784067603059,1.43,0.0133,-2.35,5.4
50,2004-02-29,3.78,5.4,5.521805525548234,0.69852,1.3180359727041897,-2.35,0.0181,15.91,2.57
51,2004-03-31,3.78,2.57,1.3668389256731521,0.66273,1.8559515601656318,15.91,0.0332,-5.12,0.05
52,2004-04-30,3.74,0.05,2.2409876072170167,0.59832,-2.7202857319100433,-5.12,0.018,-9.72,-3.09
53,2004-05-31,3.76,-3.09,4.1289048393765615,0.49741,-0.05488218639264591,-9.72,0.0157,-16.87,-7.35
54,2004-06-30,3.77,-7.35,2.0084092221012426,0.55824,1.6328009304743594,-16.87,0.043,11.11,-2.2
55,2004-07-31,3.78,-2.2,0.6072085434105112,0.55824,-1.0953236641730928,11.11,0.0194,0.0,-6.46
56,2004-08-31,3.77,-6.46,1.042746247190237,0.52389,-0.7574106010528965,0.0,0.0294,-6.15,8.0
57,2004-09-30,3.52,8.0,2.2637371977021403,0.51387,-1.3889252083124473,-6.15,0.0142,-1.37,4.67
58,2004-10-31,3.55,4.67,2.1394590809588743,0.50743,0.3477088119912315,-1.37,0.0164,2.75,0.61
59,2004-11-30,3.53,0.61,3.4920166337913776,0.6155,0.261708475411014,2.75,0.0142,21.3,5.01
60,2004-12-31,3.26,5.01,2.6920863281807192,0.57256,2.4258110934675834,21.3,0.0207,-6.98,1.63
61,2005-01-31,3.29,1.63,3.3169471878484487,0.63919,1.0673491814746094,-6.98,0.0232,15.0,5.04
62,2005-02-28,3.26,5.04,8.624923243555918,0.86152,1.1765785792797552,15.0,0.0255,37.93,8.09
63,2005-03-31,3.28,8.09,3.3918015638266583,0.80594,0.7581741216885566,37.93,0.0248,-6.45,-4.64
64,2005-04-30,3.26,-4.64,1.9508637911325473,0.75036,-0.5001630104636753,-6.45,0.0325,-6.9,-5.28
65,2005-05-31,3.29,-5.28,2.8997476986572974,0.75036,0.30179467495472595,-6.9,0.0318,0.0,6.17
66,2005-06-30,3.29,6.17,1.8708085984122806,0.77398,0.750358220762203,0.0,0.035,16.53,3.68
