,Date,professionalism,pbr,activity,indireturn,indistd
11,2000-11-30,45599.18083097262,0.13294,-3.107471237857466e-06,-46.47,0.0444
12,2000-12-31,19579.097050049717,0.0856,-5.6598720617567765e-06,36.95,0.0522
13,2001-01-31,28596.950988467874,0.11016,-9.238943454236041e-07,86.68,0.0843
14,2001-02-28,85323.07393335954,0.18935,-2.266619088590701e-06,-13.83,0.0685
15,2001-03-31,55617.57023794641,0.16316,5.494554209958655e-09,4.71,0.0416
16,2001-04-30,28530.167846351258,0.17085,2.6587196934626988e-06,39.9,0.0366
17,2001-05-31,29812.279633027523,0.23902,2.017069653497088e-06,-5.98,0.0221
18,2001-06-30,15214.99064074874,0.22863,-5.272451641275688e-06,-10.64,0.0191
19,2001-07-31,4212.708272718456,0.20431,-1.8152446050784167e-05,4.78,0.0267
20,2001-08-31,9828.180021102284,0.21408,-8.18087248861567e-09,-19.38,0.0519
21,2001-09-30,15657.520822622108,0.18935,-6.32650681357122e-08,17.45,0.0165
22,2001-10-31,8094.721852763184,0.22239,2.5088248916835647e-06,21.33,0.0147
23,2001-11-30,10484.348773075191,0.26604,1.0511213213315797e-05,2.01,0.0296
24,2001-12-31,7497.326982853705,0.26396,2.3320552762616445e-05,41.73,0.0357
25,2002-01-31,11433.265961595815,0.32996,9.675828947750592e-06,25.15,0.0406
26,2002-02-28,21579.015526452833,0.39229,-7.799272488867569e-07,23.83,0.0501
27,2002-03-31,33126.80701058563,0.48578,-1.1667243887663143e-07,-2.64,0.0374
28,2002-04-30,17002.71003270551,0.47295,8.017457405354534e-06,-12.79,0.0355
29,2002-05-31,24917.802627399662,0.41245,5.552566179714786e-07,-12.53,0.0439
30,2002-06-30,4253.649188417492,0.36479,8.029515898909656e-06,7.79,0.0393
31,2002-07-31,3956.448859432314,0.3932,5.078756970631364e-06,35.45,0.0312
32,2002-08-31,8086.378363674964,0.50777,1.5996895480526577e-05,-15.88,0.0239
33,2002-09-30,6309.116969130028,0.42712,4.668236132524272e-06,-1.29,0.0224
34,2002-10-31,4367.214132148488,0.42162,-9.005265251761766e-06,11.95,0.0194
35,2002-11-30,6571.993456811043,0.48944,-1.6035460514598034e-06,-17.6,0.0272
36,2002-12-31,5174.609751863196,0.40329,2.1751473469824107e-05,-10.45,0.0194
37,2003-01-31,3329.072991122896,0.31182,-7.745661787294142e-06,-2.5,0.021
38,2003-02-28,2416.6784379612473,0.30866,8.53656098093165e-06,0.77,0.0326
39,2003-03-31,4986.014025104602,0.31103,-2.2620756228568164e-06,32.92,0.0307
40,2003-04-30,4403.559538076043,0.425,2.0224577758681387e-05,18.81,0.0221
41,2003-05-31,6536.436436492614,0.50493,1.6857004905500046e-05,8.15,0.0289
42,2003-06-30,10771.141442442395,0.54609,2.7680880444397766e-06,2.32,0.0296
43,2003-07-31,7173.820036800044,0.55875,1.307285008305192e-05,-4.35,0.0205
44,2003-08-31,3787.2051870164787,0.52234,1.2851628811004981e-05,2.58,0.0277
45,2003-09-30,6187.926602511825,0.5358,-3.197070286623631e-06,16.69,0.0464
46,2003-10-31,9058.782690818278,0.62523,1.5808588621868954e-05,2.56,0.0262
47,2003-11-30,2936.1385558900142,0.6648,2.4536131323851238e-05,1.43,0.0133
48,2003-12-31,6965.760153028952,0.6743,2.488321013781144e-05,-2.35,0.0181
49,2004-01-31,5029.794413432409,0.59546,1.606784067603059e-05,15.91,0.0332
50,2004-02-29,5521.805525548234,0.69852,1.3180359727041897e-05,-5.12,0.018
51,2004-03-31,1366.838925673152,0.66273,1.855951560165632e-05,-9.72,0.0157
52,2004-04-30,2240.987607217017,0.59832,-2.7202857319100434e-05,-16.87,0.043
53,2004-05-31,4128.9048393765615,0.49741,-5.488218639264591e-07,11.11,0.0194
54,2004-06-30,2008.4092221012427,0.55824,1.6328009304743594e-05,0.0,0.0294
55,2004-07-31,607.2085434105112,0.55824,-1.0953236641730928e-05,-6.15,0.0142
56,2004-08-31,1042.746247190237,0.52389,-7.574106010528965e-06,-1.37,0.0164
57,2004-09-30,2263.7371977021403,0.51387,-1.3889252083124472e-05,2.75,0.0142
58,2004-10-31,2139.4590809588744,0.50743,3.477088119912315e-06,21.3,0.0207
59,2004-11-30,3492.0166337913774,0.6155,2.61708475411014e-06,-6.98,0.0232
60,2004-12-31,2692.086328180719,0.57256,2.4258110934675837e-05,15.0,0.0255
61,2005-01-31,3316.9471878484487,0.63919,1.0673491814746095e-05,37.93,0.0248
62,2005-02-28,8624.923243555917,0.86152,1.1765785792797552e-05,-6.45,0.0325
63,2005-03-31,3391.8015638266584,0.80594,7.581741216885566e-06,-6.9,0.0318
64,2005-04-30,1950.8637911325472,0.75036,-5.001630104636752e-06,0.0,0.035
65,2005-05-31,2899.7476986572974,0.75036,3.0179467495472595e-06,16.53,0.0244
66,2005-06-30,1870.8085984122806,0.77398,7.5035822076220305e-06,0.91,0.0245
67,2005-07-31,1450.1197403559165,0.7712,1.7122766525582824e-05,-19.82,0.0211
68,2005-08-31,2237.8865648675787,0.61835,-2.163024534244136e-05,16.85,0.0217
69,2005-09-30,3960.5954959601168,0.72257,-8.42876826435681e-06,9.42,0.0215
70,2005-10-31,2518.531894907136,0.79066,2.566213023896307e-05,13.55,0.0168
71,2005-11-30,1447.786038131289,0.86152,1.4445726267159305e-05,-7.54,0.0289
72,2005-12-31,1126.2293884150197,0.78371,2.733790465225975e-06,1.06,0.0235
73,2006-01-31,2613.5591093580288,0.77227,2.2028983309404893e-06,8.7,0.0253
74,2006-02-28,977.5590899491435,0.81291,2.9365487735185994e-05,-0.67,0.0205
75,2006-03-31,1410.9377768993857,0.80749,1.252758626422468e-05,-1.01,0.0154
76,2006-04-30,1871.7893179140062,0.79801,-1.050019952135956e-06,1.7,0.0158
77,2006-05-31,892.6762060953943,0.81156,1.4302529392065339e-05,4.34,0.0402
78,2006-06-30,1093.6644418122926,0.84678,6.419948465896047e-06,-11.84,0.0267
79,2006-07-31,890.040297260708,0.74652,-2.4152471709196605e-06,-5.81,0.0173
80,2006-08-31,618.0914270260524,0.70317,-1.9678330779017496e-05,1.77,0.0081
81,2006-09-30,672.4905903519202,0.70046,-2.8468052875991875e-06,1.74,0.0111
82,2006-10-31,773.2651805200474,0.71265,2.0266855991493286e-05,18.27,0.0128
83,2006-11-30,1791.4593459526177,0.83323,2.7388824615715476e-05,2.91,0.0197
84,2006-12-31,1025.062867365193,0.86304,1.1089276691822874e-05,3.77,0.0232
85,2007-01-31,994.1971086347103,0.88069,4.007729660190983e-06,1.32,0.0199
86,2007-02-28,3326.8398812069377,0.918,4.247160218086543e-06,-10.3,0.0207
87,2007-03-31,1787.7149066968293,0.8234,1.1814329231405899e-05,12.46,0.0201
88,2007-04-30,932.2921921405955,0.92599,2.207005418683614e-05,0.72,0.0169
89,2007-05-31,1575.0654474969729,0.93265,-6.994901914707547e-06,3.38,0.016
90,2007-06-30,1817.4765473722578,0.93665,2.490167929093775e-06,20.34,0.0192
91,2007-07-31,1598.3931079708918,1.12718,1.8498762012035185e-05,-16.08,0.0478
92,2007-08-31,1386.152400695466,0.94598,-2.9419826251982797e-06,-7.51,0.0185
93,2007-09-30,1512.2121363370225,0.87003,-4.207022634227205e-05,-13.32,0.0209
94,2007-10-31,974.0168931597503,0.75412,-2.7283588342432715e-05,-6.9,0.022
95,2007-11-30,1533.2356982339918,0.71948,-4.9520195511121155e-06,3.31,0.0254
96,2007-12-31,647.7312608867445,0.74745,1.6997235288227002e-06,-1.78,0.0172
97,2008-01-31,508.94234938139556,0.7477,1.9863465557885835e-05,-5.42,0.0188
98,2008-02-29,4115.306073117369,0.70971,-1.195403473563334e-06,-30.4,0.034
99,2008-03-31,10687.677689655706,0.49395,-3.695373246176394e-05,8.64,0.0166
100,2008-04-30,12147.817399529562,0.53737,-3.352885765920713e-05,7.07,0.035
101,2008-05-31,16547.0792116777,0.57536,-1.603745503768653e-05,-4.48,0.0176
102,2008-06-30,8282.764575231882,0.54958,1.1542835019818633e-05,10.62,0.026
103,2008-07-31,6672.476030230708,0.60793,1.5546689133547366e-05,-13.72,0.0233
104,2008-08-31,3506.59075321305,0.49937,1.2288182065180327e-05,-11.55,0.0305
105,2008-09-30,4458.250027716186,0.4417,-6.0067414228074885e-06,-38.25,0.0756
106,2008-10-31,4948.7698427605455,0.27276,2.2436358597853653e-06,37.31,0.0477
107,2008-11-30,4393.1566114914895,0.31211,1.1115188819920851e-05,18.7,0.0425
108,2008-12-31,4106.320052262049,0.37046,3.1816525975582513e-06,-6.23,0.0378
