,Date,professionalism,pbr,activity,indireturn,indistd
13,2001-01-31,42123.543616787516,1.09224,1.5408878071505674e-08,19.47,0.0688
14,2001-02-28,45707.361802656946,1.15198,-8.82141470316272e-08,-45.56,0.05
15,2001-03-31,31822.288112043574,0.62718,5.64031692717929e-07,8.84,0.0891
16,2001-04-30,11908.525730302632,0.68265,-1.9754889502948093e-06,34.38,0.0778
17,2001-05-31,23098.4755235972,0.91732,-1.0299947713043642e-06,61.83,0.0872
18,2001-06-30,16403.411153948146,1.35677,-1.1443218051284754e-06,-27.67,0.0768
19,2001-07-31,4241.744291905765,0.98131,4.349062378846334e-08,-17.39,0.04
20,2001-08-31,3112.834910791993,0.81065,-7.784080102632302e-07,-28.35,0.0842
21,2001-09-30,4691.138913824057,0.59306,-2.1925927201616235e-08,44.6,0.0636
22,2001-10-31,5350.417793949353,0.85758,-1.2339796027284934e-07,-4.34,0.0401
23,2001-11-30,4741.294105655542,0.79998,-5.583871601106081e-09,-35.64,0.0628
24,2001-12-31,3412.7416227214217,0.51625,-3.853439125579579e-05,9.92,0.0638
61,2005-01-31,539.5602842970948,206.45905,-4.131251763599162e-07,10.9,0.0367
