,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
13,2001-01-31,6.08,-4.36,42.123543616787515,1.09224,0.0015408878071505674,-24.77,0.0562,56.1
14,2001-02-28,5.27,23.09,45.70736180265695,1.15198,-0.00882141470316272,56.1,0.0687,19.47
15,2001-03-31,5.06,-7.49,31.822288112043573,0.62718,0.0564031692717929,19.47,0.0688,-45.56
16,2001-04-30,4.96,-9.68,11.908525730302632,0.68265,-0.19754889502948095,-45.56,0.05,8.84
17,2001-05-31,5.01,11.19,23.0984755235972,0.91732,-0.10299947713043642,8.84,0.0891,34.38
18,2001-06-30,5.01,5.02,16.403411153948145,1.35677,-0.11443218051284755,34.38,0.0778,61.83
19,2001-07-31,4.99,-7.17,4.241744291905765,0.98131,0.004349062378846334,61.83,0.0872,-27.67
20,2001-08-31,4.77,-8.5,3.112834910791993,0.81065,-0.07784080102632301,-27.67,0.0768,-17.39
21,2001-09-30,4.54,0.66,4.691138913824058,0.59306,-0.0021925927201616236,-17.39,0.04,-28.35
22,2001-10-31,4.0,-17.28,5.350417793949353,0.85758,-0.012339796027284935,-28.35,0.0842,44.6
23,2001-11-30,4.02,12.78,4.741294105655542,0.79998,-0.0005583871601106081,44.6,0.0636,-4.34
24,2001-12-31,4.04,20.45,3.4127416227214216,0.51625,-3.8534391255795786,-4.34,0.0401,-35.64
61,2005-01-31,3.29,1.63,0.5395602842970948,206.45905,-0.041312517635991614,-4.55,0.0251,21.77
