,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,5.27,23.09,42.123543616787515,1.09224,0.0015408878071505674,56.1,0.0687,56.1,23.09
14,2001-02-28,5.06,-7.49,45.70736180265695,1.15198,-0.00882141470316272,19.47,0.0688,19.47,-7.49
15,2001-03-31,4.96,-9.68,31.822288112043573,0.62718,0.0564031692717929,-45.56,0.05,-45.56,-9.68
16,2001-04-30,5.01,11.19,11.908525730302632,0.68265,-0.19754889502948095,8.84,0.0891,8.84,11.19
17,2001-05-31,5.01,5.02,23.0984755235972,0.91732,-0.10299947713043642,34.38,0.0778,34.38,5.02
18,2001-06-30,4.99,-7.17,16.403411153948145,1.35677,-0.11443218051284755,61.83,0.0872,61.83,-7.17
19,2001-07-31,4.77,-8.5,4.241744291905765,0.98131,0.004349062378846334,-27.67,0.0768,-27.67,-8.5
20,2001-08-31,4.54,0.66,3.112834910791993,0.81065,-0.07784080102632301,-17.39,0.04,-17.39,0.66
21,2001-09-30,4.0,-17.28,4.691138913824058,0.59306,-0.0021925927201616236,-28.35,0.0842,-28.35,-17.28
22,2001-10-31,4.02,12.78,5.350417793949353,0.85758,-0.012339796027284935,44.6,0.0636,44.6,12.78
23,2001-11-30,4.04,20.45,4.741294105655542,0.79998,-0.0005583871601106081,-4.34,0.0401,-4.34,20.45
24,2001-12-31,4.01,10.41,3.4127416227214216,0.51625,-3.8534391255795786,-35.64,0.0628,-35.64,10.41
61,2005-01-31,3.26,5.04,0.5395602842970948,206.45905,-0.041312517635991614,21.77,0.04,21.77,5.04
