,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,0.20408970605786175,0.27714,0.057273276082989495,14.71,0.0455,14.71,11.18
1,2000-01-31,4.78,-8.41,0.05462242223816804,0.26881,0.908149787598615,-9.1,0.0519,-9.1,-8.41
2,2000-02-29,5.07,-13.36,0.08569020276613054,0.28056,-0.03423422600979555,12.12,0.0519,12.12,-13.36
3,2000-03-31,5.05,4.71,0.12375887038377986,0.27677,0.3740159684661986,-1.35,0.0494,-1.35,4.71
4,2000-04-30,5.06,-17.96,0.17727232758480832,0.22824,-0.09939801915763356,-8.37,0.0763,-8.37,-17.96
5,2000-05-31,5.12,1.68,0.11713278652183551,0.23581,0.5904774161313888,3.32,0.0438,3.32,1.68
6,2000-06-30,5.16,12.61,0.27695032666699915,0.23505,-0.0001429195170177842,-0.64,0.0531,-0.64,12.61
7,2000-07-31,5.13,-14.44,0.037955694801546085,0.23317,0.2770176304338074,-0.81,0.0266,-0.81,-14.44
8,2000-08-31,5.12,-3.14,0.06563175636091609,0.218,-0.10861287624374227,-6.5,0.0455,-6.5,-3.14
9,2000-09-30,5.09,-17.36,0.051774468284896,0.20284,-0.059447640734732535,-8.7,0.0375,-8.7,-17.36
10,2000-10-31,5.37,-16.2,0.20228304897508287,0.19714,-0.034229524520786654,-2.8,0.0714,-2.8,-16.2
11,2000-11-30,5.32,-0.81,0.7178308239781059,0.21232,1.1156178413974502,7.69,0.0872,7.69,-0.81
12,2000-12-31,6.08,-4.36,2.5276715955983495,0.20852,-9.301635468790048,-26.17,0.0291,-26.17,-4.36
13,2001-01-31,5.27,23.09,0.13207715925655975,0.1903,-0.7740370826208344,3.64,0.0333,3.64,23.09
14,2001-02-28,5.06,-7.49,0.10896819960401986,0.19197,-0.44304369728361254,1.77,0.0179,1.77,-7.49
15,2001-03-31,4.96,-9.68,0.5623964580677345,0.20165,-0.019086051889812466,5.04,0.0435,5.04,-9.68
16,2001-04-30,5.01,11.19,0.19072873500784104,0.19699,-0.31533714432703197,-2.32,0.0278,-2.32,11.19
17,2001-05-31,5.01,5.02,0.030001040582726325,0.20165,-0.15765856813679913,2.37,0.0255,2.37,5.02
18,2001-06-30,4.99,-7.17,0.022311591207290114,0.19163,-0.11076650420912716,-4.33,0.0215,-4.33,-7.17
19,2001-07-31,4.77,-8.5,0.015336897018097508,0.18797,-0.7684396960521054,-1.92,0.0448,-1.92,-8.5
20,2001-08-31,4.54,0.66,0.014427037616802236,0.18329,-2.0574886535552195,-2.49,0.0291,-2.49,0.66
21,2001-09-30,4.0,-17.28,0.007612781954887218,0.18029,-0.6172839506172839,-0.55,0.0318,-0.55,-17.28
22,2001-10-31,4.02,12.78,0.01959325448065699,0.17027,-2.306607441774638,-5.56,0.0285,-5.56,12.78
23,2001-11-30,4.04,20.45,0.016169711261224153,0.16927,-2.564696346899786,-0.2,0.0461,-0.2,20.45
24,2001-12-31,4.01,10.41,3.441709711178372,0.1863,-0.005444436660451589,9.84,0.0381,9.84,10.41
25,2002-01-31,3.98,6.92,0.012136964623002707,0.1661,0.5620856052553093,-9.5,0.0316,-9.5,6.92
26,2002-02-28,4.01,10.36,0.04547606628935005,0.19241,-1.3302055957155896,14.93,0.0329,14.93,10.36
27,2002-03-31,4.0,8.98,0.1027845732892359,0.27857,-0.35411366882908213,44.79,0.077,44.79,8.98
28,2002-04-30,4.04,-4.87,1.3096768637809282,0.21246,-0.001200481074415862,-23.73,0.081,-23.73,-4.87
29,2002-05-31,4.28,-5.25,0.11871526438363839,0.20886,0.0,-1.7,0.0281,-1.7,-5.25
30,2002-06-30,4.26,-12.73,1.813255035463231,0.22168,-0.0017887470407113991,0.9,0.0486,0.9,-12.73
31,2002-07-31,4.27,-3.77,1.372956177831138,0.29831,-0.27785409761309204,34.57,0.0841,34.57,-3.77
32,2002-08-31,4.28,1.76,1.2863379709568825,0.27628,-0.0020003850396307318,-5.83,0.0694,-5.83,1.76
33,2002-09-30,4.28,-12.08,4.902341704683145,0.22102,-0.21199192221095797,-20.0,0.0779,-20.0,-12.08
34,2002-10-31,4.28,2.13,0.5752441748346785,0.22695,-0.004139477597927142,2.68,0.0139,2.68,2.13
35,2002-11-30,4.28,8.38,0.26770964227347016,0.22728,0.0,0.44,0.0087,0.44,8.38
36,2002-12-31,4.52,-13.23,0.2575703784515838,0.21378,0.0,-5.93,0.0185,-5.93,-13.23
37,2003-01-31,4.34,-5.82,0.08417057202201846,0.20293,0.0,6.15,0.0176,6.15,-5.82
38,2003-02-28,4.27,-3.15,0.070039104880695,0.19469,-0.22065706771274463,1.07,0.0284,1.07,-3.15
39,2003-03-31,4.27,-6.59,2.725975212847136,0.17323,0.0,-11.03,0.0353,-11.03,-6.59
40,2003-04-30,4.26,12.34,0.13137158324382384,0.18557,-0.03716432070608641,5.52,0.023,5.52,12.34
41,2003-05-31,4.01,5.34,1.1285694473851364,0.23057,-0.009182968877536092,24.25,0.0726,24.25,5.34
42,2003-06-30,4.1,6.13,1.9302294692897175,0.20175,-0.8938916717287135,-12.5,0.0205,-12.5,6.13
43,2003-07-31,3.75,7.08,0.9186075563899,0.24086,-1.2636766530756958,19.39,0.0371,19.39,7.08
44,2003-08-31,3.72,5.24,0.9034665431839892,0.31469,0.0800718196514426,35.27,0.0506,35.27,5.24
45,2003-09-30,3.77,-8.24,1.3916993357583427,0.29409,-0.3009866248657378,-6.54,0.0364,-6.54,-8.24
46,2003-10-31,3.84,13.28,1.3741138067061145,0.3441,-2.493643848931259,17.0,0.0484,17.0,13.28
47,2003-11-30,3.78,3.06,6.03375076797868,0.41615,-4.802236222119707,23.58,0.0619,23.58,3.06
48,2003-12-31,3.97,1.54,1.6405391079434855,0.3985,-0.012616018861003482,-4.24,0.0199,-4.24,1.54
49,2004-01-31,3.78,5.4,0.35413255551192774,0.37689,0.025142092104911664,-4.43,0.0114,-4.43,5.4
50,2004-02-29,3.78,2.57,0.4842952087344428,0.44237,-0.005934826660379544,16.03,0.023,16.03,2.57
51,2004-03-31,3.74,0.05,4.121212702504965,0.44527,4.908735021599438,0.66,0.0383,0.66,0.05
52,2004-04-30,3.76,-3.09,0.49139544493963555,0.43654,0.012915901337416746,0.0,0.0381,0.0,-3.09
53,2004-05-31,3.77,-7.35,2.071623361441165,0.43106,0.042813926665975825,-1.26,0.0521,-1.26,-7.35
54,2004-06-30,3.78,-2.2,0.8804046959909771,0.36998,1.0151430864916988,-15.71,0.056,-15.71,-2.2
55,2004-07-31,3.77,-6.46,0.43329128046240367,0.34815,-0.23421235727158127,-5.9,0.019,-5.9,-6.46
56,2004-08-31,3.52,8.0,4.50232890447758,0.39798,0.07401905920203541,14.31,0.0559,14.31,8.0
57,2004-09-30,3.55,4.67,1.030539093019306,0.41698,0.09782779092848518,6.38,0.0338,6.38,4.67
58,2004-10-31,3.53,0.61,1.3289139147927782,0.41446,-0.5509527688756902,-0.38,0.0521,-0.38,0.61
59,2004-11-30,3.26,5.01,1.7785053913129945,0.51791,0.9964139303678721,24.96,0.0291,24.96,5.01
60,2004-12-31,3.29,1.63,1.3137386851030228,0.47278,0.6447102473077689,-8.71,0.021,-8.71,1.63
61,2005-01-31,3.26,5.04,0.7908332319978485,0.49969,1.0874096026962972,-0.15,0.0137,-0.15,5.04
62,2005-02-28,3.28,8.09,6.307967962190105,0.74954,1.7724749977516558,51.79,0.0396,51.79,8.09
63,2005-03-31,3.26,-4.64,3.786972152359661,0.57024,0.38978920402318484,-23.92,0.0288,-23.92,-4.64
64,2005-04-30,3.29,-5.28,1.9762974677184346,0.4556,-2.2008809971578733,-23.83,0.0298,-23.83,-5.28
65,2005-05-31,3.29,6.17,0.7269883205652748,0.48059,-0.32859453479176054,5.48,0.0177,5.48,6.17
66,2005-06-30,3.3,3.68,0.8258415576285713,0.48206,1.2668325359419834,-0.15,0.0153,-0.15,3.68
67,2005-07-31,3.27,11.61,1.0010523488911067,0.54305,0.691275128674752,13.69,0.0205,13.69,11.61
68,2005-08-31,3.25,-2.25,0.7818969975574279,0.50263,0.576917327140747,-7.44,0.0219,-7.44,-2.25
69,2005-09-30,3.28,12.46,1.0175767077758566,0.54378,0.5223533860034322,6.78,0.02,6.78,12.46
70,2005-10-31,3.51,-5.53,1.1510213880517168,0.52688,0.6646974772856681,-3.11,0.0226,-3.11,-5.53
71,2005-11-30,3.5,11.5,1.4734219674610625,0.45707,0.2614565991145888,-13.85,0.0164,-13.85,11.5
72,2005-12-31,3.76,8.39,0.8843649615612065,0.41739,1.1905690325053508,-8.09,0.0189,-8.09,8.39
73,2006-01-31,3.76,1.81,0.8573836675508646,0.41223,0.4495636858786126,0.35,0.0193,0.35,1.81
74,2006-02-28,3.99,-1.77,0.6531471345121851,0.41079,1.9718571919342343,2.9,0.0182,2.9,-1.77
75,2006-03-31,3.97,-0.7,0.4243164274007083,0.38475,-0.0748947417307152,-6.34,0.0133,-6.34,-0.7
76,2006-04-30,3.97,6.56,0.6832998771214361,0.39922,-0.04868470756519177,6.98,0.0183,6.98,6.56
77,2006-05-31,3.96,-7.11,0.9396646747301064,0.33774,-0.2030260448085375,-15.4,0.0248,-15.4,-7.11
78,2006-06-30,4.21,-2.08,1.441600747163369,0.25674,-2.94754321947915,-23.98,0.031,-23.98,-2.08
79,2006-07-31,4.22,0.63,0.7800788432405544,0.24589,0.30756758837609005,-4.23,0.0171,-4.23,0.63
80,2006-08-31,4.49,4.11,1.169956298317159,0.2741,1.5651304984791674,11.47,0.0192,11.47,4.11
81,2006-09-30,4.48,1.87,5.496698432216415,0.28639,-0.03907837117131585,11.24,0.0244,11.24,1.87
82,2006-10-31,4.48,-0.68,1.449092870970543,0.28206,0.2128460049692576,-1.52,0.0291,-1.52,-0.68
83,2006-11-30,4.49,4.59,2.068546246141433,0.38909,0.19046461258487307,37.95,0.0268,37.95,4.59
84,2006-12-31,4.6,1.63,1.2727702677030408,0.35944,0.46974597095969034,-0.2,0.0279,-0.2,1.63
85,2007-01-31,4.61,-5.07,0.5039591528855443,0.33219,0.605824348417552,-9.86,0.0253,-9.86,-5.07
86,2007-02-28,4.55,4.1,1.0669725968223114,0.31959,-0.08345735406893444,-2.05,0.0262,-2.05,4.1
87,2007-03-31,4.63,2.4,2.4279079461790207,0.42933,-1.0460187815822437,34.34,0.0341,34.34,2.4
88,2007-04-30,4.88,5.84,11.437993742669553,0.436,-0.14009001695994563,1.55,0.0674,1.55,5.84
89,2007-05-31,4.56,9.02,4.185622872073034,0.46789,0.9625466623692805,7.31,0.0293,7.31,9.02
90,2007-06-30,4.52,4.36,2.876531649808661,0.41005,-0.16052319348641142,-13.32,0.0193,-13.32,4.36
91,2007-07-31,4.76,10.4,2.981502617398513,0.43823,-1.1005814572213592,6.87,0.0214,6.87,10.4
92,2007-08-31,4.98,-2.47,1.4654269526640151,0.42192,-0.2745258603467776,-3.72,0.0359,-3.72,-2.47
93,2007-09-30,4.98,6.38,2.0744944330075774,0.41228,-1.2555771927248784,3.73,0.0263,3.73,6.38
94,2007-10-31,5.02,5.35,1.5600935281989528,0.40412,-1.0206534564783831,-1.98,0.0236,-1.98,5.35
95,2007-11-30,5.02,-7.11,0.7016282296537717,0.34851,0.23136547809803043,-12.96,0.0174,-12.96,-7.11
96,2007-12-31,5.02,3.61,0.4404862198748207,0.34851,-0.46162931229165277,3.52,0.0138,3.52,3.61
97,2008-01-31,4.96,-13.88,0.3703059646473619,0.31242,2.5810682771471467,-10.64,0.0213,-10.64,-13.88
98,2008-02-29,4.94,4.37,0.4979283145265354,0.34217,1.7494322041796604,10.58,0.0156,10.58,4.37
99,2008-03-31,4.98,0.37,0.6082296531610867,0.36895,3.5233585071099456,7.83,0.012,7.83,0.37
100,2008-04-30,4.95,7.97,0.47335430511441107,0.36448,-0.501653651111244,-1.21,0.0138,-1.21,7.97
101,2008-05-31,5.04,1.05,2.2567004188801096,0.42994,-0.8090102955552873,17.96,0.0216,17.96,1.05
102,2008-06-30,5.01,-10.08,1.6104539642590863,0.40763,-0.725097839397815,-5.19,0.0206,-5.19,-10.08
103,2008-07-31,5.03,-4.4,0.82592164698504,0.40168,0.3831961589391375,-1.46,0.0274,-1.46,-4.4
104,2008-08-31,5.25,-5.47,0.9242574913133051,0.34812,-0.14640553361765588,-8.24,0.0189,-8.24,-5.47
105,2008-09-30,5.22,-1.24,0.9016329051062546,0.41358,0.8433466754445254,18.8,0.0399,18.8,-1.24
106,2008-10-31,4.14,-20.96,1.7658454771223262,0.20976,0.43986994218678366,-49.28,0.0877,-49.28,-20.96
107,2008-11-30,3.99,6.22,1.7984180829609993,0.19563,-0.5435191605610658,3.95,0.062,3.95,6.22
108,2008-12-31,3.02,4.05,1.0262811135815189,0.21423,0.5929377751875105,9.51,0.0282,9.51,4.05
109,2009-01-31,2.41,3.4,0.8835189454584268,0.20613,-0.7407753431371253,-1.74,0.0318,-1.74,3.4
110,2009-02-28,1.87,-2.6,1.244479603023065,0.17481,0.17655892002761822,-11.11,0.0267,-11.11,-2.6
111,2009-03-31,1.73,13.72,0.8147375453037656,0.19812,0.8818031623764441,13.33,0.0248,13.33,13.72
112,2009-04-30,1.85,12.09,1.7468472965929016,0.25712,-0.20628807323325243,31.23,0.0321,31.23,12.09
113,2009-05-31,1.96,3.85,0.962750802919708,0.24474,0.4630589655757514,-0.3,0.0249,-0.3,3.85
114,2009-06-30,1.96,0.16,1.0991953359405715,0.28261,-0.24023283717408703,15.48,0.0362,15.48,0.16
115,2009-07-31,1.95,13.39,1.4612183617957994,0.35763,1.9799264747734246,26.55,0.0291,26.55,13.39
116,2009-08-31,1.99,2.21,1.1455034661818126,0.37147,2.7329623582409623,3.87,0.0241,3.87,2.21
117,2009-09-30,2.0,5.93,1.0441703437866305,0.34671,-1.0864934140664078,-7.93,0.0261,-7.93,5.93
118,2009-10-31,2.01,-5.89,0.5435014170365221,0.32049,1.3590639494349357,-7.56,0.0251,-7.56,-5.89
119,2009-11-30,2.01,-1.0,0.4169013539384791,0.32631,1.7422949901751805,1.82,0.0371,1.82,-1.0
120,2009-12-31,2.01,8.36,0.5385995894495615,0.32049,0.5130595199695911,-1.79,0.0224,-1.79,8.36
121,2010-01-31,2.0,-4.54,0.7458758240279832,0.27087,-0.676975103369312,-13.45,0.0215,-13.45,-4.54
122,2010-02-28,2.01,-3.04,0.5904188927786714,0.27929,-0.1059449626462006,5.57,0.0295,5.57,-3.04
123,2010-03-31,2.0,6.34,0.5999498650300035,0.30244,1.9317191384842183,8.29,0.0178,8.29,6.34
124,2010-04-30,2.0,2.87,0.7520760911989264,0.33122,-0.7418444225897179,9.26,0.0265,9.26,2.87
125,2010-05-31,2.0,-5.97,0.9390250595254261,0.31437,-2.169414650668132,-5.08,0.0383,-5.08,-5.97
126,2010-06-30,2.03,3.04,0.5121983201259692,0.31999,-0.922149091510498,0.44,0.0214,0.44,3.04
127,2010-07-31,2.28,3.8,0.3446829878516117,0.30806,-0.01167556565501666,-3.73,0.01,-3.73,3.8
