,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,0.05462242223816804,0.26881,0.908149787598615,14.71,0.0455,-9.1
2,2000-02-29,4.78,-8.41,0.08569020276613054,0.28056,-0.03423422600979555,-9.1,0.0519,12.12
3,2000-03-31,5.07,-13.36,0.12375887038377986,0.27677,0.3740159684661986,12.12,0.0519,-1.35
4,2000-04-30,5.05,4.71,0.17727232758480832,0.22824,-0.09939801915763356,-1.35,0.0494,-8.37
5,2000-05-31,5.06,-17.96,0.11713278652183551,0.23581,0.5904774161313888,-8.37,0.0763,3.32
6,2000-06-30,5.12,1.68,0.27695032666699915,0.23505,-0.0001429195170177842,3.32,0.0438,-0.64
7,2000-07-31,5.16,12.61,0.037955694801546085,0.23317,0.2770176304338074,-0.64,0.0531,-0.81
8,2000-08-31,5.13,-14.44,0.06563175636091609,0.218,-0.10861287624374227,-0.81,0.0266,-6.5
9,2000-09-30,5.12,-3.14,0.051774468284896,0.20284,-0.059447640734732535,-6.5,0.0455,-8.7
10,2000-10-31,5.09,-17.36,0.20228304897508287,0.19714,-0.034229524520786654,-8.7,0.0375,-2.8
11,2000-11-30,5.37,-16.2,0.7178308239781059,0.21232,1.1156178413974502,-2.8,0.0714,7.69
12,2000-12-31,5.32,-0.81,2.5276715955983495,0.20852,-9.301635468790048,7.69,0.0872,-26.17
13,2001-01-31,6.08,-4.36,0.13207715925655975,0.1903,-0.7740370826208344,-26.17,0.0291,3.64
14,2001-02-28,5.27,23.09,0.10896819960401986,0.19197,-0.44304369728361254,3.64,0.0333,1.77
15,2001-03-31,5.06,-7.49,0.5623964580677345,0.20165,-0.019086051889812466,1.77,0.0179,5.04
16,2001-04-30,4.96,-9.68,0.19072873500784104,0.19699,-0.31533714432703197,5.04,0.0435,-2.32
17,2001-05-31,5.01,11.19,0.030001040582726325,0.20165,-0.15765856813679913,-2.32,0.0278,2.37
18,2001-06-30,5.01,5.02,0.022311591207290114,0.19163,-0.11076650420912716,2.37,0.0255,-4.33
19,2001-07-31,4.99,-7.17,0.015336897018097508,0.18797,-0.7684396960521054,-4.33,0.0215,-1.92
20,2001-08-31,4.77,-8.5,0.014427037616802236,0.18329,-2.0574886535552195,-1.92,0.0448,-2.49
21,2001-09-30,4.54,0.66,0.007612781954887218,0.18029,-0.6172839506172839,-2.49,0.0291,-0.55
22,2001-10-31,4.0,-17.28,0.01959325448065699,0.17027,-2.306607441774638,-0.55,0.0318,-5.56
23,2001-11-30,4.02,12.78,0.016169711261224153,0.16927,-2.564696346899786,-5.56,0.0285,-0.2
24,2001-12-31,4.04,20.45,3.441709711178372,0.1863,-0.005444436660451589,-0.2,0.0461,9.84
25,2002-01-31,4.01,10.41,0.012136964623002707,0.1661,0.5620856052553093,9.84,0.0381,-9.5
