,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,204.08970605786175,0.27714,5.727327608298949e-07,-9.1,0.0519
1,2000-01-31,54.622422238168035,0.26881,9.081497875986149e-06,12.12,0.0519
2,2000-02-29,85.69020276613054,0.28056,-3.423422600979555e-07,-1.35,0.0494
3,2000-03-31,123.75887038377986,0.27677,3.740159684661986e-06,-8.37,0.0763
4,2000-04-30,177.27232758480832,0.22824,-9.939801915763356e-07,3.32,0.0438
5,2000-05-31,117.13278652183551,0.23581,5.904774161313888e-06,-0.64,0.0531
6,2000-06-30,276.95032666699916,0.23505,-1.429195170177842e-09,-0.81,0.0266
7,2000-07-31,37.95569480154609,0.23317,2.7701763043380735e-06,-6.5,0.0455
8,2000-08-31,65.63175636091609,0.218,-1.0861287624374229e-06,-8.7,0.0375
9,2000-09-30,51.774468284896,0.20284,-5.944764073473254e-07,-2.8,0.0714
10,2000-10-31,202.28304897508286,0.19714,-3.4229524520786654e-07,7.69,0.0872
11,2000-11-30,717.830823978106,0.21232,1.1156178413974502e-05,-26.17,0.0291
12,2000-12-31,2527.6715955983495,0.20852,-9.301635468790047e-05,3.64,0.0333
13,2001-01-31,132.07715925655975,0.1903,-7.740370826208343e-06,1.77,0.0179
14,2001-02-28,108.96819960401986,0.19197,-4.4304369728361255e-06,5.04,0.0435
15,2001-03-31,562.3964580677346,0.20165,-1.9086051889812468e-07,-2.32,0.0278
16,2001-04-30,190.72873500784104,0.19699,-3.1533714432703196e-06,2.37,0.0255
17,2001-05-31,30.001040582726326,0.20165,-1.5765856813679913e-06,-4.33,0.0215
18,2001-06-30,22.311591207290114,0.19163,-1.1076650420912716e-06,-1.92,0.0448
19,2001-07-31,15.336897018097508,0.18797,-7.684396960521054e-06,-2.49,0.0291
20,2001-08-31,14.427037616802236,0.18329,-2.0574886535552194e-05,-0.55,0.0318
21,2001-09-30,7.612781954887218,0.18029,-6.172839506172839e-06,-5.56,0.0285
22,2001-10-31,19.59325448065699,0.17027,-2.3066074417746378e-05,-0.2,0.0461
23,2001-11-30,16.169711261224155,0.16927,-2.564696346899786e-05,9.84,0.0381
24,2001-12-31,3441.709711178372,0.1863,-5.4444366604515885e-08,-9.5,0.0316
