,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,9.1634978662749,1.22952,-0.7689983334822607,-16.67,0.0554,-16.64
2,2000-02-29,4.78,-8.41,23.463979302574913,1.41032,-0.11645726024938025,-16.64,0.0424,9.9
3,2000-03-31,5.07,-13.36,29.70999360533261,1.46002,-0.4952458584836661,9.9,0.061,3.51
4,2000-04-30,5.05,4.71,17.003470405239458,1.09799,-0.48564912194321114,3.51,0.0436,-26.62
5,2000-05-31,5.06,-17.96,20.3784240616763,0.96118,-0.9769607785061245,-26.62,0.0637,-12.47
6,2000-06-30,5.12,1.68,26.40644942157654,1.04916,-0.6426548467736848,-12.47,0.0639,22.66
7,2000-07-31,5.16,12.61,23.042852562273925,0.86044,0.2424425232231726,22.66,0.0447,-17.98
8,2000-08-31,5.13,-14.44,11.906389216567923,0.86044,-0.13202976320733845,-17.98,0.0478,0.0
9,2000-09-30,5.12,-3.14,8.912441542431663,0.63565,-1.1553957368717998,0.0,0.045,-29.71
10,2000-10-31,5.09,-17.36,10.37381071163602,0.49885,-0.0549317106240929,-29.71,0.0538,-21.54
11,2000-11-30,5.37,-16.2,10.76903019724584,0.5116,-0.018413653866263466,-21.54,0.0516,3.66
12,2000-12-31,5.32,-0.81,25.28577122809966,0.50236,0.0002150316317883568,3.66,0.0342,-8.69
13,2001-01-31,6.08,-4.36,39.304439715504984,0.6655,0.011891033706227126,-8.69,0.0579,31.88
14,2001-02-28,5.27,23.09,14.638208151966051,0.65358,0.3187037720197348,31.88,0.0589,-0.59
15,2001-03-31,5.06,-7.49,19.60036838898831,0.63812,0.21737171760976337,-0.59,0.0307,-2.38
16,2001-04-30,4.96,-9.68,11.243310948820719,0.62267,0.24765937213940292,-2.38,0.0396,-2.44
17,2001-05-31,5.01,11.19,17.465328860157257,0.70039,0.8172854140073978,-2.44,0.0296,12.5
18,2001-06-30,5.01,5.02,9.593919251291608,0.64342,0.28076703976810785,12.5,0.0338,-8.15
19,2001-07-31,4.99,-7.17,4.187772166409604,0.537,0.3178459491622812,-8.15,0.028,-16.53
20,2001-08-31,4.77,-8.5,3.0557506449779175,0.50564,0.6959462779818033,-16.53,0.0296,-5.8
21,2001-09-30,4.54,0.66,3.145104550499445,0.363,-0.31442554908733994,-5.8,0.0314,-35.03
22,2001-10-31,4.0,-17.28,7.737320275732241,0.42924,-0.760391836153163,-35.03,0.0586,18.21
23,2001-11-30,4.02,12.78,14.309588862880375,0.46943,-0.5541144404068731,18.21,0.0381,9.7
24,2001-12-31,4.04,20.45,45.72526548438327,0.61472,-0.33620454064040306,9.7,0.0453,31.67
25,2002-01-31,4.01,10.41,236.42831358077234,1.41671,-0.025400245349570798,31.67,0.0731,110.55
26,2002-02-28,3.98,6.92,186.09908481865122,1.85704,0.02084289367177581,110.55,0.0928,44.69
27,2002-03-31,4.01,10.36,87.57389888912934,1.68932,0.11578107141422257,44.69,0.0719,-9.02
28,2002-04-30,4.0,8.98,124.21620546455335,1.87976,0.22082041956757478,-9.02,0.0272,11.26
29,2002-05-31,4.04,-4.87,85.05852256903007,1.87396,0.0638693948469079,11.26,0.0604,-0.3
30,2002-06-30,4.28,-5.25,38.657765704674496,1.5419,-0.1310500760914686,-0.3,0.0589,-26.42
31,2002-07-31,4.26,-12.73,67.50391968239185,1.51048,-0.26788742830684864,-26.42,0.0519,-2.03
32,2002-08-31,4.27,-3.77,24.104205760471554,1.43073,0.10806680062562579,-2.03,0.0526,-6.32
33,2002-09-30,4.28,1.76,23.600083715903132,0.93142,-0.302769571110845,-6.32,0.0167,-34.92
34,2002-10-31,4.28,-12.08,58.315731016826064,1.28475,-0.04314960408509869,-34.92,0.0353,37.95
35,2002-11-30,4.28,2.13,58.43371420649225,1.51241,-0.024481135684997577,37.95,0.0636,17.11
36,2002-12-31,4.28,8.38,57.207815749340206,1.19968,0.010973405923355342,17.11,0.0506,-20.67
37,2003-01-31,4.52,-13.23,34.08839498197724,1.03253,-0.05034452842530857,-20.67,0.0461,-11.47
38,2003-02-28,4.34,-5.82,34.46850249898393,1.17634,0.27205058632002677,-11.47,0.037,7.88
39,2003-03-31,4.27,-3.15,25.29720744387192,1.07388,0.02672108253973782,7.88,0.0474,-8.71
40,2003-04-30,4.27,-6.59,37.33400438516906,1.30511,0.2892811920614675,-8.71,0.0508,14.83
41,2003-05-31,4.26,12.34,44.19325709535485,1.5697,0.3246988312663107,14.83,0.0416,20.25
42,2003-06-30,4.01,5.34,37.81950198521729,1.61106,-0.29276560890219966,20.25,0.0353,2.63
43,2003-07-31,4.1,6.13,22.18419759494162,1.6026,-0.25602190738339203,2.63,0.0266,-0.51
44,2003-08-31,3.75,7.08,48.081700507283614,1.67874,-0.31830303252622777,-0.51,0.0236,8.09
45,2003-09-30,3.72,5.24,15.11540233059573,1.35493,-0.546694805768696,8.09,0.0323,-19.29
46,2003-10-31,3.77,-8.24,14.17668324184105,1.29524,-0.08289183301646297,-19.29,0.0274,-4.39
47,2003-11-30,3.84,13.28,29.16943116096109,1.50344,0.20938904152501786,-4.39,0.0169,13.75
48,2003-12-31,3.78,3.06,13.664987964511372,1.47571,0.6438794359788037,13.75,0.0275,-1.87
49,2004-01-31,3.97,1.54,8.612023263349423,1.17728,0.4417156395802054,-1.87,0.0243,-6.83
50,2004-02-29,3.78,5.4,7.956718573222988,1.10362,0.912109763125319,-6.83,0.0198,-11.76
51,2004-03-31,3.78,2.57,11.661887807571835,1.14065,0.0405535581219777,-11.76,0.0181,3.33
52,2004-04-30,3.74,0.05,19.79733807404286,1.15755,-0.3440115060145058,3.33,0.0414,0.62
53,2004-05-31,3.76,-3.09,7.602645992020311,0.9877,0.17887066311952643,0.62,0.0292,-14.67
54,2004-06-30,3.77,-7.35,5.280322817709267,0.88024,-0.8331066917616767,-14.67,0.0491,-13.37
55,2004-07-31,3.78,-2.2,5.640547328734156,0.64237,-1.3086984232888277,-13.37,0.0316,-27.01
56,2004-08-31,3.77,-6.46,11.169209856481348,0.78807,0.09824979047565009,-27.01,0.0237,22.69
57,2004-09-30,3.52,8.0,11.973694353224897,0.79813,-0.22160129040572366,22.69,0.0271,1.26
58,2004-10-31,3.55,4.67,7.5899034122248406,0.80095,0.004239188622066186,1.26,0.0351,-1.74
59,2004-11-30,3.53,0.61,4.715536960520017,0.79813,0.07605128220409638,-1.74,0.025,-0.35
60,2004-12-31,3.26,5.01,5.234295838433292,0.9056,0.6811666657860447,-0.35,0.017,13.48
61,2005-01-31,3.29,1.63,25.87932061207429,1.13564,1.1206816687222614,13.48,0.0218,42.66
62,2005-02-28,3.26,5.04,24.275136092612374,1.36312,1.2476810199950592,42.66,0.0367,20.04
63,2005-03-31,3.28,8.09,16.382318595343563,1.06099,-0.4765390043391005,20.04,0.0411,-22.17
