,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,15.62131542254375,1.80583,1.761008028752867,-16.67,0.0554,-16.67,11.18
1,2000-01-31,4.78,-8.41,9.1634978662749,1.22952,-0.7689983334822607,-16.64,0.0424,-16.64,-8.41
2,2000-02-29,5.07,-13.36,23.463979302574913,1.41032,-0.11645726024938025,9.9,0.061,9.9,-13.36
3,2000-03-31,5.05,4.71,29.70999360533261,1.46002,-0.4952458584836661,3.51,0.0436,3.51,4.71
4,2000-04-30,5.06,-17.96,17.003470405239458,1.09799,-0.48564912194321114,-26.62,0.0637,-26.62,-17.96
5,2000-05-31,5.12,1.68,20.3784240616763,0.96118,-0.9769607785061245,-12.47,0.0639,-12.47,1.68
6,2000-06-30,5.16,12.61,26.40644942157654,1.04916,-0.6426548467736848,22.66,0.0447,22.66,12.61
7,2000-07-31,5.13,-14.44,23.042852562273925,0.86044,0.2424425232231726,-17.98,0.0478,-17.98,-14.44
8,2000-08-31,5.12,-3.14,11.906389216567923,0.86044,-0.13202976320733845,0.0,0.045,0.0,-3.14
9,2000-09-30,5.09,-17.36,8.912441542431663,0.63565,-1.1553957368717998,-29.71,0.0538,-29.71,-17.36
10,2000-10-31,5.37,-16.2,10.37381071163602,0.49885,-0.0549317106240929,-21.54,0.0516,-21.54,-16.2
11,2000-11-30,5.32,-0.81,10.76903019724584,0.5116,-0.018413653866263466,3.66,0.0342,3.66,-0.81
12,2000-12-31,6.08,-4.36,25.28577122809966,0.50236,0.0002150316317883568,-8.69,0.0579,-8.69,-4.36
13,2001-01-31,5.27,23.09,39.304439715504984,0.6655,0.011891033706227126,31.88,0.0589,31.88,23.09
14,2001-02-28,5.06,-7.49,14.638208151966051,0.65358,0.3187037720197348,-0.59,0.0307,-0.59,-7.49
15,2001-03-31,4.96,-9.68,19.60036838898831,0.63812,0.21737171760976337,-2.38,0.0396,-2.38,-9.68
16,2001-04-30,5.01,11.19,11.243310948820719,0.62267,0.24765937213940292,-2.44,0.0296,-2.44,11.19
17,2001-05-31,5.01,5.02,17.465328860157257,0.70039,0.8172854140073978,12.5,0.0338,12.5,5.02
18,2001-06-30,4.99,-7.17,9.593919251291608,0.64342,0.28076703976810785,-8.15,0.028,-8.15,-7.17
19,2001-07-31,4.77,-8.5,4.187772166409604,0.537,0.3178459491622812,-16.53,0.0296,-16.53,-8.5
20,2001-08-31,4.54,0.66,3.0557506449779175,0.50564,0.6959462779818033,-5.8,0.0314,-5.8,0.66
21,2001-09-30,4.0,-17.28,3.145104550499445,0.363,-0.31442554908733994,-35.03,0.0586,-35.03,-17.28
22,2001-10-31,4.02,12.78,7.737320275732241,0.42924,-0.760391836153163,18.21,0.0381,18.21,12.78
23,2001-11-30,4.04,20.45,14.309588862880375,0.46943,-0.5541144404068731,9.7,0.0453,9.7,20.45
24,2001-12-31,4.01,10.41,45.72526548438327,0.61472,-0.33620454064040306,31.67,0.0731,31.67,10.41
25,2002-01-31,3.98,6.92,236.42831358077234,1.41671,-0.025400245349570798,110.55,0.0928,110.55,6.92
26,2002-02-28,4.01,10.36,186.09908481865122,1.85704,0.02084289367177581,44.69,0.0719,44.69,10.36
27,2002-03-31,4.0,8.98,87.57389888912934,1.68932,0.11578107141422257,-9.02,0.0272,-9.02,8.98
28,2002-04-30,4.04,-4.87,124.21620546455335,1.87976,0.22082041956757478,11.26,0.0604,11.26,-4.87
29,2002-05-31,4.28,-5.25,85.05852256903007,1.87396,0.0638693948469079,-0.3,0.0589,-0.3,-5.25
30,2002-06-30,4.26,-12.73,38.657765704674496,1.5419,-0.1310500760914686,-26.42,0.0519,-26.42,-12.73
31,2002-07-31,4.27,-3.77,67.50391968239185,1.51048,-0.26788742830684864,-2.03,0.0526,-2.03,-3.77
32,2002-08-31,4.28,1.76,24.104205760471554,1.43073,0.10806680062562579,-6.32,0.0167,-6.32,1.76
33,2002-09-30,4.28,-12.08,23.600083715903132,0.93142,-0.302769571110845,-34.92,0.0353,-34.92,-12.08
34,2002-10-31,4.28,2.13,58.315731016826064,1.28475,-0.04314960408509869,37.95,0.0636,37.95,2.13
35,2002-11-30,4.28,8.38,58.43371420649225,1.51241,-0.024481135684997577,17.11,0.0506,17.11,8.38
36,2002-12-31,4.52,-13.23,57.207815749340206,1.19968,0.010973405923355342,-20.67,0.0461,-20.67,-13.23
37,2003-01-31,4.34,-5.82,34.08839498197724,1.03253,-0.05034452842530857,-11.47,0.037,-11.47,-5.82
38,2003-02-28,4.27,-3.15,34.46850249898393,1.17634,0.27205058632002677,7.88,0.0474,7.88,-3.15
39,2003-03-31,4.27,-6.59,25.29720744387192,1.07388,0.02672108253973782,-8.71,0.0508,-8.71,-6.59
40,2003-04-30,4.26,12.34,37.33400438516906,1.30511,0.2892811920614675,14.83,0.0416,14.83,12.34
41,2003-05-31,4.01,5.34,44.19325709535485,1.5697,0.3246988312663107,20.25,0.0353,20.25,5.34
42,2003-06-30,4.1,6.13,37.81950198521729,1.61106,-0.29276560890219966,2.63,0.0266,2.63,6.13
