,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,15621.31542254375,1.80583,1.7610080287528673e-05,-16.64,0.0424
1,2000-01-31,9163.4978662749,1.22952,-7.689983334822606e-06,9.9,0.061
2,2000-02-29,23463.979302574913,1.41032,-1.1645726024938024e-06,3.51,0.0436
3,2000-03-31,29709.99360533261,1.46002,-4.952458584836661e-06,-26.62,0.0637
4,2000-04-30,17003.47040523946,1.09799,-4.856491219432112e-06,-12.47,0.0639
5,2000-05-31,20378.424061676298,0.96118,-9.769607785061245e-06,22.66,0.0447
6,2000-06-30,26406.44942157654,1.04916,-6.4265484677368475e-06,-17.98,0.0478
7,2000-07-31,23042.852562273925,0.86044,2.424425232231726e-06,0.0,0.045
8,2000-08-31,11906.389216567923,0.86044,-1.3202976320733844e-06,-29.71,0.0538
9,2000-09-30,8912.441542431663,0.63565,-1.1553957368717996e-05,-21.54,0.0516
10,2000-10-31,10373.81071163602,0.49885,-5.49317106240929e-07,3.66,0.0342
11,2000-11-30,10769.03019724584,0.5116,-1.8413653866263466e-07,-8.69,0.0579
12,2000-12-31,25285.77122809966,0.50236,2.150316317883568e-09,31.88,0.0589
13,2001-01-31,39304.43971550498,0.6655,1.1891033706227126e-07,-0.59,0.0307
14,2001-02-28,14638.208151966051,0.65358,3.1870377201973483e-06,-2.38,0.0396
15,2001-03-31,19600.36838898831,0.63812,2.1737171760976338e-06,-2.44,0.0296
16,2001-04-30,11243.31094882072,0.62267,2.4765937213940293e-06,12.5,0.0338
17,2001-05-31,17465.328860157257,0.70039,8.17285414007398e-06,-8.15,0.028
18,2001-06-30,9593.919251291607,0.64342,2.8076703976810783e-06,-16.53,0.0296
19,2001-07-31,4187.772166409604,0.537,3.178459491622812e-06,-5.8,0.0314
20,2001-08-31,3055.7506449779175,0.50564,6.959462779818033e-06,-35.03,0.0586
21,2001-09-30,3145.104550499445,0.363,-3.144255490873399e-06,18.21,0.0381
22,2001-10-31,7737.320275732241,0.42924,-7.603918361531629e-06,9.7,0.0453
23,2001-11-30,14309.588862880375,0.46943,-5.541144404068731e-06,31.67,0.0731
24,2001-12-31,45725.26548438327,0.61472,-3.3620454064040304e-06,110.55,0.0928
25,2002-01-31,236428.31358077234,1.41671,-2.5400245349570796e-07,44.69,0.0719
26,2002-02-28,186099.08481865123,1.85704,2.084289367177581e-07,-9.02,0.0272
27,2002-03-31,87573.89888912934,1.68932,1.1578107141422258e-06,11.26,0.0604
28,2002-04-30,124216.20546455335,1.87976,2.208204195675748e-06,-0.3,0.0589
29,2002-05-31,85058.52256903007,1.87396,6.38693948469079e-07,-26.42,0.0519
30,2002-06-30,38657.76570467449,1.5419,-1.3105007609146859e-06,-2.03,0.0526
31,2002-07-31,67503.91968239185,1.51048,-2.6788742830684867e-06,-6.32,0.0167
