,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,7.486175439886291,0.37389,1.6005584637663488,1.89,0.0485,-2.48
2,2000-02-29,4.78,-8.41,4.871571158148339,0.37152,0.8593521729059568,-2.48,0.0217,-4.28
3,2000-03-31,5.07,-13.36,8.865656277787657,0.43087,-0.8952368729953992,-4.28,0.0276,15.97
4,2000-04-30,5.05,4.71,5.483134796016855,0.38457,-1.7735372152178919,15.97,0.0317,-16.92
5,2000-05-31,5.06,-17.96,8.829332505196978,0.39407,-1.0058950818137666,-16.92,0.0415,2.47
6,2000-06-30,5.12,1.68,19.10454551444748,0.37626,-0.5775155214139702,2.47,0.0411,-3.94
7,2000-07-31,5.16,12.61,15.726227562316804,0.33353,-0.021249413118782295,-3.94,0.0406,-11.36
8,2000-08-31,5.13,-14.44,10.171323182083414,0.34779,1.0291775600748345,-11.36,0.0381,4.27
9,2000-09-30,5.12,-3.14,7.810611309311452,0.29673,0.24339600657148072,4.27,0.0425,-15.25
10,2000-10-31,5.09,-17.36,23.367174487126967,0.27656,-0.8657681169034522,-15.25,0.0358,-6.8
11,2000-11-30,5.37,-16.2,18.319407274271157,0.32641,-0.43019346415648496,-6.8,0.0487,16.28
12,2000-12-31,5.32,-0.81,9.049771052157734,0.29615,-0.0844637430117469,16.28,0.0358,-15.85
13,2001-01-31,6.08,-4.36,14.918335853479853,0.28791,0.968387651979659,-15.85,0.0198,19.84
14,2001-02-28,5.27,23.09,12.670227375056282,0.32931,2.6167533692699756,19.84,0.0276,25.74
15,2001-03-31,5.06,-7.49,8.863713506108002,0.32257,1.8072077069517303,25.74,0.0217,-2.05
16,2001-04-30,4.96,-9.68,6.856489045261825,0.37216,0.8195793176901007,-2.05,0.0236,15.37
17,2001-05-31,5.01,11.19,15.291632551919447,0.41405,-0.25127912879379444,15.37,0.0228,11.25
18,2001-06-30,5.01,5.02,10.690105498721229,0.40057,1.4399172481212277,11.25,0.0227,-0.48
19,2001-07-31,4.99,-7.17,5.281484599387899,0.3736,2.067706761168504,-0.48,0.0253,-6.73
20,2001-08-31,4.77,-8.5,7.665724661235998,0.38323,0.04376242610808982,-6.73,0.0164,2.58
21,2001-09-30,4.54,0.66,3.722784364847808,0.40152,2.460661104657303,2.58,0.0207,0.48
22,2001-10-31,4.0,-17.28,14.861410682459528,0.41405,-2.152486831507791,0.48,0.0382,3.12
23,2001-11-30,4.02,12.78,25.810943337058596,0.61626,0.8174634967148975,3.12,0.0278,48.84
24,2001-12-31,4.04,20.45,46.305288615795405,0.81461,-0.5572368776525227,48.84,0.046,59.92
25,2002-01-31,4.01,10.41,36.650503619279625,0.85331,-0.35962598884212277,59.92,0.0694,24.7
26,2002-02-28,3.98,6.92,24.148983898235535,0.7975,-2.2543304007725165,24.7,0.0567,-16.44
27,2002-03-31,4.01,10.36,38.93814967111531,1.09191,0.5265727621710953,-16.44,0.0409,36.92
28,2002-04-30,4.0,8.98,55.29004120738458,1.26986,-0.27489183898238423,36.92,0.0505,16.3
29,2002-05-31,4.04,-4.87,19.9208964556962,1.05147,0.12732164868650994,16.3,0.0617,-17.2
30,2002-06-30,4.28,-5.25,16.062796814588584,1.14044,1.2747819294492972,-17.2,0.0285,-6.0
31,2002-07-31,4.26,-12.73,10.185126540945319,1.02721,0.9722467790003096,-6.0,0.0436,-9.93
32,2002-08-31,4.27,-3.77,8.255978571428571,0.95441,0.40131070847181255,-9.93,0.0315,-6.72
33,2002-09-30,4.28,1.76,10.204056630137533,0.97868,-0.19608394519906594,-6.72,0.0292,2.54
34,2002-10-31,4.28,-12.08,6.374898841849911,0.74008,-1.153821918840149,2.54,0.0277,-24.38
35,2002-11-30,4.28,2.13,11.00896775692998,0.75221,-1.345279368656298,-24.38,0.0469,-4.12
36,2002-12-31,4.28,8.38,6.035476750358299,0.67941,-0.2446137547115844,-4.12,0.022,-9.68
37,2003-01-31,4.52,-13.23,4.217848904403187,0.63247,0.5103366110247124,-9.68,0.0135,6.43
38,2003-02-28,4.34,-5.82,4.523615966010341,0.64308,-0.45009209481174256,6.43,0.0147,2.13
39,2003-03-31,4.27,-3.15,3.6515589215895687,0.59781,-1.6560923441247575,2.13,0.017,-7.04
40,2003-04-30,4.27,-6.59,16.395733403222167,0.80297,0.17335474865525238,-7.04,0.0226,32.75
41,2003-05-31,4.26,12.34,13.51019571463164,0.88787,0.9049821055077675,32.75,0.0402,10.57
42,2003-06-30,4.01,5.34,8.077426935595973,0.77468,-0.22388210063074027,10.57,0.0241,-12.75
43,2003-07-31,4.1,6.13,6.134610340786289,0.73223,-1.1508440343367023,-12.75,0.0194,-5.48
44,2003-08-31,3.75,7.08,5.7226694926063555,0.63177,-1.1669609781416979,-5.48,0.025,-15.36
45,2003-09-30,3.72,5.24,4.786320018471484,0.56668,-2.867678192491874,-15.36,0.015,-10.3
46,2003-10-31,3.77,-8.24,3.8019501185413764,0.60913,-0.3886589336653885,-10.3,0.0162,7.49
47,2003-11-30,3.84,13.28,5.695489402973068,0.62964,-1.5043079557579637,7.49,0.0196,3.49
48,2003-12-31,3.78,3.06,4.19954644061699,0.65016,-0.8024204478770905,3.49,0.0179,3.26
49,2004-01-31,3.97,1.54,9.131005485218612,0.71277,-0.31467213879591877,3.26,0.0148,25.14
50,2004-02-29,3.78,5.4,6.230399771825468,0.67558,0.26116760721267135,25.14,0.0245,4.81
51,2004-03-31,3.78,2.57,4.999600575464295,0.61484,-1.5021741320332191,4.81,0.0227,-8.99
52,2004-04-30,3.74,0.05,9.267231294492598,0.66628,0.1263745289053461,-8.99,0.0198,9.03
53,2004-05-31,3.76,-3.09,11.547511267593597,0.57393,-0.21525016932210947,9.03,0.0282,-13.86
54,2004-06-30,3.77,-7.35,7.58732831725817,0.51939,0.7547382607811429,-13.86,0.0494,-9.8
55,2004-07-31,3.78,-2.2,6.026211330610694,0.50824,0.09458417043392678,-9.8,0.0175,-2.15
56,2004-08-31,3.77,-6.46,3.5640844891686907,0.49584,0.40997316107110116,-2.15,0.021,-2.44
57,2004-09-30,3.52,8.0,7.355686359478513,0.54481,0.11412233859163039,-2.44,0.0088,10.29
58,2004-10-31,3.55,4.67,5.530624679172558,0.551,1.9626340115664163,10.29,0.0146,2.66
59,2004-11-30,3.53,0.61,4.235714454160498,0.57642,0.5317786019553855,2.66,0.0142,4.61
60,2004-12-31,3.26,5.01,3.2889949189263543,0.59563,0.07429687624944521,4.61,0.0133,3.33
61,2005-01-31,3.29,1.63,5.231132074221888,0.56336,0.22290778387740426,3.33,0.0117,6.14
62,2005-02-28,3.26,5.04,9.9295980663278,0.6683,0.4803893585083575,6.14,0.0151,24.61
63,2005-03-31,3.28,8.09,18.470123893428216,0.82848,0.8671304834405845,24.61,0.0219,23.97
64,2005-04-30,3.26,-4.64,6.083673711929409,0.81743,1.7429075209384313,23.97,0.0351,3.5
65,2005-05-31,3.29,-5.28,8.16887818661374,0.78429,0.5583322305572792,3.5,0.0217,-4.05
66,2005-06-30,3.29,6.17,10.571059563683866,0.96655,2.838999658387167,-4.05,0.0179,22.38
67,2005-07-31,3.3,3.68,8.329027037575843,1.01626,0.37444393054041125,22.38,0.0238,9.52
68,2005-08-31,3.27,11.61,4.796411915903544,1.06597,2.0165430651512306,9.52,0.0217,4.89
69,2005-09-30,3.25,-2.25,5.243754988109069,1.01626,-0.7619083676760833,4.89,0.0176,-2.13
70,2005-10-31,3.28,12.46,5.358225391753809,1.00522,0.19783556135097224,-2.13,0.0216,-1.09
71,2005-11-30,3.51,-5.53,9.9071529453864,0.9417,-0.337158176443304,-1.09,0.017,-5.28
72,2005-12-31,3.5,11.5,5.224305309945371,1.0494,2.540651835111554,-5.28,0.0276,14.8
