,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,11388.901747995244,0.47761,-1.8595573322882023e-06,-2.48,0.0217
1,2000-01-31,7486.175439886291,0.37389,1.6005584637663487e-05,-4.28,0.0276
2,2000-02-29,4871.571158148339,0.37152,8.593521729059568e-06,15.97,0.0317
3,2000-03-31,8865.656277787657,0.43087,-8.952368729953992e-06,-16.92,0.0415
4,2000-04-30,5483.134796016855,0.38457,-1.7735372152178918e-05,2.47,0.0411
5,2000-05-31,8829.332505196979,0.39407,-1.0058950818137666e-05,-3.94,0.0406
6,2000-06-30,19104.54551444748,0.37626,-5.775155214139702e-06,-11.36,0.0381
7,2000-07-31,15726.227562316804,0.33353,-2.1249413118782293e-07,4.27,0.0425
8,2000-08-31,10171.323182083413,0.34779,1.0291775600748347e-05,-15.25,0.0358
9,2000-09-30,7810.611309311452,0.29673,2.433960065714807e-06,-6.8,0.0487
10,2000-10-31,23367.174487126966,0.27656,-8.657681169034522e-06,16.28,0.0358
11,2000-11-30,18319.407274271158,0.32641,-4.301934641564849e-06,-15.85,0.0198
12,2000-12-31,9049.771052157734,0.29615,-8.446374301174689e-07,19.84,0.0276
13,2001-01-31,14918.335853479854,0.28791,9.68387651979659e-06,25.74,0.0217
14,2001-02-28,12670.227375056282,0.32931,2.6167533692699756e-05,-2.05,0.0236
15,2001-03-31,8863.713506108003,0.32257,1.80720770695173e-05,15.37,0.0228
16,2001-04-30,6856.489045261826,0.37216,8.195793176901008e-06,11.25,0.0227
17,2001-05-31,15291.632551919447,0.41405,-2.5127912879379443e-06,-0.48,0.0253
18,2001-06-30,10690.105498721228,0.40057,1.4399172481212276e-05,-6.73,0.0164
19,2001-07-31,5281.484599387899,0.3736,2.067706761168504e-05,2.58,0.0207
20,2001-08-31,7665.724661235999,0.38323,4.3762426108089823e-07,0.48,0.0382
21,2001-09-30,3722.784364847808,0.40152,2.460661104657303e-05,3.12,0.0278
22,2001-10-31,14861.410682459527,0.41405,-2.152486831507791e-05,48.84,0.046
23,2001-11-30,25810.943337058598,0.61626,8.174634967148974e-06,59.92,0.0694
24,2001-12-31,46305.288615795405,0.81461,-5.572368776525228e-06,24.7,0.0567
25,2002-01-31,36650.503619279625,0.85331,-3.5962598884212277e-06,-16.44,0.0409
26,2002-02-28,24148.983898235536,0.7975,-2.2543304007725167e-05,36.92,0.0505
27,2002-03-31,38938.14967111531,1.09191,5.265727621710953e-06,16.3,0.0617
28,2002-04-30,55290.04120738458,1.26986,-2.7489183898238426e-06,-17.2,0.0285
29,2002-05-31,19920.896455696202,1.05147,1.2732164868650993e-06,-6.0,0.0436
30,2002-06-30,16062.796814588584,1.14044,1.2747819294492972e-05,-9.93,0.0315
31,2002-07-31,10185.126540945319,1.02721,9.722467790003097e-06,-6.72,0.0292
32,2002-08-31,8255.978571428572,0.95441,4.013107084718126e-06,2.54,0.0277
33,2002-09-30,10204.056630137533,0.97868,-1.9608394519906592e-06,-24.38,0.0469
34,2002-10-31,6374.89884184991,0.74008,-1.153821918840149e-05,-4.12,0.022
35,2002-11-30,11008.96775692998,0.75221,-1.3452793686562979e-05,-9.68,0.0135
36,2002-12-31,6035.476750358299,0.67941,-2.446137547115844e-06,6.43,0.0147
37,2003-01-31,4217.848904403187,0.63247,5.103366110247125e-06,2.13,0.017
38,2003-02-28,4523.615966010341,0.64308,-4.500920948117426e-06,-7.04,0.0226
39,2003-03-31,3651.558921589569,0.59781,-1.6560923441247572e-05,32.75,0.0402
40,2003-04-30,16395.733403222166,0.80297,1.733547486552524e-06,10.57,0.0241
41,2003-05-31,13510.19571463164,0.88787,9.049821055077675e-06,-12.75,0.0194
