,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
33,2002-09-30,4.28,-12.08,15.889244415807559,0.40978,-1.7192788103841992,-29.89,0.0374,-29.89,-12.08
34,2002-10-31,4.28,2.13,23.615846431057,0.49023,-0.007857461111973931,19.63,0.0349,19.63,2.13
35,2002-11-30,4.28,8.38,19.009167268111792,0.52291,-0.30088406496410425,7.77,0.0239,7.77,8.38
36,2002-12-31,4.52,-13.23,7.805540237203814,0.48395,0.2632990673024817,-7.45,0.0176,-7.45,-13.23
37,2003-01-31,4.34,-5.82,3.322657624111837,0.40775,0.7814330956209495,-10.91,0.0204,-10.91,-5.82
38,2003-02-28,4.27,-3.15,2.693023119651704,0.39229,-0.7456701267076172,-7.3,0.0167,-7.3,-3.15
39,2003-03-31,4.27,-6.59,5.315383554066927,0.45886,2.1898121275205167,16.97,0.0334,16.97,-6.59
40,2003-04-30,4.26,12.34,2.3243693601857927,0.45054,1.7668275433239458,1.34,0.0167,1.34,12.34
41,2003-05-31,4.01,5.34,5.1472954575986565,0.48977,1.1317315834062576,8.71,0.0181,8.71,5.34
42,2003-06-30,4.1,6.13,6.424945658638121,0.52781,0.09493410664732085,7.77,0.0203,7.77,6.13
43,2003-07-31,3.75,7.08,1.846569349295141,0.51592,-3.0044866579328087,-2.25,0.0175,-2.25,7.08
44,2003-08-31,3.72,5.24,2.3769586815678654,0.48739,-2.3522448704626946,-7.03,0.0116,-7.03,5.24
45,2003-09-30,3.77,-8.24,2.0565691896283256,0.45767,-2.0184118192936027,-6.1,0.0132,-6.1,-8.24
46,2003-10-31,3.84,13.28,1.9540456990931796,0.4339,-2.4539702025221963,-5.19,0.0107,-5.19,13.28
47,2003-11-30,3.78,3.06,1.5816820070733864,0.44816,-0.39790207556131346,2.45,0.0139,2.45,3.06
48,2003-12-31,3.97,1.54,3.099121758436945,0.4446,-1.6587603642501683,-0.8,0.0115,-0.8,1.54
49,2004-01-31,3.78,5.4,1.8482209356183419,0.36351,1.6154972793669196,-9.09,0.0116,-9.09,5.4
50,2004-02-29,3.78,2.57,1.873563426705444,0.33785,-3.4348884739678227,-8.93,0.0095,-8.93,2.57
51,2004-03-31,3.74,0.05,2.6870577482814855,0.36137,-0.8465908367716192,6.96,0.0104,6.96,0.05
52,2004-04-30,3.76,-3.09,1.104108159006464,0.33785,-2.1744007916500574,-4.24,0.0138,-4.24,-3.09
53,2004-05-31,3.77,-7.35,1.2490048776745002,0.31647,-0.2988866161774148,-6.33,0.0102,-6.33,-7.35
54,2004-06-30,3.78,-2.2,1.2778446725725967,0.32181,-2.2065582141101965,1.01,0.0165,1.01,-2.2
55,2004-07-31,3.77,-6.46,1.1597224895833333,0.35495,3.8860769452462156,10.3,0.0126,10.3,-6.46
56,2004-08-31,3.52,8.0,1.9226838653581109,0.40734,3.638516672800802,14.76,0.0161,14.76,8.0
57,2004-09-30,3.55,4.67,0.9233499426005335,0.43407,3.896916849382759,8.27,0.008,8.27,4.67
58,2004-10-31,3.53,0.61,1.093149437748979,0.42124,1.7227422831032375,-2.48,0.0128,-2.48,0.61
59,2004-11-30,3.26,5.01,3.1320776981282354,0.52174,1.2745067056005448,23.86,0.0179,23.86,5.01
