,Date,professionalism,pbr,activity,indireturn,indistd
32,2002-08-31,36775.40065478943,0.58451,-9.538572347513997e-07,-29.89,0.0374
33,2002-09-30,15889.24441580756,0.40978,-1.719278810384199e-05,19.63,0.0349
34,2002-10-31,23615.846431057,0.49023,-7.857461111973932e-08,7.77,0.0239
35,2002-11-30,19009.167268111793,0.52291,-3.0088406496410424e-06,-7.45,0.0176
36,2002-12-31,7805.540237203813,0.48395,2.6329906730248168e-06,-10.91,0.0204
37,2003-01-31,3322.657624111837,0.40775,7.814330956209495e-06,-7.3,0.0167
38,2003-02-28,2693.023119651704,0.39229,-7.456701267076172e-06,16.97,0.0334
39,2003-03-31,5315.383554066927,0.45886,2.1898121275205166e-05,1.34,0.0167
40,2003-04-30,2324.3693601857926,0.45054,1.7668275433239456e-05,8.71,0.0181
41,2003-05-31,5147.295457598657,0.48977,1.1317315834062576e-05,7.77,0.0203
42,2003-06-30,6424.945658638121,0.52781,9.493410664732086e-07,-2.25,0.0175
43,2003-07-31,1846.569349295141,0.51592,-3.0044866579328084e-05,-7.03,0.0116
44,2003-08-31,2376.9586815678654,0.48739,-2.3522448704626944e-05,-6.1,0.0132
45,2003-09-30,2056.5691896283256,0.45767,-2.0184118192936028e-05,-5.19,0.0107
46,2003-10-31,1954.0456990931796,0.4339,-2.4539702025221965e-05,2.45,0.0139
47,2003-11-30,1581.6820070733863,0.44816,-3.9790207556131345e-06,-0.8,0.0115
48,2003-12-31,3099.121758436945,0.4446,-1.6587603642501682e-05,-9.09,0.0116
49,2004-01-31,1848.2209356183419,0.36351,1.6154972793669194e-05,-8.93,0.0095
50,2004-02-29,1873.563426705444,0.33785,-3.434888473967823e-05,6.96,0.0104
51,2004-03-31,2687.0577482814856,0.36137,-8.465908367716193e-06,-4.24,0.0138
52,2004-04-30,1104.1081590064641,0.33785,-2.1744007916500575e-05,-6.33,0.0102
53,2004-05-31,1249.0048776745002,0.31647,-2.9888661617741477e-06,1.01,0.0165
54,2004-06-30,1277.8446725725967,0.32181,-2.2065582141101965e-05,10.3,0.0126
55,2004-07-31,1159.7224895833333,0.35495,3.886076945246216e-05,14.76,0.0161
