,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
33,2002-09-30,4.28,-12.08,15889.24441580756,0.40978,-1.719278810384199e-05,-29.89,0.0374,-29.89,-12.08
34,2002-10-31,4.28,2.13,23615.846431057,0.49023,-7.857461111973932e-08,19.63,0.0349,19.63,2.13
35,2002-11-30,4.28,8.38,19009.167268111793,0.52291,-3.0088406496410424e-06,7.77,0.0239,7.77,8.38
36,2002-12-31,4.52,-13.23,7805.540237203813,0.48395,2.6329906730248168e-06,-7.45,0.0176,-7.45,-13.23
37,2003-01-31,4.34,-5.82,3322.657624111837,0.40775,7.814330956209495e-06,-10.91,0.0204,-10.91,-5.82
38,2003-02-28,4.27,-3.15,2693.023119651704,0.39229,-7.456701267076172e-06,-7.3,0.0167,-7.3,-3.15
39,2003-03-31,4.27,-6.59,5315.383554066927,0.45886,2.1898121275205166e-05,16.97,0.0334,16.97,-6.59
40,2003-04-30,4.26,12.34,2324.3693601857926,0.45054,1.7668275433239456e-05,1.34,0.0167,1.34,12.34
41,2003-05-31,4.01,5.34,5147.295457598657,0.48977,1.1317315834062576e-05,8.71,0.0181,8.71,5.34
42,2003-06-30,4.1,6.13,6424.945658638121,0.52781,9.493410664732086e-07,7.77,0.0203,7.77,6.13
43,2003-07-31,3.75,7.08,1846.569349295141,0.51592,-3.0044866579328084e-05,-2.25,0.0175,-2.25,7.08
44,2003-08-31,3.72,5.24,2376.9586815678654,0.48739,-2.3522448704626944e-05,-7.03,0.0116,-7.03,5.24
45,2003-09-30,3.77,-8.24,2056.5691896283256,0.45767,-2.0184118192936028e-05,-6.1,0.0132,-6.1,-8.24
46,2003-10-31,3.84,13.28,1954.0456990931796,0.4339,-2.4539702025221965e-05,-5.19,0.0107,-5.19,13.28
47,2003-11-30,3.78,3.06,1581.6820070733863,0.44816,-3.9790207556131345e-06,2.45,0.0139,2.45,3.06
48,2003-12-31,3.97,1.54,3099.121758436945,0.4446,-1.6587603642501682e-05,-0.8,0.0115,-0.8,1.54
49,2004-01-31,3.78,5.4,1848.2209356183419,0.36351,1.6154972793669194e-05,-9.09,0.0116,-9.09,5.4
50,2004-02-29,3.78,2.57,1873.563426705444,0.33785,-3.434888473967823e-05,-8.93,0.0095,-8.93,2.57
51,2004-03-31,3.74,0.05,2687.0577482814856,0.36137,-8.465908367716193e-06,6.96,0.0104,6.96,0.05
52,2004-04-30,3.76,-3.09,1104.1081590064641,0.33785,-2.1744007916500575e-05,-4.24,0.0138,-4.24,-3.09
53,2004-05-31,3.77,-7.35,1249.0048776745002,0.31647,-2.9888661617741477e-06,-6.33,0.0102,-6.33,-7.35
54,2004-06-30,3.78,-2.2,1277.8446725725967,0.32181,-2.2065582141101965e-05,1.01,0.0165,1.01,-2.2
55,2004-07-31,3.77,-6.46,1159.7224895833333,0.35495,3.886076945246216e-05,10.3,0.0126,10.3,-6.46
56,2004-08-31,3.52,8.0,1922.6838653581108,0.40734,3.638516672800802e-05,14.76,0.0161,14.76,8.0
57,2004-09-30,3.55,4.67,923.3499426005335,0.43407,3.8969168493827586e-05,8.27,0.008,8.27,4.67
58,2004-10-31,3.53,0.61,1093.149437748979,0.42124,1.7227422831032374e-05,-2.48,0.0128,-2.48,0.61
59,2004-11-30,3.26,5.01,3132.0776981282356,0.52174,1.2745067056005448e-05,23.86,0.0179,23.86,5.01
60,2004-12-31,3.29,1.63,2646.405815602837,0.46721,1.3276647242997124e-06,-10.45,0.0199,-10.45,1.63
61,2005-01-31,3.26,5.04,2535.046960183767,0.50492,1.8108713495307192e-05,5.26,0.0189,5.26,5.04
62,2005-02-28,3.28,8.09,3855.019318017528,0.54883,2.0657401566825493e-05,8.7,0.0171,8.7,8.09
63,2005-03-31,3.26,-4.64,2478.437372026593,0.60371,2.108539218741962e-05,10.0,0.0143,10.0,-4.64
64,2005-04-30,3.29,-5.28,1275.7102050422145,0.62567,2.5109294391401295e-05,1.79,0.0144,1.79,-5.28
65,2005-05-31,3.29,6.17,637.6782066174093,0.61579,4.566146243975503e-05,-1.58,0.0114,-1.58,6.17
