,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,4.830391494798321,0.48427,0.0,-35.03,0.0829,-2.68,-8.41
2,2000-02-29,4.78,-8.41,5.7273351965220485,0.622,-0.0009294717602855152,-2.68,0.0344,27.27,-13.36
3,2000-03-31,5.07,-13.36,12.613904614518852,0.57757,-0.0074524263338429965,27.27,0.0642,-7.14,4.71
4,2000-04-30,5.05,4.71,3.6621392780172415,0.47005,0.003950584993089882,-7.14,0.0671,-25.39,-17.96
5,2000-05-31,5.06,-17.96,12.493349625796915,0.46295,-0.0005176920423466914,-25.39,0.0526,-1.51,1.68
6,2000-06-30,5.12,1.68,4.34629830062715,0.42296,-0.0035464231219694705,-1.51,0.0917,-8.11,12.61
7,2000-07-31,5.16,12.61,4.520237073831565,0.3812,-0.0018731147100443403,-8.11,0.0399,-9.87,-14.44
8,2000-08-31,5.13,-14.44,10.706572822065255,1.14181,0.017421749569204403,-9.87,0.041,199.53,-3.14
9,2000-09-30,5.12,-3.14,87.37142774166044,3.28771,0.06411068778068509,199.53,0.0729,279.1,-17.36
10,2000-10-31,5.09,-17.36,49.740232946825735,2.19477,0.07543874786788383,279.1,0.1096,-33.24,-16.2
11,2000-11-30,5.37,-16.2,29.733527596091733,2.06148,-0.038298496848806776,-33.24,0.091,7.91,-0.81
12,2000-12-31,5.32,-0.81,35.20684765432099,1.77714,-0.14306346407858953,7.91,0.0335,-18.37,-4.36
13,2001-01-31,6.08,-4.36,22.309826494619813,1.79091,-0.14263533622318714,-18.37,0.0819,14.0,23.09
14,2001-02-28,5.27,23.09,19.51062531439385,1.64952,-0.030515276315029007,14.0,0.0505,-6.67,-7.49
15,2001-03-31,5.06,-7.49,11.119079794554212,1.72807,0.5465916064009998,-6.67,0.0352,4.76,-9.68
16,2001-04-30,4.96,-9.68,25.22950540742122,1.76735,-0.0230126804396004,4.76,0.033,2.27,11.19
17,2001-05-31,5.01,11.19,14.10486852891749,2.24257,0.20820777848409547,2.27,0.0489,26.89,5.02
18,2001-06-30,5.01,5.02,9.176872575350643,1.97157,0.20419602818705956,26.89,0.031,-10.68,-7.17
19,2001-07-31,4.99,-7.17,7.6203673953458555,2.08154,-0.27290024579316063,-10.68,0.0337,5.58,-8.5
20,2001-08-31,4.77,-8.5,7.377084776232377,2.35646,-0.44755888894394874,5.58,0.0542,13.21,0.66
21,2001-09-30,4.54,0.66,84.13176173373105,2.49392,-0.010965733836423306,13.21,0.0272,12.19,-17.28
22,2001-10-31,4.0,-17.28,21.81492594778203,2.7335,-0.09135969495217562,12.19,0.0834,9.61,12.78
23,2001-11-30,4.02,12.78,16.651685117287062,2.59997,0.07616906794688644,9.61,0.0317,-4.61,20.45
24,2001-12-31,4.04,20.45,14.31219993606649,2.05012,-0.11998768265955807,-4.61,0.019,-23.01,10.41
25,2002-01-31,4.01,10.41,10.712124611815767,1.83367,-0.02048846858818496,-23.01,0.0293,-8.81,6.92
26,2002-02-28,3.98,6.92,8.047434012583341,1.92227,0.052167307253743266,-8.81,0.0281,0.2,10.36
27,2002-03-31,4.01,10.36,10.423607604549902,2.2266,0.08998763026278177,0.2,0.0288,15.83,8.98
