,Date,professionalism,pbr,activity,indireturn,indistd
129,2010-09-30,269335.1941583849,1.96427,1.2645798820588638e-05,13.02,0.0275
130,2010-10-31,54658.964093890245,2.24283,6.549368492891977e-06,-4.23,0.0252
131,2010-11-30,14609.686305850595,2.14806,1.3670722044244777e-05,4.55,0.0161
132,2010-12-31,9737.298858207741,2.2457,9.907625763452575e-07,-15.98,0.0225
133,2011-01-31,13063.907453722184,2.01483,-1.7802490241984327e-05,-6.07,0.0236
134,2011-02-28,11918.98444542859,1.9443,-1.076903411452858e-06,19.72,0.0309
135,2011-03-31,10090.914041271644,2.32764,2.511774059569823e-05,-3.39,0.021
136,2011-04-30,10435.47666445768,2.1835,8.376629967870959e-06,14.04,0.0217
137,2011-05-31,16532.59326783706,2.49018,5.368012098561339e-06,11.81,0.0301
138,2011-06-30,17206.839991354587,2.72938,1.7285788032202536e-05,0.11,0.0203
139,2011-07-31,10664.6382388391,2.72631,3.5529252116159365e-06,-2.25,0.039
140,2011-08-31,11439.426450922707,2.66498,1.2936072343148385e-06,-15.29,0.0433
141,2011-09-30,8609.201107205316,2.20804,-4.729091863658037e-06,6.94,0.026
142,2011-10-31,5400.912731274503,2.36137,1.4188653681514542e-05,5.53,0.0297
143,2011-11-30,4808.733210196561,2.57298,1.7525605634892005e-05,-6.27,0.0223
144,2011-12-31,3846.931001143239,2.38284,-3.6304254922145337e-06,0.13,0.0215
145,2012-01-31,5951.275161123742,1.89726,-1.3971769268260043e-05,1.29,0.0264
146,2012-02-29,8219.881205882313,1.91433,6.544179385814871e-06,9.3,0.0195
147,2012-03-31,5803.15437685174,2.09235,2.2114877501790125e-05,-5.83,0.0192
148,2012-04-30,3625.5676548561755,1.97042,2.5054692716537693e-06,-3.34,0.0278
149,2012-05-31,9072.621812866797,1.90458,5.821599715136079e-07,-4.44,0.0256
150,2012-06-30,5414.456615987842,1.88994,1.3727597365763736e-06,-13.94,0.0198
151,2012-07-31,4654.526755193647,1.62657,-1.2534930000905054e-05,13.49,0.0177
152,2012-08-31,5055.560714158845,1.84605,1.080849089139658e-05,-1.63,0.0156
153,2012-09-30,6638.99819716637,1.77045,-7.129189319206646e-06,-15.29,0.0161
154,2012-10-31,10123.106445588817,1.49976,-1.9237682799749655e-05,-4.13,0.0295
155,2012-11-30,13003.869347809294,1.47294,2.197794532181714e-06,8.29,0.0116
156,2012-12-31,6779.828041062774,1.56073,1.1095853232645166e-05,-1.56,0.013
157,2013-01-31,6562.679474037454,1.24779,6.267471082186999e-06,-4.85,0.013
158,2013-02-28,5189.105041045492,1.16659,-8.791850503563545e-06,12.22,0.0151
159,2013-03-31,5503.851363412481,1.30919,2.30475730483925e-05,7.87,0.0153
